Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-14,46.28608859814568,47.34551187744247,46.11362521766009,46.9513053894043,606000,0.0,0.0
2020-09-15,47.140198982390835,47.75614233251171,46.524255632269956,47.26338577270508,282100,0.0,0.0
2020-09-16,47.509761664531084,47.509761664531084,46.54889155872813,46.57352828979492,341800,0.0,0.0
2020-09-17,46.58174037818986,46.58174037818986,45.604441654952794,46.154685974121094,214200,0.0,0.0
2020-09-18,46.302514230738204,46.302514230738204,44.47110976846814,44.758548736572266,279700,0.0,0.0
2020-09-21,43.9372926507493,44.972076108555974,43.51845254785967,44.43004608154297,445500,0.0,0.0
2020-09-22,44.25758323912824,45.41555663531993,43.84695433079289,45.2923698425293,389800,0.0,0.0
2020-09-23,45.169174886337665,45.44840263822174,43.77303612691731,44.06047821044922,183100,0.0,0.0
2020-09-24,44.060489805439246,44.91459568345505,43.690923105271125,44.265804290771484,462700,0.0,0.0
2020-09-25,44.10154048008387,45.40734038877005,43.70733714783799,44.79139709472656,471100,0.0,0.0
2020-09-28,45.16917821327662,45.727633758177845,42.99284382804245,43.44453811645508,486700,0.0,0.0
2020-09-29,43.526663197329896,44.59429770578877,43.36241101152471,43.81410217285156,345000,0.0,0.0
2020-09-30,43.830530375906164,44.62715148925781,43.173524725495035,44.62715148925781,423400,0.0,0.0
2020-10-01,44.397197492583956,45.670146447319475,44.30685863394501,45.52231979370117,333000,0.0,0.0
2020-10-02,44.94744213796639,45.990439992305326,44.881743138488005,45.1116943359375,505000,0.0,0.0
2020-10-05,45.169172570558345,46.269657991227746,44.701055941818694,46.22859573364258,420200,0.0,0.0
2020-10-06,46.4174970044096,46.62281147994245,45.30058575625483,45.47304916381836,385300,0.0,0.0
2020-10-07,45.744057866519206,46.91024238215399,45.37449124788503,45.6455078125,386700,0.0,0.0
2020-10-08,45.64550949015241,47.263385206759054,45.4237695108221,46.64744186401367,227900,0.0,0.0
2020-10-09,46.138259163293235,46.696714665979094,44.545020307306864,45.05419921875,742100,0.0,0.0
2020-10-13,45.17738901675848,45.686571095079515,44.70927233364222,44.963863372802734,235200,0.0,0.0
2020-10-14,44.963858444677264,45.24308618407691,44.38897743616629,44.931007385253906,351200,0.0,0.0
2020-10-15,44.57787156092911,44.78318600714983,43.71555151337209,44.17545700073242,542900,0.0,0.0
2020-10-16,44.17545533451537,44.40540650309728,43.600574280210864,44.12617874145508,251400,0.0,0.0
2020-10-19,44.12617370692297,44.99670795456703,44.01940933389838,44.86530685424805,298200,0.0,0.0
2020-10-20,44.86531179926496,45.40734178942899,44.56965850774827,45.25130081176758,362800,0.0,0.0
2020-10-21,45.25129838421753,45.793328345303834,44.38076722017409,44.49574279785156,626500,0.0,0.0
2020-10-22,44.66821191722726,44.70106298160875,43.124246352646516,43.17352294921875,818200,0.0,0.0
2020-10-23,46.81990548539964,50.31846544432137,46.179325408209685,50.09672546386719,5855500,0.0,0.0
