Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,47.140198982390835,47.75614233251171,46.524255632269956,47.26338577270508,282100,0.0,0.0
2020-09-16,47.509757773149765,47.509757773149765,46.548887746048784,46.573524475097656,341800,0.0,0.0
2020-09-17,46.58174037818986,46.58174037818986,45.604441654952794,46.154685974121094,214200,0.0,0.0
2020-09-18,46.3025181770251,46.3025181770251,44.471113558667454,44.75855255126953,279700,0.0,0.0
2020-09-21,43.9372888783591,44.97207224732082,43.51844881143045,44.4300422668457,445500,0.0,0.0
2020-09-22,44.25757951158467,45.415552810247405,43.84695063783406,45.29236602783203,389800,0.0,0.0
2020-09-23,45.169174886337665,45.44840263822174,43.77303612691731,44.06047821044922,183100,0.0,0.0
2020-09-24,44.06048221143151,44.91458794223863,43.69091557495974,44.26579666137695,462700,0.0,0.0
2020-09-25,44.101536724138825,45.407336521615456,43.7073334254656,44.7913932800293,471100,0.0,0.0
2020-09-28,45.16917821327662,45.727633758177845,42.99284382804245,43.44453811645508,486700,0.0,0.0
2020-09-29,43.526663197329896,44.59429770578877,43.36241101152471,43.81410217285156,345000,0.0,0.0
2020-09-30,43.830530375906164,44.62715148925781,43.173524725495035,44.62715148925781,423400,0.0,0.0
2020-10-01,44.397197492583956,45.670146447319475,44.30685863394501,45.52231979370117,333000,0.0,0.0
2020-10-02,44.94743833715848,45.99043610330031,44.88173934323568,45.111690521240234,505000,0.0,0.0
2020-10-05,45.16917629783399,46.26966180931339,44.70105963046623,46.228599548339844,420200,0.0,0.0
2020-10-06,46.417489216557136,46.622803657642656,45.300578155795925,45.47304153442383,385300,0.0,0.0
2020-10-07,45.744061689452515,46.91024630254795,45.37449503993283,45.645511627197266,386700,0.0,0.0
2020-10-08,45.64550949015241,47.263385206759054,45.4237695108221,46.64744186401367,227900,0.0,0.0
2020-10-09,46.138259163293235,46.696714665979094,44.545020307306864,45.05419921875,742100,0.0,0.0
2020-10-13,45.177396682383694,45.686578847101906,44.70927991983816,44.963871002197266,235200,0.0,0.0
2020-10-14,44.96386607964999,45.243093866463184,44.38898497352282,44.93101501464844,351200,0.0,0.0
2020-10-15,44.57787156092911,44.78318600714983,43.71555151337209,44.17545700073242,542900,0.0,0.0
2020-10-16,44.175451515558144,44.40540266426084,43.60057051095197,44.12617492675781,251400,0.0,0.0
