Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,21.861328750820686,22.133774990190823,21.639334071702415,22.068185806274414,2139200,0.0,0.0
2020-09-16,22.09341590301192,22.128733888229014,21.47788869461973,21.558612823486328,1903720,0.0,0.0
2020-09-17,21.493020475730358,21.760421285907224,21.306343777525363,21.619152069091797,1213380,0.0,0.0
2020-09-18,21.538431822722128,21.644383080727714,21.200394996225416,21.245803833007812,2439640,0.0,0.0
2020-09-21,21.190300947841703,21.482928874819237,20.842173343362084,21.32652473449707,2010820,0.0,0.0
2020-09-22,21.25084474823697,21.528336400118533,21.220572196808224,21.30634307861328,1373260,0.0,0.0
2020-09-23,21.336612910960117,21.412292937423075,20.88758087158203,20.88758087158203,1675380,0.0,0.0
2020-09-24,21.00362473047418,21.11966681884025,20.726133072912507,21.04903221130371,1780660,0.0,0.0
2020-09-25,20.89263391844633,21.175171080474133,20.731184304036645,21.013721466064453,1666140,0.0,0.0
2020-09-28,21.089393825247623,21.245799313070275,20.282144648927737,20.51422882080078,2021740,0.0,0.0
2020-09-29,20.58486493012585,20.594955781334296,20.251874923706055,20.251874923706055,1328320,0.0,0.0
2020-09-30,20.357824325561523,20.48395725977218,20.09042352893964,20.357824325561523,2320920,0.0,0.0
2020-10-01,20.44864636947298,20.650458043049905,20.105564099354066,20.610095977783203,2142980,0.0,0.0
2020-10-02,20.584864030373186,20.731178672014014,20.145921452693795,20.221601486206055,1850940,0.0,0.0
2020-10-05,20.25692394093253,20.458735611910736,20.045020069713342,20.433509826660156,1777300,0.0,0.0
2020-10-06,20.589911411085577,20.589911411085577,20.18124134689882,20.347736358642578,3507700,0.0,0.0
2020-10-07,20.362871380701012,20.44864226783747,20.06015258381224,20.307373046875,1427160,0.0,0.0
2020-10-08,20.3578269024515,20.579820248085475,20.221603100701923,20.4435977935791,1124900,0.0,0.0
2020-10-09,20.37296192967149,20.574773559775693,20.130786895751953,20.130786895751953,1620220,0.0,0.0
2020-10-13,20.1913330171041,20.5091867758877,19.95924745973568,20.272058486938477,1584100,0.0,0.0
2020-10-14,20.231693999093572,20.71099867197632,20.18124108835484,20.423416137695312,1575420,0.0,0.0
2020-10-15,20.35783084453788,20.594960513449152,20.251879576991026,20.50918960571289,1398600,0.0,0.0
2020-10-16,20.514226827256053,20.65549602564306,20.357822701875595,20.554590225219727,1183980,0.0,0.0
2020-10-19,20.6605453318804,20.958218711571693,20.499094404179807,20.534412384033203,1955800,0.0,0.0
2020-10-20,20.64036759547475,21.043992297802635,20.63532216881185,20.852270126342773,2430260,0.0,0.0
2020-10-21,20.897674349927176,21.10453140843673,20.69081594417448,20.95317268371582,3702720,0.0,0.0
2020-10-22,20.973357051426028,21.038944897403827,20.74631691462529,20.87244987487793,4596340,0.0,0.0
2020-10-23,20.902721942368622,21.07426238706575,20.726136071600116,20.87749481201172,1213520,0.0,0.0
2020-10-26,20.852262374485058,21.341657800905363,20.852262374485058,21.16002655029297,1392860,0.0,0.0
2020-10-27,21.160029365228098,21.33661521454459,21.023805572336112,21.043987274169922,1491840,0.0,0.0
2020-10-28,20.84722402161416,20.90776913959969,20.433509826660156,20.433509826660156,1896720,0.0,0.0
2020-10-29,20.332598663138192,20.413324124070787,20.10555990411648,20.342689514160156,1911560,0.0,0.0
2020-10-30,20.33764251738696,20.458730025809214,19.994561692604922,20.12574005126953,2081520,0.0,0.0
2020-11-03,20.282147095485374,20.352781710063436,19.913840439548377,20.115652084350586,3306520,0.0,0.0
2020-11-04,20.28214421915032,21.01875877380371,20.12069465675606,21.01875877380371,1751260,0.0,0.0
2020-11-05,21.2760704807731,21.896644311278134,21.260935552334796,21.84619140625,2034060,0.0,0.0
2020-11-06,21.689788782909357,21.97737132261614,21.573746681847965,21.836103439331055,2346820,0.0,0.0
2020-11-09,22.148910522460938,22.35072350517913,22.03791520074419,22.148910522460938,3136700,0.0,0.0
2020-11-10,22.0934098947502,22.10854617001267,21.659514115170076,21.866371154785156,3885280,0.0,0.0
2020-11-11,21.86637415812404,21.997552533930083,21.53338414007165,21.841148376464844,4760560,0.0,0.0
2020-11-12,21.861330415269073,22.446584995116023,21.740241541921456,21.9975528717041,5296480,0.0,0.0
2020-11-13,22.058094323873313,22.13377435657086,21.720058910263653,21.861328125,1491980,0.0,0.0
2020-11-16,22.05305071905352,22.098458203523265,21.755377336262438,22.00259780883789,1788080,0.0,0.0
2020-11-17,22.037917882330817,23.12770569657739,21.735197697796785,23.077251434326172,4626300,0.0,0.0
2020-11-18,23.00661023520243,23.15292621521368,22.53739782816036,22.552534103393555,4396840,0.0,0.0
2020-11-19,22.683715816902936,22.70389752139832,22.20441246032715,22.20441246032715,2030700,0.0,0.0
2020-11-23,21.735193414651345,21.84114599725653,21.477883464092322,21.69987678527832,1566320,0.0,0.0
2020-11-24,21.709966669269754,21.780601272114396,21.39211163009038,21.56365203857422,2665040,0.0,0.0
2020-11-25,21.593927565834775,21.962235558613543,21.462749192072042,21.684743881225586,2657760,0.0,0.0
2020-11-26,21.72510665510604,21.80078670057684,21.553566206683985,21.750333786010742,1330280,0.0,0.0
2020-11-27,21.841148852910752,21.876465486901306,21.65447213669045,21.709970474243164,1345960,0.0,0.0
2020-11-30,21.83105691567566,21.83105691567566,21.36184310913086,21.36184310913086,4968040,0.0,0.0
2020-12-01,21.487978572550055,21.7553794265582,21.412298526333544,21.568702697753906,4175640,0.0,0.0
2020-12-02,21.634289163601828,21.795738740895374,21.41734125201228,21.543474197387695,3421600,0.0,0.0
2020-12-03,21.553565227207166,22.048006192523577,21.508159088128743,21.63429069519043,4092340,0.0,0.0
2020-12-04,21.67969717393535,21.846192170525825,21.44761164709769,21.619152069091797,2586500,0.0,0.0
2020-12-07,21.619153730654624,21.972325452593477,21.51320248352161,21.820966720581055,2379580,0.0,0.0
2020-12-08,21.815924351119534,21.886558974851592,21.634293038912833,21.775562286376953,2232440,0.0,0.0
2020-12-09,21.82600970534153,21.87141718514254,21.704922194376792,21.84619140625,1867740,0.0,0.0
2020-12-10,21.69483037494692,22.00259456383993,21.619150347163366,21.856281280517578,1864380,0.0,0.0
2020-12-11,21.836101821654303,22.7745307596541,21.765467211622944,22.65848731994629,3631460,0.0,0.0
2020-12-14,22.754347450469737,22.925886517048276,22.305314041641264,22.315404891967773,1640240,0.0,0.0
2020-12-15,22.315407169470774,22.45162962105238,22.032870067708014,22.325496673583984,2375940,0.0,0.0
2020-12-16,22.577763733868107,22.956162595804294,22.47685790958242,22.930936813354492,3035900,0.0,0.0
2020-12-17,22.96625158729044,23.263924957338972,22.6383056640625,22.6383056640625,2823660,0.0,0.0
2020-12-18,22.703894802379615,22.96120476766388,22.562626929560032,22.65848731994629,2783200,0.0,0.0
2020-12-21,22.4922842953057,22.4922842953057,22.070232228459567,22.389345169067383,2305800,0.633633,0.0
2020-12-22,22.492284269432044,22.533459645001837,22.219495172897044,22.265817642211914,1603560,0.0,0.0
2020-12-23,22.291552699060922,22.69301638302347,22.28640560541094,22.471696853637695,1622180,0.0,0.0
2020-12-28,22.950364036115808,23.08933280660798,22.574634471090743,23.079038619995117,1571500,0.0,0.0
2020-12-29,23.109920611583863,23.109920611583863,22.898895263671875,22.898895263671875,1224020,0.0,0.0
2020-12-30,22.94007040854065,23.048156621828237,22.61581039428711,22.61581039428711,2025660,0.0,0.0
2021-01-04,22.595227734346505,22.991545782474613,22.20920525007639,22.430524826049805,3114020,0.0,0.0
2021-01-05,22.55919355714922,22.55919355714922,21.915822001705994,22.229787826538086,2467360,0.0,0.0
2021-01-06,22.080529477308776,22.260673660397288,21.797446153709984,22.04964828491211,2486960,0.0,0.0
2021-01-07,22.059937237785327,22.17831764096658,21.81288224429561,21.86435317993164,1855000,0.0,0.0
2021-01-08,21.962146970009567,22.80110404668177,21.874647746802534,22.780515670776367,2144940,0.0,0.0
2021-01-11,22.718748739091215,22.78051248377573,22.13714094503995,22.337873458862305,1759940,0.0,0.0
2021-01-12,22.389345408254815,22.554048286873833,22.111409214685796,22.440814971923828,1992060,0.0,0.0
2021-01-13,22.559195677418966,22.862867344012365,22.34302185789656,22.801103591918945,2107420,0.0,0.0
2021-01-14,22.89889834109355,23.511388840756545,22.831988861586108,23.279773712158203,2538340,0.0,0.0
2021-01-15,23.161390404003555,23.34153455464445,22.95036506652832,22.95036506652832,2042740,0.0,0.0
2021-01-18,23.223159460806446,23.387860984346894,22.90404510498047,22.90404510498047,1746500,0.0,0.0
2021-01-19,23.032713512441287,23.42903142887744,22.95550849148517,23.15624237060547,2253300,0.0,0.0
2021-01-20,23.248892128036005,23.351831261110796,22.584932108360796,22.65699005126953,1598520,0.0,0.0
2021-01-21,22.656989636655446,22.729046203854626,22.193760797513896,22.44596290588379,1734320,0.0,0.0
2021-01-22,22.317287364840528,22.37905111583225,22.003321516100023,22.301847457885742,2039100,0.0,0.0
2021-01-26,22.26582106090581,22.4768478136826,21.926121067918082,21.993030548095703,1824480,0.0,0.0
2021-01-27,21.977586164086624,22.389344022341554,21.956997790137102,22.08567237854004,1803200,0.0,0.0
2021-01-28,22.1628790774736,22.708458692587023,22.070234130751967,22.57463836669922,1695120,0.0,0.0
2021-01-29,22.569492460650437,22.770225021635945,22.111412048339844,22.111412048339844,2737140,0.0,0.0
2021-02-01,22.399638401071673,22.72389704720779,22.121702222327748,22.533458709716797,2216480,0.0,0.0
2021-02-02,22.775367736816406,23.315801589273946,22.749633642274677,22.775367736816406,2166920,0.0,0.0
2021-02-03,22.904043012513203,23.470209601926012,22.826839352205667,23.161392211914062,2419060,0.0,0.0
2021-02-04,23.243741601108198,23.41874003598497,23.058451727739047,23.223155975341797,1971620,0.0,0.0
2021-02-05,23.315800912026372,23.449622597807046,23.058451727739047,23.223155975341797,1699740,0.0,0.0
2021-02-08,23.274621469835655,23.336386586332992,22.878304926379055,23.171682357788086,2085720,0.0,0.0
2021-02-09,22.883453793960307,23.28491886009354,22.826838511495065,23.094480514526367,1501360,0.0,0.0
2021-02-10,23.264330202861636,23.408446077323806,23.06874614030834,23.212862014770508,2011940,0.0,0.0
2021-02-11,23.21286209491824,23.98490690920421,23.13565706373331,23.583444595336914,2175600,0.0,0.0
2021-02-12,23.92829211793567,23.92829211793567,23.444476267076407,23.62462043762207,2266180,0.0,0.0
2021-02-17,23.62461696194715,23.634911148645145,22.924628759172368,22.94521713256836,2070880,0.0,0.0
2021-02-18,22.90919196566006,23.032719481446144,22.620961553622873,22.852575302124023,2185260,0.0,0.0
2021-02-19,22.862866515073794,22.981246921094822,22.672428171824567,22.85771942138672,2030280,0.0,0.0
2021-02-22,22.492286133477414,22.492286133477414,21.745975345671415,21.771709442138672,4005680,0.0,0.0
2021-02-23,21.807737132415305,22.265818880466504,21.673916810773708,21.87979507446289,3743320,0.0,0.0
2021-02-24,21.99302914435842,22.085675465690645,21.72024002335054,21.745975494384766,2345140,0.0,0.0
2021-02-25,21.761412721096324,21.967290953434457,21.385683160371297,21.462886810302734,2385880,0.0,0.0
2021-02-26,21.545239227580012,21.65847253181927,21.128334289466096,21.1798038482666,3878280,0.0,0.0
2021-03-01,21.236421364821727,21.31362639336051,20.572461417926082,20.66510772705078,3887800,0.0,0.0
2021-03-02,20.412910690457842,20.56217231653302,19.934241869031133,20.402616500854492,4448360,0.0,0.0
2021-03-03,20.376873900911637,20.716575167070626,19.923940711887184,20.50554847717285,4503800,0.0,0.0
2021-03-04,20.598200769554747,21.015105803250297,20.562171108060543,20.7423152923584,3789100,0.0,0.0
2021-03-05,20.67540322070938,20.958486510720245,20.47467068357938,20.7114315032959,2419340,0.0,0.0
2021-03-08,20.50040516258135,20.567314630668424,19.867326393039477,20.02688217163086,3131800,0.0,0.0
2021-03-09,20.129823465112338,20.18129165441818,19.718064206756893,19.784975051879883,3376520,0.0,0.0
2021-03-10,19.898206573104165,20.325405699983804,19.851884107392095,20.21731948852539,3781820,0.0,0.0
2021-03-11,20.29452717172588,20.84525386221183,20.279085889669684,20.557022094726562,3514000,0.0,0.0
2021-03-12,20.46952370196597,20.62907948913955,20.382024480360524,20.50040626525879,1874040,0.0,0.0
2021-03-15,20.520995138125414,21.169513908126586,20.520995138125414,20.91216468811035,2636760,0.0,0.0
2021-03-16,21.061427360036532,21.220984533764206,20.644522344538565,20.84525489807129,2634660,0.0,0.0
2021-03-17,20.79892757653921,21.99817285442581,20.77319348385483,21.787147521972656,4516540,0.0,0.0
2021-03-18,21.61729788388912,21.86949996741265,21.529798668923306,21.565828323364258,3023440,0.0,0.0
2021-03-19,21.514361434724368,21.915826556226552,21.421716483233737,21.740829467773438,3898160,0.0,0.0
2021-03-22,21.704798934369133,21.895237298548448,21.37024605428539,21.426862716674805,2039380,0.0,0.0
2021-03-23,21.36510040333639,21.653330829007444,21.287895358720384,21.38568878173828,1779960,0.0,0.0
2021-03-24,21.277599655578324,21.37024597740379,20.593052615115266,20.747461318969727,3154060,0.0,0.0
2021-03-25,20.654813124268834,21.236420937390886,20.562166817008848,21.09745216369629,3627820,0.0,0.0
2021-03-26,21.159217539255113,21.39083263803956,20.99966175396842,21.215835571289062,1465520,0.0,0.0
2021-03-29,20.89672119358635,21.267302302573455,20.89672119358635,21.19524574279785,1337560,0.0,0.0
2021-03-30,21.025397481543813,21.586416971050024,20.984220730467474,21.390832901000977,1548120,0.0,0.0
2021-03-31,21.54009269459647,21.704795561920754,21.27244933260258,21.52979850769043,2570260,0.0,0.0
2021-04-01,21.560676088986295,21.658468093227114,21.313621157861636,21.34964942932129,1712620,0.0,0.0
2021-04-05,21.509211443638126,21.653325936717298,21.447446322387492,21.576122283935547,1147160,0.0,0.0
2021-04-06,21.612155913026474,21.725389247898498,21.344512485589973,21.550392150878906,1372980,0.0,0.0
2021-04-07,21.576128237499706,21.617303621971004,21.107752226177414,21.257015228271484,1935500,0.0,0.0
2021-04-08,21.303330717613154,21.560679878498185,21.18495032350855,21.395977020263672,1513680,0.0,0.0
2021-04-09,21.38568542106495,21.478330360532514,21.231275356097846,21.365097045898438,1305780,0.0,0.0
2021-04-12,21.447448412857966,21.524653447555618,21.236423058912855,21.380538940429688,2649500,0.0,0.0
