Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,8.834507257765853,8.98057713007801,8.803850312157735,8.868770599365234,2054700,0.0,0.0
2020-09-17,8.773192332609137,8.971558534972036,8.697452866353919,8.935492515563965,1948200,0.0,0.0
2020-09-18,8.931884674382491,8.980574618201246,8.717288178894455,8.854341506958008,2350800,0.0,0.0
2020-09-21,8.740732739310655,8.861555762120998,8.609090013827366,8.809259414672852,2375100,0.0,0.0
2020-09-22,8.81827576342359,8.985986053280829,8.814669367908602,8.96614933013916,1799400,0.0,0.0
2020-09-23,8.964219858118518,9.097197750117237,8.77476993193855,8.871316909790039,2199300,0.166474,0.0
2020-09-24,8.851281017768397,9.073518923666638,8.800275015764623,8.89317798614502,2128200,0.0,0.0
2020-09-25,8.820312187790734,8.867674154972617,8.709192724072958,8.776593208312988,1465800,0.0,0.0
2020-09-28,8.7547342669064,8.85492320430855,8.41591139314569,8.50699234008789,1116900,0.0,0.0
2020-09-29,8.517922345576908,8.55071131970127,8.286575948163273,8.50699234008789,2844600,0.0,0.0
2020-09-30,8.5488937272061,8.578039203967652,8.437774219207467,8.512460708618164,1914000,0.0,0.0
2020-10-01,8.543425570593087,8.727410005551807,8.46509559975125,8.683691024780273,1796400,0.0,0.0
2020-10-02,8.614470282672306,8.809384751421815,8.588967279638055,8.652724266052246,1727400,0.0,0.0
2020-10-05,8.709194107074522,8.709194107074522,8.494242684427457,8.636329650878906,1863900,0.0,0.0
2020-10-06,8.670940304108987,8.76384380364333,8.596253831051419,8.663654327392578,1648200,0.0,0.0
2020-10-07,8.667296955042056,8.703729442965072,8.503351019974202,8.609004974365234,1383600,0.0,0.0
2020-10-08,8.616290645050446,8.65272312947706,8.541604182268728,8.625398635864258,1198800,0.0,0.0
2020-10-09,8.56346413510608,8.803919066470769,8.561642119907889,8.694621086120605,1429200,0.0,0.0
2020-10-13,8.716482156793822,8.834887628725042,8.552535677743947,8.709195137023926,1862700,0.0,0.0
