Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,7.225838978596033,7.287311403738393,7.150395910481438,7.2090744972229,1515343,0.0,0.0
2020-09-17,7.139217938827838,7.270546472643508,7.10009912524786,7.220250129699707,3072069,0.0,0.0
2020-09-18,7.19789441035552,7.45775611255773,7.1811292094537915,7.404665946960449,6044766,0.0,0.0
2020-09-21,7.292900045270125,7.357167761889455,7.1280418096927205,7.30687141418457,3684087,0.0,0.0
2020-09-22,7.320841367164855,7.368343871897087,7.175542191190592,7.256575107574463,3476088,0.0,0.0
2020-09-23,7.267751782805195,7.292899228356851,6.95759366680836,7.153189182281494,3185869,0.0,0.0
2020-09-24,7.153189301370077,7.211867884440535,7.072157110555411,7.147600173950195,2706165,0.0,0.0
2020-09-25,7.08892160422584,7.1448063491754,6.940828589899743,7.060980319976807,2812887,0.0,0.0
2020-09-28,7.119658394801649,7.119658394801649,6.857002769818702,6.977153778076172,2967252,0.0,0.0
2020-09-29,6.985536441001221,7.181131232096368,6.960388269823569,7.0414204597473145,2769599,0.0,0.0
2020-09-30,7.094510251223062,7.228631888858227,7.010683502217302,7.122452259063721,2994205,0.0,0.0
2020-10-01,7.142013000958426,7.376727373628156,7.122453953558584,7.362756729125977,5560706,0.0,0.0
2020-10-02,7.306869860268864,7.4214331747455695,7.262162650024536,7.337606430053711,2718960,0.0,0.0
2020-10-05,7.357166937350302,7.508054512586748,7.304076757102838,7.482906341552734,3848253,0.0,0.0
2020-10-06,7.510848349963355,7.530407393668772,7.237015208733182,7.250986576080322,2602165,0.0,0.0
2020-10-07,7.27054519058732,7.371136407769447,7.262162226413626,7.334812164306641,2196785,0.0,0.0
2020-10-08,7.376724931544934,7.438197343068625,7.2984873168784175,7.304075717926025,2082712,0.0,0.0
2020-10-09,7.298487692929576,7.379519149553147,7.1392171666408295,7.186718940734863,4306722,0.0,0.0
2020-10-13,7.2118677631856745,7.292899227154109,7.164365984785978,7.250986576080322,1535490,0.0,0.0
2020-10-14,7.270546350303865,7.482906345934246,7.250986581101089,7.421433925628662,2975692,0.0,0.0
2020-10-15,7.390697641065013,7.5164370502465045,7.318047688749417,7.443787097930908,2078901,0.0,0.0
2020-10-16,7.457759161321422,7.538792087031805,7.390698330299757,7.468935966491699,1876891,0.0,0.0
2020-10-19,7.5220248023079,7.5220248023079,7.354372029392049,7.390697002410889,3628820,0.0,0.0
2020-10-20,7.39069678572756,7.494082574688121,7.31804684181986,7.401873588562012,2435276,0.0,0.0
2020-10-21,7.401874582704525,7.44937636387277,7.345989835542648,7.424228191375732,1812640,0.0,0.0
2020-10-22,7.427023725191072,7.502466801567537,7.362756729125977,7.362756729125977,2376742,0.0,0.0
2020-10-23,7.387902594277492,7.396284833260391,7.281722246946766,7.371136665344238,1613625,0.0,0.0
2020-10-26,7.354372669975752,7.527613859562399,7.326429934152744,7.34598970413208,2079445,0.0,0.0
2020-10-27,7.373932018280651,7.5052605475905265,7.365549052916355,7.4158453941345215,2786478,0.0,0.0
2020-10-28,7.385108220290546,7.457758169721568,7.206278635859764,7.250986576080322,3635354,0.0,0.0
2020-10-29,7.245397702946312,7.376725500434909,7.066568130147871,7.348783493041992,3257471,0.0,0.0
2020-10-30,7.320840921397332,7.351577492948359,7.1336291049998035,7.144805908203125,3519103,0.0,0.0
2020-11-03,7.262163253611483,7.348783843401117,7.183925629181273,7.2817230224609375,2010021,0.0,0.0
2020-11-04,7.334812590302367,7.4018734056519175,7.2118670366777815,7.276134014129639,1839321,0.0,0.0
2020-11-05,7.348784272911394,7.499671854329445,7.318047698775466,7.454964637756348,2023906,0.0,0.0
2020-11-06,7.457759194474954,7.661736977965174,7.348784980838345,7.600264549255371,2779128,0.0,0.0
2020-11-09,7.64497129701718,7.64497129701718,7.245398721421689,7.3208417892456055,4902133,0.0,0.0
2020-11-10,7.326429371263753,7.343195301662972,7.114069383517881,7.203484535217285,4121592,0.0,0.0
2020-11-11,7.209074051303543,7.312459124451569,7.158777708359741,7.220250129699707,2365580,0.0,0.0
2020-11-12,7.256574971535057,7.329224920902131,7.111275798284726,7.1783366203308105,2220471,0.0,0.0
2020-11-13,7.183926657437947,7.304077674895242,7.136424147580438,7.301283836364746,2163026,0.0,0.0
2020-11-16,7.37109925102515,7.37109925102515,7.145855939989618,7.278186321258545,2498982,0.072716,0.0
2020-11-17,7.278187160872891,7.348575109735885,7.207798480987549,7.207798480987549,2112932,0.0,0.0
2020-11-18,7.2303212204478005,7.244399978317654,7.126146892069198,7.1486711502075195,1826797,0.0,0.0
2020-11-19,7.148670682995848,7.157116913734569,6.931872885027966,6.9712910652160645,3673469,0.0,0.0
2020-11-23,7.058574033279002,7.210612773895264,6.940320948444093,7.210612773895264,4445842,0.0,0.0
2020-11-24,7.196535391410755,7.196535391410755,7.052942869130643,7.123331546783447,2025812,0.0,0.0
2020-11-25,7.126146565251785,7.207797362769687,7.055757896286543,7.0979905128479,1213962,0.0,0.0
2020-11-26,7.097991141534909,7.18808890895861,7.038865326907638,7.179642677307129,903325,0.0,0.0
2020-11-27,7.5850797929037235,7.835663969575648,7.5315850501764885,7.832848072052002,12981696,0.0,0.0
2020-11-30,7.821587800482715,8.018675819162521,7.5766353607177725,7.576635360717773,6816323,0.0,0.0
2020-12-01,7.6582862539494725,7.711781740954911,7.430227007887794,7.607605934143066,5352162,0.0,0.0
2020-12-02,7.610420651126564,7.754013162571698,7.562556967993033,7.683625221252441,2756531,0.0,0.0
2020-12-03,7.711780792671351,7.737120218436294,7.531585990352421,7.62731409072876,2150775,0.0,0.0
2020-12-04,7.641391785025466,7.680809971196922,7.514692456534971,7.624499320983887,1989330,0.0,0.0
2020-12-07,7.62731423675875,7.644207431266241,7.438672468224971,7.492167949676514,2627484,0.0,0.0
2020-12-08,7.494982648415883,7.593527373420868,7.458381094780424,7.548478126525879,1360433,0.0,0.0
2020-12-09,7.551294652258965,7.590712106925631,7.382361241642891,7.441487789154053,1153251,0.0,0.0
2020-12-10,7.438672175174229,7.478090358494448,7.297895559824446,7.424594879150391,1519699,0.0,0.0
2020-12-11,7.458382129151122,7.458382129151122,7.3316827951765635,7.430226802825928,1493019,0.0,0.0
2020-12-14,7.433041745843473,7.475275099569125,7.38799322508136,7.40207052230835,1047890,0.0,0.0
2020-12-15,7.402070349757651,7.4611968973907885,7.323235440261684,7.433041572570801,1609269,0.0,0.0
2020-12-16,7.458381504937298,7.613236152276813,7.44148757953372,7.565372467041016,1626966,0.0,0.0
2020-12-17,7.571003403784807,7.6498383095640765,7.486536702284728,7.5597405433654785,2154042,0.0,0.0
2020-12-18,7.559740745643494,7.714596125529716,7.511877059936523,7.511877059936523,1839593,0.0,0.0
2020-12-21,7.396438791387299,7.700517741203129,7.345759210092086,7.638576030731201,2352512,0.0,0.0
2020-12-22,7.632944326366928,7.9933338918593,7.632944326366928,7.9032368659973145,3653595,0.0,0.0
2020-12-23,7.903236153426882,7.956731623220292,7.731487616829316,7.810323238372803,1458443,0.0,0.0
2020-12-28,7.849743463011808,7.920132148553917,7.694888062410204,7.815957069396973,1576055,0.0,0.0
2020-12-29,7.84974335315062,7.858189585924916,7.714597049560315,7.74556827545166,2264303,0.0,0.0
