Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-03-01,13.674989955264675,14.438404081188331,13.175542321875017,13.559147834777832,64088000,0.0,0.0
2021-03-02,13.37114384656537,14.0528997719606,13.004629337171128,13.768043518066406,14717000,0.0,0.0
2021-03-03,13.63321180595596,13.828813292471688,13.179341415320817,13.540159225463867,17545000,0.0,0.0
2021-03-04,13.532561876430494,14.04340385011868,13.443307107211568,13.900976181030273,12300000,0.0,0.0
2021-03-05,13.769941435311253,14.907466561091072,13.673090152923518,14.242802619934082,18499500,0.0,0.0
2021-03-08,14.210519863192793,14.297875734533697,13.05210579563423,13.485086441040039,12366000,0.0,0.0
2021-03-09,13.291383700875418,13.445205688476562,13.010325269439102,13.445205688476562,10167000,0.0,0.0
2021-03-10,13.485086578378224,13.95794781127124,13.236312187534645,13.483187675476074,15699500,0.0,0.0
2021-03-11,13.712971250791924,14.155447292224915,13.635109898074207,13.956048011779785,16646000,0.0,0.0
2021-03-12,13.578139811188947,14.060495549581606,13.578139811188947,13.821216583251953,7509000,0.0,0.0
2021-03-15,13.819316768410108,14.016817142040058,13.621816394780158,13.834508895874023,11593000,0.0,0.0
2021-03-16,13.84400503434655,13.910471161412405,13.49458155685794,13.587635040283203,7789500,0.0,0.0
2021-03-17,13.58763467271578,14.071889294076247,13.494581191807763,14.052899360656738,4753000,0.0,0.0
2021-03-18,13.690183780741968,14.013020824921469,13.690183780741968,13.91047191619873,2304000,0.0,0.0
2021-03-19,13.954149372950862,14.035807627240473,13.46419713061404,13.547754287719727,14098000,0.0,0.0
2021-03-22,13.635109447371503,13.635109447371503,13.156551552334935,13.293282508850098,5803000,0.0,0.0
2021-03-23,13.293283818081843,13.44140911102295,13.019821878118737,13.44140911102295,7916000,0.0,0.0
2021-03-24,13.31417265130471,13.471792447997297,12.865998997297437,13.008426666259766,12174500,0.0,0.0
2021-03-25,12.913476170804552,13.673091670412852,12.839413523762776,13.648404121398926,6602000,0.0,0.0
2021-03-26,13.549654551934866,14.126962681965598,13.488885132110617,13.806024551391602,4396500,0.0,0.0
2021-03-29,13.714870018745499,13.95794677734375,13.486985387772195,13.95794677734375,6557000,0.0,0.0
2021-03-30,13.768042918199331,14.08138451217088,13.768042918199331,13.95794677734375,8433000,0.0,0.0
2021-03-31,13.967442539693954,14.041505182409049,13.674990679982875,14.022514343261719,3663000,0.0,0.0
2021-04-01,14.090880656520252,14.40232336375477,14.026313431642317,14.25419807434082,9940000,0.0,0.0
2021-04-05,14.299775124563894,14.88657865823869,14.299775124563894,14.71756362915039,6073500,0.0,0.0
2021-04-06,14.717564039489142,14.721361845249533,14.52766016847332,14.586530685424805,5821500,0.0,0.0
2021-04-07,14.453597191506915,14.780232023270576,13.92756307336586,14.493476867675781,10992000,0.0,0.0
2021-04-08,14.432706536144304,14.740351414545064,14.26559132516181,14.702370643615723,6395000,0.0,0.0
2021-04-09,14.632106663192614,14.736554468489034,14.408019829981757,14.71756362915039,7012500,0.0,0.0
2021-04-12,14.698573112487793,14.801122017208204,14.527660082353268,14.698573112487793,4711000,0.0,0.0
2021-04-13,14.696674265663743,14.812516396441563,14.527660137753632,14.670087814331055,5449500,0.0,0.0
2021-04-14,14.651097701428712,14.945448470909195,14.622611442034028,14.93785285949707,5841000,0.0,0.0
2021-04-15,14.84100264251348,15.203718468587448,14.84100264251348,15.186628341674805,11554500,0.0,0.0
2021-04-16,15.72785270454275,15.72785270454275,15.000521291122359,15.144847869873047,13035000,0.0,0.0
2021-04-19,15.144845798717926,15.507563362690314,15.004317044919313,15.287274360656738,5017000,0.0,0.0
2021-04-20,15.35944030441754,15.655690886593476,15.066987528002906,15.477179527282715,6029000,0.0,0.0
2021-04-22,15.503765172588185,15.752540453213925,15.19422319187483,15.279678344726562,8470500,0.0,0.0
2021-04-23,15.458189248948628,15.537948596687405,15.218909394666268,15.412611961364746,4653000,0.0,0.0
2021-04-26,15.48477753709752,15.517059792825941,15.165738297188714,15.260690689086914,3662000,0.0,0.0
2021-04-27,15.249294046273112,15.296771143352892,15.101169668836167,15.127756118774414,4986500,0.0,0.0
2021-04-28,15.148647428204018,15.355643246336477,15.047997420830894,15.18852710723877,5371500,0.0,0.0
2021-04-29,15.262223387064491,15.323233362525047,14.909505034418633,15.21646499633789,5343000,0.063308,0.0
2021-04-30,15.100163228607974,15.468134068979216,14.928570175377512,15.422375679016113,22683000,0.0,0.0
2021-05-03,15.443349560332814,15.6702323380043,15.294635699914693,15.532958984375,8474000,0.0,0.0
2021-05-04,15.634007061366763,15.748403037682829,15.359458536470562,15.729336738586426,9407500,0.0,0.0
2021-05-05,16.083963295866518,16.587302010151067,16.01532570257429,16.32228660583496,17262500,0.0,0.0
2021-05-06,16.318472208048192,16.644497564234385,16.16022519568053,16.619712829589844,9404500,0.0,0.0
2021-05-07,16.663561310355632,17.04487814914574,16.42905095447764,16.9628963470459,8422500,0.0,0.0
2021-05-10,16.970525760726968,17.0162841548014,16.552983596757148,16.814186096191406,7669500,0.0,0.0
2021-05-11,16.625431943162305,16.783678944679906,16.491969674589903,16.587299346923828,6191000,0.0,0.0
2021-05-12,16.49006391581501,16.57776597677424,16.042015007299657,16.125905990600586,6728500,0.0,0.0
2021-05-13,16.17547748049629,16.518661755133504,16.127811735225663,16.4328670501709,6595000,0.0,0.0
2021-05-14,16.547262732455717,16.663564252451074,16.137346376533806,16.526290893554688,5923000,0.0,0.0
2021-05-17,16.505317804563138,16.528197001543855,16.06108354819061,16.34707260131836,4728000,0.0,0.0
2021-05-18,16.348977419493927,16.390922915152714,15.887584240296942,16.06108283996582,6527500,0.0,0.0
2021-05-19,15.984821349939585,16.36804565496234,15.675954895184928,15.828481674194336,6358000,0.0,0.0
2021-05-20,15.90283657256179,16.032485961914062,15.696925617403771,16.032485961914062,7278000,0.0,0.0
2021-05-21,16.034391185751982,16.625433764356902,15.759842644851872,16.43477439880371,10145000,0.0,0.0
2021-05-24,16.54153841099602,17.062037723562188,16.396639295089223,17.008651733398438,10386000,0.0,0.0
2021-05-25,17.016282392803497,17.063946321042412,16.779864653986955,16.884727478027344,5307000,0.0,0.0
2021-05-26,17.02390868058733,17.111612565745684,16.65975073072218,16.941925048828125,5462000,0.0,0.0
2021-05-27,16.949554443359375,17.26223378206583,16.705510879617105,16.949554443359375,5669000,0.0,0.0
2021-05-28,16.911419066217768,17.149742336854878,16.564420078702078,16.985776901245117,4590500,0.0,0.0
2021-05-31,17.09254543826012,17.25460533670436,16.871381106255217,17.054412841796875,4641000,0.0,0.0
2021-06-01,17.178342131690208,17.410945153973863,16.825622883970908,16.968616485595703,13722000,0.0,0.0
2021-06-02,17.06394727556971,17.260326889267738,16.73982745427992,16.76651954650879,9352500,0.0,0.0
2021-06-04,16.72266839722167,16.81609071938215,16.406174370663837,16.772239685058594,8097000,0.0,0.0
2021-06-07,16.772239656061924,16.772239656061924,16.030577697048884,16.537729263305664,10336000,0.0,0.0
2021-06-08,16.600646290971728,16.610179440547622,15.92952747058032,16.082056045532227,9246000,0.0,0.0
2021-06-09,16.082057789446008,16.396644486514287,15.82466817777308,16.164039611816406,10294500,0.0,0.0
2021-06-10,16.156412335815467,16.34707169398488,15.977193484632668,16.303218841552734,4720000,0.0,0.0
2021-06-11,16.303220737924633,16.30512809539839,15.874239859538486,16.07061767578125,5133000,0.0,0.0
2021-06-14,16.164037496088667,16.192636944174215,15.851358197374262,16.015323638916016,4317000,0.0,0.0
2021-06-15,16.015322679850883,16.026763185704922,15.487199328319464,15.858983039855957,8432500,0.0,0.0
2021-06-16,15.702646200717346,16.114468119674584,15.66260805961109,15.89902400970459,10606500,0.0,0.0
2021-06-17,15.89711850369239,16.00769977675023,15.691205725522122,15.977194786071777,7246000,0.0,0.0
2021-06-18,15.988632650319074,16.364231124369194,15.67976622640263,16.2078914642334,12012000,0.0,0.0
2021-06-21,16.207890422683338,16.593020203740927,16.00007212945171,16.484344482421875,6798000,0.0,0.0
2021-06-22,16.467183952577617,16.495783398038707,16.131625489840065,16.472904205322266,6518000,0.0,0.0
2021-06-23,16.400455581108933,16.45574530300238,16.209796226389667,16.396642684936523,5819500,0.0,0.0
2021-06-24,16.469090961541475,16.726480538882434,16.39664229944431,16.646404266357422,8527500,0.0,0.0
2021-06-25,16.646406020745957,16.747455959769454,16.053457888219917,16.185012817382812,6078000,0.0,0.0
2021-06-28,16.225048282781405,16.379480565390146,15.939059274437502,16.373762130737305,6202500,0.0,0.0
2021-06-29,16.36804068282517,16.539633711651415,16.120184287660827,16.42333221435547,8958000,0.0,0.0
