Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,30.161885254787524,30.49269317701224,29.266758263317403,29.52945899963379,542720,0.0,0.0
2020-09-16,29.578111834852187,29.665678762872005,28.644067077016736,28.848388671875,280160,0.0,0.0
2020-09-17,28.459201605889977,28.605145858353556,27.836505138961723,28.157583236694336,279320,0.0,0.0
2020-09-18,28.34244358779421,28.70244112351447,27.632180235888086,28.225688934326172,320840,0.0,0.0
2020-09-21,27.739210579725658,28.799741744995117,27.33542953117519,28.799741744995117,195840,0.0,0.0
2020-09-22,29.188924255349665,29.821350576392543,28.848386434547553,29.811620712280273,247980,0.0,0.0
2020-09-23,29.89432730682809,30.088919045665914,29.091631048748656,29.242441177368164,160400,0.0,0.0
2020-09-24,29.6754054100231,29.74837846072111,28.54190132899615,29.21811294555664,339200,0.0,0.0
2020-09-25,29.432163708925565,30.35648033631195,29.310543197731658,30.34188461303711,210960,0.0,0.0
2020-09-28,30.648375832225348,31.587286541897363,30.52675529320858,31.538639068603516,929560,0.0,0.0
2020-09-29,31.61646750820627,31.71862829369976,31.07647398954851,31.368364334106445,360076,0.0,0.0
2020-09-30,31.164040761712116,32.083491593172745,31.164040761712116,31.791603088378906,496038,0.0,0.0
2020-10-01,32.11754946762287,32.41916973263241,31.840254794404053,32.127281188964844,240518,0.0,0.0
2020-10-02,31.606741439140144,31.640795036393623,30.891612185253372,31.29052734375,884808,0.0,0.0
2020-10-05,31.679710512705128,31.679710512705128,31.18836263273787,31.446197509765625,221782,0.0,0.0
2020-10-06,31.62133503545774,31.62133503545774,30.419723710260154,30.76026153564453,277840,0.0,0.0
2020-10-07,31.232143912734216,31.572683550546788,31.12511913124797,31.528898239135742,155828,0.0,0.0
2020-10-08,31.864574393869603,31.96186931960716,31.17863291926025,31.368364334106445,121408,0.0,0.0
2020-10-09,31.621335703616808,31.621335703616808,31.037556827162888,31.436473846435547,111886,0.0,0.0
2020-10-13,33.39698435326005,34.16076081469103,32.49699354888277,32.929962158203125,573990,0.0,0.0
2020-10-14,33.474832055455146,33.474832055455146,32.501867857136425,33.255916595458984,213490,0.0,0.0
2020-10-15,32.49700679019631,33.08078384399414,32.39970814018734,33.08078384399414,198998,0.0,0.0
2020-10-16,33.085648337168195,33.32888938479303,32.69159531615255,33.032135009765625,139524,0.0,0.0
2020-10-19,33.0807791717658,33.0807791717658,31.4899845123291,31.4899845123291,334660,0.0,0.0
2020-10-20,31.49971300082353,32.58943176269531,31.49971300082353,32.58943176269531,147924,0.0,0.0
2020-10-21,32.58942666813745,32.58942666813745,31.80619038660465,32.039703369140625,288626,0.0,0.0
2020-10-22,31.95213817016105,32.180785305883845,31.207821297914947,31.660249710083008,576052,0.0,0.0
2020-10-23,31.679714759827252,31.767281683723766,31.280799597979534,31.5532283782959,445614,0.0,0.0
