Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,30.161889151183363,30.492697116142764,29.26676204407826,29.529462814331055,542720,0.0,0.0
2020-09-16,29.578105968066506,29.665672878717523,28.644061395497797,28.8483829498291,280160,0.0,0.0
2020-09-17,28.459201605889977,28.605145858353556,27.836505138961723,28.157583236694336,279320,0.0,0.0
2020-09-18,28.34244358779421,28.70244112351447,27.632180235888086,28.225688934326172,320840,0.0,0.0
2020-09-21,27.73920690550206,28.79973793029785,27.335425910434797,28.79973793029785,195840,0.0,0.0
2020-09-22,29.188922387841178,29.821348668421393,28.848384588826686,29.81161880493164,247980,0.0,0.0
2020-09-23,29.894319507355537,30.0889111954241,29.0916234587007,29.242433547973633,160400,0.0,0.0
2020-09-24,29.675407347223633,29.7483804026853,28.541903192201914,29.218114852905273,339200,0.0,0.0
2020-09-25,29.43216555908741,30.3564822445781,29.310545040248208,30.341886520385742,210960,0.0,0.0
2020-09-28,30.64836471117394,31.587275080153375,30.52674421628833,31.53862762451172,929560,0.0,0.0
2020-09-29,31.61646750820627,31.71862829369976,31.07647398954851,31.368364334106445,360076,0.0,0.0
2020-09-30,31.16403889201431,32.083489668312154,31.16403889201431,31.791601181030273,496038,0.0,0.0
2020-10-01,32.11755709470638,32.41917743134289,31.840262355637275,32.127288818359375,240518,0.0,0.0
2020-10-02,31.606741439140144,31.640795036393623,30.891612185253372,31.29052734375,884808,0.0,0.0
2020-10-05,31.679714355729548,31.679714355729548,31.18836641615752,31.44620132446289,221782,0.0,0.0
2020-10-06,31.62133895694001,31.62133895694001,30.419727482726028,30.760265350341797,277840,0.0,0.0
2020-10-07,31.23214202333781,31.572681640549355,31.125117248326056,31.52889633178711,155828,0.0,0.0
2020-10-08,31.864574393869603,31.96186931960716,31.17863291926025,31.368364334106445,121408,0.0,0.0
2020-10-09,31.62133954074636,31.62133954074636,31.03756059345308,31.436477661132812,111886,0.0,0.0
2020-10-13,33.39699595965525,34.160772686520126,32.49700484250575,32.92997360229492,573990,0.0,0.0
2020-10-14,33.474828215646674,33.474828215646674,32.50186412893408,33.25591278076172,213490,0.0,0.0
2020-10-15,32.496995548058564,33.080772399902344,32.39969693170946,33.080772399902344,198998,0.0,0.0
