Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,5.093222045898437,5.17865681349067,4.928924560546875,4.928924560546875,12099700,0.0,0.0
2020-09-16,4.928923779183815,5.1129370714905935,4.928923779183815,4.988070964813232,9035300,0.0,0.0
2020-09-17,4.896065799941641,5.060363314213141,4.80405927969394,5.034075736999512,6544600,0.0,0.0
2020-09-18,4.994644767879298,5.086651295434629,4.817203450907687,4.896066188812256,8556700,0.0,0.0
2020-09-21,4.7317671591807695,4.797486399941735,4.60690135382909,4.698907852172852,10011400,0.0,0.0
2020-09-22,4.731768946993654,4.8303475320086635,4.652906204330719,4.797488212585449,6953700,0.0,0.0
2020-09-23,4.751483565378147,4.889493486173693,4.606901907739892,4.626617431640625,6699700,0.0,0.0
2020-09-24,4.626617395211658,4.804058675784139,4.534610886529934,4.679192543029785,8250700,0.0,0.0
2020-09-25,4.620045333496349,4.810630387619658,4.620045333496349,4.764626979827881,6456500,0.0,0.0
2020-09-28,4.823773301936141,4.869776388042031,4.60690071494403,4.6397600173950195,6391700,0.0,0.0
2020-09-29,4.6200458090651875,4.672620958597618,4.4228886849459625,4.4688920974731445,9983700,0.0,0.0
2020-09-30,4.468892004839485,4.613473663056701,4.449176167487199,4.600329875946045,8892900,0.0,0.0
2020-10-01,4.6200445756612885,4.922351604766472,4.5937566945404855,4.909207820892334,9830200,0.0,0.0
2020-10-02,4.830345909978577,4.95521203395119,4.731767358066244,4.764626979827881,8133900,0.0,0.0
2020-10-05,4.83691679008594,4.882919873381332,4.6594755648990684,4.758053779602051,7602200,0.0,0.0
2020-10-06,4.797487790385059,4.988072891734485,4.758056109151073,4.777771949768066,9610000,0.0,0.0
2020-10-07,5.060361647372752,5.1260808821321024,4.896064187219448,4.935495853424072,18431100,0.0,0.0
2020-10-08,4.960122243973449,5.132532745344561,4.873916835188254,5.106008052825928,13218500,0.067137,0.0
2020-10-09,5.112639064960286,5.4044106644549155,5.112639064960286,5.27841854095459,19695900,0.0,0.0
2020-10-13,5.364624246401738,5.483985678205521,5.139164045171727,5.225369453430176,13022600,0.0,0.0
2020-10-14,5.231999804359256,5.278418168191316,5.1192697180522755,5.172319412231445,6614000,0.0,0.0
