Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,4.928924721549722,5.112938049038186,4.928924721549722,4.988071918487549,9035300,0.0,0.0
2020-09-17,4.896065336177044,5.060362834885973,4.8040588246443745,5.0340752601623535,6544600,0.0,0.0
2020-09-18,4.994642335689735,5.086648818441615,4.8172011051248536,4.896063804626465,8556700,0.0,0.0
2020-09-21,4.7317671591807695,4.797486399941735,4.60690135382909,4.698907852172852,10011400,0.0,0.0
2020-09-22,4.731767065773184,4.830345611596075,4.652904354463894,4.797486305236816,6953700,0.0,0.0
2020-09-23,4.751483565378147,4.889493486173693,4.606901907739892,4.626617431640625,6699700,0.0,0.0
2020-09-24,4.626617395211658,4.804058675784139,4.534610886529934,4.679192543029785,8250700,0.0,0.0
2020-09-25,4.62004625823161,4.810631350501886,4.62004625823161,4.764627933502197,6456500,0.0,0.0
2020-09-28,4.823773797684703,4.86977688851842,4.606901188404174,4.639760494232178,6391700,0.0,0.0
2020-09-29,4.6200458090651875,4.672620958597618,4.4228886849459625,4.4688920974731445,9983700,0.0,0.0
2020-09-30,4.468892004839485,4.613473663056701,4.449176167487199,4.600329875946045,8892900,0.0,0.0
2020-10-01,4.62004547316207,4.922352560994131,4.593757586934521,4.90920877456665,9830200,0.0,0.0
2020-10-02,4.83034687680701,4.955213025772474,4.73176830516347,4.764627933502197,8133900,0.0,0.0
2020-10-05,4.836917759567061,4.8829208520830205,4.659476498814988,4.758054733276367,7602200,0.0,0.0
2020-10-06,4.79748635397047,4.988071398256859,4.758054684542714,4.777770519256592,9610000,0.0,0.0
2020-10-07,5.060362136273673,5.126081377382411,4.896064660246962,4.9354963302612305,18431100,0.0,0.0
2020-10-08,4.960123170399953,5.132533703973025,4.873917745513749,5.106009006500244,13218500,0.067137,0.0
2020-10-09,5.112639988682519,5.404411640892763,5.112639988682519,5.278419494628906,19695900,0.0,0.0
2020-10-13,5.364625715035987,5.4839871795164825,5.139165452083373,5.22537088394165,13022600,0.0,0.0
2020-10-14,5.23200028669836,5.278418654809739,5.119270189998772,5.1723198890686035,6614000,0.0,0.0
2020-10-15,5.079482286578871,5.225368380792436,4.986645882387918,5.159056663513184,6883400,0.0,0.0
2020-10-16,5.1524266497646085,5.185582674972848,5.0529588903391796,5.066221237182617,4792600,0.0,0.0
2020-10-19,5.092747046085298,5.271788925778158,4.999910597851797,5.039697647094727,7920600,0.0,0.0
2020-10-20,5.072853106998235,5.192214241254911,5.026434730020977,5.1524271965026855,6057800,0.0,0.0
2020-10-21,5.159058928681173,5.29168242147016,5.112640548105353,5.165689945220947,8351900,0.0,0.0
2020-10-22,5.159058717645141,5.205476780122838,5.046328595286156,5.106009006500244,5783100,0.0,0.0
2020-10-23,5.106007990278598,5.106007990278598,5.006540552651815,5.046327590942383,4087600,0.0,0.0
2020-10-26,4.986647819600978,4.986647819600978,4.794343606685196,4.867286682128906,9504100,0.0,0.0
2020-10-27,4.873916742139558,4.907072765254501,4.714768590066085,4.767817974090576,6316800,0.0,0.0
2020-10-28,4.575512402430578,4.588774744388962,4.356683602017672,4.456151008605957,16159900,0.0,0.0
2020-10-29,4.4296286181973485,4.57551477147353,4.210799704482415,4.469415664672852,12869900,0.0,0.0
2020-10-30,4.436260115764044,4.476047163719855,4.2306935432260175,4.263849258422852,8617900,0.0,0.0
2020-11-03,4.356685970059798,4.442891081545807,4.144488067188008,4.204168796539307,8842900,0.0,0.0
2020-11-04,4.257218655928816,4.568884053328869,4.204169253494712,4.542359352111816,10113200,0.0,0.0
2020-11-05,4.708137070639846,4.807604819806733,4.535726579456598,4.787711143493652,12757300,0.0,0.0
2020-11-06,4.80760574926114,5.0794840421735055,4.641826240665928,4.986647605895996,20499500,0.0,0.0
2020-11-09,5.159058057822323,5.212107445983079,4.99327856172031,5.052958965301514,13777100,0.0,0.0
2020-11-10,5.066221319027524,5.225369799919116,4.84739243447597,4.9534912109375,10277000,0.0,0.0
2020-11-11,4.946860131219648,5.119270640729013,4.8407613561369605,4.993278503417969,8721700,0.0,0.0
2020-11-12,4.980017818886099,5.066222944316814,4.814238269381758,4.847393989562988,7387000,0.0,0.0
2020-11-13,4.847393073260784,5.039697289038622,4.847393073260784,5.033066272735596,6031700,0.0,0.0
2020-11-16,5.066221694133861,5.1192710862924375,4.907073517658131,4.986647605895996,6497100,0.0,0.0
2020-11-17,4.933597784334311,5.079483600073006,4.913704105906662,4.993278503417969,6701100,0.0,0.0
2020-11-18,4.960122213884937,5.092745675673595,4.880548136811742,4.926966190338135,5871200,0.0,0.0
2020-11-19,4.9070736084631985,4.940229321076194,4.820868186510626,4.873917579650879,4816600,0.0,0.0
2020-11-23,4.9269674068594185,4.940229756312901,4.7611878805912085,4.814237594604492,5115000,0.0,0.0
2020-11-24,4.8009748418738525,5.079484491544865,4.767819126941185,5.006541728973389,8550800,0.0,0.0
2020-11-25,4.98664715612199,5.0861149155474195,4.946860115591677,5.066221237182617,5207500,0.0,0.0
2020-11-26,5.039696668328297,5.079483709844129,4.913704212095177,4.960122585296631,5186900,0.0,0.0
2020-11-27,4.96675418666848,5.218739128859228,4.960123170399953,5.106009006500244,11430000,0.0,0.0
2020-11-30,5.106008957073049,5.1590586677044135,4.867286682128906,4.867286682128906,10157100,0.0,0.0
2020-12-01,4.966752674780701,5.026433384027217,4.900440951284149,4.94022798538208,5658400,0.0,0.0
2020-12-02,4.9667535633729685,5.364624607933096,4.9601225479365905,5.33146858215332,21284800,0.0,0.0
2020-12-03,5.4044111317244266,5.6497653339202,5.278418997330725,5.550297260284424,21120900,0.0,0.0
2020-12-04,5.596713972023692,5.669657334996912,5.397779137292698,5.517139911651611,9819900,0.0,0.0
2020-12-07,5.50387924062685,5.609978013932662,5.33146841780562,5.430935859680176,7968700,0.0,0.0
2020-12-08,5.4176748636816034,5.490617626157593,5.351362801504382,5.444199562072754,5464000,0.0,0.0
2020-12-09,5.45745896650973,5.570189038475886,5.2386304682801255,5.38451623916626,8173100,0.0,0.0
2020-12-10,5.404410787833594,5.430935479302281,5.198844587050901,5.371255397796631,7127200,0.0,0.0
2020-12-11,5.33809937536114,5.457460170770968,5.291681007191306,5.371255397796631,5810900,0.0,0.0
2020-12-14,5.377887180053611,5.497248631914287,5.371256480149196,5.417674541473389,5887300,0.0,0.0
2020-12-15,5.417674258705409,5.517141708465302,5.33146884046081,5.397780895233154,5632600,0.0,0.0
2020-12-16,5.404410744119447,5.424304736858944,5.238631581880707,5.3646240234375,6784600,0.0,0.0
2020-12-17,5.357992990086074,5.437567068267722,5.278418911904426,5.311574935913086,6058600,0.0,0.0
2020-12-18,5.291681700697698,5.344731406786816,5.132533214828955,5.2054762840271,9588300,0.0,0.0
2020-12-21,4.9866479839942,5.178952203249613,4.887180208055352,5.0993781089782715,8609800,0.0,0.0
2020-12-22,5.112639691829092,5.139164385944475,4.940228863879809,4.9534912109375,5054400,0.0,0.0
2020-12-23,4.953490703691538,5.052958454538202,4.926966012292329,4.973384380340576,6528800,0.0,0.0
2020-12-28,4.980015246632255,5.112638691253936,4.973383916301554,5.072851657867432,6259700,0.0,0.0
2020-12-29,5.099376346791768,5.15242572464044,5.052957983074562,5.072851657867432,5126400,0.0,0.0
2020-12-30,5.0927458521777655,5.251894328039191,5.0927458521777655,5.178951263427734,18157200,0.0,0.0
2021-01-04,5.205475821842646,5.212107153089742,4.893810525812523,4.933597564697266,11932300,0.0,0.0
2021-01-05,4.907074609666356,4.960124013630415,4.747926081574788,4.880549907684326,9968400,0.0,0.0
2021-01-06,4.9004428958711985,4.9004428958711985,4.6882452964782715,4.6882452964782715,9928300,0.0,0.0
2021-01-07,4.721400646174035,4.787712390828294,4.61530185472722,4.655088901519775,8564200,0.0,0.0
2021-01-08,4.62856387386903,4.966753905609101,4.62856387386903,4.907073497772217,11209600,0.0,0.0
2021-01-11,4.834130863961166,4.873917911525533,4.668351341009961,4.721400737762451,8276600,0.0,0.0
2021-01-12,4.7214002900060725,4.8274993896484375,4.688244578279778,4.8274993896484375,9092100,0.0,0.0
2021-01-13,4.787711889804416,4.880548638804551,4.721400152089538,4.754556179046631,8933700,0.0,0.0
2021-01-14,4.754556519821519,4.926967050237436,4.754556519821519,4.860655307769775,10788900,0.0,0.0
2021-01-15,4.940228906439065,5.119270751359962,4.867286155093021,4.960122585296631,18258400,0.0,0.0
2021-01-18,5.059591026818272,5.086115724725106,4.900442523177931,4.913704872131348,9306700,0.0,0.0
2021-01-19,4.940229441373283,4.9733854709929695,4.794343606685196,4.867286682128906,5708100,0.0,0.0
2021-01-20,4.880548911893072,4.946860653318388,4.7943434899405,4.873917579650879,6344700,0.0,0.0
2021-01-21,4.8606529632587865,4.887177647451805,4.68161118685632,4.747922897338867,6405800,0.0,0.0
2021-01-22,4.668350145814981,4.754555551567068,4.562251379473497,4.681612491607666,7308200,0.0,0.0
2021-01-26,4.701507203280449,4.940229480095742,4.628564127264997,4.668351173400879,12130400,0.0,0.0
2021-01-27,4.6550878000222955,4.80760493473781,4.568882394270207,4.681612491607666,9358600,0.0,0.0
2021-01-28,4.7015071258473915,4.926967050237436,4.674982428860327,4.860655307769775,10466200,0.0,0.0
2021-01-29,4.827498496119814,5.0728520455186805,4.787711143493652,4.787711143493652,13974800,0.0,0.0
2021-02-01,4.873917656263307,4.907073685596803,4.794343565302116,4.860655307769775,6769400,0.0,0.0
2021-02-02,4.953490852065119,5.099376975329807,4.913703813774552,5.046327590942383,14167800,0.0,0.0
2021-02-03,5.052960020225095,5.30494498279574,5.019804303802239,5.22537088394165,20101300,0.0,0.0
2021-02-04,5.24526319979171,5.377886671313899,5.026434313680448,5.0595903396606445,14868200,0.0,0.0
2021-02-05,5.092746684260186,5.125902714373332,4.986647893817058,5.033066272735596,9648600,0.0,0.0
2021-02-08,5.026433944702148,5.09274567559546,4.966753228798531,5.026433944702148,6263700,0.0,0.0
2021-02-09,5.019803726985897,5.019803726985897,4.827499518752821,4.873917579650879,7289100,0.0,0.0
2021-02-10,4.854023719695927,4.893810760488603,4.635194521037267,4.694875240325928,10783900,0.0,0.0
2021-02-11,4.721399928557373,4.820867688520094,4.681612887812143,4.794342994689941,6073000,0.0,0.0
2021-02-12,4.754556460892794,4.787712173616022,4.681613386982771,4.774449825286865,4807900,0.0,0.0
2021-02-17,4.774449138280748,4.787711484701556,4.6816127133350935,4.741293430328369,8592200,0.0,0.0
2021-02-18,4.767819074131363,4.933598595556517,4.721400694300556,4.9203362464904785,11069900,0.0,0.0
2021-02-19,4.893811276448599,4.907073624777755,4.747925128628553,4.774449825286865,11522000,0.0,0.0
2021-02-22,4.635195162873525,4.681613541658854,4.522465356450872,4.568883419036865,10354100,0.0,0.0
2021-02-23,4.621932814106192,4.668351192891523,4.5357277052182035,4.568883419036865,6182600,0.0,0.0
2021-02-24,4.6020398841387005,4.62856458418105,4.489309750859034,4.5092034339904785,6721800,0.0,0.0
2021-02-25,4.502572494764144,4.5887779355426925,4.389842351622872,4.416367053985596,9719200,0.0,0.0
2021-02-26,4.436259998818255,4.462784696756235,4.2306934316992395,4.2970051765441895,12315800,0.0,0.0
2021-03-01,4.343422964992651,4.4296280634608305,4.290373260136227,4.330160617828369,7118000,0.0,0.0
2021-03-02,4.283743542171978,4.429629405166957,4.164382381539721,4.416367053985596,9019600,0.0,0.0
2021-03-03,4.350054230320175,4.409734954086848,4.15775002729347,4.369947910308838,6136800,0.0,0.0
2021-03-04,4.343423149092202,4.621932451346955,4.3301608013657855,4.562252044677734,9677100,0.0,0.0
2021-03-05,4.542358322715611,4.628563740234717,4.482677916601799,4.5556206703186035,4773600,0.0,0.0
2021-03-08,4.502571564910504,4.509202897231405,4.230693263740144,4.243955612182617,5112800,0.0,0.0
2021-03-09,4.250585698651184,4.29037273527671,4.117962243232761,4.124593257904053,5007900,0.0,0.0
2021-03-10,4.137856286581465,4.330160802985404,4.071544547924579,4.283742427825928,7105200,0.0,0.0
2021-03-11,4.336789950797313,4.489307042115227,4.3235276087783285,4.482676029205322,6231300,0.0,0.0
2021-03-12,4.416367017217803,4.575515546268572,4.403104666146855,4.515834808349609,5939000,0.0,0.0
2021-03-15,4.482678291433428,4.7147695519924095,4.46278461026582,4.668351173400879,6760700,0.0,0.0
2021-03-16,4.674981828121211,4.70813753699484,4.396472229346427,4.4362592697143555,5660700,0.0,0.0
2021-03-17,4.436259784793714,4.820868202538576,4.40310375587116,4.774449825286865,10431100,0.0,0.0
2021-03-18,4.70813794816711,4.781081019978238,4.529096092775663,4.548989772796631,5096200,0.0,0.0
2021-03-19,4.562252383705193,4.734662916960683,4.548990034993232,4.668351173400879,5338800,0.0,0.0
2021-03-22,4.661720324515573,4.800974832891186,4.661720324515573,4.721400737762451,6342700,0.0,0.0
2021-03-23,4.655088978789666,4.787712470299604,4.608670598661515,4.641826629638672,3742900,0.0,0.0
2021-03-24,4.661720203935363,4.694875917948389,4.495940685272217,4.495940685272217,3692200,0.0,0.0
2021-03-25,4.476045827414034,4.6617189786418445,4.403102769838903,4.608669281005859,3799100,0.0,0.0
2021-03-26,4.635195183087115,4.635195183087115,4.4229976018844335,4.469415664672852,4266800,0.0,0.0
2021-03-29,4.442889186437649,4.502569890332227,4.403102155907669,4.462782859802246,3446900,0.0,0.0
2021-03-30,4.476045694223826,4.754555254678521,4.429627328748294,4.73466157913208,7004300,0.0,0.0
2021-03-31,4.73466225389384,4.741293585420801,4.575514091638251,4.615301132202148,6018600,0.0,0.0
2021-04-01,4.655089571301477,4.7346636763358365,4.509203712071816,4.529097080230713,7776000,0.0,0.0
2021-04-05,4.60461083878441,4.666188205340719,4.522507900874715,4.645662307739258,6851400,0.210369,0.0
2021-04-06,4.631976986861605,4.775657244864163,4.611451095897824,4.73460578918457,5049200,0.0,0.0
2021-04-07,4.775658336721244,4.775658336721244,4.625136298148937,4.666187763214111,5591400,0.0,0.0
2021-04-08,4.6593457150432105,4.734606897870083,4.638820145521001,4.652503967285156,4271400,0.0,0.0
2021-04-09,4.631978848001947,4.761975339677547,4.584085300674694,4.700397968292236,4709400,0.0,0.0
2021-04-12,4.714080469728934,4.734606363181157,4.638819621649471,4.679871082305908,4986300,0.0,0.0
2021-04-13,4.679872395329199,4.775659163735605,4.638820923155026,4.700397968292236,6234400,0.0,0.0
2021-04-14,4.809867374415596,4.980915284474859,4.72092238288526,4.727764129638672,16926300,0.0,0.0
2021-04-15,4.741447448730469,4.823550684837877,4.720921884389589,4.741447448730469,6075500,0.0,0.0
2021-04-16,4.761974793885921,4.885129196293155,4.70723950392715,4.809868335723877,7651300,0.0,0.0
2021-04-19,4.809867833754059,4.885128686468927,4.7551322232595705,4.823551654815674,6354200,0.0,0.0
2021-04-20,4.837235475877289,4.939863970715386,4.789341939037622,4.823551654815674,6088300,0.0,0.0
2021-04-22,4.850918321457692,4.891969776387414,4.707238066079681,4.741447448730469,5245300,0.0,0.0
2021-04-23,4.761972342315532,4.837233490386741,4.734604711425618,4.7688140869140625,3782700,0.0,0.0
2021-04-26,4.775657088242884,4.885127633131628,4.755131197952265,4.830392360687256,4583800,0.0,0.0
2021-04-27,4.823551718748269,4.864603182477221,4.7346067175448585,4.748290538787842,4016500,0.0,0.0
2021-04-28,4.77565777455178,4.789341594629373,4.673028960845835,4.707238674163818,4214600,0.0,0.0
2021-04-29,4.707239113846591,4.7482905779138065,4.652503828423637,4.686713218688965,4714600,0.0,0.0
2021-04-30,4.652503853738736,4.707239139459515,4.59776824176992,4.67302942276001,7503300,0.0,0.0
2021-05-03,4.67986944964579,4.809865859496828,4.604608301574579,4.7688140869140625,6096600,0.0,0.0
2021-05-04,4.75513131219208,4.803024839855504,4.686712219992878,4.714079856872559,3491500,0.0,0.0
2021-05-05,4.720922760558513,4.91933832600064,4.707238939708988,4.864603042602539,8059000,0.0,0.0
2021-05-06,4.864602954970935,4.898812343354484,4.809867672558843,4.8714447021484375,4619700,0.0,0.0
2021-05-07,4.953548884994094,5.0972292009744065,4.9056556638327224,5.0014424324035645,11314600,0.0,0.0
2021-05-10,4.994600047609145,5.001441795654826,4.830393853288047,4.837235927581787,5018400,0.0,0.0
2021-05-11,4.816708971394348,4.857760429382324,4.7346060554183955,4.857760429382324,4667300,0.0,0.0
2021-05-12,4.79618441548768,4.837235882120127,4.7277649781855455,4.782500267028809,5675200,0.0,0.0
2021-05-13,4.789341864806139,4.885128610752815,4.768815970407839,4.864603042602539,4710900,0.0,0.0
2021-05-14,4.871444628744803,4.967231697770648,4.871444628744803,4.912496089935303,4164200,0.0,0.0
2021-05-17,4.885128709455792,5.186173100475906,4.885128709455792,5.151963710784912,11020100,0.0,0.0
2021-05-18,5.131436843583142,5.220381827171429,5.076701569451264,5.165646553039551,5949900,0.0,0.0
2021-05-19,5.097227134126734,5.220381827171429,5.090385387984234,5.165646553039551,4170300,0.0,0.0
