Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,14.848205029752101,15.314604398638435,14.848205029752101,15.128973007202148,107400,0.0,0.0
2020-09-16,15.196265648101402,15.291400915311314,15.031516942888143,15.094167709350586,18300,0.0,0.0
2020-09-17,15.033839225769043,15.36101444824287,14.971188453504165,15.033839225769043,121800,0.0,0.0
2020-09-18,15.291400999356645,15.291400999356645,14.864448756600515,15.24267292022705,27300,0.0,0.0
2020-09-21,14.862128404148807,15.307643764222872,14.827321686805204,15.303003311157227,124200,0.0,0.0
2020-09-22,15.198584483337356,15.23107031027034,14.971186350287487,15.105770111083984,230400,0.0,0.0
2020-09-23,15.036156032318274,15.036156032318274,14.293629202001418,14.497823715209961,116100,0.0,0.0
2020-09-24,14.497826199365784,14.497826199365784,13.978058258501655,14.061593055725098,61200,0.0,0.0
2020-09-25,13.806348195333793,14.217058181762695,13.22856994238576,14.217058181762695,229800,0.0,0.0
2020-09-28,13.924689320351114,14.715944408739553,13.924689320351114,14.230981826782227,37968,0.0,0.0
2020-09-29,13.982700446574047,14.247224903076575,13.982700446574047,14.19849681854248,38163,0.0,0.0
2020-09-30,14.198494170029722,14.198494170029722,13.852755861215678,14.154406547546387,121614,0.0,0.0
2020-10-01,14.154407291231905,14.154407291231905,13.493095574716921,13.804028511047363,231666,0.0,0.0
2020-10-02,13.804026258202718,13.889880603317776,13.017413139343262,13.017413139343262,288999,0.0,0.0
2020-10-05,13.339949622809021,13.571988209440967,12.790015437345861,12.943161010742188,72873,0.0,0.0
2020-10-06,13.22625206903636,13.565029098592918,12.889794602528776,12.91299819946289,90888,0.0,0.0
2020-10-07,12.996530164656365,12.998849727198005,12.302731349504018,12.41411018371582,168822,0.0,0.0
2020-10-08,12.530132242259883,12.646151542663574,11.601973855808584,12.646151542663574,915300,0.0,0.0
2020-10-09,12.474440509190696,12.896752224651456,12.472119619070893,12.878189086914062,226176,0.0,0.0
2020-10-13,13.110227465635427,13.228567633061957,12.532449313550684,12.634547233581543,109110,0.0,0.0
2020-10-14,12.648472881885594,12.648472881885594,12.149587615294028,12.346820831298828,70365,0.0,0.0
2020-10-15,12.370023330295322,12.55565471224489,11.950031166861592,12.31433391571045,201753,0.0,0.0
2020-10-16,12.25168323005666,12.544052990273867,11.091485758339648,11.896662712097168,408357,0.0,0.0
2020-10-19,12.019644297558271,12.114780886866809,11.776002589957667,12.066051483154297,550671,0.0,0.0
2020-10-20,12.066052183073497,12.404830499634258,11.648382177519393,12.267927169799805,569232,0.0,0.0
2020-10-21,12.298091587209617,12.390907287597656,11.963955065812673,12.390907287597656,185085,0.0,0.0
2020-10-22,12.390907639331376,12.52549140451977,12.121742764435684,12.182072639465332,266784,0.0,0.0
2020-10-23,12.182072331547161,12.24240220505189,11.741197421397679,12.063732147216797,196440,0.0,0.0
2020-10-26,12.063731207886482,12.089255689552703,11.892021179199219,11.892021179199219,40134,0.0,0.0
2020-10-27,11.892021226248003,12.054449022362709,11.648380859816362,11.803847312927246,160731,0.0,0.0
2020-10-28,11.717992871828153,11.717992871828153,11.253914353735526,11.669264793395996,70005,0.0,0.0
