Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-04-30,6.734756167972037,6.754584167751172,6.60918198754107,6.615791320800781,6254200,0.0,0.0
2021-05-03,6.675274609642571,6.708320018062961,6.430734301286489,6.529872417449951,6947800,0.0,0.0
2021-05-04,6.5364816100546035,6.5364816100546035,6.278723269958561,6.410906791687012,11185100,0.0,0.0
2021-05-05,6.437344559313052,6.569528102874756,6.344816393970287,6.569528102874756,4151800,0.0,0.0
2021-05-06,6.56291991636502,6.866942405700684,6.463781778144165,6.866942405700684,8034200,0.0,0.0
2021-05-07,6.78763038916672,7.237054347991944,6.688492278465022,7.237054347991943,8605000,0.0,0.0
2021-05-10,7.2370536511527055,7.527857991515933,7.104870146578814,7.422110557556152,9466400,0.0,0.0
2021-05-11,7.322974862056363,7.924410426402924,7.30314748913857,7.818663597106934,11765200,0.0,0.0
2021-05-12,7.81866443588927,8.096250207720916,7.534469328942373,7.6996989250183105,12877700,0.0,0.0
2021-05-13,7.765788847714006,8.063201911566315,7.745961478204042,8.023547172546387,8102600,0.0,0.0
2021-05-14,8.122684581927519,8.221822058942381,8.069811176812832,8.149121284484863,5249200,0.0,0.0
2021-05-17,8.22843284362346,8.558891999032442,8.06320326591897,8.129295349121094,5857800,0.0,0.0
2021-05-18,8.215213933960781,8.314351417949869,8.036765706419525,8.195385932922363,4891400,0.0,0.0
2021-05-19,8.129294182611014,8.195385626028552,7.858317814907435,8.11607551574707,5181300,0.0,0.0
2021-05-20,8.06320326591897,8.129295349121094,7.944238398576294,8.129295349121094,4082200,0.0,0.0
2021-05-21,8.142513823838655,8.188778536679228,7.924410820007324,7.924410820007324,2817700,0.0,0.0
2021-05-24,7.964064388370806,8.03015582979462,7.798834839360211,7.931018352508545,3721400,0.0,0.0
2021-05-25,7.93762893066793,8.030157089233398,7.851709476070847,8.030157089233398,3450400,0.0,0.0
2021-05-26,8.069811198889473,8.129293937381401,7.931018352508545,7.931018352508545,2363000,0.0,0.0
2021-05-27,7.957456400906253,8.056593894958496,7.957456400906253,8.056593894958496,1789300,0.0,0.0
2021-05-28,8.083030502785325,8.096249171323711,7.957456303174701,8.030157089233398,1658800,0.0,0.0
2021-05-31,8.043375316457682,8.122685432434082,7.964065200481282,8.122685432434082,2325600,0.0,0.0
2021-06-01,8.09624790151914,8.195385378805213,7.8517082446195445,7.931018352508545,3233700,0.0,0.0
2021-06-02,7.950847324916924,8.01693940996661,7.81205445055325,7.891364574432373,3111800,0.0,0.0
2021-06-04,7.884754785833506,7.9640648988056695,7.660042483928666,7.732743263244629,3727100,0.0,0.0
2021-06-07,7.745961657917711,7.812053101251212,7.699696954253461,7.785616397857666,1284400,0.0,0.0
2021-06-08,7.77239954937485,7.779008883808699,7.276710812250956,7.336193561553955,4315100,0.0,0.0
2021-06-09,7.362629413604735,7.428720859362315,7.243663928820043,7.362629413604736,1577700,0.0,0.0
2021-06-10,7.4088932169244535,7.997110655306762,7.382456513530908,7.785616397857666,7858200,0.0,0.0
2021-06-11,8.01694011654258,8.116077622553796,7.805446434224844,7.884756565093994,6123700,0.0,0.0
2021-06-14,7.79883757612636,8.109469413757324,7.646826009936383,8.109469413757324,9065900,0.0,0.0
2021-06-15,8.036767491684644,8.09625024741173,7.845101184508974,7.884756565093994,5688200,0.0,0.0
2021-06-16,7.884755634290011,7.997111797332763,7.805445512783506,7.997111797332764,4024100,0.0,0.0
2021-06-17,7.964066339348749,8.393663019895422,7.950847669645349,8.28791618347168,11173200,0.0,0.0
2021-06-18,8.287916488627065,8.479582794277338,8.01694005273884,8.327571868896484,4925700,0.0,0.0
2021-06-21,8.320961226290759,8.486190795898438,8.254869146327374,8.486190795898438,4931300,0.0,0.0
2021-06-22,8.413489480516185,8.558891679959821,8.340788695944765,8.512627601623535,3175500,0.0,0.0
2021-06-23,8.49280090734547,8.743949321473377,8.479582238022504,8.545674324035645,3780500,0.0,0.0
2021-06-24,8.591938229447294,8.691075726128275,8.45975469043904,8.605156898498535,4380300,0.0,0.0
2021-06-25,8.591937707819385,8.651420454337032,8.393662096194165,8.552282333374023,3662900,0.0,0.0
2021-06-28,8.519236905550049,8.862914085388184,8.472972197077013,8.862914085388184,6771400,0.0,0.0
2021-06-29,8.757167519756058,8.757167519756058,8.340788912991936,8.677857398986816,10700000,0.0,0.0
