Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,18.220551252298847,18.814264993067347,18.068112685351284,18.549501419067383,5152900,0.0,0.0
2020-09-17,18.188460578595222,18.477294142230573,18.019973823043706,18.38101577758789,3598500,0.0,0.0
2020-09-18,18.381019206355766,18.381019206355766,17.55463498418698,17.707075119018555,4670100,0.0,0.0
2020-09-21,17.426261343890662,17.434284668361325,16.960919236640965,17.201614379882812,5962200,0.0,0.0
2020-09-22,17.22568562131741,17.241732272865516,16.792436741569013,17.137432098388672,4983500,0.0,0.0
2020-09-23,17.03312363065,17.233702104483257,16.53568987250722,16.696151733398438,6142600,0.0,0.0
2020-09-24,16.816504140096335,16.872667417012945,16.46348700980601,16.639995574951172,4861200,0.0,0.0
2020-09-25,16.503603348969413,16.52767332660382,16.046284485966247,16.142562866210938,7475900,0.0,0.0
2020-09-28,16.303023645234866,16.53569548844293,15.540826103982532,15.580941200256348,8451800,0.0,0.0
2020-09-29,15.57291419820103,15.869771043535438,15.332220616799866,15.412450790405273,7191800,0.0,0.0
2020-09-30,15.50070562138397,15.637099057195007,15.171757016832489,15.588960647583008,6922300,0.0,0.0
2020-10-01,15.580938465636084,16.535692586253173,15.468614991549096,16.487552642822266,6188500,0.0,0.0
2020-10-02,16.182676324559502,16.615925166001496,16.134537904464345,16.254884719848633,7051800,0.0,0.0
2020-10-05,16.327088654482733,16.59987551098299,16.02220850649192,16.59185218811035,5421200,0.0,0.0
2020-10-06,16.712204257584798,17.249754817768842,16.599880762418618,16.968944549560547,6470300,0.0,0.0
2020-10-07,17.07324064256041,17.562651089551355,16.760337175469814,17.329980850219727,9576000,0.0,0.0
2020-10-08,17.35405221544306,17.35405221544306,17.017080253478504,17.32196044921875,4459600,0.0,0.0
2020-10-09,17.313940674539065,17.626842728262517,17.06522369671512,17.137432098388672,3538900,0.0,0.0
2020-10-13,17.233708166947146,17.346033192406175,16.880691030626913,16.968944549560547,6167800,0.0,0.0
2020-10-14,17.017080933766998,17.20161433553109,16.65604051527412,16.984989166259766,4320700,0.0,0.0
2020-10-15,16.768366632897088,17.08929200988072,16.615926504970023,17.009061813354492,4564400,0.0,0.0
2020-10-16,17.009062964075234,17.04917806505227,16.57581252811679,16.768367767333984,3477500,0.0,0.0
2020-10-19,16.856619145452374,17.37812299575658,16.7122023649974,16.8967342376709,5383600,0.0,0.0
2020-10-20,17.113356352720775,17.13742632192974,16.704176057922744,16.993009567260742,4014100,0.0,0.0
2020-10-21,16.952896611039005,17.867535744594964,16.928828166927488,17.626840591430664,6578700,0.0,0.0
2020-10-22,17.755209240148833,17.755209240148833,17.26579871060676,17.32196044921875,3899500,0.0,0.0
2020-10-23,17.321958562185166,17.354050324913437,16.96893999041958,17.017078399658203,2283200,0.0,0.0
2020-10-26,16.936847426181476,17.041147562978058,16.01418518930139,16.286972045898438,9016900,0.0,0.0
2020-10-27,16.294998768323957,16.383253808074173,15.925935020809758,16.11849021911621,4098600,0.0,0.0
2020-10-28,15.781519378681761,15.781519378681761,15.091528720557754,15.260015487670898,10676800,0.0,0.0
2020-10-29,15.364314769554847,15.653148336387982,14.730487423806556,15.324199676513672,12307500,0.0,0.0
2020-10-30,15.332225162098803,15.436525336881516,14.947113175279508,15.219900131225586,5954100,0.0,0.0
2020-11-03,15.500705198030882,15.757445416006087,14.826761360699765,14.963154792785645,8658100,0.0,0.0
