Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,2.694809225957242,2.7604744181557437,2.6897578653127407,2.7301673889160156,21692034,0.0,0.0
2020-09-17,2.7023852470489462,2.757948160171509,2.677129583743607,2.757948160171509,13131293,0.0,0.0
2020-09-18,2.7326930405459153,2.737744401556849,2.6695535240894417,2.684706926345825,36582507,0.0,0.0
2020-09-21,2.6518735662744275,2.6670269635305623,2.6013613343857225,2.6367199420928955,15327065,0.0,0.0
2020-09-22,2.6266180901238685,2.6998605555276813,2.621566956038407,2.684706926345825,17576728,0.0,0.0
2020-09-23,2.6821809411857616,2.707436833533088,2.624091889550972,2.629143476486206,19406946,0.0,0.0
2020-09-24,2.6341950432441297,2.7503720210048694,2.613989828544497,2.722590446472168,22702582,0.0,0.0
2020-09-25,2.704911311546449,2.7124881250783623,2.6316693102306488,2.6619763374328613,20723505,0.0,0.0
2020-09-28,2.6846347992272217,2.704991996717102,2.562490013807435,2.5955708026885986,28618335,0.041948,0.0
2020-09-29,2.5955702553369675,2.598115018806601,2.5319534549963683,2.5777575969696045,26574249,0.0,0.0
2020-09-30,2.59302538983219,2.615927574237623,2.549766013030837,2.5701234340667725,22115812,0.0,0.0
2020-10-01,2.5701236738952185,2.618472353307159,2.534498355238003,2.6133830547332764,15384159,0.0,0.0
2020-10-02,2.5879368948932755,2.6566434694324967,2.567579696179547,2.5828475952148438,25980507,0.0,0.0
2020-10-05,2.585392013465941,2.6922684356140953,2.549766463203204,2.6719112396240234,25110526,0.0,0.0
2020-10-06,2.6871791915990486,2.7075366166457098,2.6388300498931603,2.6515538692474365,18148047,0.0,0.0
2020-10-07,2.661732463985973,2.6795451251385924,2.610838787115538,2.6464641094207764,19353620,0.0,0.0
2020-10-08,2.6464638603574895,2.720259719170574,2.631195735869263,2.699902296066284,20910050,0.0,0.0
2020-10-09,2.6820897050858346,2.7686084696885533,2.679544941392795,2.71771502494812,24043260,0.0,0.0
2020-10-13,2.72026012689067,2.7584302151922375,2.70244746474462,2.7253494262695312,15977336,0.0,0.0
2020-10-14,2.7253490659593607,2.7940551700907403,2.7228043022863293,2.771153211593628,17473091,0.0,0.0
2020-10-15,2.7406170450725926,2.7864209596326557,2.7177148591525304,2.7787868976593018,9223259,0.0,0.0
2020-10-16,2.778787268238813,2.7991451506160714,2.7533405440274072,2.776242733001709,14854483,0.0,0.0
2020-10-19,2.7813322110194365,2.80423463010695,2.7329835233638606,2.753340721130371,13834324,0.0,0.0
2020-10-20,2.7686082798287313,2.8220467132376594,2.7635189814317003,2.7889657020568848,13583336,0.0,0.0
2020-10-21,2.7889663180113646,2.806779437935145,2.76606412720664,2.78133225440979,14475551,0.0,0.0
2020-10-22,2.7813323396590226,2.8169581233183734,2.7533408484753212,2.799145460128784,10386248,0.0,0.0
2020-10-23,2.7889660951074116,2.8322259378189107,2.763519370896006,2.776242733001709,12426377,0.0,0.0
2020-10-26,2.776242954888766,2.824592100578767,2.755885528164593,2.78133225440979,18463855,0.0,0.0
2020-10-27,2.783876209206986,2.837314871912192,2.7151703370432854,2.730438232421875,33500738,0.0,0.0
2020-10-28,2.6820904742322287,2.6922690746432276,2.6159286570002975,2.6591885089874268,20512652,0.0,0.0
2020-10-29,2.6261070427612547,2.6642775914229397,2.5599456882173723,2.6439197063446045,19087934,0.0,0.0
2020-10-30,2.633740493405267,2.6362850283873933,2.554855793438663,2.6082937717437744,20879336,0.0,0.0
2020-11-03,2.646464041232603,2.6719112219722443,2.608293956043303,2.6286513805389404,20467052,0.0,0.0
2020-11-04,2.649009168490712,2.766063965177805,2.6464641759191605,2.7126259803771973,25202668,0.0,0.0
2020-11-05,2.7507966267876007,2.822047744954972,2.748251862338726,2.8118691444396973,26292546,0.0,0.0
2020-11-06,2.7966005514143224,2.8729407285437647,2.776242896478382,2.850038766860962,14851091,0.0,0.0
2020-11-09,2.9136558906848258,2.9518264435802837,2.885664624417731,2.911111354827881,22414285,0.0,0.0
2020-11-10,2.921289902659221,2.9874519492643272,2.8983879371606687,2.974728584289551,26277472,0.0,0.0
2020-11-11,2.977273417291768,2.9899967835365904,2.8678521932181353,2.872941493988037,19368129,0.0,0.0
2020-11-12,2.8907531511631652,2.906021276779324,2.7813319653141195,2.806779146194458,23312153,0.0,0.0
2020-11-13,2.8195031215786037,2.880575180053711,2.8016904569100394,2.880575180053711,13810394,0.0,0.0
2020-11-16,2.9162014819958215,3.0078100575417794,2.913656716777257,2.989997386932373,25181564,0.0,0.0
2020-11-17,2.9849053775887238,3.0434326381250068,2.9467353057746397,3.0256199836730957,15975451,0.0,0.0
2020-11-18,3.040889902183432,3.099417654611945,2.992541207415682,3.0663366317749023,25965432,0.0,0.0
2020-11-19,3.066335746983312,3.091782926512214,3.0205316012074364,3.040889024734497,16479690,0.0,0.0
2020-11-23,3.0027194847785474,3.0358002754168134,2.9721834582817195,3.0154428482055664,14902156,0.0,0.0
2020-11-24,3.0358000956364806,3.1375872256648734,3.0052640709479985,3.124863862991333,30074332,0.0,0.0
2020-11-25,3.1274085233930045,3.2037484682655686,3.1223192242201754,3.160489082336426,28055872,0.0,0.0
2020-11-26,3.152855212578922,3.1681231099263787,3.129953023597646,3.132497787475586,7285259,0.0,0.0
2020-11-27,3.140132457210864,3.2317405449164496,3.1070516636060255,3.168123722076416,18797187,0.0,0.0
2020-11-30,3.180847897456132,3.231741368701122,3.157945926851952,3.213928699493408,27343231,0.0,0.0
2020-12-01,3.239374479108371,3.3080805895856855,3.1808465097031005,3.2953572273254395,26884969,0.0,0.0
2020-12-02,3.2953569416705926,3.3564289837697756,3.264820920621001,3.310624837875366,12517012,0.0,0.0
2020-12-03,3.325893273896695,3.3564292978032912,3.2800891237167678,3.2851784229278564,18486090,0.0,0.0
2020-12-04,3.2928130138800156,3.320804278347844,3.2012044701958704,3.2215616703033447,32028913,0.0,0.0
2020-12-07,3.2368295173024206,3.41750205325226,3.2190168544386775,3.366608142852783,29835214,0.0,0.0
2020-12-08,3.3742420961748376,3.3945999797648225,3.2673658938482935,3.3208038806915283,10812288,0.0,0.0
2020-12-09,3.3233480764645704,3.3589733949351923,3.3029906536356286,3.313169479370117,28364897,0.0,0.0
2020-12-10,3.3258926904265533,3.389509719644885,3.285177846600427,3.369152069091797,17978083,0.0,0.0
2020-12-11,3.3487949403049475,3.506564802461055,3.3309822803118516,3.4836628437042236,19746496,0.0,0.0
2020-12-14,3.4938412701614117,3.5091093943450833,3.437858529221338,3.4582159519195557,9154106,0.0,0.0
2020-12-15,3.4582168743493202,3.4760295382215207,3.404778882732719,3.4302256107330322,15114704,0.0,0.0
2020-12-16,3.432770146349007,3.4607616386053897,3.397144818604606,3.4302256107330322,21771363,0.0,0.0
2020-12-17,3.437858614527243,3.5141987800598145,3.4225907186047526,3.5141987800598145,17602354,0.0,0.0
2020-12-18,3.519288350612474,3.582905617418309,3.514199051578428,3.5523695945739746,16357022,0.0,0.0
2020-12-21,3.4912981339278994,3.521834165888728,3.4225920048560035,3.4353153705596924,17864083,0.0,0.0
2020-12-22,3.455672173349985,3.529467589563117,3.4480381095872272,3.5243780612945557,11975276,0.0,0.0
2020-12-23,3.5371020161298774,3.6337996272990685,3.5320127163083606,3.6083528995513916,8687177,0.0,0.0
2020-12-28,3.6439782280927893,3.7254081684632356,3.6388889282696653,3.6948721408843994,12545653,0.0,0.0
2020-12-29,3.7203183039952776,3.7330416659420678,3.649066974085125,3.6821482181549072,9238899,0.0,0.0
2020-12-30,3.687237806051943,3.7304971943318193,3.6516120239860292,3.705050468444824,16231904,0.0,0.0
2021-01-04,3.8103087453396722,3.841455577190792,3.628618387578844,3.67014741897583,16636086,0.151532,0.0
2021-01-05,3.6545741196570307,3.711676683586337,3.576706456995428,3.67014741897583,16141458,0.0,0.0
2021-01-06,3.6364061542332116,3.8570301708057677,3.602663646606181,3.745419979095459,24297075,0.0,0.0
2021-01-07,3.771376046469475,3.8803901005484707,3.6805307293211382,3.703890800476074,30310057,0.0,0.0
2021-01-08,3.714272450133269,4.002381894978055,3.703890249655849,3.958256959915161,43435321,0.0,0.0
2021-01-11,3.911536646628262,3.9323010466385884,3.7869488472851147,3.8206913471221924,16182913,0.0,0.0
2021-01-12,3.8388610672512624,3.872603340497932,3.750611183817534,3.8051185607910156,17894609,0.0,0.0
