Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,49.64170455932617,49.64170455932617,49.64170455932617,49.64170455932617,0,0.0,0.0
2020-09-17,47.61698979421266,48.514987699560415,47.61698979421266,48.01609802246094,2580,0.0,0.0
2020-09-18,48.95094274744139,49.27022933959961,48.95094274744139,49.27022933959961,660,0.0,0.0
2020-09-21,50.99714242853113,50.99714242853113,49.78138996797249,50.47676467895508,4140,0.0,0.0
2020-09-22,50.010111305484635,50.513607025146484,49.96406076749176,50.513607025146484,1860,0.0,0.0
2020-09-23,50.93267755775914,50.93267755775914,50.707027435302734,50.707027435302734,360,0.0,0.0
2020-09-24,49.12133026123047,49.12133026123047,49.12133026123047,49.12133026123047,180,0.0,0.0
2020-09-25,50.610314754085984,50.89736557006836,50.610314754085984,50.89736557006836,720,0.0,0.0
2020-09-28,51.522133424265164,51.71401596069336,51.522133424265164,51.71401596069336,5838,0.0,0.0
2020-09-29,51.884407851251645,51.884407851251645,51.623451232910156,51.623451232910156,1338,0.0,0.0
2020-09-30,52.0363753870544,52.07781982421875,52.0363753870544,52.07781982421875,36,0.0,0.0
2020-10-01,52.06093332371776,52.08395683791399,51.84295654296875,51.84295654296875,12240,0.0,0.0
2020-10-02,50.89736557006836,50.89736557006836,50.89736557006836,50.89736557006836,330,0.0,0.0
2020-10-05,51.43156814575195,51.43156814575195,51.43156814575195,51.43156814575195,6,0.0,0.0
2020-10-06,51.60349151630765,51.66642761230469,51.60349151630765,51.66642761230469,900,0.0,0.0
2020-10-07,52.788228663091765,52.788228663091765,52.37220001220703,52.37220001220703,690,0.211744,0.0
2020-10-08,52.8514262947806,52.8514262947806,52.60335159301758,52.60335159301758,96,0.0,0.0
2020-10-09,52.60335159301758,52.60335159301758,52.60335159301758,52.60335159301758,0,0.0,0.0
2020-10-13,53.159591607880174,53.159591607880174,52.69733428955078,52.69733428955078,468,0.0,0.0
2020-10-14,52.69733428955078,52.69733428955078,52.69733428955078,52.69733428955078,0,0.0,0.0
2020-10-15,52.69733428955078,52.69733428955078,52.69733428955078,52.69733428955078,0,0.0,0.0
2020-10-16,53.77593105598906,53.77593105598906,52.93000286409265,53.03478240966797,912,0.0,0.0
2020-10-19,51.725053186856115,51.725053186856115,51.61873245239258,51.61873245239258,126,0.0,0.0
2020-10-20,51.61873245239258,51.61873245239258,51.61873245239258,51.61873245239258,0,0.0,0.0
2020-10-21,51.481596085894736,51.481596085894736,51.43690872192383,51.43690872192383,2520,0.0,0.0
2020-10-22,51.15646997496573,51.15646997496573,50.66493721119745,50.954620361328125,1086,0.0,0.0
2020-10-23,51.61872404301653,52.007021959164206,51.61872404301653,51.792842864990234,186,0.0,0.0
2020-10-26,49.292034054627806,49.76045608520508,49.292034054627806,49.76045608520508,234,0.0,0.0
2020-10-27,50.137967672757696,50.14105004642574,49.87602233886719,49.87602233886719,498,0.0,0.0
2020-10-28,49.75737499657398,49.75737499657398,49.04549833842221,49.580177307128906,414,0.0,0.0
2020-10-29,49.94227675495824,50.23503875732422,49.94227675495824,50.23503875732422,12,0.0,0.0
2020-10-30,49.77740667266689,49.77740667266689,49.42917251586914,49.42917251586914,252,0.0,0.0
2020-11-03,50.264320373535156,50.264320373535156,50.264320373535156,50.264320373535156,192,0.0,0.0
2020-11-04,50.37371801053328,50.44459496854571,49.45074462890625,49.45074462890625,3786,0.0,0.0
2020-11-05,49.42917423756784,49.46769332885742,49.42917423756784,49.46769332885742,198,0.0,0.0
2020-11-06,49.46769332885742,49.46769332885742,49.46769332885742,49.46769332885742,0,0.0,0.0
2020-11-09,47.11018177054948,48.25349907631101,47.11018177054948,47.76658630371094,108,0.0,0.0
2020-11-10,47.110182572974296,47.110182572974296,46.67258071899414,46.67258071899414,222,0.0,0.0
2020-11-11,46.67258071899414,46.67258071899414,46.67258071899414,46.67258071899414,0,0.0,0.0
2020-11-12,46.67258071899414,46.67258071899414,46.67258071899414,46.67258071899414,0,0.0,0.0
2020-11-13,48.305885413054035,48.305885413054035,48.30280303955078,48.30280303955078,18,0.0,0.0
2020-11-16,48.30280277479352,48.36751851103454,47.27659106191002,47.61249923706055,96,0.0,0.0
2020-11-17,47.458407561056596,47.458407561056596,46.85747528076172,46.85747528076172,36,0.0,0.0
2020-11-18,46.37981414794922,46.37981414794922,46.37981414794922,46.37981414794922,720,0.0,0.0
2020-11-19,46.85748805862319,46.85748805862319,45.77888639035169,46.28736877441406,2058,0.0,0.0
2020-11-23,46.250375709875655,46.980742991977024,46.250375709875655,46.76040267944336,54,0.0,0.0
2020-11-24,46.99615582212221,48.15179902698377,46.99615582212221,48.136390686035156,54,0.0,0.0
2020-11-25,47.55088111631619,47.55088111631619,46.99462890625,46.99462890625,138,0.0,0.0
2020-11-26,46.996166141688576,49.15336608886719,46.996166141688576,49.15336608886719,48,0.0,0.0
2020-11-27,47.612491542649565,47.68953323364258,47.42758795752378,47.68953323364258,168,0.0,0.0
2020-11-30,46.99616709749398,47.597103118896484,46.99616709749398,47.597103118896484,90,0.0,0.0
2020-12-01,47.59709454314955,47.76658630371094,47.33206683090695,47.76658630371094,108,0.0,0.0
2020-12-02,47.41373459838051,47.6047994583206,47.41373459838051,47.566280364990234,42,0.0,0.0
2020-12-03,47.19647057076815,47.19647057076815,46.996158599853516,46.996158599853516,18,0.0,0.0
2020-12-04,47.79740487419017,47.79740487419017,47.41835403442383,47.41835403442383,3600,0.0,0.0
2020-12-07,46.996158599853516,46.996158599853516,46.996158599853516,46.996158599853516,12,0.0,0.0
2020-12-08,47.13792084748445,47.13792084748445,45.888282775878906,45.888282775878906,48,0.0,0.0
