Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,11.063162598209772,11.589232130117582,10.686276616948414,10.866868019104004,31842700,0.0,0.0
2020-09-16,10.906126656865428,11.125976367174493,10.42716742340094,10.474278450012207,15230200,0.0,0.0
2020-09-17,10.380056848934279,10.552795527695242,10.168058358448992,10.332945823669434,10706800,0.0,0.0
2020-09-18,10.348650679450689,10.749091060610851,10.230873480094067,10.317243576049805,7200000,0.0,0.0
2020-09-21,10.152356850914511,10.238726204488188,9.98746935859788,10.120949745178223,4203100,0.0,0.0
2020-09-22,10.120947636539515,10.160205948927294,9.87754205619202,9.940356254577637,3828900,0.0,0.0
2020-09-23,9.971765536866828,9.971765536866828,9.55562119425549,9.681249618530273,6725600,0.0,0.0
2020-09-24,9.657695739598644,9.783324180308126,9.398586893434192,9.53206729888916,6622500,0.0,0.0
2020-09-25,9.477104403515604,9.602732845670523,9.30436566995488,9.382883071899414,4411800,0.0,0.0
2020-09-28,9.50065840199731,9.50065840199731,8.848960426773177,8.911774635314941,7661100,0.0,0.0
2020-09-29,8.809700965881348,9.092364891698377,8.691923768520953,8.809700965881348,6171000,0.0,0.0
2020-09-30,8.848961362919017,9.312216012721878,8.58200057397209,9.217994689941406,15391400,0.0,0.0
2020-10-01,9.335772214420341,9.375030538609895,8.793998654471888,9.068811416625977,13501100,0.0,0.0
2020-10-02,9.029551315307616,9.045255242238635,8.833256721496582,8.833256721496582,5152700,0.0,0.0
2020-10-05,8.919625849779338,8.958884917319049,8.801849395964638,8.911774635314941,5483700,0.0,0.0
2020-10-06,8.958886053019535,8.974589981547949,8.59770393371582,8.59770393371582,6183900,0.0,0.0
2020-10-07,8.699776763007828,8.746887797299015,8.487778980708697,8.660517692565918,6909400,0.0,0.0
2020-10-08,8.715479550040396,8.880367025272653,8.550592074808137,8.848959922790527,6313500,0.0,0.0
2020-10-09,8.699775780727924,8.793997089867414,8.534888302532718,8.644813537597656,9643200,0.0,0.0
2020-10-13,8.691923289886864,8.825403656929037,8.597701986469627,8.762589454650879,7627700,0.0,0.0
2020-10-14,8.793997948720763,9.045255546435854,8.778294770066088,8.9902925491333,5681000,0.0,0.0
2020-10-15,8.903923306861234,9.10806987357904,8.809701987330973,8.951033592224121,6030600,0.0,0.0
2020-10-16,8.998144626391495,9.15518015894193,8.927478449542678,8.951033592224121,6075800,0.0,0.0
2020-10-19,8.998143865178895,9.029550969032048,8.793997315731197,8.8568115234375,9167700,0.0,0.0
2020-10-20,8.888218442530569,9.060957884534368,8.841108162132338,9.045254707336426,6796600,0.0,0.0
2020-10-21,9.013849935391246,9.053109015007655,8.801852103550095,8.841111183166504,4901800,0.0,0.0
2020-10-22,8.856810676115677,9.013846180358014,8.7233303103086,8.817551612854004,7134800,0.0,0.0
2020-10-23,8.786145495478607,8.856811667498732,8.636961936950684,8.636961936950684,6209100,0.0,0.0
2020-10-26,8.69977782849581,8.801851124624203,8.60555649717835,8.715481758117676,3713400,0.0,0.0
2020-10-27,8.73903538699535,8.746887350443494,8.42496358830967,8.432815551757812,6291700,0.0,0.0
2020-10-28,8.283632113154583,8.283632113154583,7.946005167920162,8.10304069519043,8038000,0.0,0.0
2020-10-29,8.024524229433922,8.189411739244365,7.961710011297044,8.0873384475708,5230500,0.0,0.0
2020-10-30,8.032374278557866,8.071633346392966,7.757562301321037,7.82822847366333,7550100,0.0,0.0
2020-11-03,8.07163481111861,8.087338740624151,7.655490413681219,7.718304634094238,10139800,0.0,0.0
2020-11-04,7.8596362857447595,8.110893144422036,7.788970107040648,7.7968220710754395,12693600,0.0,0.0
2020-11-05,7.977412609027937,8.110893000025035,7.741858933809263,8.079485893249512,11332900,0.0,0.0
2020-11-06,8.06378287032235,8.236521586528498,7.9774127634147725,8.165855407714844,8731300,0.0,0.0
2020-11-09,8.28490052495677,8.3732090657898,8.068144798278809,8.068144798278809,17785100,0.228287,0.0
2020-11-10,8.08419890141964,8.405319485767384,7.971807347666462,8.204619407653809,14137200,0.0,0.0
2020-11-11,8.228702951631519,8.357150875208164,8.028002879640507,8.060114860534668,8238300,0.0,0.0
2020-11-12,8.10828433233194,8.501656343910565,8.028003986225634,8.052087783813477,14095000,0.0,0.0
2020-11-13,8.14842410906673,8.18856428393906,7.979835987091065,7.9798359870910645,7712000,0.0,0.0
2020-11-16,8.068144250124442,8.108284423629565,7.843360350349937,7.915611743927002,9440200,0.0,0.0
2020-11-17,7.883499170392701,7.971807698641057,7.827303391041982,7.867443561553955,7415100,0.0,0.0
2020-11-18,7.883500064972403,8.172508712965792,7.851388078040933,8.14842414855957,10517300,0.0,0.0
2020-11-19,8.180536095842562,8.204620660132054,7.931668389732393,7.9798359870910645,10352600,0.0,0.0
2020-11-23,8.028002879640507,8.325038894314003,7.987862712120301,8.060114860534668,10493200,0.0,0.0
2020-11-24,8.108283445542861,8.341095505056742,8.036031295071306,8.244759559631348,9543900,0.0,0.0
2020-11-25,8.228703674847022,8.30898401694322,8.132367723697632,8.180535316467285,7016800,0.0,0.0
2020-11-26,8.180535524623437,8.260815868762394,8.08419957102275,8.140396118164062,5660200,0.0,0.0
2020-11-27,8.164480072922611,8.252787840693736,8.12433990007751,8.132368087768555,5762700,0.0,0.0
2020-11-30,8.156451927507625,8.204620288293432,8.036032173958288,8.052087783813477,8044300,0.0,0.0
2020-12-01,8.156453194707636,8.29292934492544,7.883500894272026,7.891529083251953,16203800,0.0,0.0
2020-12-02,7.947722989795709,7.979834972488639,7.795191263406807,7.811246871948242,9805200,0.0,0.0
2020-12-03,7.835332845457184,7.939696999422866,7.6747729030523635,7.8754730224609375,11335400,0.0,0.0
2020-12-04,7.907585461211808,8.019977044489831,7.851388903962556,7.891529083251953,5961800,0.0,0.0
2020-12-07,7.907583788948229,8.148423282532375,7.8754718054296715,8.036031723022461,8530300,0.0,0.0
2020-12-08,8.028003653799995,8.30095590052681,7.963779685818403,8.108283996582031,8942300,0.0,0.0
2020-12-09,8.164481001414021,8.188564801615922,7.955752691370329,7.963780879974365,6005300,0.0,0.0
2020-12-10,7.995891958125021,8.003920145814723,7.80322004723288,7.907584190368652,5466300,0.0,0.0
2020-12-11,7.851387416290944,7.99589172810817,7.811247244607259,7.987863540649414,6336000,0.0,0.0
2020-12-14,8.003920923398741,8.019976534727837,7.875472970325212,7.931668758392334,4623300,0.0,0.0
2020-12-15,7.931667484665768,8.084199213043348,7.891527314373752,7.923639297485352,7773900,0.0,0.0
2020-12-16,7.947724123954062,8.292928561372063,7.939696701342842,8.26081657409668,16996900,0.0,0.0
2020-12-17,8.308983716628484,8.33306751214284,8.116311055683463,8.156451225280762,7838000,0.0,0.0
2020-12-18,8.156451752861104,8.485599786750994,8.1403961433497,8.325039863586426,12332100,0.0,0.0
2020-12-21,8.14842286516718,8.429403280770202,8.052086919545868,8.204619407653809,9940200,0.0,0.0
