Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-11-22,18.276225272571253,18.63291284031632,17.30199049457944,18.153779983520508,311000,0.0,0.0
2021-11-23,18.190158760643193,19.385327129385708,17.4794473959518,17.612539291381836,2311000,0.0,0.0
2021-11-24,17.95858125778454,17.95858125778454,17.291346399647914,17.60721778869629,2758000,0.0,0.0
2021-11-25,18.010930676769096,18.70301099810753,17.797983276131617,18.513132095336914,1303000,0.0,0.0
2021-11-26,18.628476199061538,18.628476199061538,17.076620338012862,17.471460342407227,1679000,0.0,0.0
2021-11-29,17.664890689228038,18.103207363197665,17.6586797447672,17.758941650390625,817000,0.0,0.0
2021-11-30,17.656904333440774,17.74563283609232,16.195552038019994,16.732357025146484,2747000,0.0,0.0
2021-12-01,16.85924023855983,17.31974036567829,15.83886655277687,15.88145637512207,1714000,0.0,0.0
2021-12-02,15.621482296398137,16.63564496079502,15.527429638084218,16.59039306640625,2618000,0.0,0.0
2021-12-03,16.680892062221346,18.30816775324147,16.680892062221346,17.262062072753906,3741000,0.0,0.0
2021-12-06,17.797981847028993,18.095220374357382,17.572612575092748,18.011816024780273,1985000,0.0,0.0
2021-12-07,18.41109067835051,18.41109067835051,17.724334665083823,18.09876823425293,711000,0.0,0.0
2021-12-08,18.099657778041188,18.40222045615666,17.705704525127402,18.378263473510742,3294000,0.0,0.0
2021-12-09,18.189272788879787,18.366729785713435,17.612540087703447,17.6258487701416,695000,0.0,0.0
2021-12-10,17.834359642387426,18.261141177937468,17.834359642387426,18.189271926879883,1502000,0.0,0.0
2021-12-13,18.10675806095329,18.33478944053072,17.92397857802665,18.024240493774414,856000,0.0,0.0
2021-12-14,18.056182518443357,18.3383371042223,17.207053301196368,17.47767448425293,1549000,0.0,0.0
2021-12-15,17.435085059195707,17.544221683046594,17.035809309776965,17.33304786682129,1319000,0.0,0.0
2021-12-16,17.175111615913323,17.301992583465324,16.743892669677734,16.743892669677734,1387000,0.0,0.0
2021-12-17,16.59216802474456,16.868111664832444,16.445765735815666,16.717273712158203,2095000,0.0,0.0
2021-12-20,16.592165101765048,16.80511246349299,16.044711889421915,16.1724796295166,3039000,0.0,0.0
2021-12-21,16.29137811464043,16.326868499929024,15.679153314124706,16.0899658203125,2284000,0.0,0.0
2021-12-22,16.038502962537613,16.23902846235434,15.71375688349372,16.06245994567871,1219000,0.0,0.0
2021-12-23,16.04737687228614,16.237254082417074,15.989703089172046,16.1494140625,985000,0.0,0.0
2021-12-27,16.38809166060884,16.672023213554734,15.846850998491622,15.882341384887695,977200,0.0,10.0
2021-12-28,16.14852666274592,16.547802388739893,15.988815695406155,16.494565963745117,558900,0.0,0.0
2021-12-29,16.663151166967953,16.760751004523424,15.979943842301855,16.024307250976562,1602200,0.0,0.0
