Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-04-30,12.507075581526422,14.809702690867226,12.424247106596058,13.418187141418457,8063577,0.0,0.0
2021-05-03,14.246470719559532,14.246470719559532,12.830106412650064,13.285662651062012,3253201,0.0,0.0
2021-05-04,13.426470568396475,13.766066254760029,13.00404556981654,13.169702529907227,1304335,0.0,0.0
2021-05-05,13.327076310945875,13.335359741626439,12.92949993209467,12.937784194946289,876510,0.0,0.0
2021-05-06,13.128289239826518,13.128289239826518,12.598187944585225,12.647884368896484,671078,0.0,0.0
2021-05-07,12.71414713079874,12.854955463579913,12.266873505238422,12.672733306884766,847960,0.0,0.0
2021-05-10,12.672732320592678,12.805257212540091,12.515357971191406,12.515357971191406,633995,0.0,0.0
2021-05-11,12.424246788024902,12.548489081149249,12.217175189923037,12.424246788024902,404121,0.0,0.0
2021-05-12,12.34141969554326,12.755560441553625,12.300005038422483,12.465662002563477,559828,0.0,0.0
2021-05-13,12.672733198023208,13.931723087377058,12.465661583719013,13.40162181854248,3216644,0.0,0.0
2021-05-14,13.567279109157013,14.196773237068868,13.50101582480272,13.832329750061035,2182426,0.0,0.0
2021-05-17,13.989703947520269,14.57778424385328,13.674955222972525,13.981420516967773,2009125,0.0,0.0
2021-05-18,14.12222914697741,14.246470621822318,13.68323894097274,13.848895072937012,888836,0.0,0.0
2021-05-19,13.77434960260406,13.948289160003899,13.36020720486323,13.484450340270996,804661,0.0,0.0
2021-05-20,13.252530967741759,13.252530967741759,12.838388568834137,13.086874008178711,1118709,0.0,0.0
2021-05-21,13.086874665146285,13.48445105518772,13.086874665146285,13.219400405883789,536441,0.0,0.0
2021-05-24,13.401622128951871,14.022834489739928,13.327076246215201,13.426470756530762,1040223,0.0,0.0
2021-05-25,13.40162211069491,13.641824123345208,13.252531177595726,13.269096374511719,544026,0.0,0.0
2021-05-26,13.368489155714443,13.517580910983066,13.26081288647065,13.27737808227539,382946,0.0,0.0
2021-05-27,13.327076059473649,13.451318363456142,13.153137333200782,13.169702529907227,469333,0.0,0.0
2021-05-28,13.211116572777154,13.31879284288401,12.962631144175411,13.028894424438477,784961,0.0,0.0
2021-05-31,13.05374225471193,13.211116609582772,12.614752078579743,12.879802703857422,718590,0.0,0.0
2021-06-01,13.020610702662736,13.327075142352587,12.8466719883597,13.252530097961426,626093,0.0,0.0
2021-06-02,13.252531388772104,13.318793841834054,12.888086232589252,12.954349517822266,598492,0.0,0.0
2021-06-04,12.98748010031548,13.23596470306119,12.854955200763374,12.97919750213623,460799,0.0,0.0
2021-06-07,12.863238167563669,13.078591551592721,12.697581206205292,12.76384449005127,662018,0.0,0.0
2021-06-08,12.697581291217665,12.738995115749008,12.424248052100273,12.4490966796875,727440,0.0,0.0
2021-06-09,12.531924696268463,12.73899548933996,12.531924696268463,12.730712890625,453530,0.0,0.0
2021-06-10,12.821823779527303,13.004045941533198,12.722430099934378,12.954349517822266,493879,0.0,0.0
2021-06-11,12.995761182955176,12.995761182955176,12.755558374229665,12.846671104431152,298034,0.0,0.0
2021-06-14,12.937783943578898,13.004045562538632,12.672733306884766,12.672733306884766,396641,0.0,0.0
2021-06-15,12.821822180679659,12.937782707334692,12.705862486195585,12.747276306152344,320579,0.0,0.0
2021-06-16,12.830105214859108,12.88808506407426,12.672732527233672,12.772126197814941,265902,0.0,0.0
2021-06-17,12.76384482389058,12.863238504002627,12.589905259566196,12.714147567749023,314153,0.0,0.0
2021-06-18,12.639600880446196,12.747277152349984,12.548489804756368,12.656166076660156,365879,0.0,0.0
2021-06-21,12.7141461412835,12.763843391849267,12.48222591603358,12.515357971191406,462485,0.0,0.0
2021-06-22,12.515358382558574,12.664448474814368,12.225459131681195,12.399397850036621,779904,0.0,0.0
2021-06-23,12.424246842846461,12.490509288515698,12.109498977661133,12.109498977661133,912539,0.0,0.0
2021-06-24,12.217176022959917,12.5153587118295,12.217176022959917,12.333136558532715,335223,0.0,0.0
2021-06-25,12.41596394810812,12.424246545575857,12.092932660814967,12.316570281982422,346284,0.0,0.0
2021-06-28,12.341419133105145,12.424247611400881,12.134348353451314,12.175762176513672,425086,0.0,0.0
2021-06-29,12.05152012297789,12.672733306884766,12.05152012297789,12.672733306884766,538653,0.0,0.0
2021-06-30,12.589905359543751,12.805258750915527,12.432530991236117,12.805258750915527,541392,0.0,0.0
2021-07-01,12.772125989553237,12.90465088150065,12.515357971191406,12.515357971191406,412760,0.0,0.0
2021-07-02,12.515358613435469,12.747277186244684,12.490509986877441,12.490509986877441,443206,0.0,0.0
2021-07-05,12.556773669634284,12.647884754515713,12.432531356811523,12.432531356811523,186679,0.0,0.0
2021-07-06,12.473945210651788,12.498794671875357,12.258591812482218,12.357985496520996,280862,0.0,0.0
2021-07-07,12.407682502376304,12.54849000108201,12.341419219970703,12.341419219970703,205326,0.0,0.0
2021-07-08,12.258590741091975,12.656166274670433,12.175762262213247,12.341419219970703,421609,0.0,0.0
2021-07-12,12.424248056623183,12.54020776395842,12.21717643737793,12.21717643737793,300457,0.0,0.0
2021-07-13,12.217175955697025,12.308287031843795,12.05151983187154,12.092933654785156,433935,0.0,0.0
2021-07-14,12.09293383945143,12.250308199702612,12.09293383945143,12.101217269897461,237563,0.0,0.0
2021-07-15,12.101216395294587,12.291721134877237,12.010105324341454,12.034953117370605,321948,0.0,0.0
2021-07-16,12.068085157160603,12.167478825664457,11.894145613150629,12.109498977661133,331430,0.0,0.0
2021-07-19,12.010106440939925,12.026671637832784,11.537985014756652,11.637378692626953,557721,0.0,0.0
2021-07-20,11.678792032951677,11.869297614520567,11.372327581426045,11.51313591003418,1030110,0.0,0.0
2021-07-21,11.529702395303739,11.670509897320695,10.98303508758545,10.98303508758545,1221952,0.0,0.0
2021-07-22,11.074145443988689,11.347478663920736,10.651721301169072,10.767680168151855,1532944,0.0,0.0
2021-07-23,10.767681222758405,11.165257610845288,10.717984798375852,10.858792304992676,702683,0.0,0.0
2021-07-26,10.867074593016062,11.156973838806152,10.867074593016062,11.156973838806152,518004,0.0,0.0
2021-07-27,11.181823071831332,11.471721501196809,11.057580768935978,11.297781944274902,593646,0.0,0.0
2021-07-28,11.36404584989197,11.513136787972202,11.214954079640659,11.347479820251465,861023,0.0,0.0
2021-07-29,11.33919678522236,11.45515649173092,11.016166293115809,11.306065559387207,449738,0.0,0.0
2021-07-30,11.206670990155503,11.927277852796491,11.098994714806237,11.54626750946045,977013,0.0,0.0
2021-08-02,11.612530270924688,11.927277316622508,11.612530270924688,11.910711288452148,406966,0.0,0.0
2021-08-03,11.927276625226467,11.935559222746022,11.430306627146871,11.852730751037598,233981,0.0,0.0
2021-08-04,11.852731862744989,11.852731862744989,11.446873727997536,11.455156326293945,326795,0.0,0.0
2021-08-05,11.587682082755016,11.662227969436403,11.206671714782715,11.206671714782715,215651,0.0,0.0
2021-08-06,11.281216995076704,11.59596489052797,11.214953710864666,11.562832832336426,198162,0.0,0.0
2021-08-09,11.629096674628347,12.0349548369848,11.595965447017887,12.010107040405273,438360,0.0,0.0
2021-08-10,12.05152179348574,12.250310006603899,11.927279472351074,11.927279472351074,351025,0.0,0.0
2021-08-11,12.018388198695082,12.018388198695082,11.71192375590401,11.885863304138184,262426,0.0,0.0
2021-08-12,11.952126143991352,12.242026252925635,11.811318637138717,12.076369285583496,242515,0.0,0.0
2021-08-13,12.001823703605105,12.61475349963868,11.877582223218731,12.50707721710205,464803,0.0,0.0
2021-08-16,12.507075853101508,12.507075853101508,11.405458693732333,11.745055198669434,788964,0.0,0.0
2021-08-17,11.844449133684707,11.927277612247458,11.322630467693298,11.438591003417969,449000,0.0,0.0
2021-08-18,11.579397762604941,12.333135787601098,11.51313531685193,12.034953117370605,474811,0.0,0.0
2021-08-19,11.595964451137686,12.192328161251465,11.54626719790453,12.092933654785156,301405,0.0,0.0
2021-08-20,12.059803262191078,12.126064879550253,11.877581109897536,12.092933654785156,324055,0.0,0.0
2021-08-23,12.217175782212175,12.391115333887242,11.95212515568412,11.993539810180664,344599,0.0,0.0
2021-08-24,12.010105793132304,12.324853671001128,11.769902961602595,11.910711288452148,265586,0.0,0.0
2021-08-25,11.910709574730841,12.010104065110049,11.844447135925293,11.844447135925293,140958,0.0,0.0
2021-08-26,11.844449583753372,11.976975320923728,11.62081359852429,11.728489875793457,190788,0.0,0.0
2021-08-27,11.87758201902993,11.8941472165949,11.355763316653881,11.761621475219727,370831,0.0,0.0
2021-08-30,11.861014952164638,11.968692895331683,11.554550480797564,11.579399108886719,185626,0.0,0.0
2021-08-31,11.687075033540385,11.687075033540385,11.388892358909805,11.397175788879395,336803,0.0,0.0
2021-09-01,11.513135020334785,11.637377310964602,11.355761507681745,11.521417617797852,328691,0.0,0.0
2021-09-02,11.554549592469046,11.629095471005325,11.190105294303246,11.58768081665039,342913,0.0,0.0
2021-09-03,11.355761412693104,11.59596339448043,11.19838706918552,11.264650344848633,466804,0.0,0.0
2021-09-06,11.347479240630024,11.728489581189113,11.26465159317151,11.612530708312988,145382,0.0,0.0
2021-09-08,11.513137392342768,11.67051093741888,11.19010687084992,11.645662307739258,325004,0.0,0.0
2021-09-09,11.521417897245284,11.571115147570977,11.181822239142294,11.38889217376709,457007,0.0,0.0
2021-09-10,11.50485240958699,11.629094700073344,11.380609286929687,11.595963478088379,217652,0.0,0.0
2021-09-13,11.59596513833651,11.844449754885915,11.40545954443371,11.579399108886719,436780,0.0,0.0
2021-09-14,11.51313536525071,11.836165829868303,11.47172071235275,11.703640937805176,291186,0.0,0.0
2021-09-15,11.703640573667725,11.844448059061087,11.587680048463927,11.595963478088379,300984,0.0,0.0
2021-09-16,11.595963478088379,11.71192317112123,11.513135007040493,11.595963478088379,205642,0.0,0.0
2021-09-17,11.595963772733825,11.604246370397783,11.306064532785559,11.38889217376709,163397,0.0,0.0
2021-09-20,11.26465075999399,11.645660240201096,11.0575799923214,11.471720695495605,536125,0.0,0.0
2021-09-21,11.480003853279666,11.678792032951677,11.339196356842546,11.51313591003418,218811,0.0,0.0
2021-09-22,11.695356864098883,12.051518532125721,11.587679771096937,11.819599151611328,399802,0.0,0.0
2021-09-23,11.761620699990633,12.341419219970703,11.736772073109913,12.341419219970703,381998,0.0,0.0
2021-09-24,12.341418640294368,12.424247115282643,11.993539544646204,12.051519393920898,376520,0.0,0.0
2021-09-27,12.051519422334307,12.167479121157088,11.885863304138184,11.885863304138184,207539,0.0,0.0
2021-09-28,11.861014408766284,12.092933817411849,11.74505553661453,11.943842887878418,282337,0.0,0.0
2021-09-29,12.001823260631728,12.034954487279478,11.612531139477895,11.902429580688477,186890,0.0,0.0
2021-09-30,11.94384315685534,11.94384315685534,11.513136387246313,11.637378692626953,264322,0.0,0.0
2021-10-01,11.761619588013202,11.761619588013202,11.38889188438319,11.595963478088379,232823,0.0,0.0
2021-10-04,11.595962574319042,11.844447135925293,11.405457022539485,11.844447135925293,214702,0.0,0.0
2021-10-05,11.844448552568789,12.010105501566779,11.397175788879395,11.397175788879395,205642,0.0,0.0
2021-10-06,11.405457181596118,11.629093955897211,11.181821239465918,11.380608558654785,433409,0.0,0.0
2021-10-07,11.455155841574177,11.529701719600578,11.28121629168357,11.330913543701172,136744,0.0,0.0
2021-10-08,11.438589549593964,11.579397029866136,11.380608873015355,11.405457496643066,102610,0.0,0.0
2021-10-11,11.446872563070563,11.73677096348174,11.446872563070563,11.595963478088379,154548,0.0,0.0
2021-10-13,11.58768213657487,12.034954962227287,11.58768213657487,12.02667236328125,174564,0.0,0.0
2021-10-14,12.018389665406604,12.026672264284462,11.819601467140364,11.935561180114746,96605,0.0,0.0
2021-10-15,11.927277530959673,12.092933654785156,11.844449052961421,12.092933654785156,256632,0.0,0.0
2021-10-18,12.084651984392886,12.22546032458287,11.927278446634126,12.16748046875,266429,0.0,0.0
2021-10-19,12.109500512617709,12.291722677391418,11.935560946559784,12.076369285583496,251785,0.0,0.0
2021-10-20,12.018389122375554,12.200611282481578,11.728489853038218,11.803035736083984,129580,0.0,0.0
2021-10-21,11.678790206740537,11.844447135925293,11.413739619347458,11.844447135925293,198689,0.0,0.0
2021-10-22,11.761621446348007,11.819601302025243,11.13212646483165,11.43030834197998,786330,0.0,0.0
2021-10-25,11.52141784912412,12.424246788024902,11.471720599005995,12.424246788024902,322791,0.0,0.0
2021-10-26,12.250308100034575,12.258590698242188,11.844449137467203,12.258590698242188,315733,0.0,0.0
2021-10-27,12.21717551172646,12.250307567458561,11.844448622535705,12.051519393920898,211226,0.0,0.0
2021-10-28,12.010105001156859,12.05980225021978,11.595963478088379,11.595963478088379,345020,0.0,0.0
2021-10-29,11.595965310249534,11.728490219128313,11.43030834197998,11.43030834197998,513053,0.0,0.0
2021-11-01,11.504853311931058,11.6539434064713,11.364044983322925,11.51313591003418,1267357,0.0,0.0
2021-11-03,11.50485436304635,12.018389639265115,11.43859190782543,12.010107040405273,128737,0.0,0.0
2021-11-04,12.010106207455458,12.084651256366216,11.736772142326586,11.778186798095703,218179,0.0,0.0
2021-11-05,11.819599784906588,11.927276883677884,11.09899381298753,11.471720695495605,552243,0.0,0.0
2021-11-08,11.438591011242005,11.720206839942756,11.3806103272545,11.6870756149292,342913,0.0,0.0
2021-11-09,11.687075102577673,12.051519393920898,11.562831974009764,12.051519393920898,196688,0.0,0.0
2021-11-10,12.051520670458268,12.233743667602539,11.869298505485075,12.233743667602539,295400,0.0,0.0
2021-11-11,12.233743109139823,12.233743109139823,12.08465134587198,12.192328453063965,424243,0.0,0.0
2021-11-12,12.142631327555913,12.233742400606529,11.885863304138184,11.885863304138184,236720,0.0,0.0
2021-11-16,11.902429818109884,12.175763067534387,11.687076424518253,12.16748046875,286867,0.0,0.0
2021-11-17,12.424247115282643,12.52364078596598,11.811317398974591,12.051519393920898,529593,0.0,0.0
2021-11-18,12.051519898222395,12.465661458322732,12.01010607508077,12.333136558532715,393060,0.0,0.0
2021-11-19,12.32485510067917,12.490511240743801,12.092934840246485,12.357985496520996,201850,0.0,0.0
2021-11-22,12.357983483672268,13.053741655133033,12.357983483672268,12.987479209899902,777270,0.0,0.0
2021-11-23,13.0371779841559,13.335359854737977,12.656166799091947,12.796975135803223,747456,0.0,0.0
2021-11-24,12.830105021696962,12.896368299924509,12.440812110900879,12.440812110900879,166874,0.0,0.0
2021-11-25,12.631317492714093,12.83010482788086,12.382832075499191,12.83010482788086,155812,0.0,0.0
2021-11-26,12.672733306884766,12.672733306884766,12.05152012297789,12.672733306884766,386739,0.0,0.0
2021-11-29,12.755560122541674,12.987480365841458,12.357984583585996,12.672733306884766,340279,0.0,0.0
2021-11-30,12.598187635917068,12.598187635917068,11.902429390895488,12.374550819396973,373781,0.0,0.0
2021-12-01,12.37455024571821,12.589904453767476,11.51313591003418,11.51313591003418,554877,0.0,0.0
2021-12-02,11.753337641526285,11.819600089166205,11.181822574332736,11.248085021972656,650429,0.0,0.0
2021-12-03,11.339196219204801,11.670509293189257,11.24808514466335,11.58768081665039,269590,0.0,0.0
2021-12-06,11.529702011277738,11.952125335429775,11.50485338464032,11.769903182983398,302669,0.0,0.0
2021-12-07,11.894147327683118,12.092934693345878,11.786470213820806,12.010107040405273,308042,0.0,0.0
2021-12-08,12.010106844662934,12.36626857588447,11.894147133830705,12.233743667602539,204483,0.0,0.0
2021-12-09,12.225459473240711,12.258590698242188,11.993540066059357,12.258590698242188,208487,0.0,0.0
2021-12-10,12.266872781820599,12.366267284826177,12.117781859483221,12.300004005432129,171404,0.0,0.0
2021-12-13,12.30000348654632,12.623033943345163,12.233741874289551,12.32485294342041,257896,0.0,0.0
2021-12-14,12.449096282214455,12.531923928632633,12.12606496606526,12.258590698242188,253682,0.0,0.0
2021-12-15,12.32485266402669,12.54848861694336,12.051518630659405,12.54848861694336,233455,0.0,0.0
2021-12-16,12.548491070691725,12.565056268576841,12.31657247510242,12.432531356811523,252523,0.0,0.0
2021-12-17,12.424248168669752,12.946066856384277,12.258591204648013,12.946066856384277,496302,0.0,0.0
2021-12-20,12.672732972040416,13.161419576431383,12.672732972040416,13.06202507019043,355766,0.0,0.0
2021-12-21,13.062025928707902,13.062025928707902,12.457379582075387,12.722430229187012,229241,0.0,0.0
2021-12-22,12.722430391917468,12.821824073791504,12.432531112904345,12.821824073791504,107667,0.0,0.0
2021-12-23,12.813540648256197,12.854955303826532,12.540207416610292,12.838388442993164,1292325,0.0,0.0
2021-12-27,12.838388568834137,13.128288664154992,12.763844351721527,13.086874008178711,193738,0.0,0.0
2021-12-28,13.086874008178711,13.169702487960235,12.921217048615661,13.086874008178711,213754,0.0,0.0
2021-12-29,13.169702487960235,13.376773271328528,13.045460184373466,13.086874008178711,271486,0.0,0.0
2021-12-30,13.21111681005164,13.33535911049843,13.103438873668866,13.136570930480957,310044,0.0,0.0
2022-01-03,13.169703438182871,13.600411064820666,12.788693069433966,12.929500579833984,289922,0.0,0.0
2022-01-04,12.929500570632653,12.987481259575823,12.349702835083008,12.349702835083008,168243,0.0,0.0
2022-01-05,12.357984528465808,12.399398352195064,11.612530708312988,11.612530708312988,223973,0.0,0.0
2022-01-06,11.637377214230257,11.836165376888133,11.471720273320205,11.753336906433105,385474,0.0,0.0
2022-01-07,11.753337170094953,11.786468392586006,11.496569155575594,11.695357322692871,183519,0.0,0.0
2022-01-10,11.554547925937412,11.885861784306924,11.422023048326315,11.844447135925293,157076,0.0,0.0
2022-01-11,11.844447974282351,11.927276444737378,11.612529422047599,11.753336906433105,150860,0.0,0.0
2022-01-12,11.778185530786708,12.018387512586624,11.645659811624478,11.753336906433105,185520,0.0,0.0
2022-01-13,11.852734145446956,11.910714009030144,11.595966891439568,11.653945922851562,225659,0.0,0.0
2022-01-14,11.67050843597808,11.81131675253453,11.529700951592572,11.753336906433105,278228,0.0,0.0
2022-01-17,11.753338673339728,11.778187301428883,11.537985283518841,11.579399108886719,199216,0.0,0.0
2022-01-18,11.579400030330513,11.72020837925999,11.463440311467547,11.49657154083252,311203,0.0,0.0
2022-01-19,11.59596453809916,12.010106099025165,11.562832480914578,11.6870756149292,354502,0.0,0.0
2022-01-20,11.670510392099143,12.217176890822646,11.670510392099143,11.761621475219727,1415690,0.0,0.0
2022-01-21,11.844449141786352,12.134348400868761,11.6870756149292,11.6870756149292,338172,0.0,0.0
2022-01-24,11.687076156454735,11.86101488779268,11.488287964991432,11.57111644744873,280651,0.0,0.0
