Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,7.2395527624716625,7.321146488189697,7.135706471567053,7.321146488189697,264565,0.0,0.0
2020-09-17,7.313728355625485,7.313728355625485,7.1134537921125585,7.120871067047119,541161,0.0,0.0
2020-09-18,7.113453685232724,7.12087096005584,6.9576849937438965,6.9576849937438965,353800,0.0,0.0
2020-09-21,6.957685200365867,6.957685200365867,6.698069473465655,6.898344039916992,375769,0.0,0.0
2020-09-22,6.957685337968005,7.269222736358643,6.82416920436838,7.269222736358643,437281,0.0,0.0
2020-09-23,7.26922256600859,7.343399016298389,7.091201305389404,7.091201305389404,298669,0.0,0.0
2020-09-24,7.091201227283442,7.195047516519902,6.898343938705076,7.120871067047119,418660,0.0,0.0
2020-09-25,7.113453596893455,7.113453596893455,6.95768490733906,7.031859874725342,425460,0.0,0.0
2020-09-28,6.987355040564858,7.061531491125952,6.861256924674614,6.898344039916992,1889620,0.0,0.0
2020-09-29,6.8538384437561035,6.883509021963857,6.683233729099618,6.8538384437561035,170623,0.0,0.0
2020-09-30,6.853838520613457,6.920596212291413,6.735157686502377,6.824168682098389,980430,0.0,0.0
2020-10-01,6.898344118797535,6.898344118797535,6.712905580363427,6.868674278259277,951348,0.0,0.0
2020-10-02,6.824169069406791,7.046695460988287,6.735158068758925,6.898344039916992,564699,0.0,0.0
2020-10-05,7.0318603960875965,7.0318603960875965,6.749992835029768,6.794497966766357,686991,0.0,0.0
2020-10-06,6.801915109839886,6.928013953624095,6.720322132110596,6.720322132110596,295531,0.0,0.0
2020-10-07,6.742575095834863,6.861256672342488,6.638728808893868,6.749992370605469,427656,0.0,0.0
2020-10-08,6.757410191727929,6.794497304543427,6.638728618621826,6.638728618621826,519088,0.0,0.0
2020-10-09,6.631311538731621,6.742575100520543,6.527465251718459,6.7277398109436035,548170,0.0,0.0
2020-10-13,6.950267669716853,7.195047357477291,6.58680566542337,6.749992370605469,2106273,0.0,0.0
2020-10-14,6.972519736255673,7.061530727275156,6.853838168221238,6.942849159240723,1828421,0.0,0.0
2020-10-15,7.120871067047119,7.195047516519902,6.994772953006977,7.120871067047119,2163391,0.0,0.0
2020-10-16,7.135705680335224,7.1653755172856135,6.987354275507185,7.009606838226318,705403,0.0,0.0
2020-10-19,6.935431997675598,7.0021904341544055,6.690652297295733,6.6980695724487305,2257752,0.0,0.0
2020-10-20,6.698069832792969,6.787080838215955,6.698069832792969,6.779663562774658,356311,0.0,0.0
2020-10-21,6.779663022913787,6.779663022913787,6.720322604032203,6.742575168609619,362483,0.0,0.0
2020-10-22,6.71290525672702,6.749992370605469,6.675816662797734,6.749992370605469,496282,0.0,0.0
2020-10-23,6.7425748984994405,6.7425748984994405,6.6387286145977225,6.660981178283691,315721,0.0,0.0
2020-10-26,6.690651898110651,6.690651898110651,6.586805612011733,6.668399333953857,265507,0.0,0.0
2020-10-27,6.675816672107102,6.705487251281738,6.571970385021294,6.705487251281738,294171,0.0,0.0
2020-10-28,6.690651787274263,6.690651787274263,6.379113674163818,6.379113674163818,550472,0.0,0.0
2020-10-29,6.386531485141651,6.4384538856500075,6.171421648655632,6.312355041503906,525469,0.0,0.0
2020-10-30,6.609058649479775,6.668399064844961,5.993399342480301,6.0824103355407715,1347307,0.0,0.0
2020-11-03,6.193674061902183,6.282685052088822,5.882135596248944,5.948894023895264,478394,0.0,0.0
2020-11-04,6.008234261315252,6.0824103355407715,5.941476571538936,6.0824103355407715,202111,0.0,0.0
2020-11-05,6.126916029614606,6.223343924359127,6.126916029614606,6.193674087524414,236424,0.0,0.0
2020-11-06,6.193674354058461,6.297520637512207,6.08241042607049,6.297520637512207,314256,0.0,0.0
2020-11-09,6.431036692645683,6.564552812831728,6.238179416798831,6.260432720184326,429016,0.0,0.0
2020-11-10,6.386531983220422,6.4532896776626885,6.215927259586394,6.245597839355469,672659,0.0,0.0
2020-11-11,6.297520499667622,6.342025625873414,6.134333803537421,6.267849922180176,472326,0.0,0.0
2020-11-12,6.267850521285001,6.267850521285001,6.1194987297058105,6.1194987297058105,409140,0.0,0.0
2020-11-13,6.119498286417387,6.253015518188477,6.119498286417387,6.253015518188477,173761,0.0,0.0
2020-11-16,6.267849915346636,6.342025618959004,6.193674211734267,6.312355041503906,326182,0.0,0.0
2020-11-17,6.297520983938632,6.304938258868184,6.238179824400483,6.245597839355469,268540,0.0,0.0
2020-11-18,6.245597839355469,6.297520983938632,6.193674694772305,6.245597839355469,227741,0.0,0.0
2020-11-19,6.253015717938634,6.290102831802995,6.156586705804876,6.2159271240234375,454123,0.0,0.0
2020-11-23,6.223344099542608,6.223344099542608,6.074993061129642,6.0824103355407715,368027,0.0,0.0
