Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,16.1407413482666,16.167643199567465,16.009598030052075,16.1407413482666,177400,0.0,0.0
2020-09-16,16.14074260247077,16.14074260247077,15.838103165574053,15.928894996643066,292200,0.0,0.0
2020-09-17,15.85492374733746,16.070133528733738,15.794395835975822,15.972616195678711,231800,0.0,0.0
2020-09-18,15.979340664143697,16.02305554912065,15.60608566163207,15.834746360778809,283200,0.0,0.0
2020-09-21,15.693517763441301,15.797760580011005,15.468220386575045,15.703606605529785,231400,0.0,0.0
2020-09-22,15.673339554681137,15.875098398149204,15.663251997333166,15.700240135192871,160200,0.0,0.0
2020-09-23,15.794390497129644,15.794390497129644,15.323618297392882,15.434586524963379,299000,0.0,0.0
2020-09-24,15.434587432164752,15.646433780022083,15.212652246730082,15.464851379394531,188000,0.0,0.0
2020-09-25,15.481663732034301,15.481663732034301,15.195837290999041,15.36733341217041,174800,0.0,0.0
2020-09-28,15.53210745681136,16.140748648904317,14.896565684000986,14.997445106506348,307600,0.0,0.0
2020-09-29,14.96726743022639,15.041848628320249,14.78759154599399,14.984217643737793,226600,0.180493,0.0
2020-09-30,15.00116785644977,15.075750347758051,14.913025970264126,14.953706741333008,182200,0.0,0.0
2020-10-01,15.068971646550215,15.068971646550215,14.72318182172024,14.916417121887207,173400,0.0,0.0
2020-10-02,14.940155100004336,15.001176940167637,14.672337167423091,14.818111419677734,240400,0.0,0.0
2020-10-05,14.824875397331114,14.896067034501241,14.672320965382447,14.746903419494629,194400,0.0,0.0
2020-10-06,14.916411971735107,15.11981707224426,14.79775921197445,14.96048355102539,193800,0.0,0.0
2020-10-07,15.031684293595106,15.05541485989246,14.75708607801575,14.763866424560547,174400,0.0,0.0
2020-10-08,14.858781933514239,15.221521871230944,14.78080863709902,15.157109260559082,153800,0.0,0.0
2020-10-09,15.140163827155344,15.279157666835973,14.984219771556315,15.035070419311523,134400,0.0,0.0
2020-10-13,15.235085668299634,15.235085668299634,14.790984074167016,15.079141616821289,279600,0.0,0.0
2020-10-14,15.116430952447663,15.157111723068793,14.97404631544614,15.018117904663086,176000,0.0,0.0
2020-10-15,14.987601752322075,15.089304289851487,14.851998800022164,15.052014350891113,163800,0.0,0.0
2020-10-16,15.018119150766445,15.048630054568479,14.750301361083984,14.750301361083984,115200,0.0,0.0
2020-10-19,14.909633770429863,14.916414113849624,14.577404702171224,14.631646156311035,163000,0.0,0.0
2020-10-20,14.631645764939218,14.780809436529259,14.631645764939218,14.645206451416016,184400,0.0,0.0
2020-10-21,14.73335052784824,14.74013087209944,14.577406489725922,14.621478080749512,157000,0.0,0.0
2020-10-22,14.621470514228143,15.03167143001108,14.611299356505636,14.84860610961914,154600,0.0,0.0
2020-10-23,14.957100004975363,15.096093859649637,14.797766406292332,15.058802604675293,139800,0.0,0.0
2020-10-26,15.113040240758604,15.333395583109578,14.94692505949925,15.028287887573242,185000,0.0,0.0
2020-10-27,15.041848621814568,15.146942014689255,14.740130424499513,14.740130424499512,174200,0.0,0.0
2020-10-28,14.740133104962684,14.740133104962684,14.29603018837373,14.445195198059082,184000,0.0,0.0
2020-10-29,14.594357962105645,14.594357962105645,14.051943307425606,14.323150634765625,125400,0.0,0.0
2020-10-30,14.329934025345652,14.618091629412168,14.109577297610912,14.465537071228027,170400,0.0,0.0
2020-11-03,14.655380629306999,14.916418101265378,14.302810436540984,14.34349250793457,143800,0.0,0.0
2020-11-04,14.496042572135773,14.574015878607222,14.306198120117188,14.306198120117188,94800,0.0,0.0
2020-11-05,14.390951274151497,14.713010507229393,14.390951274151497,14.675719261169434,116200,0.0,0.0
2020-11-06,14.675721017101903,14.790984294524524,14.411292737592028,14.526556015014648,148600,0.0,0.0
2020-11-09,14.723182020011532,15.299498402489963,14.723182020011532,15.1808443069458,187600,0.0,0.0
2020-11-10,15.245243814021139,15.618153408813564,15.028278137544277,15.404577255249023,172200,0.0,0.0
2020-11-11,15.475784746255815,15.543585614107913,15.187625885009766,15.187625885009766,112000,0.0,0.0
2020-11-12,15.174060413265112,15.452049315391196,14.963874944065633,15.065577507019043,113000,0.0,0.0
2020-11-13,15.06557969401603,15.309666915111766,15.004557888742095,15.133381843566895,158200,0.0,0.0
2020-11-16,15.163894449340654,15.59104713423396,15.143553414225256,15.472393035888672,129000,0.0,0.0
2020-11-17,15.452043829820468,15.933436393737793,15.272368029396603,15.933436393737793,118800,0.0,0.0
2020-11-18,15.930052454474414,16.04192488526122,15.770717620849608,15.77071762084961,127200,0.0,0.0
2020-11-19,15.84530670832736,16.02837087985053,15.726652591601077,15.730043411254883,155200,0.0,0.0
2020-11-23,15.357125676563076,15.540191064308779,14.81471114978126,14.994385719299316,2242000,0.0,0.0
2020-11-24,15.035070762682984,15.1706750795643,14.719791825169747,14.967269897460938,4929000,0.0,0.0
2020-11-25,14.953708158668713,15.068971431970708,14.604528813026718,14.713011741638184,5530200,0.0,0.0
2020-11-26,14.784204022913965,15.282548385597806,14.546897121958871,14.902856826782227,5190800,0.0,0.0
2020-11-27,15.065576980020149,15.272372916948632,14.723178061636643,14.946924209594727,3498600,0.0,0.0
2020-11-30,15.027669654727273,15.25262451171875,14.75840513342107,15.25262451171875,10149200,0.118451,0.0
2020-12-01,15.252623008043498,15.702532677672242,15.116286192917842,15.498028755187988,5448800,0.0,0.0
2020-12-02,15.494622448056964,15.777520936010982,15.051529668323598,15.065163612365723,6698000,0.0,0.0
2020-12-03,15.065165307253002,15.211726971683426,14.836801269571216,14.996996879577637,5543800,0.0,0.0
2020-12-04,15.126509782745153,15.191269044044189,14.901554985354167,14.928821563720703,3917400,0.0,0.0
2020-12-07,14.952685601999983,15.068571526551118,14.710688944915237,14.874292373657227,4214000,0.0,0.0
2020-12-08,14.956095660374702,15.2355850309021,14.826575783723976,15.102657318115234,8110200,0.0,0.0
2020-12-09,15.102664064484596,15.620742502308904,14.976551967635658,15.440095901489258,5661000,0.0,0.0
2020-12-10,15.446910694065549,15.613923320239138,15.01063472395406,15.518486976623535,5182400,0.0,0.0
2020-12-11,15.382144489484146,16.186528923885284,15.249216795701722,16.036558151245117,6308600,0.0,0.0
2020-12-14,16.125179440678966,16.428527558277583,15.641184806823732,15.64118480682373,6850800,0.0,0.0
2020-12-15,15.641183665164224,15.896814257992677,15.283301095245276,15.590058326721191,7543800,0.0,0.0
2020-12-16,15.675275887616868,15.729810387695736,15.24240772440116,15.651415824890137,6583000,0.0,0.0
2020-12-17,15.678681325433494,15.832059989745009,15.51848568712982,15.743440628051758,3538000,0.0,0.0
2020-12-18,15.74684424969959,15.985433055038326,15.518480251665357,15.562789916992188,5328000,0.0,0.0
2020-12-21,15.521891139276482,15.566199509399299,15.181050321814308,15.365104675292969,5849800,0.0,0.0
2020-12-22,15.365104341171502,15.50143988506897,15.290118946894966,15.47076416015625,5494000,0.0,0.0
2020-12-23,15.501438390663921,15.665041807691516,15.337834973636326,15.504847526550293,3509400,0.0,0.0
2020-12-28,15.678683489010098,15.709359226105493,15.474179441844148,15.644599914550781,3283200,0.0,0.0
2020-12-29,15.76786047223443,15.896393003877629,15.611536406628769,15.701857566833496,4118000,0.43242,0.0
2020-12-30,15.701855865043028,16.153457641601562,15.698381261087663,16.153457641601562,7997000,0.0,0.0
2021-01-04,16.153460110712583,16.153460110712583,15.882499268394808,15.95892333984375,5582800,0.0,0.0
2021-01-05,15.941559594679681,16.097883719226715,15.670598662247343,15.823448181152344,5798400,0.0,0.0
2021-01-06,15.837341535780757,15.910292341042071,15.59069757979808,15.646279335021973,11580200,0.0,0.0
2021-01-07,15.531637574744051,15.747017985221452,15.045297661954923,15.250255584716797,10427000,0.0,0.0
2021-01-08,15.284995402464116,15.767862090650578,15.114775552405828,15.649750709533691,5833200,0.0,0.0
