Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,7.719232450843838,7.739744205409221,7.589325143415553,7.638895511627197,6171732,0.0,0.0
2020-09-17,7.550011734143631,7.825210721883035,7.520953824924055,7.809826374053955,3897274,0.0,0.0
2020-09-18,7.823500372631095,7.931186550610332,7.756837702614052,7.8046979904174805,4944588,0.0,0.0
2020-09-21,7.649149948041644,7.70897583141794,7.498730907428611,7.585906028747559,5472800,0.0,0.0
2020-09-22,7.59616266040373,7.6816284226320395,7.510697605404142,7.6303486824035645,3503772,0.0,0.0
2020-09-23,7.599581285356799,7.690174454410066,7.4901850265457,7.637186050415039,5779098,0.0,0.0
2020-09-24,7.68162820389682,7.842302785612307,7.620092941712107,7.72265100479126,6776519,0.0,0.0
2020-09-25,7.6918842935992275,7.838884619172246,7.6064192347412245,7.784186840057373,3704428,0.0,0.0
2020-09-28,7.845721354273799,7.893581641198155,7.623511515326819,7.6320576667785645,4126347,0.0,0.0
2020-09-29,7.62351265649894,7.727780104635995,7.544884373783761,7.561977386474609,4381234,0.0,0.0
2020-09-30,7.666244387278531,7.840593955226263,7.644023259908415,7.673081874847412,6251344,0.0,0.0
2020-10-01,7.7294886653772155,7.80811693983994,7.532917979220402,7.666244029998779,4584492,0.0,0.0
2020-10-02,7.6047106033335945,7.724361697385568,7.536337842360786,7.550012111663818,5294271,0.0,0.0
2020-10-05,7.568814320057491,7.799571056887012,7.563686203978042,7.772222518920898,3789028,0.0,0.0
2020-10-06,7.785895465196838,7.869651851350321,7.565394290757259,7.6320576667785645,4239365,0.0,0.0
2020-10-07,7.637184327592017,7.826917481878708,7.637184327592017,7.741451740264893,4281882,0.0,0.0
2020-10-08,7.751709638905168,7.8918724669420754,7.71410487422765,7.8286285400390625,4622671,0.0,0.0
2020-10-09,7.84059404354092,8.002978010072164,7.8081173916804225,7.867943286895752,5693630,0.0,0.0
2020-10-13,7.886745021658759,8.156815884461885,7.828629205154841,8.103827476501465,9260744,0.0,0.0
2020-10-14,8.136304643820647,8.24911895458163,8.078188116407825,8.201258659362793,6673480,0.0,0.0
2020-10-15,8.102116896549965,8.269628955075577,8.028616743688149,8.232024192810059,5959363,0.0,0.0
2020-10-16,8.230315855271067,8.367060655389876,8.202967319584554,8.247408866882324,8936008,0.0,0.0
2020-10-19,8.26450289383517,8.41492196740508,8.185874613154757,8.230316162109375,6301887,0.0,0.0
2020-10-20,8.254244887786413,8.303814541928544,8.15168612911298,8.269628524780273,6034636,0.0,0.0
2020-10-21,8.25253746857585,8.382444788809678,8.216642071355238,8.293560981750488,7730772,0.0,0.0
2020-10-22,8.293560377893018,8.406374677294824,8.067931779089404,8.180746078491211,10897877,0.0,0.0
2020-10-23,8.144850861729605,8.283304327600348,8.074768735616711,8.184165000915527,4375160,0.0,0.0
2020-10-26,8.16194351175907,8.1995482773809,8.047419843071792,8.117501258850098,4340018,0.0,0.0
2020-10-27,8.115790616045166,8.255954132880024,8.085023342528823,8.20296573638916,5149148,0.0,0.0
2020-10-28,8.08502391990931,8.117500567299015,7.939732985265056,7.97562837600708,6116417,0.0,0.0
2020-10-29,7.975629020839309,8.096990176286743,7.879907735378595,8.066222190856934,8772229,0.0,0.0
2020-10-30,8.05254726546941,8.124338046890603,7.919221225446342,7.989302635192871,6722505,0.0,0.0
2020-11-03,8.209804758181749,8.396119236189655,8.049130153260993,8.356805801391602,7982188,0.0,0.0
2020-11-04,8.413212563315062,8.491840136466307,8.102118185677393,8.179037094116211,7739232,0.0,0.0
2020-11-05,8.303815684461425,8.408083829061525,8.197838875274574,8.332874298095703,13659983,0.0,0.0
2020-11-06,8.283304681758024,8.580724796215122,8.283304681758024,8.476456642150879,7928391,0.0,0.0
2020-11-09,8.649097059625737,8.662771328499502,8.42859655671744,8.471328735351562,6927065,0.0,0.0
2020-11-10,8.48842018002467,8.53115234720376,8.290140151977539,8.290140151977539,8939478,0.0,0.0
2020-11-11,8.334582495705858,8.433722510892352,8.245698002738632,8.365349769592285,12677964,0.0,0.0
2020-11-12,8.717386934847744,8.743358586684938,8.539291989398485,8.672863006591797,8714961,1.773703,0.0
2020-11-13,8.698836249620255,8.808290085406945,8.665442916479307,8.800869941711426,7236617,0.0,0.0
2020-11-16,8.862089157793292,9.062446063750956,8.732227830655225,9.029052734375,10497434,0.0,0.0
2020-11-17,8.975254140229225,9.374112755811737,8.93629589254789,9.320313453674316,13575816,0.0,0.0
2020-11-18,9.275789577268483,9.348141157369623,9.190452170388742,9.294341087341309,6992143,0.0,0.0
2020-11-19,9.294340019499518,9.444608078156897,9.268368368926238,9.422346115112305,6262407,0.0,0.0
2020-11-23,9.498408795665176,9.921384587471785,9.459449781975188,9.871294975280762,9824966,0.0,0.0
2020-11-24,9.856452328942238,10.340648253210746,9.696908914898922,10.33322811126709,11053196,0.0,0.0
2020-11-25,10.279429968652241,10.529876500681384,10.246037404744849,10.459380149841309,8839476,0.0,0.0
2020-11-26,10.400015443567678,10.70611572265625,10.385173622463142,10.70611572265625,6111427,0.0,0.0
2020-11-27,10.624486287570713,11.091986656188965,10.624486287570713,11.091986656188965,9948614,0.0,0.0
2020-11-30,11.067872152338024,11.136513277535407,10.778468132019043,10.778468132019043,65175114,0.0,0.0
2020-12-01,11.008507351618547,11.216285176432823,10.932446086890401,11.182891845703125,8672878,0.0,0.0
2020-12-02,11.143933418521264,11.19587825766853,10.64118591380225,10.960272789001465,10236690,0.0,0.0
2020-12-03,11.054885253377376,11.075291989421995,10.769190948752735,10.865659713745117,6456772,0.0,0.0
2020-12-04,10.89905137771422,11.39623391224097,10.882355098248292,11.353565216064453,6284750,0.0,0.0
2020-12-07,11.364696313957749,11.59659131197342,11.262662637642773,11.559488296508789,5746993,0.0,0.0
2020-12-08,11.522385226503017,11.618853993770163,11.342435053061662,11.529806137084961,3652583,0.0,0.0
2020-12-09,11.529806744982109,11.657812853822442,11.396235720486446,11.552068710327148,4981031,0.0,0.0
2020-12-10,11.629984910379857,11.924955368041992,11.568764699126826,11.924955368041992,8082191,0.0,0.0
2020-12-11,11.858169144455154,11.967622970048362,11.746860091217194,11.926810264587402,4062571,0.0,0.0
2020-12-14,11.963912499245307,11.963912499245307,11.661521926561349,11.696769714355469,2802237,0.0,0.0
2020-12-15,11.696769308001718,12.019566604653516,11.696769308001718,11.897126197814941,2941502,0.0,0.0
2020-12-16,11.934229066184882,12.10119339484957,11.763555050222191,12.0306978225708,4553906,0.0,0.0
2020-12-17,12.058526273196977,12.249607815903698,12.045540447022557,12.199518203735352,3231748,0.0,0.0
2020-12-18,12.242185862984536,12.427701706862596,12.212503757805756,12.342364311218262,3333269,0.0,0.0
2020-12-21,12.091918614331304,12.264447866135418,11.937940102644292,12.09377384185791,5677794,0.0,0.0
2020-12-22,12.069657432958401,12.151284379115591,11.854458701685154,11.962058067321777,2744968,0.0,0.0
2020-12-23,11.9602015327311,12.052959067058003,11.932373888645804,12.004725456237793,1450360,0.0,0.0
2020-12-28,12.10119319036788,12.2162126840236,11.826630280488283,11.99544906616211,2588782,0.0,0.0
2020-12-29,12.041829169627778,12.156848672390938,11.884140968322754,11.884140968322754,3115042,0.0,0.0
2020-12-30,11.93608478029107,12.006581123018632,11.808079454993504,11.819210052490234,11313939,0.0,0.0
2021-01-04,11.999161415451885,12.336800575256348,11.989886044537501,12.336800575256348,7643135,0.0,0.0
2021-01-05,12.303406794005543,12.577970504760742,12.206938795123781,12.577970504760742,4977777,0.0,0.0
2021-01-06,12.615074483347804,13.360848414701776,12.596522973209975,13.171621322631836,12982526,0.0,0.0
2021-01-07,13.175330694191768,14.190102590417146,13.175330694191768,14.169695854187012,8745114,0.0,0.0
2021-01-08,14.284715242024184,14.345935450204287,13.837623043881079,14.242047309875488,10302852,0.0,0.0
