Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,7.68333650348084,7.79102266685523,7.591033269470102,7.743161678314209,6068042,0.0,0.0
2020-09-16,7.719232450843838,7.739744205409221,7.589325143415553,7.638895511627197,6171732,0.0,0.0
2020-09-17,7.5500108121958265,7.825209766330104,7.520952906524574,7.809825420379639,3897274,0.0,0.0
2020-09-18,7.823499894645184,7.931186066045208,7.7568372287009755,7.804697513580322,4944588,0.0,0.0
2020-09-21,7.649150428854208,7.708976315991057,7.49873137878609,7.585906505584717,5472800,0.0,0.0
2020-09-22,7.596163609805327,7.6816293827155215,7.510698544123944,7.630349636077881,3503772,0.0,0.0
2020-09-23,7.599584132292349,7.690177335283394,7.4901878324995055,7.637188911437988,5779098,0.0,0.0
2020-09-24,7.681628678201015,7.842303269837397,7.62009341221679,7.722651481628418,6776519,0.0,0.0
2020-09-25,7.6918842935992275,7.838884619172246,7.6064192347412245,7.784186840057373,3704428,0.0,0.0
2020-09-28,7.845720373900842,7.89358065484475,7.6235105627204,7.632056713104248,4126347,0.0,0.0
2020-09-29,7.623512175781539,7.7277796173437805,7.54488389802444,7.561976909637451,4381234,0.0,0.0
2020-09-30,7.666243434454033,7.840592980732153,7.644022309845744,7.673080921173096,6251344,0.0,0.0
2020-10-01,7.729487703835318,7.808115968516752,7.532917042131733,7.666243076324463,4584492,0.0,0.0
2020-10-02,7.604710123041836,7.724361209536989,7.536337366387255,7.55001163482666,5294271,0.0,0.0
2020-10-05,7.568811069553107,7.799567707281796,7.563682955675979,7.772219181060791,3789028,0.0,0.0
2020-10-06,7.785894492299508,7.869650867987095,7.565393345412956,7.632056713104248,4239365,0.0,0.0
2020-10-07,7.637186679665887,7.826919892385945,7.637186679665887,7.741454124450684,4281882,0.0,0.0
2020-10-08,7.751709638905168,7.8918724669420754,7.71410487422765,7.8286285400390625,4622671,0.0,0.0
2020-10-09,7.8405930931816075,8.002977040030272,7.8081164452576095,7.8679423332214355,5693630,0.0,0.0
2020-10-13,7.886744093531131,8.156814924551789,7.828628283866396,8.103826522827148,9260744,0.0,0.0
2020-10-14,8.136302751578226,8.249117036102234,8.078186237681436,8.20125675201416,6673480,0.0,0.0
2020-10-15,8.102115957925319,8.269627997044774,8.028615813578444,8.232023239135742,5959363,0.0,0.0
2020-10-16,8.230316806968863,8.367061622899913,8.202968268119951,8.24740982055664,8936008,0.0,0.0
2020-10-19,8.264501936199522,8.41492099233987,8.185873664630034,8.230315208435059,6301887,0.0,0.0
2020-10-20,8.254246791586887,8.30381645716201,8.151688009258788,8.269630432128906,6034636,0.0,0.0
2020-10-21,8.252535570661783,8.382442861019596,8.216640181696375,8.293559074401855,7730772,0.0,0.0
2020-10-22,8.293562311544411,8.406376637248977,8.067933660135278,8.180747985839844,10897877,0.0,0.0
2020-10-23,8.144849912636438,8.283303362373646,8.074767794689988,8.184164047241211,4375160,0.0,0.0
2020-10-26,8.161941593967953,8.199546350753888,8.04741795219001,8.117499351501465,4340018,0.0,0.0
2020-10-27,8.11579155958453,8.255955092714755,8.085024282491192,8.202966690063477,5149148,0.0,0.0
2020-10-28,8.085023436531744,8.117500081979776,7.939732510573969,7.975627899169922,6116417,0.0,0.0
2020-10-29,7.975629020839309,8.096990176286743,7.879907735378595,8.066222190856934,8772229,0.0,0.0
2020-10-30,8.05254774608129,8.124338531787275,7.9192216981007295,7.989303112030029,6722505,0.0,0.0
2020-11-03,8.209804758181749,8.396119236189655,8.049130153260993,8.356805801391602,7982188,0.0,0.0
2020-11-04,8.413211582335926,8.49183914631921,8.102117240971808,8.179036140441895,7739232,0.0,0.0
2020-11-05,8.303815684461425,8.408083829061525,8.197838875274574,8.332874298095703,13659983,0.0,0.0
2020-11-06,8.283303749814964,8.58072383080974,8.283303749814964,8.476455688476562,7928391,0.0,0.0
