Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,144.06738777148095,145.51772851297451,142.61703221214538,143.10047912597656,790721,0.0,0.0
2020-09-17,142.1335942321102,145.03429071526236,140.44152992734647,142.8587646484375,744268,0.0,0.0
2020-09-18,143.34221311537522,143.34221311537522,134.3984445523291,135.84878540039062,1186933,0.0,0.0
2020-09-21,133.18983267211996,133.43155615676633,128.83879513064153,130.7725830078125,1087374,0.0,0.0
2020-09-22,130.5308589362829,139.95808961294915,129.32224151848513,138.99119567871094,1351792,0.0,0.0
2020-09-23,145.0342767591414,156.6370171217317,144.79255331029245,152.28598022460938,3784410,0.0,0.0
2020-09-24,159.5377155512175,176.4583884139491,154.94496953244803,171.1404571533203,5161628,0.0,0.0
2020-09-25,169.20669458067036,185.88564645516817,167.9980770271336,173.3159942626953,5634236,0.0,0.0
2020-09-28,177.66699268673915,182.98490873739948,167.99803959496924,174.76629638671875,3570764,0.0,0.0
2020-09-29,180.08423224949235,183.22663727566714,176.70010375976562,176.70010375976562,2296078,0.0,0.0
2020-09-30,182.50147303231253,182.98491997570056,176.45838623996212,181.05113220214844,2323099,0.0,0.0
2020-10-01,181.05114734183311,196.0380186579228,180.32597686611155,195.79629516601562,3862882,0.0,0.0
2020-10-02,195.5545654296875,201.1142203838668,190.9618192301059,195.5545654296875,3247637,0.0,0.0
2020-10-05,198.93869455542497,210.78315923694237,198.69697108881937,209.09109497070312,3352190,0.0,0.0
2020-10-06,212.7169857793747,215.13422088644822,173.3159942626953,173.3159942626953,9368372,0.0,0.0
2020-10-07,167.99804717109257,170.65700531633243,153.73633293821158,155.67013549804688,6406425,0.0,0.0
2020-10-08,157.36220609918175,187.09423828125,154.94497132450383,187.09423828125,7486721,0.0,0.0
2020-10-09,189.26974911397994,189.7531960677291,170.41528828207566,173.5576934814453,6272043,0.0,0.0
2020-10-13,178.87563046983686,180.08424789258345,171.14046414641504,172.59080505371094,1761695,0.0,0.0
2020-10-14,172.8325257868769,177.90873369944626,171.3821849026695,173.07424926757812,1667483,0.0,0.0
2020-10-15,170.89874472997502,173.79942661361525,165.82255143360462,169.20668029785156,1632279,0.0,0.0
2020-10-16,169.2066704657349,170.17356437076486,163.1635687414544,164.13046264648438,1056219,0.0,0.0
2020-10-19,165.09737631855126,174.52459217519703,161.7132327316553,171.38218688964844,2606760,0.0,0.0
2020-10-20,173.0742575798397,175.00806033616806,169.4484051951819,171.62391662597656,1430131,0.0,0.0
2020-10-21,178.15046493576062,179.60080588310726,164.613934609348,165.09738159179688,2534210,0.0,0.0
2020-10-22,166.06427076236474,171.14046393152657,163.16357413357144,167.27288818359375,1708240,0.0,0.0
2020-10-23,167.75633719030853,167.75633719030853,164.6139318569332,165.58082580566406,817577,0.0,0.0
2020-10-26,167.99806213378906,172.83253191935123,166.3059977088423,167.99806213378906,1728524,0.0,0.0
2020-10-27,169.44840249975834,170.1735729651546,162.196683027952,162.6801300048828,1214854,0.0,0.0
2020-10-28,156.87876247121648,157.8456564015928,146.24291441923305,147.20980834960938,2459185,0.0,0.0
2020-10-29,146.96808212920322,148.66014647584103,141.4084273152643,147.69325256347656,2376017,0.0,0.0
2020-10-30,146.48463864313297,150.59393786802815,143.825680321142,148.41842651367188,1863316,0.0,0.0
2020-11-03,153.73632318403233,165.33907853550812,151.8025355647336,154.70323181152344,2888292,0.0,0.0
2020-11-04,152.7694598702448,156.39532719806778,144.79258434829254,150.5939483642578,2767171,0.0,0.0
2020-11-05,152.76946618585197,154.9449925996216,148.41844299400339,150.83567810058594,1540855,0.0,0.0
2020-11-06,148.4184097675799,161.4714912387782,147.93496285449265,158.32908630371094,3090484,0.0,0.0
2020-11-09,165.58080663356392,169.69010543986687,160.02115225425305,160.74632263183594,1970484,0.0,0.0
2020-11-10,160.74632999917466,165.33909075220413,157.60392488562593,158.08737182617188,1305760,0.0,0.0
2020-11-11,157.3622116668432,159.2959995550052,153.9780828625596,154.94497680664062,1135012,0.0,0.0
2020-11-12,153.97809219141558,155.67015669607213,148.17671335760562,150.5939483642578,1071280,0.0,0.0
2020-11-13,151.3191138069257,165.58082950502515,150.83566682175925,162.19668579101562,2615510,0.0,0.0
2020-11-16,165.58081589927795,166.30598631744056,158.57082037253,160.50460815429688,1419288,0.0,0.0
2020-11-17,160.26288821251498,166.30598998152215,159.77944125642188,165.33909606933594,1442376,0.0,0.0
2020-11-18,166.30600069636762,168.72323563257197,162.92185696783727,163.40530395507812,1410168,0.0,0.0
2020-11-19,164.37219368944,165.0973789694388,160.26289440389544,161.4715118408203,1023461,0.0,0.0
2020-11-23,170.65703564491446,178.392202805395,169.69014160208508,173.3159942626953,2830518,0.0,0.0
2020-11-24,175.2497738496835,175.73322080677684,169.20667206817302,170.65701293945312,1634617,0.0,0.0
2020-11-25,169.93185004801393,171.8656379622388,167.03116817667663,167.99806213378906,1253301,0.0,0.0
2020-11-26,167.75635231782687,172.59082249743216,165.82256424598475,170.8987579345703,1327876,0.0,0.0
2020-11-27,171.86563283542355,172.34907979955835,162.43840221695112,164.85565185546875,2503433,0.0,0.0
2020-11-30,164.37219294365784,167.03116611067225,159.77944670418134,160.2628936767578,6303535,0.0,0.0
2020-12-01,163.64702322728508,165.0973789694388,160.02117091651047,161.4715118408203,1208531,0.0,0.0
2020-12-02,162.4384099805964,169.93185310067415,162.19668648697595,163.40530395507812,1807490,0.0,0.0
2020-12-03,164.85566223053388,169.4484086788556,163.16358293172874,167.0311737060547,1609564,0.0,0.0
2020-12-04,169.44839598343452,170.65701337928286,163.88874114468865,166.54771423339844,1366226,0.0,0.0
2020-12-07,166.54770426500224,188.06112225914512,165.58081040619516,177.90872192382812,5586782,0.0,0.0
2020-12-08,179.60078598543979,184.43525527432584,172.10734376982387,182.0180206298828,3692002,0.0,0.0
2020-12-09,186.12733275853842,186.6107796833108,173.79940654115737,175.49148559570312,2442043,0.0,0.0
2020-12-10,176.70010191053998,180.56767728689502,169.448383262032,178.3921661376953,2120550,0.0,0.0
2020-12-11,177.1835471028825,177.42527056154492,172.59078657045407,175.9749298095703,1416633,0.0,0.0
2020-12-14,177.90873092321826,183.2266474156604,174.76631090529554,177.66700744628906,1797181,0.0,0.0
2020-12-15,177.66700586595485,179.1173467146293,174.76630935076278,175.24977111816406,1262123,0.0,0.0
2020-12-16,175.73321848132147,182.01802884036917,173.07424543465044,180.56768798828125,2362619,0.0,0.0
2020-12-17,181.0511297359821,185.16042869880604,176.2166603679539,177.42527770996094,1840091,0.0,0.0
2020-12-18,177.42527852645443,179.8425132215924,175.97493770937166,178.63389587402344,1053025,0.0,0.0
2020-12-21,173.31598177662516,175.974955020693,169.93185287052248,172.83253479003906,1849114,0.0,0.0
2020-12-22,174.04114670335377,176.21667289142073,171.38218836196992,173.79942321777344,1117416,0.0,0.0
2020-12-23,175.24978012783117,183.46837869284153,173.7994243867502,175.008056640625,2918760,0.0,0.0
2020-12-28,180.80941553581053,197.97181230773475,178.3921807278898,196.0380096435547,6774282,0.0,0.0
2020-12-29,198.4552459716797,205.94867337413137,189.26973949921899,198.4552459716797,6134812,0.0,0.0
2020-12-30,198.4552577169773,204.49834468950937,194.82939071561466,197.73008728027344,3936220,0.0,0.0
2021-01-04,200.63077028854644,201.35594072980976,190.7200927734375,190.7200927734375,2300578,0.0,0.0
2021-01-05,189.99493268989477,190.9618266642902,185.4021714936723,187.57769775390625,2273882,0.0,0.0
2021-01-06,188.54456735972767,196.03799469279886,186.61077966087058,187.81939697265625,2764576,0.0,0.0
2021-01-07,189.5114793874717,192.41216121399643,186.3690740754032,187.33596801757812,1788974,0.0,0.0
2021-01-08,189.7532214583897,194.82941515199568,188.0611568938544,193.3790740966797,1987192,0.0,0.0
2021-01-11,190.72009121639945,192.17043208708552,182.74320160978266,184.19354248046875,2271809,0.0,0.0
2021-01-12,184.91872177948525,189.7532063980126,184.4352747994169,188.06114196777344,1449037,0.0,0.0
2021-01-13,188.30286269515287,195.31284380329785,186.61079828973857,188.54458618164062,2189509,0.0,0.0
2021-01-14,190.96181272706949,192.17043010685362,189.0280249194149,189.9949188232422,1066825,0.0,0.0
2021-01-15,189.99493198028438,189.99493198028438,185.4021708012154,186.36907958984375,1192947,0.0,0.0
2021-01-18,187.8194130450147,188.7863069771837,184.43526946457956,184.91871643066406,996657,0.0,0.0
2021-01-19,186.12734790501435,186.6107948691282,178.15045817929234,183.71009826660156,1749097,0.0,0.0
2021-01-20,185.402169658198,190.2366543001581,180.3259763428762,185.1604461669922,1537319,0.0,0.0
2021-01-21,184.67699219482927,187.09424183324205,181.05113996397543,183.71009826660156,1232117,0.0,0.0
2021-01-22,178.87563024523593,180.08424766646493,167.27288818359375,167.27288818359375,3880149,0.0,0.0
2021-01-26,167.27288804420715,167.51461152825152,157.60393386458844,157.8456573486328,1861456,0.0,0.0
2021-01-27,156.39531644436656,166.06427062398527,151.80255542967973,157.8456573486328,3093517,0.0,0.0
2021-01-28,162.19667698126352,185.64389894182864,161.22978306344766,185.40216064453125,8136190,0.0,0.0
2021-01-29,190.96182718812557,191.9287211651733,171.14047102295834,174.04115295410156,1686397,0.0,0.0
2021-02-01,176.21665413423136,183.22663446989185,175.2497602948299,177.1835479736328,1381360,0.0,0.0
2021-02-02,178.875632435924,182.98493171842915,174.52459484836874,175.008056640625,1636453,0.0,0.0
2021-02-03,175.97495131648265,179.84252712776035,175.00805736366323,176.2166748046875,1108429,0.0,0.0
2021-02-04,175.49152005437628,177.42530813317526,170.65703503953358,172.1073760986328,1070091,0.0,0.0
2021-02-05,172.59081414349677,173.55770813261714,166.7894502087746,167.0311737060547,1516204,0.0,0.0
2021-02-08,166.7894377114223,168.48150206559836,161.47150635188265,162.4384002685547,1456308,0.0,0.0
2021-02-09,161.9549399278074,165.33908317436962,160.02115225425305,160.74632263183594,1247669,0.0,0.0
2021-02-10,161.47151036444362,163.16357476066744,157.60393460164633,159.0542755126953,1304688,0.0,0.0
2021-02-11,159.05425667334185,161.71321469532182,157.60391593408005,158.32908630371094,657588,0.0,0.0
