Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-17,142.1335942321102,145.03429071526236,140.44152992734647,142.8587646484375,744268,0.0,0.0
2020-09-18,143.34221311537522,143.34221311537522,134.3984445523291,135.84878540039062,1186933,0.0,0.0
2020-09-21,133.1898171312817,133.4315405877233,128.83878009749043,130.77256774902344,1087374,0.0,0.0
2020-09-22,130.5308589362829,139.95808961294915,129.32224151848513,138.99119567871094,1351792,0.0,0.0
2020-09-23,145.0342912913224,156.63703281648705,144.79256781825322,152.28599548339844,3784410,0.0,0.0
2020-09-24,159.5377155512175,176.4583884139491,154.94496953244803,171.1404571533203,5161628,0.0,0.0
2020-09-25,169.2066796836652,185.8856300897434,167.99806223653547,173.31597900390625,5634236,0.0,0.0
2020-09-28,177.66700819878707,182.98492471375295,167.99805426282398,174.7663116455078,3570764,0.0,0.0
2020-09-29,180.08423224949235,183.22663727566714,176.70010375976562,176.70010375976562,2296078,0.0,0.0
2020-09-30,182.50148841333473,182.98493539746713,176.45840111167962,181.0511474609375,2323099,0.0,0.0
2020-10-01,181.05113323216233,196.03800338029575,180.3259628129547,195.79627990722656,3862882,0.0,0.0
2020-10-02,195.5545654296875,201.1142203838668,190.9618192301059,195.5545654296875,3247637,0.0,0.0
2020-10-05,198.9387235912247,210.7831900014832,198.6970000893387,209.09112548828125,3352190,0.0,0.0
2020-10-06,212.7169670517112,215.13420194597066,173.31597900390625,173.31597900390625,9368372,0.0,0.0
2020-10-07,167.99806363826372,170.65702204413472,153.73634800744927,155.67015075683594,6406425,0.0,0.0
2020-10-08,157.36221893312432,187.09425354003906,154.9449839613047,187.09425354003906,7486721,0.0,0.0
2020-10-09,189.26974911397994,189.7531960677291,170.41528828207566,173.5576934814453,6272043,0.0,0.0
2020-10-13,178.87563046983686,180.08424789258345,171.14046414641504,172.59080505371094,1761695,0.0,0.0
2020-10-14,172.8325257868769,177.90873369944626,171.3821849026695,173.07424926757812,1667483,0.0,0.0
2020-10-15,170.89874472997502,173.79942661361525,165.82255143360462,169.20668029785156,1632279,0.0,0.0
2020-10-16,169.206686196446,170.1735801913656,163.16358391035382,164.13047790527344,1056219,0.0,0.0
2020-10-19,165.09737631855126,174.52459217519703,161.7132327316553,171.38218688964844,2606760,0.0,0.0
2020-10-20,173.0742575798397,175.00806033616806,169.4484051951819,171.62391662597656,1430131,0.0,0.0
2020-10-21,178.15044847056694,179.60078928386875,164.61391939524054,165.0973663330078,2534210,0.0,0.0
2020-10-22,166.06425561382687,171.14044831993363,163.1635592496378,167.2728729248047,1708240,0.0,0.0
