Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-21,5.477505983852681,5.957018136256827,5.360701959576373,5.815623760223389,17307900,0.0,0.0
2020-09-22,5.784886017067932,5.944723606109619,5.711114957421061,5.944723606109619,2531900,0.0,0.0
2020-09-23,5.920133240480714,5.981608830250739,5.8586570644304246,5.926280975341797,2641500,0.0,0.0
2020-09-24,5.926281722367685,6.147594928741455,5.852510653576428,6.147594928741455,1182700,0.0,0.0
2020-09-25,6.135298705570434,6.387350559234619,6.036937292569906,6.387350559234619,863900,0.0,0.0
2020-09-28,6.387350985821665,6.577926089667911,6.092266140832213,6.3258748054504395,1667600,0.0,0.0
2020-09-29,6.608665026757469,6.74391228913799,6.239809069821645,6.282842636108398,2452000,0.0,0.0
2020-09-30,6.393497331543319,6.639401435852051,6.215217134402598,6.639401435852051,1756200,0.0,0.0
2020-10-01,6.571778720031175,6.823830604553223,6.49186050189433,6.823830604553223,2213400,0.0,0.0
2020-10-02,6.707025300541259,6.885305512136828,6.51645020518752,6.565630912780762,1126100,0.0,0.0
2020-10-05,6.639401601733293,6.7008771896362305,6.393497491280803,6.7008771896362305,1528700,0.0,0.0
2020-10-06,6.700878236969652,6.8791584664294225,6.590221926936914,6.823830604553223,1082100,0.0,0.0
2020-10-07,6.8238302916620395,6.8238302916620395,6.645550070376903,6.731616020202637,668900,0.0,0.0
2020-10-08,6.762353363819415,6.7746488331681505,6.627106132384557,6.7008771896362305,743000,0.0,0.0
2020-10-09,6.786944112552491,6.977519794624614,6.713173050993041,6.737763404846191,1189500,0.0,0.0
2020-10-13,6.737761598129848,6.823828106677463,6.608662128448486,6.608662128448486,1092000,0.0,0.0
2020-10-14,6.6394016332601185,6.731615308692519,6.522597019013477,6.590220928192139,493300,0.0,0.0
2020-10-15,6.6148114803606015,6.8176820414587,6.47956424420178,6.541040420532227,1254100,0.0,0.0
2020-10-16,6.633254172693106,6.639401907650737,6.418088139418206,6.485712051391602,1282200,0.0,0.0
2020-10-19,6.639403725103039,6.639403725103039,6.418089896288662,6.461123466491699,339400,0.0,0.0
2020-10-20,6.461121043083565,6.577925064040488,6.461121043083565,6.553334712982178,322600,0.0,0.0
2020-10-21,6.571778061519707,6.73161565433788,6.510302470168296,6.565630912780762,745400,0.0,0.0
2020-10-22,6.639401206208121,6.670139291468572,6.411940313329129,6.516449451446533,768900,0.0,0.0
2020-10-23,6.4795632703716475,6.5594820530779225,6.27054500579834,6.27054500579834,1338000,0.0,0.0
2020-10-26,6.356611522469755,6.42423483724575,6.252102390183101,6.27054500579834,442000,0.0,0.0
2020-10-27,6.3381713649549285,6.36276172407206,6.12915301931911,6.350466251373291,371000,0.0,0.0
2020-10-28,6.264399268711482,6.3012850979800925,6.012347958597137,6.043086051940918,742400,0.0,0.0
2020-10-29,6.006200908363767,6.393498897552489,5.975462814511227,6.39349889755249,301000,0.0,0.0
2020-10-30,6.30743127264973,6.633253574371338,6.123003344518175,6.633253574371338,811400,0.0,0.0
