Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,33.188037510818944,33.94031036036557,33.188037510818944,33.61125564575195,273600,0.0,0.0
2020-09-16,33.6371285664924,33.86788182601741,32.90554971180426,33.11457061767578,90432,0.0,0.0
2020-09-17,32.82276658561712,32.82276658561712,31.83870588747117,32.24123001098633,147552,0.0,0.0
2020-09-18,32.61271171829901,32.70997868852658,31.81904689133923,32.14292907714844,108288,0.0,0.0
2020-09-21,32.403678673053506,32.46576460222356,31.670032848586086,31.96493911743164,106560,0.0,0.0
2020-09-22,32.41403443577794,33.08249282836914,32.10360472437568,33.08249282836914,124416,0.0,0.0
2020-09-23,33.16423707689636,33.247020856479395,32.47198111983291,32.634437561035156,109920,0.0,0.0
2020-09-24,32.18120679830794,33.215973593971945,32.18120679830794,32.43989944458008,62976,0.0,0.0
2020-09-25,32.69859656687136,33.21391296386719,32.69859656687136,33.21391296386719,13152,0.0,0.0
2020-09-28,33.71887352414317,34.25488392418324,33.46535719123816,34.03654861450195,48019,0.0,0.0
2020-09-29,34.14726291877636,34.354214764233475,34.00136249298416,34.27143478393555,112512,0.0,0.0
2020-09-30,34.200040037118924,34.72673603724116,34.059312152892325,34.27971649169922,109180,0.0,0.0
2020-10-01,34.66464728863819,34.9750769771616,34.57151838208117,34.858150482177734,28588,0.0,0.0
2020-10-02,34.89540210875721,34.89540210875721,33.937208082957234,34.26523208618164,155472,0.0,0.0
2020-10-05,34.19072918644726,34.422516957022395,33.94031260163981,34.20417785644531,110736,0.0,0.0
2020-10-06,34.66361763590958,34.66361763590958,33.309110248913626,33.46949768066406,130348,0.0,0.0
2020-10-07,33.27288849772718,34.0841475839885,33.27288849772718,34.03654861450195,205104,0.0,0.0
2020-10-08,33.26874326930103,34.567375203502905,33.26874326930103,34.431819915771484,67977,0.0,0.0
2020-10-09,34.28696484377735,34.643959045410156,34.14727146052972,34.643959045410156,57744,0.0,0.0
2020-10-13,35.59593761943027,37.25156394687763,35.59593761943027,36.44961929321289,189014,0.0,0.0
2020-10-14,36.449622591118555,36.56862191652408,35.88464200257569,36.43410110473633,44486,0.0,0.0
2020-10-15,36.216796455774066,36.42374832245478,35.88670722422071,36.36373519897461,48547,0.0,0.0
2020-10-16,36.364760791770024,36.94112461168743,36.16505056522341,36.734169006347656,54393,0.0,0.0
