Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,6.912147917926707,6.981733420893454,6.742050841067185,6.842563152313232,156400,0.0,0.0
2020-09-16,6.842563708050605,6.950807177142811,6.70339269081396,6.803905010223389,221200,0.0,0.0
2020-09-17,6.742051068871011,6.819367723505043,6.695660486207955,6.726587295532227,189200,0.0,0.0
2020-09-18,6.796173260933151,6.819368185158266,6.378660938114346,6.610612392425537,475000,0.0,0.0
2020-09-21,6.494635652958104,6.672465354002862,6.2472211861340305,6.347733497619629,759100,0.0,0.0
2020-09-22,6.3554661295174,7.05905165509113,6.3554661295174,6.865758895874023,748100,0.0,0.0
2020-09-23,6.81163679176035,7.229149099650489,6.788441131011277,7.113173007965088,598300,0.0,0.0
2020-09-24,7.113172674051385,7.260075569152833,6.8889531254758,7.260075569152832,590400,0.0,0.0
2020-09-25,7.252344207152668,7.608002903447263,7.082246377441339,7.5538811683654785,408500,0.0,0.0
2020-09-28,7.716246959720402,7.793564362012963,7.2600766457251575,7.345125198364258,409200,0.0,0.0
2020-09-29,7.352856799660731,7.731710433959961,7.066783602086616,7.731710433959961,489000,0.0,0.0
2020-09-30,7.770369169751877,7.925003231679834,7.546149595617997,7.569344520568848,599100,0.0,0.0
2020-10-01,7.654392535260537,7.824490360168396,7.46883167391741,7.723978042602539,277100,0.0,0.0
2020-10-02,7.654391574179713,7.855416184070898,7.522952462893418,7.778099536895752,219800,0.0,0.0
2020-10-05,7.824490879061171,7.886344503610796,7.368319844992665,7.561612606048584,347400,0.0,0.0
2020-10-06,7.615734091243016,8.087368101505893,7.492026120860352,7.886343479156494,570200,0.0,0.0
2020-10-07,8.234270162009546,9.007441096934508,8.234270162009546,8.690441131591797,1246000,0.0,0.0
2020-10-08,8.736832328152138,9.162076519815262,8.52807580707352,8.945588111877441,496900,0.0,0.0
2020-10-09,9.030637319385063,9.223930065177699,8.891466306461304,9.15434455871582,327800,0.0,0.0
2020-10-13,9.154345083593398,9.347637840468755,8.852808117420636,9.27805233001709,457900,0.0,0.0
2020-10-14,9.316710903876007,9.36310075198588,8.651783357238866,8.852807998657227,788200,0.0,0.0
2020-10-15,8.75229480411059,9.1466121604422,8.682709301539923,8.705904960632324,562300,0.0,0.0
2020-10-16,8.775491731609414,8.968784494531619,8.27293010559966,8.891467094421387,522200,0.0,0.0
2020-10-19,8.999710605080095,9.33990551685069,8.504880905151367,8.504880905151367,570200,0.0,0.0
2020-10-20,8.504881980009921,8.713638527994346,8.388906611587513,8.589930534362793,263100,0.0,0.0
2020-10-21,8.644052079790553,8.760027435705718,8.427563667297363,8.427563667297363,171000,0.0,0.0
2020-10-22,8.435295716088342,8.613125434235723,8.381173980603783,8.412100791931152,444700,0.0,0.0
2020-10-23,8.443026991590498,8.6827095776751,8.39663640928361,8.435295104980469,379000,0.0,0.0
2020-10-26,8.466221914067297,8.504880609764157,8.164685709809039,8.435295104980469,179600,0.0,0.0
2020-10-27,8.504880759223331,8.504880759223331,8.079636573791504,8.079636573791504,132000,0.0,0.0
2020-10-28,7.9636612007963965,8.017782933166913,7.252343843841174,7.352856159210205,650800,0.0,0.0
2020-10-29,7.3451246404443005,7.839954355353013,7.028124642359555,7.5538811683654785,257400,0.0,0.0
2020-10-30,7.5925391310728285,7.5925391310728285,7.136368114262763,7.383783340454102,306700,0.0,0.0
2020-11-03,7.5229528887369135,7.6157340503642095,6.997197151184082,6.997197151184082,488900,0.0,0.0
2020-11-04,7.074514156659554,7.190490245819092,6.888953298828259,7.190490245819092,286800,0.0,0.0
2020-11-05,7.198222472070884,7.623465940319199,7.190490584958247,7.5538811683654785,212800,0.0,0.0
2020-11-06,7.530685123201415,8.079636545212797,7.368319188878237,7.963661193847656,174700,0.0,0.0
2020-11-09,8.087368345006873,8.466221941904534,7.7239777840268244,7.832221984863281,301100,0.0,0.0
2020-11-10,7.809027146243035,8.265197402338341,7.693051057524593,7.963661193847656,247600,0.0,0.0
2020-11-11,7.863148414818047,8.071904182434082,7.731709297767734,8.071904182434082,165800,0.0,0.0
2020-11-12,7.932734621260406,8.04870997608948,7.739441871643066,7.739441871643066,203800,0.0,0.0
2020-11-13,7.839954767159952,8.311588845504135,7.839954767159952,8.272930145263672,285000,0.0,0.0
2020-11-16,8.303855283524443,8.489416122436523,8.07190386620773,8.489416122436523,289200,0.0,0.0
2020-11-17,8.42756462838639,8.659516104022059,8.272930557080418,8.60539436340332,255200,0.0,0.0
2020-11-18,8.55127105393712,8.829612331222362,8.342514542958227,8.35024642944336,436900,0.0,0.0
2020-11-19,8.280661635030423,8.357979031797496,7.948197861226691,8.234271049499512,260400,0.0,0.0
2020-11-23,8.048709317244969,8.242002051039913,7.925002085592725,8.08736801147461,337800,0.0,0.0
2020-11-24,8.09509973803008,8.28839246801029,7.886343235721895,8.10283088684082,229900,0.0,0.0
2020-11-25,8.118294715881348,8.42756279106886,8.102830943445346,8.118294715881348,213800,0.0,0.0
2020-11-26,8.118296011277447,8.187881523636365,7.9172713616524355,8.141490936279297,69000,0.0,0.0
2020-11-27,8.195613235167528,8.234271196889685,7.932734966278076,7.932734966278076,299700,0.0,0.0
2020-11-30,7.979124411287669,8.00232007197055,7.654392535260537,7.723978042602539,410200,0.0,0.0
2020-12-01,7.7239785465611925,7.824490870685076,7.592539410195604,7.731710433959961,267300,0.0,0.0
2020-12-02,7.677588647970707,8.172417640686035,7.66985676062119,8.172417640686035,446100,0.0,0.0
2020-12-03,8.203344132233399,8.303856451790114,8.048710078051274,8.26519775390625,326300,0.0,0.0
2020-12-04,8.280662086735054,8.473954851843386,8.149222947473119,8.2883939743042,292700,0.0,0.0
2020-12-07,8.296124357660847,8.4275634847731,8.218807701176374,8.38890552520752,155000,0.0,0.0
2020-12-08,8.388905682642323,8.535807848867059,8.311588287353516,8.311588287353516,252600,0.0,0.0
2020-12-09,8.373441751498635,8.404368561563087,8.16468596790191,8.38890552520752,108200,0.0,0.0
2020-12-10,8.427562996464697,8.729099930136494,8.288392727915099,8.659514427185059,198100,0.0,0.0
2020-12-11,8.705906364234236,8.829613616591896,8.419833158818802,8.698174476623535,241000,0.0,0.0
2020-12-14,8.698173226567384,8.775490616855963,8.41983194876441,8.62858772277832,310200,0.0,0.0
2020-12-15,8.628588066432897,8.729100382869884,8.489417053311945,8.651782989501953,339700,0.0,0.0
2020-12-16,8.65951600602034,8.930126180758297,8.473955122553207,8.752296447753906,402300,0.0,0.0
2020-12-17,8.837344699820244,8.961051940917969,8.582198330717857,8.961051940917969,200600,0.0,0.0
2020-12-18,8.852807292865918,9.069294953943615,8.790953675415148,8.968783378601074,145400,0.0,0.0
2020-12-21,8.736832618713379,8.852807976045177,8.435295657356031,8.736832618713379,170100,0.0,0.0
2020-12-22,8.659514427185059,8.736831816542937,8.559002115961126,8.659514427185059,109400,0.0,0.0
2020-12-23,8.620856179625441,8.806417776237817,8.582198220294787,8.651782989501953,172200,0.0,0.0
2020-12-28,8.729100256283058,8.868271267385794,8.559002435752301,8.845075607299805,306600,0.0,0.0
2020-12-29,8.84507638103599,8.876003193169378,8.543540147073797,8.806418418884277,581200,0.0,0.0
2020-12-30,8.736831944484045,8.968783378601074,8.543539205612067,8.968783378601074,518300,0.0,0.0
2021-01-04,8.891467005462763,9.193003978051756,8.845076418390084,9.100223541259766,273000,0.0,0.0
2021-01-05,9.115685905043284,9.154344601854648,8.551271438598633,8.551271438598633,585800,0.0,0.0
2021-01-06,8.690441073726152,8.690441073726152,7.994587531868359,8.071904182434082,531400,0.0,0.0
2021-01-07,7.925002786741837,8.033246992690875,7.669856414547195,7.693051338195801,504000,0.0,0.0
2021-01-08,7.731709932438573,8.118295429060502,7.577075881260465,7.894075870513916,316000,0.0,0.0
2021-01-11,7.886344036916783,7.963661431705048,7.60800274291501,7.739441871643066,247800,0.0,0.0
2021-01-12,8.435295364578938,8.752295351813016,7.940466403961182,7.940466403961182,808200,0.0,0.0
2021-01-13,7.994588323667402,8.118295566707362,7.793563685050802,7.870881080627441,339400,0.0,0.0
2021-01-14,7.994588706691138,8.017783631534074,7.716246659162425,7.731710433959961,549400,0.0,0.0
2021-01-15,7.731710433959961,7.98685681929237,7.654393034679015,7.731710433959961,639400,0.0,0.0
2021-01-18,7.855417040871047,7.971393130313261,7.739441688782139,7.809027194976807,276100,0.0,0.0
2021-01-19,7.909538934838484,8.242002699058435,7.80902735423337,8.18014907836914,448100,0.0,0.0
2021-01-20,8.22654033313355,8.303856996620828,8.002320755519692,8.110564231872559,152900,0.0,0.0
2021-01-21,8.126026292566971,8.187879905248378,7.778099536895752,7.778099536895752,242900,0.0,0.0
2021-01-22,7.739442002443936,7.816758661185572,7.577076060527163,7.654392719268799,203600,0.0,0.0
