Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,30.788212140041193,31.73490657982411,30.549479269886525,31.380924224853516,1477800,0.0,0.0
2020-09-16,31.55380192350449,32.04772918941668,31.059871517279333,31.199819564819336,1633200,0.0,0.0
2020-09-17,30.870528227701136,31.586723603296296,30.672955465306337,31.150421142578125,1005600,0.0,0.0
2020-09-18,31.16688975050591,31.51263820311829,30.425995723032344,30.648263931274414,746400,0.0,0.0
2020-09-21,30.318986520205026,30.318986520205026,29.3146639916641,30.08025360107422,1117700,0.0,0.0
2020-09-22,30.12141468243907,30.12141468243907,29.479308462569712,29.84975242614746,885700,0.0,0.0
2020-09-23,29.90737242093212,30.458924409648557,29.22410314979794,29.31465721130371,1193900,0.0,0.0
2020-09-24,29.396980876782177,30.269589134942233,29.034767727894177,29.70157241821289,1494500,0.0,0.0
2020-09-25,29.611019134521484,29.66864388382668,29.182947325173377,29.611019134521484,558100,0.0,0.0
2020-09-28,29.857979434901292,29.866210195170225,28.417354583740234,28.417354583740234,838600,0.0,0.0
2020-09-29,28.53260723283158,28.647856731252258,27.86580252585198,27.9481258392334,1664100,0.0,0.0
2020-09-30,28.096297243186385,28.532599697790243,27.964583116873193,28.12099266052246,1753300,0.0,0.0
2020-10-01,28.129234418678884,28.927753388116834,27.956360149103773,28.870128631591797,1494500,0.0,0.0
2020-10-02,28.721943691206057,29.08415995853603,28.013978958129883,28.013978958129883,836300,0.0,0.0
2020-10-05,28.121001843203,28.69725251161028,27.93989368276581,28.50791358947754,844000,0.0,0.0
2020-10-06,28.72194862828665,29.265269982361303,28.62316378399496,29.034770965576172,1083100,0.0,0.0
2020-10-07,29.30642694902214,29.405214923098736,28.804268878875718,28.88658905029297,790100,0.0,0.0
2020-10-08,29.001847177731523,29.602793400804,28.689024780682093,29.339365005493164,839700,0.0,0.0
2020-10-09,29.586322400272937,29.594556302290567,29.182949130187257,29.24057388305664,995100,0.0,0.0
2020-10-13,29.322893142700195,29.75096496511427,29.215877542331732,29.322893142700195,1136700,0.0,0.0
2020-10-14,29.257038387349024,29.956769319986225,29.257038387349024,29.80035972595215,1113000,0.0,0.0
2020-10-15,29.569851156766894,30.286049737886266,29.364047616509957,29.997922897338867,1041900,0.0,0.0
2020-10-16,30.01439549634558,30.68120027366367,29.997930831932507,30.49186134338379,1396600,0.0,0.0
2020-10-19,30.56595138490864,30.854075167214813,29.997931442199754,30.33544921875,985700,0.0,0.0
2020-10-20,30.44247011802548,30.779987918397072,30.22020183871044,30.458934783935547,853000,0.0,0.0
2020-10-21,30.45892561027342,30.56594433629985,30.01438918552945,30.129638671875,734500,0.0,0.0
2020-10-22,30.15434376097472,30.244897845652194,29.82505675129548,29.93207550048828,924100,0.0,0.0
2020-10-23,30.030855730317857,30.18726530869655,29.800356743167537,30.022624969482422,609200,0.0,0.0
2020-10-26,30.03086208660614,30.45893396785693,29.75920295715332,29.75920295715332,561800,0.0,0.0
2020-10-27,29.775661831881546,30.121413495325037,29.479307300761704,29.59455680847168,1048800,0.0,0.0
2020-10-28,29.215879561994903,29.22411032401015,27.799949831536868,27.972824096679688,1294600,0.0,0.0
2020-10-29,28.071607683741018,28.071607683741018,27.050823662685065,27.45419692993164,2296600,0.0,0.0
2020-10-30,27.445966699931013,27.49536069170541,26.392253331252235,26.713306427001953,1677300,0.0,0.0
2020-11-03,27.17431032817396,27.28956300055435,26.598062667843138,26.770936965942383,1011700,0.0,0.0
2020-11-04,26.960272287191344,27.7423266151879,26.84502277070394,27.734092712402344,814100,0.0,0.0
2020-11-05,28.013984425219657,29.1582519141849,27.857574823093056,29.14179039001465,1456700,0.0,0.0
2020-11-06,29.075930771233523,29.89914512634277,28.754877675191086,29.899145126342773,1502600,0.0,0.0
2020-11-09,30.755292781898344,31.125739917609735,27.63530921936035,27.63530921936035,3980500,0.0,0.0
2020-11-10,27.816409671768795,28.07983797496192,27.322479248046875,27.322479248046875,1857500,0.0,0.0
2020-11-11,27.37187519826235,27.865802517143266,27.083751452300703,27.273090362548828,1494100,0.0,0.0
2020-11-12,27.314251220677107,28.01398213224416,26.76269599670953,26.869714736938477,1472100,0.0,0.0
2020-11-13,27.157841170966837,27.92342758178711,27.001428443980682,27.92342758178711,974500,0.0,0.0
2020-11-16,27.98928592576745,28.137464749540698,27.33894588146413,27.9481258392334,848200,0.0,0.0
2020-11-17,27.70116880615209,27.989292621126296,27.520060613703127,27.660005569458008,767400,0.0,0.0
2020-11-18,27.750556399473844,27.808181155686317,27.100216276145996,27.33894920349121,1944000,0.0,0.0
2020-11-19,27.330718134759927,27.569451059427436,27.050825119018555,27.050825119018555,1357200,0.0,0.0
2020-11-23,27.470659875796393,27.536518526101723,27.03435730862009,27.52005386352539,866000,0.0,0.0
2020-11-24,27.503595444544104,27.503595444544104,27.075523541322664,27.248397827148438,1041900,0.0,0.0
2020-11-25,27.289557734034688,27.49536132738242,27.157843559904684,27.182538986206055,706300,0.0,0.0
2020-11-26,27.20724117804043,27.495368164562993,27.15785031315583,27.21547508239746,601200,0.0,0.0
2020-11-27,27.22370147705078,27.643542603072003,27.22370147705078,27.22370147705078,575400,0.0,0.0
2020-11-30,27.297789249033276,27.38834333505437,26.622753695457117,26.721538543701172,1290500,0.0,0.0
2020-12-01,26.845021098465168,27.322483799929834,26.6721468345028,27.174304962158203,1704300,0.0,0.0
2020-12-02,27.24839676577477,27.717628746346737,27.174307340404784,27.421274185180664,1096700,0.0,0.0
2020-12-03,27.495358317287856,28.153929115839873,27.413035004773057,27.51181983947754,1102100,0.0,0.0
2020-12-04,27.69293343303886,27.915201710072186,27.264861544713252,27.536523818969727,730400,0.0,0.0
2020-12-07,27.57768388689102,27.997521871789157,27.487129795558467,27.849346160888672,677400,0.0,0.0
2020-12-08,27.84934241096331,28.25271567582171,27.734089766404587,27.906967163085938,651100,0.0,0.0
2020-12-09,27.9728223376804,28.046911752413205,27.355411595011525,27.413036346435547,559700,0.0,0.0
2020-12-10,27.338944155523727,27.78348059877934,27.05082042766163,27.701160430908203,772700,0.0,0.0
2020-12-11,27.57768017354509,28.088072181051288,27.53652008493085,27.906967163085938,523100,0.0,0.0
2020-12-14,28.0798385184978,28.21978343339106,27.569446563720703,27.569446563720703,441800,0.0,0.0
2020-12-15,27.569448479339083,28.37619812207894,27.388340327186725,28.351499557495117,826800,0.0,0.0
2020-12-16,28.376202260276465,28.557307298526624,27.82464696206518,28.112773895263672,983600,0.0,0.0
2020-12-17,28.17862317848669,28.433820724487305,28.071604447542803,28.433820724487305,620500,0.0,0.0
