Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,30.50736432897949,31.465639724074663,30.50736432897949,31.226072311401367,1647140,0.0,0.0
2020-09-17,30.89067681702305,30.945435334114183,30.44576422468275,30.616884231567383,1308010,0.0,0.0
2020-09-18,30.685329148696855,30.856452013778632,29.295830096095486,29.432727813720703,7710230,0.0,0.0
2020-09-21,29.083639431329225,29.65175784558674,28.56343219593626,29.21368980407715,1364990,0.0,0.0
2020-09-22,29.43272619992893,29.494329164212235,28.727710029707513,29.261606216430664,1050720,0.0,0.0
2020-09-23,29.261607998218885,29.39165838938031,28.28279922035876,28.433385848999023,1183930,0.0,0.0
2020-09-24,28.44707260150253,29.220536179114145,28.351244493072553,28.912521362304688,2089890,0.0,0.0
2020-09-25,28.91936287568131,29.035727219754847,28.275952553102808,28.803001403808594,972400,0.0,0.0
2020-09-28,28.974125294835304,29.35743486917588,27.646229258147606,28.406003952026367,1849540,0.0,0.0
2020-09-29,28.056922728822116,28.111681245697227,27.310836859323256,28.036386489868164,1426810,0.0,0.0
2020-09-30,27.62569743702471,28.61135068324881,27.62569743702471,28.269107818603516,1973730,0.0,0.0
2020-10-01,28.262257915990162,28.262257915990162,27.68045061541608,28.09798240661621,1970430,0.0,0.0
2020-10-02,28.022696278128446,28.29648884979692,27.262921532723297,27.386127471923828,982630,0.0,0.0
2020-10-05,27.4135053135691,28.221196990848814,26.87276749729392,28.00216293334961,1198230,0.0,0.0
2020-10-06,28.10483275666532,28.46076453774764,27.44088612601296,27.707834243774414,1441660,0.0,0.0
2020-10-07,27.831037081911607,27.89264004496014,26.98228163610863,27.481952667236328,2054580,0.0,0.0
2020-10-08,27.468269599034496,27.981629648400766,27.27661334239551,27.59832000732422,1406570,0.0,0.0
2020-10-09,27.63254280158932,27.920024289815355,27.30399170870209,27.34505844116211,1132890,0.0,0.0
2020-10-13,27.379282719498192,27.85842043276801,27.07126500263879,27.762592315673828,946220,0.0,0.0
2020-10-14,27.70098614002178,28.036381638824288,27.52302170902059,27.926864624023438,1196360,0.0,0.0
2020-10-15,27.57778296062976,28.52921104431152,27.495643755255244,28.529211044311523,1889250,0.0,0.0
2020-10-16,28.5155224498799,28.625039476791162,28.04322919424968,28.56343650817871,1625470,0.0,0.0
2020-10-19,28.625033579067722,28.980965279295916,28.344396614453437,28.645566940307617,707410,0.0,0.0
2020-10-20,29.035731764422415,29.576472481079904,28.85091997365013,29.391660690307617,1452440,0.0,0.0
2020-10-21,29.19316039812786,29.52855592883825,28.953590110333987,29.432727813720703,780560,0.0,0.0
2020-10-22,29.75442999476155,29.75442999476155,29.104172395517033,29.672290802001953,788810,0.0,0.0
2020-10-23,29.46695006425792,29.781812198860642,29.336896814469444,29.6312255859375,668250,0.0,0.0
2020-10-26,29.439565354124166,30.43206567523964,29.316359447740304,29.905014038085938,1505460,0.0,0.0
2020-10-27,30.144588365263953,30.233572024998647,29.685986900941348,29.7270565032959,629860,0.0,0.0
2020-10-28,29.3574389263881,29.555936759692816,28.78247304931621,28.933059692382812,540320,0.0,0.0
2020-10-29,28.542901990721884,29.042575969294653,28.228042673526964,28.748247146606445,830720,0.0,0.0
2020-10-30,28.74824214602204,28.96727904714633,28.15959034744057,28.522363662719727,7722660,0.0,0.0
2020-11-03,28.878298993510935,29.494331558554233,28.44023088108884,28.4949893951416,1063700,0.0,0.0
2020-11-04,29.172623749060666,30.110365777446432,28.837228223083706,29.795503616333008,894300,0.0,0.0
2020-11-05,30.34308947079767,31.34927894533871,30.213039079105087,31.096019744873047,1822810,0.0,0.0
2020-11-06,31.650450771618836,31.83526255708614,31.178157497003838,31.65729522705078,769560,0.0,0.0
2020-11-09,32.85514098826873,33.16315584371226,31.63676186075494,31.65729522705078,1041480,0.0,0.0
2020-11-10,31.623076075090058,32.60872945432043,31.376661294181726,32.30755615234375,848540,0.0,0.0
2020-11-11,31.89686915529049,31.89686915529049,31.191852827014447,31.21923065185547,588500,0.0,0.0
2020-11-12,31.670989349519633,31.780506388922717,30.562127171412342,30.67164421081543,616000,0.0,0.0
2020-11-13,30.644258307467698,31.73258395861549,30.644258307467698,31.527238845825195,1185470,0.0,0.0
2020-11-16,31.527234552260623,32.2596312555504,31.458787148052313,31.97214698791504,1278530,0.0,0.0
2020-11-17,32.03375629842936,32.34861844137601,31.41772379385608,32.341773986816406,1258840,0.0,0.0
2020-11-18,32.30070756447709,32.48551645593399,31.63675812731522,32.2733268737793,702790,0.0,0.0
2020-11-19,32.24594323546676,32.38284093204014,31.890014394337026,32.1638069152832,751520,0.0,0.0
2020-11-23,31.609385317752974,31.623074229170637,30.774315766054606,30.87014389038086,1006390,0.0,0.0
2020-11-24,30.842756306772685,30.890670358234456,30.1924986932497,30.746931076049805,830720,0.0,0.0
2020-11-25,30.787998236162576,31.253446976796052,30.651103406223775,30.993343353271484,374440,0.0,0.0
2020-11-26,31.2671376964648,31.698361318491383,30.90436149337236,31.588844299316406,407550,0.0,0.0
2020-11-27,31.582005447738087,31.766817245509635,31.157626205093944,31.369815826416016,601480,0.0,0.0
