Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,2.4557785987854004,2.4557785987854004,2.4557785987854004,2.4557785987854004,0,0.0,0.0
2020-09-17,2.432108826432753,2.439025905221656,2.4319186210632324,2.4319186210632324,86800,0.0,0.0
2020-09-18,2.45926833152771,2.45926833152771,2.45926833152771,2.45926833152771,14000,0.0,0.0
2020-09-21,2.4277617931365967,2.4277617931365967,2.4277617931365967,2.4277617931365967,126000,0.026083,0.0
2020-09-22,2.5134104361061946,2.5204570293426514,2.5134104361061946,2.5204570293426514,60200,0.0,0.0
2020-09-23,2.5204570293426514,2.5204570293426514,2.5204570293426514,2.5204570293426514,0,0.0,0.0
2020-09-24,2.5204570293426514,2.5204570293426514,2.5204570293426514,2.5204570293426514,0,0.0,0.0
2020-09-25,2.5118723535661127,2.5118723535661127,2.5118086338043213,2.5118086338043213,37800,0.0,0.0
2020-09-28,2.652165174484253,2.652165174484253,2.652165174484253,2.652165174484253,28000,0.0,0.0
2020-09-29,2.6405060291290283,2.6405060291290283,2.6405060291290283,2.6405060291290283,1400,0.0,0.0
2020-09-30,2.6433253859975476,2.6433253859975476,2.6148819891136204,2.616420030593872,48580,0.0,0.0
2020-10-01,2.616420030593872,2.616420030593872,2.616420030593872,2.616420030593872,0,0.0,0.0
2020-10-02,2.6133437156677246,2.6133437156677246,2.6133437156677246,2.6133437156677246,98000,0.0,0.0
2020-10-05,2.5986111164093018,2.5986111164093018,2.5986111164093018,2.5986111164093018,56000,0.0,0.0
2020-10-06,2.5986111164093018,2.5986111164093018,2.5986111164093018,2.5986111164093018,0,0.0,0.0
2020-10-07,2.6496658325195312,2.6496658325195312,2.6496658325195312,2.6496658325195312,140,0.0,0.0
2020-10-08,2.6496658325195312,2.6496658325195312,2.6496658325195312,2.6496658325195312,0,0.0,0.0
2020-10-09,2.680864444658378,2.6969432097417627,2.671255588531494,2.671255588531494,587580,0.0,0.0
2020-10-13,2.7379417419433594,2.7379417419433594,2.7379417419433594,2.7379417419433594,140,0.0,0.0
2020-10-14,2.7379423703056713,2.748256206512451,2.7379423703056713,2.748256206512451,150080,0.0,0.0
2020-10-15,2.748256206512451,2.748256206512451,2.748256206512451,2.748256206512451,0,0.0,0.0
2020-10-16,2.748256206512451,2.748256206512451,2.748256206512451,2.748256206512451,0,0.0,0.0
2020-10-19,2.697519540786743,2.697519540786743,2.697519540786743,2.697519540786743,28000,0.0,0.0
2020-10-20,2.711036205291748,2.711036205291748,2.711036205291748,2.711036205291748,28000,0.0,0.0
2020-10-21,2.6649125380962038,2.690985679626465,2.659788015515574,2.690985679626465,210280,0.0,0.0
2020-10-22,2.6811203229855005,2.6811203229855005,2.6353810851744894,2.677981376647949,28560,0.0,7.0
