Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-11,14.743338552674967,15.055779871681858,14.61315529052115,14.665228843688965,20379200,0.0,0.0
2020-09-14,14.80192471347507,15.264078685911745,14.730323096533626,15.107856750488281,16086600,0.0,0.0
2020-09-15,15.335680140930922,15.745760577606077,14.717306672601623,15.687177658081055,26191800,0.0,0.0
2020-09-16,15.661138329691063,15.77830415435099,15.120874659394907,15.192476272583008,12655500,0.0,0.0
2020-09-17,15.101349218893908,15.459354834231837,15.010219546155787,15.159932136535645,13402500,0.0,0.0
2020-09-18,15.166438430282051,15.628592365067126,14.951634838489442,15.14691162109375,15176400,0.0,0.0
2020-09-21,14.9060720064411,15.088330105415634,14.82145292856147,14.964654922485352,11097200,0.0,0.0
2020-09-22,14.951639232427421,15.023240864577545,14.645707130432129,14.645707130432129,10644000,0.0,0.0
2020-09-23,14.775887804072571,14.775887804072571,14.059875395492853,14.072894096374512,16664600,0.0,0.0
2020-09-24,14.10544066348939,14.30071622521303,13.93620126394742,14.098931312561035,11050800,0.0,0.0
2020-09-25,14.072893234691458,14.164021652219969,13.766959990363041,14.059874534606934,6516900,0.0,0.0
2020-09-28,14.170534128013268,14.216098346828126,13.356883816228379,13.421976089477539,25884600,0.0,0.0
2020-09-29,13.428482641328959,13.734415917643295,13.246225787216627,13.252735137939453,13725200,0.0,0.0
2020-09-30,13.40895506093816,13.545647693675438,13.181132764844401,13.454519271850586,14899400,0.0,0.0
2020-10-01,13.474048452062387,13.532631368582534,13.10302290025755,13.350373268127441,9969000,0.0,0.0
2020-10-02,13.285281100669518,13.434992447777754,13.070477485656738,13.070477485656738,9079600,0.0,0.0
2020-10-05,13.148589058561281,13.43499306402756,13.090006138913223,13.317827224731445,9140000,0.0,0.0
2020-10-06,13.402446302323607,13.454519865884297,13.024912656125691,13.090004920959473,12583100,0.0,0.0
2020-10-07,13.129059716708513,13.272261705391733,12.953310975007504,12.992365837097168,15141300,0.0,0.0
2020-10-08,13.037930836313086,13.142077959272026,12.829635348863567,13.096513748168945,13362000,0.0,0.0
2020-10-09,13.00538533532848,13.076986954823976,12.517195183928477,12.562759399414062,25070400,0.0,0.0
2020-10-13,12.627850619721531,12.881710321619288,12.432575071983248,12.80359935760498,23856700,0.0,0.0
2020-10-14,12.875202140194006,14.053367367123707,12.705962737406196,13.981765747070312,51021500,0.0,0.0
2020-10-15,13.80601589658514,14.925599358168473,13.695360662065704,14.580611228942871,49042000,0.0,0.0
2020-10-16,14.645702398375729,15.264076996253113,14.600138189559168,15.101346969604492,28220100,0.0,0.0
2020-10-19,15.172947830207033,15.192475880990893,14.26816924992564,14.411371231079102,32906200,0.0,0.0
2020-10-20,14.548064662692296,14.821451157724571,14.365806585493587,14.554574012756348,22089200,0.0,0.0
2020-10-21,14.587121357166513,14.665232326232921,14.326753529498045,14.378827095031738,13399100,0.0,0.0
2020-10-22,14.430900653683844,14.626176213959141,14.17704217701961,14.33977222442627,12620400,0.0,0.0
2020-10-23,14.320243846919952,14.36580806051508,13.77347080071502,13.864599227905273,21845000,0.0,0.0
2020-10-26,13.792999449393403,14.177042468491358,13.597722643571593,13.727907180786133,17676300,0.0,0.0
2020-10-27,13.727906574976615,13.773470788531437,13.246225794990101,13.291790008544922,17518800,0.0,0.0
2020-10-28,13.103022220481378,13.233206748557091,12.959820232823432,13.00538444519043,14382300,0.0,0.0
2020-10-29,13.005384350195488,13.161605037826261,12.692942974933946,12.790580749511719,22164600,0.0,0.0
2020-10-30,12.6864375127853,12.875205010819863,12.497671256282782,12.660401344299316,21641600,0.0,0.0
2020-11-03,13.011895215031313,13.018404566298278,12.387012391784262,12.439085960388184,20522900,0.0,0.0
2020-11-04,12.595305886734526,12.745017232014378,12.452102650787076,12.679924964904785,14065800,0.0,0.0
2020-11-05,12.881710935224781,13.063967790720335,12.562758955044137,13.011894226074219,14088300,0.0,0.0
2020-11-06,12.946801690018813,13.109531731337427,12.784071648700198,13.090004920959473,13011300,0.0,0.0
2020-11-09,13.29829909797775,13.389427523296844,13.096514195543325,13.181133270263672,19045200,0.0,0.0
2020-11-10,13.343864754593737,13.740926493362073,13.044442043840563,13.630270004272461,31841600,0.0,0.0
2020-11-11,13.740925882813938,13.988275013683452,13.604231994585495,13.727907180786133,21033500,0.0,0.0
2020-11-12,14.092423318035785,14.31373630477433,13.636779882980791,13.662816047668457,39111100,0.0,0.0
2020-11-13,13.799510097294279,13.962240163340052,13.565178404898166,13.786491394042969,13884000,0.0,0.0
2020-11-16,13.929689736254453,14.059874251414369,13.643284547821565,13.76045036315918,14030300,0.0,0.0
2020-11-17,13.708377479408103,14.0468562422408,13.708377479408103,13.799507141113281,14903200,0.0,0.0
2020-11-18,13.890635776407953,14.469954299108743,13.845071565615527,14.079401969909668,21503400,0.0,0.0
2020-11-19,14.313735617296112,14.391846590671225,13.981766153132543,14.216097831726074,13694600,0.0,0.0
2020-11-23,14.450431298593521,14.886547953539804,14.41788453835457,14.535050392150879,22906200,0.0,0.0
2020-11-24,14.632686430661678,14.801925838962383,14.50250312995239,14.697778701782227,14509600,0.0,0.0
2020-11-25,14.723814020699468,15.029746037628717,14.704285969670593,14.762868881225586,16665100,0.0,0.0
2020-11-26,14.788906260138933,15.029747276554772,14.782396909259399,14.912581443786621,11930400,0.0,0.0
2020-11-27,14.971165137866501,15.257570383785025,14.912582218439262,15.016729354858398,13773300,0.0,0.0
2020-11-30,15.088328022363518,15.342186462487147,15.01672641452083,15.06879997253418,27337800,0.0,0.0
2020-12-01,15.296623753351968,15.583028971256365,15.107856311098804,15.290114402770996,21028000,0.0,0.0
2020-12-02,15.394263016743134,15.537466260300688,15.172950041728546,15.28360652923584,12593200,0.0,0.0
2020-12-03,15.283605742210199,15.387752873144409,14.873526569348215,15.140403747558594,22697900,0.0,0.0
2020-12-04,15.1534219366455,15.355206840812382,14.893052876586916,14.958145141601562,14110000,0.0,0.0
2020-12-07,14.958146610612605,15.062293748251454,14.691269415221576,14.873527526855469,25492800,0.0,0.0
2020-12-08,14.840980165857573,15.283606103558785,14.814944003274316,14.97116470336914,17812300,0.0,0.0
2020-12-09,15.02323871941021,15.153423260815577,14.691269256205144,14.710797309875488,19314700,0.0,0.0
2020-12-10,14.749848660263126,14.775886058951269,14.352787020989496,14.5024995803833,13877500,0.0,0.0
2020-12-11,14.38533694563299,14.63919543123682,14.157514622934583,14.56108570098877,12091400,0.0,0.0
2020-12-14,14.626173499557462,14.697775104418348,14.417879276178345,14.5024995803833,9818100,0.0,0.0
2020-12-15,14.502502446908116,14.893053572173471,14.391845963674466,14.847489356994629,12696700,0.0,0.0
2020-12-16,14.808435484477098,15.478883779736751,14.808435484477098,15.329171180725098,25976100,0.0,0.0
2020-12-17,15.30964469909668,15.439828005207573,15.179460151453927,15.30964469909668,9097900,0.0,0.0
2020-12-18,15.270587036661556,15.719722314660936,15.264078927320055,15.407280921936035,15060800,0.0,0.0
2020-12-21,15.062291493563228,15.400770260988196,14.997200473431342,15.120874404907227,11565000,0.0,0.0
2020-12-22,15.185966196054238,15.80434080040068,15.159930037114504,15.661137580871582,18762500,0.0,0.0
2020-12-23,15.752272234591542,15.849910034247825,15.40077466599055,15.478885650634766,8374800,0.0,0.0
