Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,7.6356718250853675,7.6775273206510635,7.50412524871529,7.516083717346191,3056200,0.0,0.0
2020-09-17,7.492164348469148,7.563916853143219,7.43834982740404,7.528040885925293,1770900,0.0,0.0
2020-09-18,7.528044159195884,7.540002630055453,7.3307245429860455,7.438353061676025,2800800,0.0,0.0
2020-09-21,7.294847029768048,7.366599556196645,7.163300446196425,7.300826549530029,2178800,0.0,0.0
2020-09-22,7.318762970053897,7.450309525433067,7.241030940522491,7.348659992218018,1660600,0.0,0.0
2020-09-23,7.360618068270664,7.360618068270664,7.133401527819414,7.145359992980957,2635600,0.0,0.0
2020-09-24,7.169279679971984,7.4144342780499395,7.11546514473763,7.330723285675049,2707000,0.0,0.0
2020-09-25,7.312787088987535,7.330725653351693,7.229076069575671,7.324746131896973,1379500,0.0,0.0
2020-09-28,7.384536651753685,7.611752655287336,7.211134604695935,7.235052108764648,3344500,0.0,0.0
2020-09-29,7.2350511315779205,7.300824116323829,7.025772571563721,7.025772571563721,2857800,0.0,0.0
2020-09-30,7.079588295797985,7.181237834219006,7.049691272102692,7.1334028244018555,1842000,0.0,0.0
2020-10-01,7.163300180026207,7.205156246566415,7.031754171580893,7.11546516418457,2475000,0.0,0.0
2020-10-02,7.0915475832346,7.336702749696324,7.0437125678855725,7.312784671783447,3383000,0.0,0.0
2020-10-05,7.3606184253057725,7.3785564090372855,7.121442837853304,7.193195343017578,2887400,0.0,0.0
2020-10-06,7.2589685483256785,7.3068035494482375,7.103504509558267,7.145359992980957,3358800,0.0,0.0
2020-10-07,7.163297309080731,7.193194324559056,7.04370981740557,7.061648368835449,2916500,0.0,0.0
2020-10-08,7.067630625036446,7.426393838284739,7.055672155388653,7.408455848693848,5353300,0.0,0.0
2020-10-09,7.372578360142652,7.611753425016069,7.342681334473892,7.4742279052734375,3459400,0.0,0.0
2020-10-13,7.534020561871898,7.534020561871898,7.276906987052494,7.282886505126953,2877200,0.0,0.0
2020-10-14,7.300824794500362,7.372577303680527,7.27092777311573,7.31876277923584,1843500,0.0,0.0
2020-10-15,7.264949983069248,7.312785000568955,7.181238987563953,7.294847011566162,1642000,0.0,0.0
2020-10-16,7.318765582450454,7.34866261528617,7.145363476289468,7.163301467895508,2867300,0.0,0.0
2020-10-19,7.199175567542438,7.312783569309263,7.1752580634737235,7.235052108764648,2436100,0.0,0.0
2020-10-20,7.294844798645671,7.5459788494558095,7.270927297151287,7.522061347961426,4025600,0.0,0.0
2020-10-21,7.539998652307321,7.791132680494898,7.528040187756475,7.689483165740967,2815700,0.0,0.0
2020-10-22,7.713402845692684,7.8688669204711905,7.695464858676187,7.868866920471191,1965300,0.0,0.0
2020-10-23,7.880826621764658,7.994434642746329,7.803094577834727,7.898764610290527,2111700,0.0,0.0
2020-10-26,7.8628871001650475,7.940619134576446,7.683506096395378,7.832990646362305,1323300,0.0,0.0
2020-10-27,7.868864355552128,7.922678869298673,7.581854375888067,7.647627353668213,2162100,0.0,0.0
2020-10-28,7.462270212402153,7.462270212402153,7.235054144923171,7.247012615203857,2172400,0.0,0.0
2020-10-29,7.2470112702689375,7.336702346801758,6.971959661997286,7.336702346801758,2266000,0.0,0.0
2020-10-30,7.235054609783826,7.3068071467934415,7.067631453189582,7.175260543823242,3015000,0.0,0.0
2020-11-03,7.300824294992107,7.366597281347634,7.1752572699583075,7.252989292144775,2539700,0.0,0.0
2020-11-04,7.32474260646276,7.348660110531474,7.205155086119186,7.235052108764648,2199800,0.0,0.0
2020-11-05,7.306806069292009,7.4263936133396715,7.264950001196535,7.300826549530029,2582600,0.0,0.0
2020-11-06,7.264949405496017,7.3546404838562,7.187217935917539,7.354640483856201,1842300,0.0,0.0
2020-11-09,7.534022259815449,7.821032349214184,7.5160837015492605,7.73134183883667,2448900,0.0,0.0
2020-11-10,7.755256840923024,8.006390873136345,7.713400788728688,7.982473373413086,2560500,0.0,0.0
2020-11-11,7.77917652110137,7.77917652110137,7.44433086088238,7.46824836730957,5204200,0.0,0.0
2020-11-12,7.468247630875047,7.49814465352051,7.211134604695935,7.235052108764648,2575200,0.0,0.0
2020-11-13,7.235054495155635,7.450312102774059,7.229074974606617,7.438353061676025,2230800,0.0,0.0
2020-11-16,7.504123384367269,7.599793390599364,7.43834982740404,7.528040885925293,2618800,0.0,0.0
2020-11-17,7.504122871805658,7.725359888665559,7.420411336951298,7.6595869064331055,2397500,0.0,0.0
2020-11-18,7.641651005117405,7.767218065845928,7.599795508287356,7.62371301651001,1315300,0.0,0.0
2020-11-19,7.629687923430482,7.743295876244317,7.587831881667042,7.641646385192871,1112000,0.0,0.0
2020-11-23,7.623710717811921,7.755257258491843,7.599793216800863,7.707422256469727,1316400,0.0,0.0
2020-11-24,7.755259907555369,8.108043595651978,7.743300867845735,8.018352508544922,2733200,0.0,0.0
2020-11-25,8.012370476216889,8.102061535199137,7.916700469493068,8.066184997558594,2201100,0.0,0.0
2020-11-26,8.036289253158285,8.090103783039694,7.9286607636337765,8.048248291015625,951700,0.0,0.0
2020-11-27,8.084125773852792,8.227630823388571,8.030311237717282,8.042269706726074,1610900,0.0,0.0
2020-11-30,8.048248673595163,8.125980712647992,7.880826127302018,7.892784595489502,2909800,0.0,0.0
2020-12-01,8.042267535668278,8.203711100492166,8.012370515859608,8.078144073486328,2263800,0.0,0.0
2020-12-02,8.114020944617101,8.149897486430245,7.96453639916586,8.000412940979004,1805500,0.0,0.0
2020-12-03,8.030310335905464,8.359175894933433,8.018351298001306,8.120000839233398,3188000,0.0,0.0
2020-12-04,8.149897286834618,8.28144384327678,8.120000264428908,8.239587783813477,2077600,0.0,0.0
2020-12-07,8.20969108606567,8.466804690588932,8.167835595185434,8.221650123596191,2872000,0.0,0.0
2020-12-08,8.281445796547098,8.472785872692075,8.215672217693456,8.251548767089844,2628200,0.0,0.0
2020-12-09,8.311341228644293,8.359176241769052,8.16783618927002,8.16783618927002,2045300,0.0,0.0
2020-12-10,8.227629498941896,8.478763580322266,8.179794490130234,8.478763580322266,2060100,0.0,0.0
2020-12-11,8.42617973341336,8.564709079305008,8.37799576294624,8.444249153137207,1804200,0.102695,0.0
2020-12-14,8.51050019647064,8.576752998465075,8.377994018083651,8.426177978515625,1606100,0.0,0.0
2020-12-15,8.426178770074994,8.468340170212223,8.329810840158196,8.384017944335938,1697700,0.0,0.0
2020-12-16,8.408112259848128,8.504480216504534,8.239468335699415,8.40208911895752,1651200,0.0,0.0
2020-12-17,8.462318531415063,8.516525645204066,8.335835457373477,8.365950584411621,1708000,0.0,0.0
2020-12-18,8.377995491027832,8.468340863520087,8.329811522124583,8.377995491027832,1581900,0.0,0.0
2020-12-21,8.221397506736267,8.305719741586252,8.05275361143453,8.155144691467285,2024500,0.0,0.0
2020-12-22,8.209351379818498,8.33583443839876,8.106960305044087,8.167190551757812,1341200,0.0,0.0
2020-12-23,8.17923725629375,8.371973150300631,8.119007002217462,8.365950584411621,2393000,0.0,0.0
2020-12-28,8.414133503570808,8.564708545495277,8.414133503570808,8.492432594299316,2222400,0.0,0.0
2020-12-29,8.53459432105289,8.877905268989101,8.53459432105289,8.817675590515137,3079300,0.0,0.0
2020-12-30,8.865357077035547,9.004350128083635,8.804924964904785,8.804924964904785,3057200,0.048902,0.0
2021-01-04,8.907144702412237,8.967903084221124,8.755249327324895,8.809931755065918,2519400,0.078244,0.0
2021-01-05,8.809934318774486,8.822086230446443,8.542598635776885,8.670190811157227,3253900,0.0,0.0
2021-01-06,8.737025071344124,8.973982147166526,8.676266668486564,8.834238052368164,3215200,0.0,0.0
2021-01-07,8.846389010478307,8.967905223650739,8.803857901291696,8.870692253112793,2296700,0.0,0.0
2021-01-08,8.901071339771859,9.040815426842965,8.633735656738281,8.633735656738281,3161900,0.0,0.0
2021-01-11,8.57905255413706,8.724872006409814,8.51829473874091,8.651962280273438,2034800,0.0,0.0
2021-01-12,8.71272117104626,8.955753605334639,8.71272117104626,8.85246467590332,3066200,0.0,0.0
2021-01-13,8.852464092547368,8.943601683976036,8.69449331038733,8.77955436706543,2281800,0.0,0.0
2021-01-14,8.803858947878826,9.04689198255004,8.785631658594886,8.949678421020508,2623700,0.0,0.0
2021-01-15,8.901073096490263,8.901073096490263,8.658040609403866,8.730950355529785,1676200,0.0,0.0
2021-01-18,8.761329477738954,8.79170868319389,8.572978867466471,8.615509986877441,1281000,0.0,0.0
2021-01-19,8.670190607802578,8.712721138786813,8.384627063994781,8.451460838317871,1821900,0.0,0.0
2021-01-20,8.463611970927417,8.487915212030014,8.311716569177449,8.390702247619629,1636300,0.0,0.0
2021-01-21,8.390702341110524,8.421080958251023,8.220579072061831,8.34817123413086,2841500,0.0,0.0
2021-01-22,8.220579618114028,8.311717213894283,8.141593933545147,8.21450424194336,1589100,0.0,0.0
2021-01-26,8.190200894926361,8.427157962387337,8.014002228178986,8.099063873291016,2182300,0.0,0.0
2021-01-27,8.068685822279528,8.171974770544628,7.971472830838291,8.001852035522461,2025100,0.0,0.0
2021-01-28,8.06260930203081,8.275262545806529,8.007926857237464,8.220580101013184,2066300,0.0,0.0
