Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-17,16.48196429414199,16.599890332168798,16.35016425439263,16.5305233001709,499889,0.0,0.0
2020-09-18,16.51665328797826,16.57908333419461,16.280799666647752,16.343231201171875,802028,0.0,0.0
2020-09-21,16.26692670374277,16.579084396362305,16.149000629676262,16.579084396362305,649496,0.0,0.0
2020-09-22,16.565208057710624,16.821871155584628,16.343228478435055,16.69007110595703,638472,0.0,0.0
2020-09-23,16.6970064079056,16.703943408580738,16.55133237034242,16.63457489013672,982568,0.0,0.0
2020-09-24,16.63457647225551,16.877365565747628,16.551333944543995,16.773313522338867,757033,0.0,0.0
2020-09-25,16.724754227983507,16.75943774267311,16.523585675523204,16.697006225585938,223847,0.0,0.0
2020-09-28,16.99529596540197,16.99529596540197,16.29467359553105,16.44034767150879,871769,0.0,0.0
2020-09-29,16.502776081978126,16.509713083169483,16.02413192961944,16.065753936767578,1022501,0.0,0.0
2020-09-30,16.10043549662542,16.24610952731517,15.975572466979152,16.16286849975586,1930716,0.0,0.0
2020-10-01,16.051885329686115,16.336296520897044,15.996390789810125,16.21837043762207,2112157,0.0,0.0
2020-10-02,16.169807170519388,16.308544215193486,16.051879640731183,16.211427688598633,554895,0.0,0.0
2020-10-05,16.259985207742332,16.33629073114383,16.044942639666733,16.211427688598633,2179199,0.0,0.0
2020-10-06,16.273861006837787,16.39178706133998,16.1975554750106,16.2946720123291,866145,0.0,0.0
2020-10-07,16.30854605812917,16.336292577214994,16.058818456511027,16.19061851501465,868957,0.0,0.0
2020-10-08,16.190620046272198,16.53052721575876,16.09350498782555,16.44034767150879,1362210,0.0,0.0
2020-10-09,16.384852056669217,16.530527624557266,16.100440900184722,16.19755744934082,931612,0.0,0.0
2020-10-13,16.23917109032391,16.308541087665166,15.816023036385285,15.857645034790039,1734090,0.0,0.0
2020-10-14,15.857650149863822,16.128187273530997,15.788281618454095,16.038007736206055,529923,0.0,0.0
2020-10-15,15.871521846005905,16.259984970092773,15.822962839264468,16.259984970092773,630598,0.0,0.0
2020-10-16,16.253046655082674,16.253046655082674,16.017193106329454,16.086563110351562,589203,0.0,0.0
2020-10-19,16.176746049797853,16.253050093751234,16.038007500707945,16.204492568969727,292689,0.0,0.0
2020-10-20,16.15593504418822,16.24611309188136,16.058818506317575,16.204492568969727,898316,0.0,0.0
2020-10-21,16.294673699819437,16.30161070236828,16.10737760761633,16.232240676879883,441059,0.0,0.0
2020-10-22,16.419532774697945,16.634575336475162,16.273858733226046,16.5305233001709,402476,0.0,0.0
2020-10-23,16.509712114465444,16.586016146478272,16.42646959336089,16.481964111328125,363781,0.0,0.0
2020-10-26,16.50277726576468,16.731693856577763,16.391786727048824,16.433408737182617,306075,0.0,0.0
2020-10-27,16.5652084471676,16.641513975847168,16.440345395985595,16.4542179107666,313499,0.0,0.0
2020-10-28,16.31548320437805,16.37097773134847,15.98945006784999,16.11431312561035,1080769,0.0,0.0
2020-10-29,16.121246698191555,16.121246698191555,15.705035601988783,15.996383666992188,496065,0.0,0.0
2020-10-30,15.98251414451194,16.003325151645633,15.684228995493292,15.711977005004883,446908,0.0,0.0
2020-11-03,15.996386092204531,16.21142867334264,15.760532506608932,15.795217514038086,246120,0.0,0.0
2020-11-04,16.01719658718138,16.308546202468293,15.829902000540839,16.11431312561035,662544,0.0,0.0
2020-11-05,16.322422328962958,16.475033428124256,16.058822151306885,16.287738800048828,1403380,0.0,0.0
2020-11-06,16.551333658157006,16.849618757167264,16.419533611689097,16.80799674987793,541397,0.0,0.0
2020-11-09,17.036911633027714,17.20339666903562,16.87042808532715,16.87042808532715,363781,0.0,0.0
2020-11-10,17.009163422475314,17.009163422475314,16.73862784681575,16.925922393798828,346345,0.0,0.0
2020-11-11,17.09934706261789,17.113221066844822,16.759441400596497,16.76637840270996,365018,0.0,0.0
2020-11-12,16.794121864818337,17.00916442625567,16.516649272343052,16.52358627319336,641959,0.0,0.0
2020-11-13,16.703944708269578,16.925924282223548,16.572144661801673,16.80799674987793,291002,0.0,0.0
2020-11-16,17.113221897296683,17.42538105432002,16.912053291167137,17.286643981933594,563331,0.0,0.0
2020-11-17,17.265829112382892,17.314386630363966,17.016101544964332,17.27276611328125,232846,0.0,0.0
2020-11-18,17.328258735199455,17.328258735199455,17.078532683426356,17.168710708618164,322610,0.0,0.0
2020-11-19,17.342134476474396,17.342134476474396,17.154838430534443,17.231143951416016,512600,0.0,0.0
2020-11-23,17.050787353600576,17.050787353600576,16.683133730185627,16.81493377685547,296739,0.0,0.0
2020-11-24,16.801062245746213,16.88430478438944,16.724758197656616,16.738632202148438,550733,0.0,0.0
2020-11-25,16.73169478535201,17.106283967503987,16.73169478535201,16.856557846069336,889204,0.0,0.0
2020-11-26,16.88430202542445,17.08547208106843,16.82187050372053,17.078535079956055,178965,0.0,0.0
2020-11-27,17.092409159141027,17.161777688309872,16.93979958561566,17.099346160888672,235883,0.0,0.0
2020-11-30,17.016102204578804,17.23114477584152,16.981418687049967,17.002229690551758,314287,0.0,0.0
2020-12-01,16.849617083749326,16.995291118179406,16.6970060487933,16.87042808532715,851747,0.0,0.0
2020-12-02,16.835741996345785,17.258890071279886,16.738626971863788,17.238079071044922,1050060,0.0,0.0
2020-12-03,17.342136156260448,17.682041788579912,17.251956624973225,17.508621215820312,750284,0.0,0.0
2020-12-04,17.446187648746925,17.6542932224405,17.25889307891496,17.584924697875977,534647,0.0,0.0
2020-12-07,17.63348690481442,17.917896567631445,17.62654990226915,17.88321304321289,421824,0.0,0.0
2020-12-08,17.591861192651926,18.00113532696791,17.064661016463873,17.78609275817871,745222,0.0,0.0
2020-12-09,17.931764629392614,18.091312658437356,17.82077560207027,17.938701629638672,417999,0.0,0.0
2020-12-10,17.931766141862838,18.195367708524852,17.63348254765982,18.167619705200195,489990,0.0,0.0
2020-12-11,18.243927591811108,18.687885284423828,18.049696008273816,18.687885284423828,895054,0.0,0.0
2020-12-14,18.764192918872563,18.833561450147226,18.55608583674093,18.625455856323242,412037,0.0,0.0
2020-12-15,18.50059130938273,18.639329860239705,18.271676197991706,18.625455856323242,416424,0.0,0.0
2020-12-16,18.458970879344864,18.576896936616208,18.35491733775253,18.535276412963867,990780,0.0,0.0
2020-12-17,18.71563344271542,18.972298043905024,18.604644390741477,18.729507446289062,633073,0.0,0.0
2020-12-18,18.75031501703754,18.958420567599397,18.48671346234665,18.500587463378906,389990,0.0,0.0
2020-12-21,18.382667541503906,18.521404621327154,17.83465622503286,18.382667541503906,321936,0.0,0.0
2020-12-22,18.306356824156353,18.42428435048731,18.167619783549572,18.188430786132812,745672,0.0,0.0
2020-12-23,18.27167296719476,18.493651037377397,18.24392496426824,18.32023048400879,154443,0.0,0.0
2020-12-28,18.486715925018853,18.486715925018853,18.320232355375985,18.424285888671875,129921,0.0,0.0
2020-12-29,18.68094834804713,18.68094834804713,18.417348255589047,18.479778289794922,212936,0.0,0.0
2020-12-30,18.549146497679722,18.653198528979125,18.334103946245968,18.618515014648438,318336,0.0,0.0
2021-01-04,18.923737436898264,18.923737436898264,18.452031773293143,18.479778289794922,524411,0.0,0.0
2021-01-05,18.382667541503906,18.431225072949694,18.07744685887746,18.382667541503906,248482,0.0,0.0
2021-01-06,18.36879002679861,18.36879002679861,18.035821396492675,18.236989974975586,824187,0.0,0.0
2021-01-07,18.167620078189298,18.181494080136467,17.897082993449285,17.931766510009766,387178,0.0,0.0
2021-01-08,18.021948893135857,18.45203409187676,17.987265371073615,18.361854553222656,307987,0.0,0.0
2021-01-11,18.26474193294664,18.639332653284093,18.146814370293296,18.153751373291016,377504,0.0,0.0
2021-01-12,18.264736440167656,18.347977474491348,17.897082833392894,18.112125396728516,275254,0.0,0.0
2021-01-13,18.278613292441182,18.590770940602873,18.243928282474517,18.535276412963867,407650,0.0,0.0
2021-01-14,18.798871994018555,18.861303508568586,18.59076644941601,18.798871994018555,219123,0.0,0.0
2021-01-15,18.847435805303665,19.187341466053205,18.52140266042146,19.124908447265625,707201,0.0,0.0
2021-01-18,19.256709381423327,19.374636933937957,18.882120181598737,18.895994186401367,168279,0.0,0.0
2021-01-19,19.062476235576046,19.062476235576046,18.528339000387025,18.653202056884766,248257,0.0,0.0
2021-01-20,18.750321298768114,18.812752836021744,18.354919578418006,18.396541595458984,252194,0.0,0.0
2021-01-21,18.389603253017363,18.493655311424398,17.91789602409509,18.084381103515625,378966,0.0,0.0
2021-01-22,17.813839187242085,18.00807073559288,17.557176122932372,17.6542911529541,293926,0.0,0.0
2021-01-26,17.67510850354898,17.924834657090173,17.300519273237196,17.349075317382812,385490,0.0,0.0
2021-01-27,17.48087240533652,18.035820593921095,17.328261355814266,17.8554630279541,857371,0.0,0.0
2021-01-28,17.737533043365207,18.035818099975586,17.59185901517443,18.035818099975586,607764,0.0,0.0
2021-01-29,17.980326105338257,18.049694629037155,17.543303959542957,17.75140953063965,403938,0.0,0.0
