Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,9.154639784617949,9.236715937698342,9.059936855274861,9.091504096984863,4729300,0.0,0.0
2020-09-16,9.085190030792504,9.154638798019146,8.933664517224368,8.984172821044922,6174100,0.0,0.0
2020-09-17,8.902097501167175,9.047308727750005,8.85790228264095,8.996800422668457,7628600,0.0,0.0
2020-09-18,8.914725481957412,8.97786117290068,8.782141012661807,8.857903480529785,8044900,0.0,0.0
2020-09-21,8.71269317496799,8.75688780213577,8.611676540237845,8.750574111938477,5635100,0.0,0.0
2020-09-22,8.763202211678193,8.801083151758213,8.605363556429177,8.744261741638184,6486500,0.0,0.0
2020-09-23,8.66849682648045,8.725318826706374,8.441209427683315,8.44752311706543,5557900,0.0,0.0
2020-09-24,8.447520662003837,8.624299698580739,8.371758217756595,8.548537254333496,6543500,0.0,0.0
2020-09-25,8.523285103255962,8.599047565254343,8.390700644232163,8.573793411254883,8265000,0.0,0.0
2020-09-28,8.580105402899008,8.61798632535104,8.258114551524699,8.289682388305664,8010600,0.0,0.0
2020-09-29,8.23286193432001,8.384386856533542,8.15078578426105,8.295997619628906,17205800,0.0,0.0
2020-09-30,8.333879319230052,8.36544716480156,8.201294849514971,8.245490074157715,8646200,0.0,0.0
2020-10-01,8.213923413342235,8.308626361609909,8.09396570328941,8.25180435180664,6959000,0.0,0.0
2020-10-02,8.182353608425355,8.302310687713366,8.01820130867838,8.188667297363281,19147000,0.0,0.0
2020-10-05,8.112904729923901,8.390700416374141,8.06870951004512,8.308624267578125,4985800,0.0,0.0
2020-10-06,8.378076746772578,8.47277970628137,8.30862734783318,8.32125473022461,6409900,0.0,0.0
2020-10-07,8.365447591642303,8.37176128150007,8.138160175722097,8.302311897277832,7762400,0.0,0.0
2020-10-08,8.365446490232703,8.611674943307335,8.220235255262438,8.573793411254883,12788800,0.0,0.0
2020-10-09,8.52328290266719,8.712689309814403,8.378071705188363,8.498028755187988,11085500,0.0,0.0
2020-10-13,8.498028755187988,8.498028755187988,8.498028755187988,8.498028755187988,0,0.0,0.0
2020-10-14,8.371761374237927,8.523286319863242,8.327566146850586,8.327566146850586,7388800,0.0,0.0
2020-10-15,8.258118042252928,8.371762061859465,8.043457383932429,8.25180435180664,5304100,0.0,0.0
2020-10-16,8.264429934229442,8.295997777484562,8.087650854949915,8.131845474243164,3544500,0.0,0.0
2020-10-19,8.176040734779082,8.27074427197199,7.992947952067351,8.093964576721191,5505700,0.0,0.0
2020-10-20,8.110995692880055,8.36125544634085,8.104578619210335,8.239334106445312,3835400,0.206542,0.0
2020-10-21,8.232918022498044,8.284253394095444,8.123830204862097,8.187999725341797,3147400,0.0,0.0
2020-10-22,8.207250969978304,8.43184369702113,8.136664981576878,8.335589408874512,6759000,0.0,0.0
2020-10-23,8.316336228735334,8.412589875202002,8.245750262124163,8.303502082824707,2128000,0.0,0.0
2020-10-26,8.329168966150297,8.354837255516857,8.175162901745137,8.245749473571777,1405600,0.0,0.0
2020-10-27,8.277833736600078,8.30991848682805,8.072492314286187,8.10457706451416,2192700,0.0,0.0
2020-10-28,7.873571374357344,7.9826585932316405,7.8094018461103705,7.8992390632629395,3680700,0.0,0.0
2020-10-29,7.706727987628277,7.899235882896273,7.616890806645685,7.847899913787842,3846100,0.0,0.0
2020-10-30,7.770899841387334,7.790151066631304,7.507805882712708,7.604060173034668,7055100,0.0,0.0
2020-11-03,7.443634497587824,7.584806430732506,7.328129632318757,7.469302177429199,8857500,0.0,0.0
2020-11-04,7.571975502097503,7.841486539145951,7.5527248885843195,7.738815784454346,6488500,0.0,0.0
2020-11-05,7.886403410035153,7.931321704069053,7.770898525986999,7.802983283996582,3473100,0.0,0.0
2020-11-06,7.796565658648592,7.860735170129856,7.700312003392511,7.815816879272461,3635300,0.0,0.0
2020-11-09,7.956989941187601,8.361256451491542,7.944156404271202,8.187999725341797,8677300,0.0,0.0
2020-11-10,8.143078412789768,8.354837523085704,8.136661952208337,8.265000343322754,4450200,0.0,0.0
2020-11-11,8.207249209232392,8.239333965064613,8.059660189156316,8.13024616241455,3199700,0.0,0.0
