Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-07-14,13.205928805618894,13.346010546289417,12.893927736980158,13.053112030029297,300600,0.0,0.0
2021-07-15,13.18046214904201,13.524299647858074,13.034011652001116,13.307808876037598,280700,0.0,0.0
2021-07-16,13.371481881562815,13.626176531648987,13.135888571183177,13.244133949279785,231700,0.0,0.0
2021-07-19,13.07221917497217,13.409689217530094,12.989442633396687,13.174097061157227,323100,0.0,0.0
2021-07-20,13.046745419344983,13.817198082780314,12.989438972705997,13.72805404663086,530600,0.0,0.0
2021-07-21,13.759892431377569,14.135567507953777,13.435156286482206,13.785361289978027,389800,0.0,0.0
2021-07-22,13.753523931548449,14.816875117166976,13.568869558333807,14.740466117858887,683000,0.0,0.0
2021-07-23,14.785037680573364,15.822920020113235,14.466669073385894,15.396306037902832,709000,0.0,0.0
2021-07-26,15.472715387070178,16.440556342197656,15.396307593732732,15.727411270141602,639000,0.0,0.0
2021-07-27,15.682840774301901,16.427823540345482,15.007899507080923,15.389942169189453,673200,0.0,0.0
2021-07-28,15.918433772307065,16.02031165129142,14.78504085050596,14.848714828491211,604100,0.0,0.0
2021-07-29,14.995162563076597,15.29442986403671,14.377527834369966,14.644957542419434,662500,0.0,0.0
2021-07-30,14.574913707811248,16.02030740247249,14.390260556554853,15.249855995178223,1536700,0.0,0.0
2021-08-02,15.45361137619452,16.255900354513322,15.077936349494134,15.30079460144043,1273900,0.0,0.0
2021-08-03,15.453616327473382,15.682840955807318,14.715001072272592,15.268961906433105,622200,0.0,0.0
2021-08-04,15.186188384997552,16.69525545737414,15.14161695793297,16.637948989868164,778000,0.0,0.0
2021-08-05,16.867172473837915,18.446280830778967,16.682519271480196,17.1855411529541,1126500,0.0,0.0
2021-08-06,17.573947287543938,18.083336571162086,16.988149004143146,17.37019157409668,567500,0.0,0.0
2021-08-09,17.242846340131447,18.39534053344359,17.153703505189746,18.045135498046875,584300,0.0,0.0
2021-08-10,18.083340896959427,18.79011975972123,17.077295910293156,17.255582809448242,1144400,0.0,0.0
2021-08-11,17.06455778496526,17.325619959859495,16.10945191160198,16.440555572509766,774900,0.0,0.0
2021-08-12,16.34504546198208,17.593049904753162,15.854757481830612,17.064558029174805,724100,0.0,0.0
2021-08-13,16.98814836224483,17.35745588253364,16.54243184506049,17.191904067993164,416800,0.0,0.0
2021-08-16,17.090030993154507,17.128234895043423,15.40904473628034,15.918434143066406,825600,0.0,0.0
2021-08-17,15.542757393030062,16.453291926182157,14.326589247408457,16.109453201293945,1276900,0.0,0.0
2021-08-18,15.994839979999204,16.42782028240882,15.389939117083571,15.816553115844727,564500,0.0,0.0
2021-08-19,15.281694549875162,16.077616141014495,14.995162291273017,15.440878868103027,578200,0.0,0.0
2021-08-20,15.377202680106032,16.21769556481049,15.224385902385203,15.491815567016602,491200,0.0,0.0
2021-08-23,15.542755471496523,15.982104494155225,15.122509002685545,15.122509002685547,496100,0.0,0.0
2021-08-24,15.409040243617916,15.650999837675482,15.128875544330375,15.36446762084961,443700,0.0,0.0
2021-08-25,15.154344870536125,15.587326360747985,15.154344870536125,15.472713470458984,269300,0.0,0.0
2021-08-26,15.34536577037909,15.574590321706882,14.517606735229494,14.517606735229492,692200,0.0,0.0
2021-08-27,14.861451148986818,15.027003020237528,14.403000654009617,14.861451148986816,582900,0.0,0.0
2021-08-30,14.657695176147996,15.975741394136662,14.657695176147996,15.510923385620117,1737800,0.0,0.0
2021-08-31,15.791084896897425,16.478761147241794,14.963326874725883,15.22438907623291,1313600,0.0,0.0
2021-09-01,15.33263403721805,15.71467665766714,14.9633264541626,14.963326454162598,584300,0.0,0.0
2021-09-02,14.9378555145119,15.077938488771462,14.13556763684323,14.224710464477539,1022200,0.0,0.0
2021-09-03,14.422097081371277,14.58128137854862,13.766258554267703,14.453934669494629,657600,0.0,0.0
