Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-07-14,13.205931700136716,13.346013471510803,12.893930563112583,13.053114891052246,300600,0.0,0.0
2021-07-15,13.180464982686905,13.524302555424002,13.034014454160872,13.307811737060547,280700,0.0,0.0
2021-07-16,13.371481881562815,13.626176531648987,13.135888571183177,13.244133949279785,231700,0.0,0.0
2021-07-19,13.07221917497217,13.409689217530094,12.989442633396687,13.174097061157227,323100,0.0,0.0
2021-07-20,13.046746325689465,13.81719904264738,12.989439875069458,13.728055000305176,530600,0.0,0.0
2021-07-21,13.75989433520232,14.135569463757095,13.435158145376322,13.78536319732666,389800,0.0,0.0
2021-07-22,13.75352482136987,14.81687607578478,13.568870436208517,14.740467071533203,683000,0.0,0.0
2021-07-23,14.785040428007196,15.82292296041185,14.46667176165879,15.396308898925781,709000,0.0,0.0
2021-07-26,15.472715387070178,16.440556342197656,15.396307593732732,15.727411270141602,639000,0.0,0.0
2021-07-27,15.682839802477426,16.427822522356383,15.007898577080788,15.389941215515137,673200,0.0,0.0
2021-07-28,15.918431727550782,16.02030959344871,14.785038951336382,14.848712921142578,604100,0.0,0.0
2021-07-29,14.995162563076597,15.29442986403671,14.377527834369966,14.644957542419434,662500,0.0,0.0
2021-07-30,14.574918265139813,16.020312411751174,14.390265056145505,15.249860763549805,1536700,0.0,0.0
2021-08-02,15.453613302592807,16.255902380922414,15.077938229061962,15.300796508789062,1273900,0.0,0.0
2021-08-03,15.453612466643266,15.682837037709223,14.714997395973265,15.26895809173584,622200,0.0,0.0
2021-08-04,15.186186644076502,16.695253543455983,15.14161522212152,16.63794708251953,778000,0.0,0.0
2021-08-05,16.867168729809364,18.44627673623365,16.68251556843936,17.185537338256836,1126500,0.0,0.0
2021-08-06,17.57394921726614,18.08333855681821,16.988150869541272,17.370193481445312,567500,0.0,0.0
2021-08-09,17.242846340131447,18.39534053344359,17.153703505189746,18.045135498046875,584300,0.0,0.0
