Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-07-14,13.20593266497599,13.346014446584599,12.893931505156727,13.053115844726562,300600,0.0,0.0
2021-07-15,13.18046120449371,13.52429867866943,13.034010717947863,13.307807922363281,280700,0.0,0.0
2021-07-16,13.371483807251408,13.626178494017328,13.135890462942893,13.244135856628418,231700,0.0,0.0
2021-07-19,13.072217282373439,13.409687276072376,12.989440752782361,13.174095153808594,323100,0.0,0.0
2021-07-20,13.046747232033947,13.817200002514443,12.989440777432916,13.728055953979492,530600,0.0,0.0
2021-07-21,13.75989433520232,14.135569463757095,13.435158145376322,13.78536319732666,389800,0.0,0.0
2021-07-22,13.753523931548449,14.816875117166976,13.568869558333807,14.740466117858887,683000,0.0,0.0
2021-07-23,14.785036764762086,15.822919040013698,14.46666817729493,15.396305084228516,709000,0.0,0.0
2021-07-26,15.472715387070178,16.440556342197656,15.396307593732732,15.727411270141602,639000,0.0,0.0
2021-07-27,15.682839802477426,16.427822522356383,15.007898577080788,15.389941215515137,673200,0.0,0.0
2021-07-28,15.918430705172645,16.020308564527358,14.785038001751596,14.848711967468262,604100,0.0,0.0
2021-07-29,14.995163539556136,15.294430860004427,14.377528770629356,14.64495849609375,662500,0.0,0.0
2021-07-30,14.574916442208387,16.020310408039702,14.390263256309245,15.249858856201172,1536700,0.0,0.0
2021-08-02,15.45361619219024,16.255905420536052,15.077941048413706,15.300799369812012,1273900,0.0,0.0
2021-08-03,15.453616327473382,15.682840955807318,14.715001072272592,15.268961906433105,622200,0.0,0.0
2021-08-04,15.186183162234398,16.69524971561967,15.141611750498614,16.637943267822266,778000,0.0,0.0
2021-08-05,16.86717060182364,18.44627878350631,16.68251741995978,17.18553924560547,1126500,0.0,0.0
2021-08-06,17.57394921726614,18.08333855681821,16.988150869541272,17.370193481445312,567500,0.0,0.0
2021-08-09,17.242848162679103,18.395342477808462,17.153705318315115,18.045137405395508,584300,0.0,0.0
2021-08-10,18.083336899269415,18.79011560578338,17.07729213500983,17.255578994750977,1144400,0.0,0.0
2021-08-11,17.06455778496526,17.325619959859495,16.10945191160198,16.440555572509766,774900,0.0,0.0
2021-08-12,16.34504911583588,17.593053837592162,15.854761026082967,17.06456184387207,724100,0.0,0.0
2021-08-13,16.98814836224483,17.35745588253364,16.54243184506049,17.191904067993164,416800,0.0,0.0
2021-08-16,17.090028945425,17.128232842736324,15.409042889966802,15.918432235717773,825600,0.0,0.0
2021-08-17,15.542753712525615,16.453288030064336,14.326585854891022,16.10944938659668,1276900,0.0,0.0
2021-08-18,15.99484287327209,16.4278232540026,15.389941900937215,15.816555976867676,564500,0.0,0.0
2021-08-19,15.28169360603254,16.0776151480134,14.995161365127473,15.440877914428711,578200,0.0,0.0
2021-08-20,15.377206466581075,16.2176995582481,15.224389651230714,15.491819381713867,491200,0.0,0.0
2021-08-23,15.542756451672942,15.982105502038413,15.122509956359863,15.122509956359863,496100,0.0,0.0
2021-08-24,15.409040243617916,15.650999837675482,15.128875544330375,15.36446762084961,443700,0.0,0.0
2021-08-25,15.154347672690289,15.587329242963735,15.154347672690289,15.472716331481934,269300,0.0,0.0
2021-08-26,15.345368794530687,15.574593391032366,14.517609596252441,14.517609596252441,692200,0.0,0.0
2021-08-27,14.861452102661133,15.027003984535472,14.403001578264702,14.861452102661133,582900,0.0,0.0
2021-08-30,14.657691571290417,15.97573746512383,14.657691571290417,15.510919570922852,1737800,0.0,0.0
2021-08-31,15.791088853588763,16.47876527624065,14.96333062401013,15.224392890930176,1313600,0.0,0.0
2021-09-01,15.33263403721805,15.71467665766714,14.9633264541626,14.963326454162598,584300,0.0,0.0
2021-09-02,14.9378555145119,15.077938488771462,14.13556763684323,14.224710464477539,1022200,0.0,0.0
2021-09-03,14.422100887665934,14.581285226855359,13.766262187472782,14.453938484191895,657600,0.0,0.0
2021-09-06,14.644961485111384,15.218024952502288,14.396634265954066,15.052473068237305,554500,0.0,0.0
2021-09-08,14.944222891281528,15.218020104399022,13.721687316894531,13.721687316894531,833900,0.0,0.0
2021-09-09,13.721688240161889,14.549447453478203,13.301441722047455,14.12920093536377,937900,0.0,0.0
2021-09-10,14.517610373822572,15.179817767913311,13.88724057434007,13.893608093261719,1067300,0.0,0.0
2021-09-13,14.167404178347931,14.390262464498834,13.919077033068902,14.231078147888184,583400,0.0,0.0
2021-09-14,14.294752280272006,14.644957295012935,14.033690095214954,14.173771858215332,333400,0.0,0.0
2021-09-15,14.180138113809528,14.28838348927677,13.721686540310682,14.071892738342285,907000,0.0,0.0
2021-09-16,13.817196489905614,14.071891104228357,13.377847521149059,13.43515396118164,646000,0.0,0.0
2021-09-17,13.377853010089124,13.498833456960663,12.429114423419147,13.116790771484375,1302800,0.0,0.0
2021-09-20,12.416379100921674,12.671073813941977,12.174419427172431,12.44821548461914,979900,0.0,0.0
2021-09-21,12.671070401465311,12.989439010620117,12.613763954659058,12.989439010620117,480700,0.0,0.0
2021-09-22,13.174094496986072,13.556137103060365,13.174094496986072,13.212298393249512,495600,0.0,0.0
2021-09-23,13.237769956121921,13.842669703841407,13.180463498040693,13.568872451782227,347900,0.0,0.0
2021-09-24,13.466991598885555,14.008218464264466,13.199561925079495,13.970014572143555,519500,0.0,0.0
2021-09-27,13.970015831676914,14.307485802384225,13.874505485523525,14.135567665100098,295600,0.0,0.0
2021-09-28,13.887236511800475,14.13556481917915,12.932130813598633,12.932130813598633,950900,0.0,0.0
2021-09-29,13.180462012444943,13.30780873812076,13.021277694490196,13.148624420166016,871500,0.0,0.0
2021-09-30,13.084950870507623,13.301441647040324,12.48005117153214,12.511887550354004,811500,0.0,0.0
2021-10-01,12.543727932634665,12.874830475231592,12.0343372568666,12.728381156921387,593200,0.0,0.0
2021-10-04,12.57556110615324,12.792051875518831,12.034334182739258,12.034334182739258,287400,0.0,0.0
2021-10-05,12.066171774987119,12.359070336787648,11.90698745718771,12.034334182739258,189000,0.0,0.0
2021-10-06,11.900619947696898,12.48005076776454,11.39759692012171,12.225356101989746,500900,0.0,0.0
2021-10-07,12.314498246686071,12.581927934500097,12.289028174284784,12.352702140808105,336700,0.0,0.0
2021-10-08,12.467315469835336,13.237768183963555,12.346335050695213,12.893929481506348,792500,0.0,0.0
2021-10-11,12.887563499614274,13.314177562145343,12.10437686995398,12.48005199432373,133600,0.0,0.0
2021-10-13,12.696541120422019,12.702908638667317,12.269927113826457,12.607397079467773,103600,0.0,0.0
2021-10-14,12.454583434509626,12.734748235750605,12.314501641129253,12.620135307312012,78000,0.0,0.0
2021-10-15,12.607399037311964,13.053115667860213,12.390908241271973,12.390908241271973,140900,0.0,0.0
2021-10-18,12.218988589040324,13.358747674326002,12.218988589040324,13.212298393249512,202400,0.0,0.0
2021-10-19,13.365115552538215,13.365115552538215,12.658336773000082,12.817521095275879,221800,0.0,0.0
2021-10-20,12.779318104211463,12.976706337776559,12.448214398922854,12.48005199432373,202500,0.0,0.0
