Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,20.729075378339033,20.75862569939928,20.21934502138157,20.337543487548828,875300,0.0,0.0
2020-09-16,20.344931833502905,20.958086928210676,20.204570621257922,20.82511329650879,1813700,0.0,0.0
2020-09-17,20.68475624139227,20.68475624139227,19.938627365029017,20.28583526611328,2069500,0.0,0.0
2020-09-18,20.278443076556307,20.278443076556307,19.55447575203871,19.613574981689453,1157600,0.0,0.0
2020-09-21,19.199883896448554,19.199883896448554,18.653215569630945,19.000423431396484,1796400,0.0,0.0
2020-09-22,19.074298766654646,19.36240740201061,18.53501799466734,19.19249725341797,1743800,0.0,0.0
2020-09-23,19.281145043446667,19.524929576025453,18.631052017211914,18.631052017211914,1018200,0.0,0.0
2020-09-24,18.690152325795456,19.029974020120367,18.475918104426388,18.645828247070312,939900,0.0,0.0
2020-09-25,18.57195453752994,18.653216525761767,18.209971494827336,18.283845901489258,1272000,0.0,0.0
2020-09-28,18.46113895113461,18.852672220841466,17.604199432826974,17.79627227783203,1995600,0.0,0.0
2020-09-29,17.774109586969324,17.914470783514783,17.160954560843486,17.23482894897461,1265200,0.0,0.0
2020-09-30,17.38257609298091,17.611585406549917,17.00581801702354,17.52293586730957,1771500,0.0,0.0
2020-10-01,17.611590005404242,18.461142088386417,17.426904708710858,18.335556030273438,1545100,0.0,0.0
2020-10-02,18.187809313143013,18.44636761087716,17.811051124825628,17.973573684692383,1006800,0.0,0.0
2020-10-05,18.01790127682076,18.261685868681703,17.611594093398296,18.128713607788086,1011000,0.0,0.0
2020-10-06,18.30600688475421,18.845287606132377,18.17303324736519,18.43159294128418,1380000,0.0,0.0
2020-10-07,18.601503102766866,18.830512473604642,18.09915887586828,18.631052017211914,1768900,0.0,0.0
2020-10-08,18.638438646660536,18.837899092871563,18.402041707019425,18.823123931884766,1087500,0.0,0.0
2020-10-09,18.81574084348724,19.11862467084293,18.490695678397437,18.520244598388672,988600,0.0,0.0
2020-10-13,18.704927488382857,18.933936872339324,18.28384521790136,18.645828247070312,621000,0.0,0.0
2020-10-14,18.704925537109375,18.89699840359761,18.342942545702016,18.704925537109375,830700,0.0,0.0
2020-10-15,18.461143812846586,18.963488092222622,18.357720487929328,18.897001266479492,939600,0.0,0.0
2020-10-16,18.933931969176612,18.956094707318414,18.372490026617935,18.512849807739258,1326300,0.0,0.0
2020-10-19,18.60888710776313,19.16294288525121,18.43158942805135,18.660598754882812,1283300,0.0,0.0
2020-10-20,18.712312106661557,19.03735858692934,18.527626830674357,19.015195846557617,824400,0.0,0.0
2020-10-21,18.985650731955197,19.953401377133982,18.845289499604387,19.665292739868164,2218200,0.0,0.0
2020-10-22,19.665294361550213,19.923852693732556,19.155562461321594,19.22943687438965,961100,0.0,0.0
2020-10-23,19.266370098738218,19.29592042255312,18.911774667181337,19.044748306274414,807300,0.0,0.0
2020-10-26,19.037361685376332,19.044749266702617,18.062223494900113,18.20258331298828,1321800,0.0,0.0
2020-10-27,18.224747317780306,18.35772097277856,17.833213934622915,17.9809627532959,1521200,0.0,0.0
2020-10-28,17.508162140391814,17.508162140391814,16.902393341064453,16.902393341064453,1449600,0.0,0.0
2020-10-29,16.946723457696482,17.353030552527247,16.26708149993514,17.27176856994629,2021000,0.0,0.0
2020-10-30,17.242218590429978,17.249606171030134,16.67338756555013,16.99843406677246,1365200,0.0,0.0
2020-11-03,17.35303084237712,17.508167229074118,16.414829168126655,16.53302764892578,1533600,0.0,0.0
2020-11-04,16.65861889234997,17.367811406766812,16.54780795826413,17.330873489379883,1162900,0.0,0.0
2020-11-05,17.589427463366384,18.0991592825901,17.493391727965662,18.04006004333496,3193900,0.0,0.0
2020-11-06,17.892315632285076,18.56457017220371,17.574658023968876,18.527633666992188,1475500,0.0,0.0
2020-11-09,19.94601312025511,20.6108799424562,19.59880525097068,20.551780700683594,3779300,0.0,0.0
2020-11-10,20.529618398674216,20.83250217462193,20.04943549672282,20.160247802734375,1920900,0.0,0.0
2020-11-11,20.11591951244609,20.44835356606363,19.650513246418342,19.849973678588867,1354800,0.0,0.0
2020-11-12,19.798261856515015,20.093759437776317,18.87483543766568,19.059520721435547,2142300,0.0,0.0
2020-11-13,19.126010428483962,19.369794983562958,18.65321648143066,19.19249725341797,1832700,0.0,0.0
2020-11-16,19.58402659086782,19.761324284523045,18.867448236215004,19.428890228271484,1503800,0.0,0.0
2020-11-17,19.25898302116927,19.68745286442562,19.06691013846304,19.50276756286621,1214700,0.0,0.0
2020-11-18,19.510160134655983,19.680070317384292,18.690156735085843,18.727094650268555,1679500,0.0,0.0
2020-11-19,18.62366483161846,18.823125292244626,18.357718959820573,18.424205780029297,1347700,0.0,0.0
2020-11-23,18.136095343069922,18.453754274824366,17.692851763822482,18.43159294128418,1619800,0.0,0.0
2020-11-24,18.76402742731916,19.650517489002976,18.623666195594517,19.458444595336914,3038000,0.0,0.0
2020-11-25,19.657903526364237,20.241508334049183,19.414118989907006,20.21934700012207,2594000,0.0,0.0
2020-11-26,19.835201389795984,20.24150848388672,19.576641689448692,20.24150848388672,1283900,0.0,0.0
2020-11-27,20.204572537267925,20.522231485560216,19.87952600773197,20.05682373046875,1221600,0.0,0.0
2020-11-30,19.946008300781248,20.33015398400215,19.391952514648438,19.391952514648438,2194000,0.0,0.0
2020-12-01,19.65790207952769,20.45574245003306,19.52492844960398,20.211957931518555,1878900,0.0,0.0
2020-12-02,20.204569214080532,20.46312887893344,19.931234389170474,20.315380096435547,2150200,0.0,0.0
2020-12-03,20.426192845699795,21.38655720163767,20.389256351217817,21.142772674560547,2067900,0.0,0.0
2020-12-04,21.320073116552777,21.33484687081669,20.57394427829585,20.86205291748047,1465400,0.0,0.0
2020-12-07,20.86205364170814,21.534308095834362,20.684755903052153,21.290523529052734,1431800,0.0,0.0
2020-12-08,21.216646422953307,21.526917778433408,20.87682615263734,21.246196746826172,910300,0.0,0.0
2020-12-09,21.349623270912293,22.30260022347882,21.128001444706555,21.4899845123291,4136700,0.0,0.0
2020-12-10,21.615570146098385,22.125302026757968,21.19448783952458,22.02187728881836,2199700,0.0,0.0
2020-12-11,22.073588953269574,22.664582826088026,21.763317557525113,22.02187728881836,3361300,0.0,0.0
