Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-17,20.684754296535626,20.684754296535626,19.938625490326142,20.28583335876465,2069500,0.0,0.0
2020-09-18,20.278445048560936,20.278445048560936,19.55447765364016,19.613576889038086,1157600,0.0,0.0
2020-09-21,19.199883896448554,19.199883896448554,18.653215569630945,19.000423431396484,1796400,0.0,0.0
2020-09-22,19.074298766654646,19.36240740201061,18.53501799466734,19.19249725341797,1743800,0.0,0.0
2020-09-23,19.281145043446667,19.524929576025453,18.631052017211914,18.631052017211914,1018200,0.0,0.0
2020-09-24,18.690150413912754,19.029972073476085,18.47591621445847,18.64582633972168,939900,0.0,0.0
2020-09-25,18.571948725318613,18.653210688118982,18.209965795900903,18.28384017944336,1272000,0.0,0.0
2020-09-28,18.461146865562437,18.852680303122522,17.604206979878445,17.796279907226562,1995600,0.0,0.0
2020-09-29,17.774111553999212,17.9144727660782,17.160956460016568,17.234830856323242,1265200,0.0,0.0
2020-09-30,17.382579877122218,17.611589240545953,17.0058217191456,17.522939682006836,1771500,0.0,0.0
2020-10-01,17.611588173365877,18.46114016797375,17.426902895884304,18.335554122924805,1545100,0.0,0.0
2020-10-02,18.187811243226246,18.446369568398502,17.811053014927428,17.973575592041016,1006800,0.0,0.0
2020-10-05,18.01789369406114,18.261678183326342,17.611586681631383,18.128705978393555,1011000,0.0,0.0
2020-10-06,18.30601067345954,18.845291506450017,18.17303700854961,18.431596755981445,1380000,0.0,0.0
2020-10-07,18.601503102766866,18.830512473604642,18.09915887586828,18.631052017211914,1768900,0.0,0.0
2020-10-08,18.638440535294993,18.837901001717363,18.40204357169976,18.8231258392334,1087500,0.0,0.0
2020-10-09,18.81573890570627,19.11862270186879,18.490693774091966,18.52024269104004,988600,0.0,0.0
2020-10-13,18.70492557498875,18.933934935519027,18.283843347581268,18.64582633972168,621000,0.0,0.0
2020-10-14,18.704925537109375,18.89699840359761,18.342942545702016,18.704925537109375,830700,0.0,0.0
2020-10-15,18.46114567620241,18.96349000628203,18.35772234084623,18.897003173828125,939600,0.0,0.0
2020-10-16,18.93393391990865,18.95609666033384,18.372491919505528,18.51285171508789,1326300,0.0,0.0
2020-10-19,18.60889281395228,19.16294876133483,18.431595079874324,18.66060447692871,1283300,0.0,0.0
2020-10-20,18.712313983628967,19.03736049650104,18.527628689116625,19.01519775390625,824400,0.0,0.0
2020-10-21,18.985647049095707,19.953397506549052,18.84528584397234,19.6652889251709,2218200,0.0,0.0
