Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-14,4.408148184078407,4.551413126179087,4.375087104227352,4.474270343780518,2456700,0.0,0.0
2020-09-15,4.474271074480068,4.48529169897632,4.3199860099786305,4.435699939727783,1367400,0.0,0.0
2020-09-16,4.391617753946037,4.6010051299934664,4.353046623374722,4.518352031707764,4338600,0.0,0.0
2020-09-17,4.5183511936197105,4.540391910642552,4.441208946785837,4.457739353179932,1293300,0.0,0.0
2020-09-18,4.457740663227988,4.457740663227988,4.1987617679813525,4.435699939727783,1999600,0.0,0.0
2020-09-21,4.297944686607082,4.408148288726807,4.055496499197574,4.408148288726807,2530900,0.0,0.0
2020-09-22,4.4081486333174915,4.44120997928397,4.204271822085629,4.297945022583008,3820400,0.0,0.0
2020-09-23,4.369577564443975,4.369577564443975,4.187741461782129,4.264883995056152,1118600,0.0,0.0
2020-09-24,4.264884033761008,4.397128640462781,4.2097822237795,4.364067554473877,1256100,0.0,0.0
2020-09-25,4.353046417236328,4.38610749733733,4.259373225577102,4.353046417236328,2069200,0.0,0.0
2020-09-28,4.353047471991263,4.512842599825168,4.286925295767681,4.369577884674072,1810400,0.0,0.0
2020-09-29,4.369576431008901,4.430188537089245,4.154679298400879,4.154679298400879,2260600,0.0,0.0
2020-09-30,4.193251133220286,4.408148288726807,4.1050879887783935,4.408148288726807,1176500,0.0,0.0
2020-10-01,4.408148098785584,4.463250160217285,4.270393470698535,4.463250160217285,1658300,0.0,0.0
2020-10-02,4.408148098785584,4.567943446346873,4.397127739048464,4.463250160217285,685500,0.0,0.0
2020-10-05,4.413659615865174,4.413659615865174,4.231823236404765,4.375088214874268,1420200,0.0,0.0
2020-10-06,4.358557242102648,4.501822210800723,4.297945382496068,4.364067554473877,985600,0.0,0.0
2020-10-07,4.364065909402673,4.364065909402673,4.11610746383667,4.11610746383667,2158400,0.0,0.0
2020-10-08,4.171211372664136,4.375088214874268,3.972844580454893,4.375088214874268,2613100,0.0,0.0
2020-10-09,4.292435348367397,4.490801877159261,4.1712113585501465,4.281414985656738,1453900,0.0,0.0
2020-10-13,4.281414748347526,4.325496196746826,4.154680452826457,4.325496196746826,877100,0.0,0.0
2020-10-14,4.347535610198975,4.430188432401572,4.220801352887279,4.347535610198975,1103700,0.0,0.0
2020-10-15,4.4081486333174915,4.468760487848391,4.215292183159078,4.297945022583008,1994200,0.0,0.0
2020-10-16,4.308964977101659,4.507331720453779,4.270393585610769,4.353046417236328,1328500,0.0,0.0
2020-10-19,4.347535632016457,4.424678143844506,4.0995774269104,4.0995774269104,2510000,0.0,0.0
2020-10-20,4.099578306293174,4.176720834668733,4.000395055524598,4.127129077911377,1787300,0.0,0.0
2020-10-21,4.11610768649953,4.198760506159342,4.033455129585788,4.072026252746582,1012500,0.0,0.0
2020-10-22,4.077536709245243,4.1326385034081365,4.022434915082351,4.0995774269104,960000,0.0,0.0
2020-10-23,4.105087701935934,4.165699810239576,3.978353436980734,4.0554962158203125,1334000,0.0,0.0
2020-10-26,4.0554962158203125,4.149169402449734,3.978353436980734,4.0554962158203125,911000,0.0,0.0
2020-10-27,4.0775377776675255,4.204272068822941,3.994884933392925,4.12161922454834,1324200,0.0,0.0
2020-10-28,4.077537994948238,4.077537994948238,3.890191572975458,3.9397833347320557,1389000,0.0,0.0
2020-10-29,3.890191731187806,3.967334270477295,3.8295796046586923,3.967334270477295,714200,0.0,0.0
2020-10-30,3.9397838586127345,4.038967132568359,3.8681513627161292,4.038967132568359,716300,0.0,0.0
