Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,4.391617753946037,4.6010051299934664,4.353046623374722,4.518352031707764,4338600,0.0,0.0
2020-09-17,4.518352160261127,4.5403928819992885,4.4412098969236915,4.457740306854248,1293300,0.0,0.0
2020-09-18,4.457740184021455,4.457740184021455,4.198761316615015,4.435699462890625,1999600,0.0,0.0
2020-09-21,4.297944686607082,4.408148288726807,4.055496499197574,4.408148288726807,2530900,0.0,0.0
2020-09-22,4.4081486333174915,4.44120997928397,4.204271822085629,4.297945022583008,3820400,0.0,0.0
2020-09-23,4.36957658735904,4.36957658735904,4.18774052535772,4.264883041381836,1118600,0.0,0.0
2020-09-24,4.264883101761145,4.397127679563667,4.209781303820968,4.3640666007995605,1256100,0.0,0.0
2020-09-25,4.353046894073486,4.386107977796033,4.259373692153202,4.353046894073486,2069200,0.0,0.0
2020-09-28,4.353046996958012,4.512842107354018,4.286924827950117,4.369577407836914,1810400,0.0,0.0
2020-09-29,4.369577434011183,4.430189554004564,4.154680252075195,4.154680252075195,2260600,0.0,0.0
2020-09-30,4.193251133220286,4.408148288726807,4.1050879887783935,4.408148288726807,1176500,0.0,0.0
2020-10-01,4.408148098785584,4.463250160217285,4.270393470698535,4.463250160217285,1658300,0.0,0.0
2020-10-02,4.408148098785584,4.567943446346873,4.397127739048464,4.463250160217285,685500,0.0,0.0
2020-10-05,4.413659134824151,4.413659134824151,4.231822775181937,4.375087738037109,1420200,0.0,0.0
2020-10-06,4.358556289632494,4.5018212270230515,4.297944443271349,4.3640666007995605,985600,0.0,0.0
2020-10-07,4.364067931651902,4.364067931651902,4.116109371185303,4.116109371185303,2158400,0.0,0.0
2020-10-08,4.1712109180473425,4.375087738037109,3.972844147457928,4.375087738037109,2613100,0.0,0.0
2020-10-09,4.29243487030286,4.490801377001904,4.171210893986778,4.28141450881958,1453900,0.0,0.0
2020-10-13,4.281413332414497,4.325494766235352,4.154679078806509,4.325494766235352,877100,0.0,0.0
2020-10-14,4.347536087036133,4.430188918304082,4.220801815824241,4.347536087036133,1103700,0.0,0.0
2020-10-15,4.4081486333174915,4.468760487848391,4.215292183159078,4.297945022583008,1994200,0.0,0.0
2020-10-16,4.308965449110091,4.507332214191507,4.270394053394051,4.353046894073486,1328500,0.0,0.0
2020-10-19,4.34753613769456,4.424678658495343,4.099577903747559,4.099577903747559,2510000,0.0,0.0
2020-10-20,4.099578306293174,4.176720834668733,4.000395055524598,4.127129077911377,1787300,0.0,0.0
2020-10-21,4.116108650497781,4.198761489515,4.0334560742266925,4.072027206420898,1012500,0.0,0.0
2020-10-22,4.077537183518763,4.132638984090751,4.022435382946775,4.099577903747559,960000,0.0,0.0
2020-10-23,4.10508818460396,4.165700300034253,3.9783539047475975,4.055496692657471,1334000,0.0,0.0
2020-10-26,4.055496692657471,4.149169890300798,3.9783539047475975,4.055496692657471,911000,0.0,0.0
2020-10-27,4.077536834192925,4.204271096024127,3.994884009042821,4.121618270874023,1324200,0.0,0.0
2020-10-28,4.077538241703131,4.077538241703131,3.8901918083929585,3.9397835731506348,1389000,0.0,0.0
2020-10-29,3.8901910298398064,3.9673335552215576,3.8295789142382244,3.9673335552215576,714200,0.0,0.0
2020-10-30,3.9397833934850723,4.038966655731201,3.868150906045341,4.038966655731201,716300,0.0,0.0
2020-11-03,4.038964912199231,4.038964912199231,3.7910067322488974,3.8626391887664795,1750300,0.0,0.0
2020-11-04,3.8736610444671893,4.011415700543252,3.785497885911124,3.9618239402770996,2339800,0.0,0.0
2020-11-05,3.8901906695835673,4.215291676276587,3.8901906695835673,4.20427131652832,3069000,0.0,0.0
2020-11-06,4.132639497422225,4.28141450881958,4.055496967039264,4.28141450881958,643800,0.0,0.0
2020-11-09,4.308964685409646,4.446719045132259,4.187740470499375,4.215291500091553,910300,0.0,0.0
2020-11-10,4.215291835719723,4.485291053884112,4.138149314563946,4.402637958526611,628200,0.0,0.0
2020-11-11,4.501820764264836,4.501820764264836,4.220801229537789,4.325494766235352,1450700,0.0,0.0
2020-11-12,4.275904516743148,4.402638544125887,4.215292396399904,4.248353481292725,1093400,0.0,0.0
2020-11-13,4.297945361485495,4.347536858853346,4.264884012912057,4.270394325256348,1059500,0.0,0.0
2020-11-16,4.336515633507521,4.342025944754705,4.20427131652832,4.20427131652832,1144700,0.0,0.0
