Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,3.0938999843084267,3.1416034054151365,3.0717521646589008,3.131381034851074,755600,0.0,0.0
2020-09-16,3.1160485534340236,3.1330851901225496,3.0666413971688558,3.1126410961151123,519200,0.0,0.0
2020-09-17,3.1024189104252775,3.2250847816467285,3.059826666240726,3.2250847816467285,1130800,0.0,0.0
2020-09-18,3.2029364888344873,3.2608619643199486,3.095604181289673,3.095604181289673,1178400,0.0,0.0
2020-09-21,3.0649378769705318,3.0649378769705318,2.947383191096756,3.0121235847473145,694800,0.0,0.0
2020-09-22,2.9831602894648874,3.0308637114240726,2.959308740961783,2.988271474838257,636800,0.0,0.0
2020-09-23,3.0155307361604313,3.0410860152899932,2.9644198529483026,3.0257527828216553,505600,0.0,0.0
2020-09-24,3.027457087560346,3.066641878012886,2.986568568181209,2.9916794300079346,791200,0.0,0.0
2020-09-25,2.9950862864614325,3.0257527510763653,2.966123550430996,3.020641565322876,638800,0.0,0.0
2020-09-28,3.0291602868924814,3.0393823337118575,2.9490866661071777,2.9490866661071777,1196800,0.0,0.0
2020-09-29,2.930347102681718,2.9984946417073886,2.886051121076757,2.9388654232025146,766000,0.0,0.0
2020-09-30,2.955901802990907,2.9797533556814426,2.9286427927865706,2.9712350368499756,861200,0.0,0.0
2020-10-01,2.9559013879361733,3.015530586242676,2.928642381559427,3.015530586242676,672400,0.0,0.0
2020-10-02,3.0138269197028613,3.0359747409820557,2.9541977201701135,3.0359747409820557,1598400,0.0,0.0
2020-10-05,3.0342714719782347,3.093900680541992,2.9899754977581017,3.093900680541992,1550000,0.0,0.0
2020-10-06,3.0990116516804878,3.134788979361403,3.0376787185668945,3.0376787185668945,1108800,0.0,0.0
2020-10-07,3.0359754247054354,3.09390090873071,3.02916083391291,3.0921971797943115,606800,0.0,0.0
2020-10-08,3.0990114524068986,3.173973560333252,3.064937530656374,3.173973560333252,1073200,0.0,0.0
2020-10-09,3.185900032181457,3.2182699041734533,3.148418648891509,3.2063441276550293,647600,0.0,0.0
2020-10-13,3.206343875055741,3.243825255392865,3.1518258581504854,3.168862819671631,735200,0.0,0.0
2020-10-14,3.168863158130529,3.2097516751766784,3.167159429301142,3.196122169494629,606800,0.0,0.0
2020-10-15,3.153530178986441,3.2080482061294147,3.153530178986441,3.1995298862457275,431200,0.0,0.0
2020-10-16,3.2131588459014893,3.2131588459014893,3.1739737362308955,3.2131588459014893,459200,0.0,0.0
2020-10-19,3.2165657479841956,3.2557508548489813,3.124566680671602,3.155233144760132,635200,0.0,0.0
2020-10-20,3.1688632862407946,3.17738160577906,3.1296784964398765,3.1671595573425293,468800,0.0,0.0
2020-10-21,3.165455601497201,3.2046403884887695,3.14501118113684,3.2046403884887695,388800,0.0,0.0
2020-10-22,3.202936032331636,3.2370099512736,3.170566166785041,3.194417715072632,745600,0.0,0.0
2020-10-23,3.2029360278933225,3.3204906906319325,3.180788208078818,3.25234317779541,1597200,0.0,0.0
2020-10-26,3.2523441305289493,3.313677072525025,3.202936966153651,3.3136770725250244,805200,0.0,0.0
2020-10-27,3.3085659252561417,3.369898867985352,3.254047898364876,3.294936418533325,1119200,0.0,0.0
2020-10-28,3.2608618106556118,3.2608618106556118,3.049604337938671,3.061530113220215,1191600,0.0,0.0
2020-10-29,3.0496044355273146,3.114344824774568,2.93886467228682,3.1126410961151123,769200,0.0,0.0
2020-10-30,3.0530119493493317,3.1126411537217957,3.0104197069337175,3.0973079204559326,707200,0.0,0.0
2020-11-03,3.1143454198504164,3.163752260603017,3.0530124762028366,3.143308162689209,930800,0.0,0.0
2020-11-04,3.143307675406672,3.1705666850347156,3.093900517360201,3.141603946685791,648400,0.0,0.0
2020-11-05,3.172270276966463,3.2455286590872676,3.1433075398664188,3.168862819671631,672400,0.0,0.0
2020-11-06,3.151826157359793,3.2301957328626294,3.1501224285506386,3.214862823486328,441600,0.0,0.0
2020-11-09,3.2608623710009796,3.27960306392266,3.180789062527268,3.2642698287963867,715600,0.0,0.0
2020-11-10,3.2625652900436357,3.2625652900436357,3.1518255388059155,3.2387137413024902,885600,0.0,0.0
2020-11-11,3.2063440902205547,3.24041801554941,3.1688630323212417,3.2250847816467285,576000,0.0,0.0
2020-11-12,3.168862410346693,3.221676691782463,3.1296776313767016,3.131381034851074,519200,0.0,0.0
2020-11-13,3.1160493857356153,3.1160493857356153,2.9814577102661133,2.9814577102661133,1894400,0.0,0.0
2020-11-16,3.0172337739050556,3.047900235122761,2.9405679458137564,2.9950859546661377,1350400,0.0,0.0
2020-11-17,2.9984936260189623,3.046196724701774,2.9950861689836223,3.015530586242676,558400,0.0,0.0
2020-11-18,3.0070124153191413,3.0189381918604616,2.9490869364444103,2.9899754524230957,865600,0.0,0.0
2020-11-19,2.9814569715304415,3.0376787185668945,2.9610125521749033,3.0376787185668945,740000,0.0,0.0
2020-11-23,3.027456947782398,3.0325678093731545,2.983160972595215,2.983160972595215,738800,0.0,0.0
2020-11-24,2.9831603460043725,3.066641092300415,2.964419657566471,3.066641092300415,1203200,0.0,0.0
2020-11-25,3.0632339622933293,3.0921966998102457,3.017234263010047,3.0564193725585938,839200,0.0,0.0
2020-11-26,3.056419237900419,3.13478880363871,3.032567362497154,3.0836782455444336,1092000,0.0,0.0
2020-11-27,3.1347894275073034,3.216566466714165,3.1347894275073034,3.1535301208496094,1120000,0.0,0.0
2020-11-30,3.1858999068947385,3.254047430715118,3.143307663887873,3.235306739807129,1352400,0.0,0.0
2020-12-01,3.2455283302486833,3.3119724409536992,3.219973053032745,3.2387137413024902,1310400,0.0,0.0
2020-12-02,3.2404177903356435,3.283010031559972,3.2353066044056393,3.2625656127929688,839200,0.0,0.0
2020-12-03,3.293232729389393,3.296640187349562,3.2438258887792517,3.276195764541626,941200,0.0,0.0
2020-12-04,3.2761947840236307,3.400564037770174,3.2761947840236307,3.3307127952575684,1662000,0.0,0.0
2020-12-07,3.309267612373838,3.309267612373838,3.2409450930138646,3.2462007999420166,1366000,0.134396,0.0
2020-12-08,3.246201206341747,3.268975270932478,3.2146676291074723,3.2304344177246094,659600,0.0,0.0
2020-12-09,3.233937513879807,3.2549600076469045,3.1463444024424407,3.1603596210479736,922000,0.0,0.0
2020-12-10,3.1533520195602254,3.2356894242245757,3.1445928420512614,3.155103921890259,619600,0.0,0.0
2020-12-11,3.1533517887175337,3.2059075182063546,3.135833100840867,3.149847984313965,1147600,0.0,0.0
