Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,11.831652675759509,12.420674074976862,11.58836174220692,12.356650352478027,535425,0.0,0.0
2020-09-16,12.313969146711761,12.578601669817484,12.156042507624536,12.4420166015625,148709,0.0,0.0
2020-09-17,12.377992163736586,12.514576239081356,12.164578437805176,12.164578437805176,173635,0.0,0.0
2020-09-18,12.335309024521786,12.348113966286226,12.083481458368352,12.164578437805176,179080,0.0,0.0
2020-09-21,12.03226314216966,12.11336013138522,11.763362287906045,11.951166152954102,137577,0.0,0.0
2020-09-22,11.955432138108936,12.079212247569934,11.784700578997784,11.921285629272461,115555,0.0,0.0
2020-09-23,12.036531473447264,12.036531473447264,11.686533629478374,11.780435562133789,115918,0.0,0.0
2020-09-24,11.70360414530201,11.998113832524883,11.549945846456183,11.89140796661377,98857,0.0,0.0
2020-09-25,11.89141045368951,11.951165869306054,11.695069964429068,11.874337196350098,116402,0.0,0.0
2020-09-28,11.908483546721436,12.019457747753655,11.652386660306561,11.737751960754395,145442,0.0,0.0
2020-09-29,11.737750080400385,11.993846925789278,11.545677938894324,11.579824447631836,200376,0.0,0.0
2020-09-30,11.601164903939338,11.904212210464491,11.528604558735065,11.882871627807617,143627,0.0,0.0
2020-10-01,11.882872061143717,12.083480834960938,11.737750380371766,12.083480834960938,134431,0.0,0.0
2020-10-02,11.976774111599251,12.275553118819749,11.46031307331916,11.695068359375,544984,0.0,0.0
2020-10-05,11.665190783909226,11.844458000767203,11.62250764414718,11.776165962219238,185009,0.0,0.0
2020-10-06,11.76336238750361,11.946897939669462,11.669460454184536,11.806045532226562,72116,0.0,0.0
2020-10-07,11.85299546113395,11.870068718237793,11.673728231686363,11.737751960754395,143143,0.0,0.0
2020-10-08,11.780431683404672,12.010918617248535,11.695066407740189,12.010918617248535,107811,0.0,0.0
2020-10-09,11.99384660516053,12.06640694921678,11.861529872411086,12.0023832321167,78650,0.0,0.0
2020-10-13,12.032262179185915,12.207261086919733,11.865799899641196,12.121895790100098,151734,0.0,0.0
