Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,11.831652675759509,12.420674074976862,11.58836174220692,12.356650352478027,535425,0.0,0.0
2020-09-16,12.313968202852218,12.578600705673992,12.15604157586999,12.442015647888184,148709,0.0,0.0
2020-09-17,12.377992163736586,12.514576239081356,12.164578437805176,12.164578437805176,173635,0.0,0.0
2020-09-18,12.335309024521786,12.348113966286226,12.083481458368352,12.164578437805176,179080,0.0,0.0
2020-09-21,12.032260261732679,12.113357231534204,11.763359471841987,11.951163291931152,137577,0.0,0.0
2020-09-22,11.95543309451489,12.079213213878,11.784701521745623,11.921286582946777,115555,0.0,0.0
2020-09-23,12.036531473447264,12.036531473447264,11.686533629478374,11.780435562133789,115918,0.0,0.0
2020-09-24,11.703605083914724,11.99811479475686,11.549946772745713,11.891408920288086,98857,0.0,0.0
2020-09-25,11.891408543598436,11.951163949616602,11.695068085875736,11.874335289001465,116402,0.0,0.0
2020-09-28,11.908481611629446,12.0194557946287,11.652384766829528,11.737750053405762,145442,0.0,0.0
2020-09-29,11.737752013761435,11.99384890133283,11.54567984061858,11.579826354980469,200376,0.0,0.0
2020-09-30,11.601164903939338,11.904212210464491,11.528604558735065,11.882871627807617,143627,0.0,0.0
2020-10-01,11.882874874668243,12.083483695983888,11.737753159535627,12.083483695983887,134431,0.0,0.0
2020-10-02,11.976776064891274,12.275555120839638,11.460314942381554,11.695070266723633,544984,0.0,0.0
2020-10-05,11.665190783909226,11.844458000767203,11.62250764414718,11.776165962219238,185009,0.0,0.0
2020-10-06,11.76336238750361,11.946897939669462,11.669460454184536,11.806045532226562,72116,0.0,0.0
2020-10-07,11.852993535058603,11.870066789388094,11.67372633474139,11.737750053405762,143143,0.0,0.0
2020-10-08,11.780433554151694,12.010920524597168,11.695068264931102,12.010920524597168,107811,0.0,0.0
2020-10-09,11.993848511152573,12.06640886673969,11.861531757376127,12.002385139465332,78650,0.0,0.0
2020-10-13,12.032262179185915,12.207261086919733,11.865799899641196,12.121895790100098,151734,0.0,0.0
2020-10-14,12.147504384895162,12.459088325500488,12.117626189405668,12.459088325500488,282172,0.0,0.0
2020-10-15,12.416406424019364,12.561527120603353,12.18591945289038,12.523112297058105,165407,0.0,0.0
2020-10-16,12.39506608931611,12.783478736877443,12.377992832707463,12.783478736877441,194447,0.0,0.0
2020-10-19,12.804820302573871,12.954209327697754,12.642625349927219,12.954209327697754,304436,0.0,0.0
2020-10-20,13.005430233089253,13.381037970842215,12.975552031427084,13.274331092834473,571120,0.0,0.0
2020-10-21,13.440792154613531,13.790789947430401,13.13774482872687,13.368230819702148,721160,0.0,0.0
2020-10-22,13.359697756406986,13.581648164032842,13.112138444110094,13.573111534118652,195052,0.0,0.0
2020-10-23,13.568840777110331,13.935912842142102,13.381036922941218,13.871889114379883,155848,0.0,0.0
2020-10-26,13.70969319518137,13.842009940651657,13.445059704240792,13.517621040344238,144958,0.0,0.0
2020-10-27,13.51761910272802,13.743837736246464,13.351155870011077,13.590179443359375,106601,0.0,0.0
2020-10-28,13.547498228990788,13.547498228990788,12.881648159048554,13.16335391998291,283866,0.0,0.0
2020-10-29,13.11640374047495,13.56457178247141,12.651161457508024,13.154817581176758,204248,0.0,0.0
2020-10-30,13.154815678809973,13.154815678809973,12.719452641697352,12.911524772644043,189728,0.0,0.0
2020-11-03,13.159084255575895,13.654204674676091,12.93286659831185,13.231645584106445,237281,0.0,0.0
2020-11-04,13.381035175833635,13.466401448465808,13.090792804097926,13.299938201904297,125719,0.0,0.0
2020-11-05,13.30847672703988,13.871889281402257,13.223111427305305,13.739572525024414,151855,0.0,0.0
2020-11-06,13.7993274739948,13.867619514465334,13.6157919379937,13.867619514465332,117854,0.0,0.0
2020-11-09,14.085301985487384,14.465178996237995,13.880425857933997,14.166399955749512,186582,0.0,0.0
2020-11-10,14.157858327597921,14.426759073556598,13.987126803988478,14.345662117004395,172546,0.0,0.0
2020-11-11,14.09383711093025,14.785298031103007,14.09383711093025,14.524932861328125,250349,0.0,0.0
2020-11-12,14.938953399658205,15.20358684853545,14.554809151043443,14.938953399658203,598587,0.0,0.0
2020-11-13,14.94748978408807,15.190781662976619,14.810904748650678,14.960294723510742,307824,0.0,0.0
2020-11-16,15.148102586763182,15.365784645080568,14.97737198556465,15.365784645080566,401478,0.0,0.0
2020-11-17,15.316677978133866,15.382133483886719,15.037398870826673,15.382133483886719,293425,0.650801,0.0
2020-11-18,15.438863834171736,15.687595583824839,15.159584702037286,15.674504280090332,166254,0.0,0.0
2020-11-19,15.674502184376394,16.049783153287194,15.4912259707994,15.905779838562012,308187,0.0,0.0
2020-11-23,16.119604627963845,16.36397361755371,15.835962734151178,16.36397361755371,280962,0.0,0.0
2020-11-24,16.363973082732606,16.551613083166828,16.21124221745541,16.438156127929688,249865,0.0,0.0
2020-11-25,16.425064353038213,16.647614489341105,16.36397261294169,16.54724884033203,548856,0.0,0.0
2020-11-26,16.647612572993484,16.74797821044922,16.486155202473647,16.74797821044922,229295,0.0,0.0
2020-11-27,16.77416293242359,16.883256117970102,16.390155402708245,16.51670265197754,239701,0.0,0.0
2020-11-30,16.516702644244166,17.341447690566078,16.516702644244166,17.153806686401367,738705,0.0,0.0
2020-12-01,17.21489704584364,18.017822135146915,17.166896614861717,17.948001861572266,699380,0.0,0.0
2020-12-02,17.89127412627267,18.458557813751646,17.354535801774425,18.37128448486328,692483,0.0,0.0
2020-12-03,18.406195698722286,18.881841310879423,18.30146528088873,18.541471481323242,396638,0.0,0.0
2020-12-04,18.53710835894064,18.545835894537944,17.94364198092852,18.284011840820312,471174,0.0,0.0
2020-12-07,18.284013645097822,18.458562360066946,17.969826360993764,18.4498348236084,437536,0.0,0.0
2020-12-08,18.32764782320523,18.6112896825739,18.24037247530652,18.506561279296875,276727,0.0,0.0
2020-12-09,18.506561791348965,19.152393341064453,18.50219701673255,19.152393341064453,524414,0.0,0.0
2020-12-10,19.07821107762267,19.41858092930864,18.567655292992928,19.265850067138672,408738,0.0,0.0
2020-12-11,19.287669348214305,19.828770483761,18.877479225438172,19.74149513244629,460647,0.0,0.0
2020-12-14,19.636767380276478,19.811316074528442,18.91675275761115,19.418581008911133,607662,0.0,0.0
2020-12-15,19.418581269615924,19.94222937360364,19.418581269615924,19.724040985107422,435721,0.0,0.0
2020-12-16,19.680403502149787,20.07750129699707,19.614947998753106,20.07750129699707,402325,0.0,0.0
2020-12-17,20.07750711877397,20.37424137153663,19.715317343634805,20.265148162841797,467060,0.0,0.0
2020-12-18,20.317508056181946,20.317508056181946,20.02950141624069,20.121139526367188,219131,0.0,0.0
2020-12-21,19.68913392182074,19.802589875772192,19.03893752444727,19.457855224609375,355740,0.0,0.0
2020-12-22,19.470944916574734,20.43096367772432,19.470944916574734,20.41787338256836,685586,0.0,0.0
2020-12-23,20.509508467168562,20.797513045946882,20.44841573231207,20.531326293945312,334323,0.0,0.0
2020-12-28,20.509509885928747,20.727696225593988,20.43968961269146,20.723331451416016,203885,0.0,0.0
2020-12-29,20.727694952928278,20.78442291434988,20.496416319130752,20.51823616027832,225665,0.0,0.0
2020-12-30,20.649147057363415,22.337909698486328,20.596781855886466,22.337909698486328,1837143,0.0,0.0
2021-01-04,22.255006341673305,23.23684310913086,21.84045138373641,23.23684310913086,872289,0.0,0.0
2021-01-05,23.236838891417985,23.5553908910791,22.625917496558493,23.380842208862305,430397,0.0,0.0
2021-01-06,23.415752072720238,23.887034919103158,23.005561969365097,23.59466552734375,415272,0.0,0.0
2021-01-07,23.60775659210102,24.737961296859922,23.60339383170034,24.428136825561523,589633,0.0,0.0
2021-01-08,24.44995557416644,24.87323596732608,23.17574760607964,23.537935256958008,599555,0.0,0.0
2021-01-11,23.315389611022642,24.188135145094016,23.184476572390924,23.633941650390625,384054,0.0,0.0
2021-01-12,23.799762734365956,24.00049404535701,23.32411706452216,23.36338996887207,265716,0.0,0.0
