Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-17,1.4322374457251574,1.4370437598610941,1.4034007709584133,1.4226254224777222,4490508,0.0,0.0
2020-09-18,1.4226254650080046,1.427431779287629,1.3889818700750893,1.3985944986343384,7049856,0.0,0.0
2020-09-21,1.3841762222569791,1.3841762222569791,1.3313079728834496,1.3361142873764038,12973488,0.0,0.0
2020-09-22,1.3409205164042421,1.3505325397530341,1.307277527146804,1.3313078880310059,11303820,0.0,0.0
2020-09-23,1.336114368510654,1.355339022625386,1.288053035736084,1.288053035736084,11547492,0.0,0.0
2020-09-24,1.2976649316175375,1.3313079217264814,1.2784402794089322,1.3072775602340698,8032200,0.0,0.0
2020-09-25,1.3072778692693523,1.3168898951336696,1.2880532125161148,1.2976652383804321,7099092,0.0,0.0
2020-09-28,1.3168896986143726,1.331308037771503,1.2544094222341244,1.2736340761184692,16368396,0.0,0.0
2020-09-29,1.2784402182667947,1.2880528464235976,1.2399909156884443,1.2447972297668457,11778096,0.0,0.0
2020-09-30,1.2496031224821003,1.2928587454963771,1.2496031224821003,1.288053035736084,10858056,0.0,0.0
2020-10-01,1.283246720951271,1.29766506028119,1.264022066836539,1.288053035736084,7292208,0.0,0.0
2020-10-02,1.2784403562545776,1.2976650096187554,1.273634041657409,1.2784403562545776,7778628,0.0,0.0
2020-10-05,1.2832468137944957,1.3024714693001362,1.2736341835293936,1.2928588390350342,6208620,0.0,0.0
2020-10-06,1.2976649905869035,1.336114296751353,1.2976649905869035,1.3168896436691284,8869344,0.0,0.0
2020-10-07,1.3168897389055203,1.326502368654054,1.2928587695587175,1.302471399307251,5762988,0.0,0.0
2020-10-08,1.3072774677160164,1.3216958045959473,1.2928585258116685,1.3216958045959473,7781004,0.0,0.0
2020-10-09,1.3168895426804978,1.3601451600544712,1.3120832285224027,1.3505325317382812,9422820,0.0,0.0
2020-10-13,1.3553387923239248,1.3649514202601567,1.3120831766597154,1.3216958045959473,9576732,0.0,0.0
2020-10-14,1.321696150058144,1.3505328313552776,1.3168898348337632,1.3409208059310913,7737576,0.0,0.0
2020-10-15,1.3265021046357723,1.360145092010498,1.316889476800473,1.360145092010498,6818856,0.0,0.0
2020-10-16,1.3601454618040387,1.3649517770284194,1.3361144907067106,1.3409208059310913,3928452,0.0,0.0
2020-10-19,1.3505328313552776,1.369757487228225,1.33130817548233,1.3409208059310913,6356328,0.0,0.0
2020-10-20,1.3505328313552776,1.355339146579658,1.3265024652825246,1.3409208059310913,6257196,0.0,0.0
2020-10-21,1.3457270979006604,1.350532808017421,1.321696127218599,1.3265024423599243,6560664,0.0,0.0
2020-10-22,1.3313079217264814,1.3313079217264814,1.3024712459258037,1.3072775602340698,10282272,0.0,0.0
2020-10-23,1.3120835796892096,1.3120835796892096,1.2832468970716548,1.2976652383804321,6822684,0.0,0.0
2020-10-26,1.292858695021587,1.302471324215924,1.264022017487568,1.2784403562545776,7989564,0.0,0.0
2020-10-27,1.2784402797247112,1.2832465940341646,1.2496029988924509,1.2544093132019043,12240756,0.0,0.0
2020-10-28,1.2399909133803728,1.244797227449828,1.1823169596201994,1.1919289827346802,12443640,0.0,0.0
2020-10-29,1.201541576803961,1.225572541445411,1.148673938612301,1.1967352628707886,12231384,0.0,0.0
2020-10-30,1.1967352699860927,1.2063478979095905,1.148673945441852,1.1775106191635132,11386452,0.0,0.0
2020-11-03,1.1967354522608078,1.2351847597621788,1.1678987741470337,1.1678987741470337,11971608,0.0,0.0
2020-11-04,1.187123677752529,1.2015420198440552,1.1486743621587017,1.2015420198440552,15084828,0.0,0.0
2020-11-05,1.211153669395396,1.244797263840702,1.1823169941845018,1.2399909496307373,13087404,0.0,0.0
