Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-14,9.177352233687007,9.770715505145208,9.16152885095459,9.64413070678711,6415500,0.0,0.0
2020-09-15,9.739070196681459,9.9922383026584,9.462167014893826,9.691600799560547,4008700,0.0,0.0
2020-09-16,9.731157028712161,9.810271672579526,9.367227554321289,9.367227554321289,2730500,0.0,0.0
2020-09-17,9.31184818244219,9.588750596105456,9.177352444134158,9.493812561035156,2983500,0.0,0.0
2020-09-18,9.525458326662115,9.754892094113677,9.40678597451491,9.533370018005371,3391400,0.0,0.0
2020-09-21,9.493814011129768,9.509637396641915,9.208999862416073,9.303937911987305,3534700,0.0,0.0
2020-09-22,9.3197603225708,9.48590209401606,9.050768811230808,9.3197603225708,3147800,0.0,0.0
2020-09-23,9.375139730307717,9.557104099671303,9.153616905212402,9.153616905212402,3308000,0.0,0.0
2020-09-24,9.177351505603669,9.881475382325608,9.10614779795755,9.509634971618652,5077000,0.0,0.0
2020-09-25,9.485901842811092,9.61248590255995,9.351406090702802,9.47799015045166,4662200,0.0,0.0
2020-09-28,9.644129939607598,9.921033079394263,9.264377838243394,9.367227554321289,3610400,0.0,0.0
2020-09-29,9.422610296098085,9.485902329217927,9.201088180178635,9.296026229858398,3172200,0.0,0.0
2020-09-30,9.35931589264428,9.691599359619847,9.280200494030915,9.628307342529297,3194300,0.0,0.0
2020-10-01,9.683688149261018,9.834007263183594,9.533369789838838,9.834007263183594,2834600,0.0,0.0
2020-10-02,9.731159483605666,9.865655242060013,9.652044065279386,9.67577838897705,3017800,0.0,0.0
2020-10-05,9.699510215494508,10.364077092242951,9.699510215494508,10.284961700439453,6602500,0.0,0.0
2020-10-06,10.348255646782603,10.577689420507124,10.261229303128623,10.40363597869873,4993800,0.0,0.0
2020-10-07,10.419459330609897,10.830857481969742,10.332432987216576,10.561866760253906,4794200,0.0,0.0
2020-10-08,10.640981201294595,11.0444684076252,10.601423498899363,10.973264694213867,4036700,0.0,0.0
2020-10-09,10.941619405673956,11.22643352362517,10.807123661349653,10.870415687561035,3193000,0.0,0.0
2020-10-13,10.902063646829717,11.036559415163296,10.640983803476436,10.735921859741211,3850800,0.0,0.0
2020-10-14,10.735921815971695,11.09985140741992,10.474841973682818,10.878329277038574,4161300,0.0,0.0
2020-10-15,10.728007818533676,10.933706503705118,10.648892417275164,10.775476455688477,2248500,0.0,0.0
2020-10-16,10.79921173343151,10.93370747481641,10.530221005162163,10.902061462402344,3119700,0.0,0.0
2020-10-19,10.981174674920547,11.273900419843105,10.601421847385677,10.664713859558105,3787900,0.0,0.0
2020-10-20,10.743830212698015,11.084025374419056,10.69636157657437,10.807122230529785,4440900,0.0,0.0
2020-10-21,10.807122238892074,11.360927772598771,10.791299611672072,11.084025382995605,5275300,0.0,0.0
2020-10-22,11.091938513886756,11.360929247551944,10.815035333833768,10.886239051818848,3277200,0.0,0.0
2020-10-23,10.917885103328112,10.925796795243318,10.498575240328327,10.601424217224121,3486800,0.0,0.0
2020-10-26,10.57768868046087,10.648892390514519,10.316608913264407,10.379900932312012,3320900,0.0,0.0
2020-10-27,10.427369103885631,10.522307121349654,10.190023682975431,10.284961700439453,2451000,0.0,0.0
2020-10-28,10.158380557417841,10.166292249741497,9.70742465797656,9.75489330291748,4169600,0.0,0.0
2020-10-29,9.952680821294834,10.174202919006348,9.541282639830595,10.174202919006348,4490000,0.0,0.0
2020-10-30,10.158380302209792,10.221672330207944,9.770716442095988,10.03970718383789,5739200,0.0,0.0
2020-11-03,10.4906625984886,10.854592094129242,10.158379113142777,10.743830680847168,9519100,0.0,0.0
2020-11-04,10.902062605892397,11.26599216407606,10.688452188317493,11.147319793701172,4921500,0.0,0.0
2020-11-05,11.30554749669695,11.574538951156558,11.234343787634067,11.463777542114258,3632500,0.0,0.0
2020-11-06,11.321373421625303,11.780241033661776,11.115673939126046,11.76441764831543,4255500,0.0,0.0
2020-11-09,11.946382067801581,12.120434768834093,11.511248806219312,11.867266654968262,5834900,0.0,0.0
2020-11-10,11.788149054738295,12.025494494696186,11.297635547892174,11.376750946044922,3345800,0.0,0.0
2020-11-11,11.376752136550515,11.503336183240854,11.139406671755912,11.34510612487793,2655200,0.0,0.0
2020-11-12,11.297637943685238,11.471691403831095,10.997000423251672,11.05238151550293,2735700,0.0,0.0
2020-11-13,11.202698452946679,11.51915931733243,11.163140750585908,11.250167846679688,5686900,0.0,0.0
2020-11-16,11.4004876918892,11.566629459796351,10.894151450267799,11.044469833374023,5624400,0.0,0.0
2020-11-17,11.060291981528326,11.455867530301166,10.735920152254677,11.360929489135742,6329600,0.0,0.0
2020-11-18,11.360928740457632,11.542893873241999,11.076114635730434,11.091938018798828,3593300,0.0,0.0
2020-11-19,11.068204377117558,11.258080471517593,10.941620314184203,11.147319793701172,2992200,0.0,0.0
2020-11-23,11.353017342521317,11.542893404630982,11.178963908337257,11.27390193939209,2442500,0.0,0.0
2020-11-24,11.329282969259161,11.970115661621094,11.281814328047432,11.970115661621094,5810600,0.0,0.0
2020-11-25,11.922647695564619,12.247019549242141,11.803975323804734,12.025497436523438,6213200,0.0,0.0
2020-11-26,12.05714225769043,12.199549693289285,11.906823884725332,12.05714225769043,1854700,0.0,0.0
2020-11-27,12.057143486717969,12.183727551486577,11.732771632123278,11.76441764831543,3121900,0.0,0.0
2020-11-30,11.79606175250262,12.080876606567339,11.44004393942214,11.62992000579834,4145800,0.0,0.0
2020-12-01,11.645743867857872,11.827708250331996,11.40048670615313,11.693212509155273,5062800,0.0,0.0
2020-12-02,11.724858502319492,11.811885602056295,11.416310070890315,11.709035873413086,2791100,0.0,0.0
2020-12-03,11.788151995856806,11.914736815383913,11.511249542236328,11.511249542236328,2349300,0.0,0.0
2020-12-04,11.606186154266714,11.772327907672391,11.479602104910095,11.70112419128418,2783700,0.0,0.0
2020-12-07,11.732770410604587,12.571390884137218,11.63783237191229,12.33404541015625,6978400,0.0,0.0
2020-12-08,12.397336493754239,12.5160088444754,12.12043333607099,12.183725357055664,3575300,0.0,0.0
2020-12-09,12.231196918441075,12.705887159981154,11.962205404318095,12.025497436523438,4806500,0.0,0.0
2020-12-10,12.065054147064298,12.397337665900862,11.811886039189003,12.310311317443848,4497400,0.0,0.0
2020-12-11,12.215371594021246,12.452717054364362,12.104610932494765,12.428982734680176,3087400,0.0,0.0
2020-12-14,12.492275013887049,12.634682443923266,12.373602658523824,12.381513595581055,2728400,0.0,0.0
2020-12-15,12.381513817743713,12.500186929736735,12.128345719359316,12.49227523803711,3168100,0.0,0.0
2020-12-16,12.421071313360995,12.943231639269534,12.326133278059562,12.895761489868164,4525500,0.0,0.0
2020-12-17,12.911585814315458,13.022346486325205,12.579302289285238,12.658417701721191,2334100,0.0,0.0
2020-12-18,12.682152302657897,13.00652412338269,12.626771214228947,12.84829330444336,2807500,0.0,0.0
2020-12-21,12.744754363114506,12.760724837199325,12.345482610838426,12.58504581451416,2760100,0.15034,0.0
2020-12-22,12.696841494059855,12.952375173356018,12.305555357249997,12.417351722717285,3321000,0.0,0.0
2020-12-23,12.457279321118321,12.664900059281614,12.329511717144166,12.53713321685791,2996500,0.0,0.0
2020-12-28,12.601016354334694,12.808638610923893,12.553104170279862,12.68087100982666,1370500,0.0,0.0
2020-12-29,12.720797070218888,13.112083167735323,12.656913656810096,13.016257286071777,2121800,0.0,0.0
2020-12-30,13.335675667726964,13.407544697075846,12.800651517630117,12.840578079223633,2994700,0.0,0.0
2021-01-04,12.704826489815378,13.136040694838284,12.177787921299025,12.369438171386719,5359600,0.0,0.0
2021-01-05,12.369438080496128,12.401379788609368,12.058006616779624,12.161816596984863,2517600,0.0,0.0
2021-01-06,12.217715845379548,12.577060272277388,11.938225312486544,12.417351722717285,3757700,0.0,0.0
2021-01-07,12.441307292968672,12.545118036216468,12.217715332962094,12.3135404586792,3642200,0.0,0.0
2021-01-08,12.385409283948013,12.640942948206517,12.14584609293047,12.289584159851074,3434500,0.0,0.0
2021-01-11,12.201744028396291,12.385409422804003,12.026065013024182,12.2177152633667,2902300,0.0,0.0
2021-01-12,12.289583917028203,12.53713195899987,12.185773177586725,12.305554389953613,2829500,0.0,0.0
2021-01-13,12.27361431984505,12.417352403100189,12.097934524927712,12.185774803161621,1674600,0.0,0.0
2021-01-14,12.257642659065155,12.441307292968672,12.105918972183604,12.3135404586792,2448700,0.0,0.0
2021-01-15,12.265628392235232,12.30555572119374,12.034050798136438,12.10591983795166,1529900,0.0,0.0
2021-01-18,12.169802882199354,12.281599247505541,11.778516745953347,11.9302396774292,2033900,0.0,0.0
2021-01-19,12.050021776361236,12.073977868603283,11.602837072390548,11.72261905670166,1698900,0.0,0.0
2021-01-20,11.770532191359091,12.034051511945451,11.435143826694542,11.499027252197266,11081100,0.0,0.0
2021-01-21,11.530968964948627,11.618809246177749,11.219537456010476,11.499027252197266,2833700,0.0,0.0
2021-01-22,11.315361314534854,11.62679354980156,11.219536187118273,11.5469388961792,2434600,0.0,0.0
2021-01-26,11.554925060550392,11.610822863800491,11.059828164698294,11.123711585998535,2153400,0.0,0.0
2021-01-27,11.107738573559443,11.475068568068002,11.019899073706432,11.203563690185547,1999800,0.0,0.0
2021-01-28,11.315360421416745,12.002107494472712,11.283418714799033,11.922253608703613,3820100,0.0,0.0
2021-01-29,11.818444419472732,11.850386130273316,10.987959177107106,11.10774040222168,5793600,0.0,0.0
2021-02-01,11.339316757631721,11.834413601750178,11.227521162813266,11.514996528625488,8217000,0.0,0.0
2021-02-02,11.618809287592688,11.866357371910494,11.419173391797454,11.459100723266602,3314700,0.0,0.0
2021-02-03,11.530968190054475,11.682691886590316,11.379245255069087,11.38723087310791,2422400,0.0,0.0
2021-02-04,11.451114492001775,11.499026677960936,11.195580802751676,11.29939079284668,3898200,0.0,0.0
2021-02-05,11.323347209185215,11.658735544122326,11.259463789344855,11.40320110321045,2137900,0.0,0.0
2021-02-08,11.387230488882977,11.71463320192309,11.315361452059454,11.475069999694824,1643700,0.0,0.0
2021-02-09,11.459099163270297,11.786501865955094,11.395215746236698,11.674705505371094,1698900,0.0,0.0
2021-02-10,11.69067675659072,11.778516264745935,11.219535984152818,11.2594633102417,1542500,0.0,0.0
2021-02-11,11.323346916038671,11.698661807496773,11.307375680716838,11.435142517089844,1675700,0.0,0.0
2021-02-12,11.443128064402297,11.826429332715323,11.363273411384878,11.602836608886719,2558800,0.0,0.0
2021-02-17,11.63477871772505,11.65873557138403,11.451114075642158,11.62679386138916,1380000,0.0,0.0
2021-02-18,11.626793675794712,11.73060366045813,11.347303146638184,11.363273620605469,1468100,0.0,0.0
2021-02-19,11.347302487641937,11.562908823756679,11.123710534232103,11.331331253051758,2659500,0.0,0.0
2021-02-22,11.115724382556255,11.22752073466183,10.748394381695476,10.812277793884277,2980500,0.0,0.0
2021-02-23,10.900118273763775,11.00392901827729,10.73242411132662,10.92407512664795,2776200,0.0,0.0
2021-02-24,11.019900852377143,11.179609405865126,10.812279352067538,10.86019229888916,2165100,0.0,0.0
2021-02-25,10.916088617742888,10.971986413474523,10.317181052445584,10.365093231201172,2736000,0.0,0.0
2021-02-26,10.452933150873466,10.732422881885126,10.31718071294911,10.413005828857422,3483700,0.0,0.0
2021-03-01,10.500844662158098,10.540771981642214,10.045675200069883,10.10157299041748,3638600,0.0,0.0
2021-03-02,9.941865996168884,10.397036289495684,9.750215747163072,10.301210403442383,3670600,0.0,0.0
2021-03-03,10.261283233146315,10.612642002231595,10.053661761548021,10.492860794067383,3904500,0.0,0.0
2021-03-04,10.57271511194992,10.676525852000154,10.333151924260946,10.389050483703613,3544600,0.0,0.0
