Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,195.43508286099265,197.6372365962329,190.453534972861,191.5225372314453,5114280,0.0,0.0
2020-09-16,192.03565469652145,194.34470422636483,189.49142555246112,190.6459503173828,4151353,0.0,0.0
2020-09-17,189.40591002501,190.92389824504835,185.27957264608173,186.2202911376953,5562155,0.0,0.0
2020-09-18,187.28927491723803,191.45838779678974,183.95398461359667,186.3485565185547,6788221,0.0,0.0
2020-09-21,182.22221686978668,190.60318978919392,180.29800403775153,189.64109802246094,6845564,0.0,0.0
2020-09-22,191.5652882479311,192.80533548933656,187.07547314229922,191.33010864257812,5921389,0.0,0.0
2020-09-23,191.3300999680061,192.35634086288817,184.31744408678978,184.8946990966797,4865511,0.0,0.0
2020-09-24,185.79269916304813,191.971533427054,183.22708188581396,190.9239044189453,5439028,0.0,0.0
2020-09-25,189.0210575618943,194.77229316445468,187.07547152128848,193.76742553710938,4840589,0.0,0.0
2020-09-28,195.84131167492524,197.29516532486969,186.049246091179,187.0113525390625,7078707,0.0,0.0
2020-09-29,187.16099862577846,189.9617806290037,185.06575544978355,187.03271484375,4299986,0.0,0.0
2020-09-30,188.37966079680328,192.20669846517546,186.51959720159638,190.71009826660156,5273915,0.0,0.0
2020-10-01,191.0094167127995,196.4827117919922,190.7314758326117,196.4827117919922,5120567,0.0,0.0
2020-10-02,194.6654176300037,196.22615249662792,187.28929734059665,188.25140380859375,6682561,0.0,0.0
2020-10-05,190.23972356620138,193.91710412861002,188.70036211298319,192.71981811523438,5400590,0.0,0.0
2020-10-06,194.55852401193184,194.98612200837567,189.98318589691175,190.9239044189453,4802285,0.0,0.0
2020-10-07,191.77908920914504,194.06675063363372,190.06868280464826,190.15420532226562,4673814,0.0,0.0
2020-10-08,191.99288336775368,196.69650470402732,190.4962832377047,196.41856384277344,5227888,0.0,0.0
2020-10-09,196.48269564515238,209.84523010253906,195.8412914129239,209.84523010253906,10369246,0.0,0.0
2020-10-13,212.79568398615183,223.20776484846039,212.7315347732759,222.35255432128906,10632340,0.0,0.0
2020-10-14,226.62859212363378,233.0426055650307,214.14264068397205,219.6159210205078,9384776,0.0,4.0
2020-10-15,213.97159248140977,222.95120823704775,213.80054743772462,218.16207885742188,3901057,0.0,0.0
2020-10-16,220.3000912967063,222.78018592295786,215.1688862928839,220.64218139648438,3667903,0.0,0.0
2020-10-19,223.29328914849435,224.91817304887817,216.793753546959,219.70143127441406,4090059,0.0,0.0
2020-10-20,220.64217443529648,223.54985229596463,219.35936590017064,222.6946563720703,3119577,0.0,0.0
2020-10-21,222.35255732331063,229.1941830359169,222.01048189739384,224.2340087890625,3977821,0.0,0.0
