Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,8.110788897982374,8.22072468095952,7.933670335611135,8.061928749084473,981242,0.0,0.0
2020-09-17,8.019176610973439,8.031392097473145,7.878703891709848,8.031392097473145,532305,0.0,0.0
2020-09-18,8.03749911151734,8.074144375863167,7.866488873363276,7.939778804779053,466984,0.0,0.0
2020-09-21,7.8481630052493765,7.86648622853764,7.683260565687481,7.793195724487305,581834,0.0,0.0
2020-09-22,7.8054132803498275,7.897025837475848,7.646617345145218,7.774875164031982,854908,0.0,0.0
2020-09-23,7.774874743389312,7.82984263305651,7.512251377105712,7.512251377105713,1127265,0.0,0.0
2020-09-24,7.548896056600953,7.732121744131265,7.4878210265161025,7.591649055480957,838809,0.0,0.0
2020-09-25,7.5733270091612,7.609971671663526,7.4267465673244795,7.512251377105713,839321,0.0,0.0
2020-09-28,7.597755143762374,7.634400395628578,7.304593726108415,7.396206855773926,838398,0.0,0.0
2020-09-29,7.383993595129486,7.3962084826798415,7.090832710266113,7.090832710266113,1325379,0.0,0.0
2020-09-30,7.164121216923938,7.194659325677973,7.072508085213214,7.170228958129883,1213812,0.0,0.0
2020-10-01,7.225196855731443,7.249627225361893,7.066401543598611,7.127477169036865,1324354,0.0,0.0
2020-10-02,7.20076816714355,7.426746880452587,7.133585387143002,7.261843204498291,1658647,0.0,0.0
2020-10-05,7.292380289156797,7.506143486943646,7.255735033016024,7.365670204162598,1327943,0.0,0.0
2020-10-06,7.390099432186259,7.518357819228012,7.249626757031943,7.304594039916992,1037128,0.0,0.0
2020-10-07,7.30459512343422,7.420638642300864,7.267950461833785,7.316810607910156,1122855,0.0,0.0
2020-10-08,7.310702181249998,7.585540999815705,7.298487295193402,7.51835823059082,858394,0.0,0.0
2020-10-09,7.542787230376373,7.8115182797597695,7.4450675546536615,7.469496726989746,979909,0.0,0.0
2020-10-13,7.524465084075927,7.6405073838296715,7.438959697221258,7.524465084075928,804354,0.0,0.0
2020-10-14,7.5244648238442915,7.707689878555938,7.512249342376333,7.555001735687256,711962,0.0,0.0
2020-10-15,7.500036601896142,7.719907566581053,7.457283599089619,7.701584339141846,701810,0.0,0.0
2020-10-16,7.695476146739394,7.787088687813936,7.591648719643393,7.726013660430908,738213,0.0,0.0
2020-10-19,7.787088572418608,8.177970294794495,7.756551656455348,8.013067245483398,1261700,0.0,0.0
2020-10-20,8.055821603769626,8.1046811553917,7.927563190296288,8.061928749084473,601317,0.0,0.0
2020-10-21,8.080248584401168,8.080248584401168,7.964206284949597,7.970314025878906,500516,0.0,0.0
2020-10-22,7.970314401994714,8.153539471212348,7.951991775617813,8.147432327270508,465959,0.0,0.0
2020-10-23,8.177970755716276,8.263476155970071,8.086357613560153,8.165755271911621,478982,0.0,0.0
2020-10-26,8.15964793782104,8.226830708083652,8.025282397295818,8.214615821838379,518461,0.0,0.0
2020-10-27,8.251259417262116,8.31844217886711,7.95199145780202,8.019173622131348,599574,0.0,0.0
2020-10-28,7.9092409766960285,7.9092409766960285,7.59775686264038,7.597756862640381,727548,0.0,0.0
2020-10-29,7.603864595169575,7.6588318880570005,7.298488223963786,7.652724742889404,729292,0.0,0.0
2020-10-30,7.622185526978993,7.622185526978993,7.34734731041281,7.451174736022949,816044,0.0,0.0
2020-11-03,7.567218787382186,7.756552219390869,7.567218787382186,7.756552219390869,620390,0.0,0.0
2020-11-04,7.854272525652917,7.854272525652917,7.616078930804612,7.701584339141846,730932,0.0,0.0
2020-11-05,7.774874590361694,7.872594882996145,7.695476927255677,7.799304962158203,742212,0.0,0.0
2020-11-06,7.762658622362011,7.915346782324085,7.664938343332454,7.8420562744140625,974884,0.0,0.0
2020-11-09,8.03138911062891,8.263474905948977,7.970314089947524,8.129109382629395,1111575,0.0,0.0
2020-11-10,8.129111708558078,8.355089827557356,7.988639001343236,8.336767196655273,1216375,0.0,0.0
2020-11-11,8.30622977616927,8.428380451207756,8.129111805047932,8.312336921691895,961554,0.0,0.0
2020-11-12,8.318441961595623,8.379517577907611,8.159646673190887,8.19629192352295,934892,0.0,0.0
2020-11-13,8.18407813606899,8.599390262771308,8.18407813606899,8.532207489013672,1190021,0.0,0.0
2020-11-16,8.660466293043612,8.70932584620024,8.477240579602878,8.636035919189453,934379,0.0,0.0
2020-11-17,8.636033411570242,8.654356037321614,8.465022636074552,8.581066131591797,619775,0.0,0.0
2020-11-18,8.581066635870167,8.678786914103037,8.513883869925605,8.550528526306152,534253,0.0,0.0
2020-11-19,8.550529985104625,8.666573507239411,8.452810287475586,8.452810287475586,1106038,0.0,0.0
2020-11-23,8.52609993218981,8.605497594553315,8.477239786329516,8.538314819335938,398075,0.0,0.0
2020-11-24,8.587174317733714,8.923088168493111,8.538314175557415,8.89865779876709,955196,0.0,0.0
2020-11-25,8.898657881195378,9.075776420841386,8.807045337744613,9.039131164550781,1042563,0.0,0.0
2020-11-26,9.014700794598461,9.11852882166326,8.89255073666411,9.039131164550781,402894,0.0,0.0
2020-11-27,9.075776506992757,9.204034307951607,9.033023508489302,9.12463665008545,734419,0.0,0.0
