Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-11,8.098572521490482,8.129110034279137,7.829841453309164,7.90313196182251,795227,0.0,0.0
2020-09-14,7.94588518516908,8.135218620300293,7.897025040179698,8.135218620300293,345265,0.0,0.0
2020-09-15,8.16575426028225,8.177969742573568,7.988636934366354,8.06192684173584,483289,0.0,0.0
2020-09-16,8.110786979074058,8.220722736041813,7.9336684586067925,8.06192684173584,981242,0.0,0.0
2020-09-17,8.019174706525822,8.031390190124512,7.878702020622631,8.031390190124512,532305,0.0,0.0
2020-09-18,8.037497663399579,8.074142921143022,7.866487456056463,7.939777374267578,466984,0.0,0.0
2020-09-21,7.848165406251403,7.866488635145322,7.683262916240619,7.793198108673096,581834,0.0,0.0
2020-09-22,7.805411844219597,7.89702438448968,7.646615938232101,7.774873733520508,854908,0.0,0.0
2020-09-23,7.774874249882241,7.829842136060374,7.512250900268555,7.512250900268555,1127265,0.0,0.0
2020-09-24,7.548897004904574,7.732122715451971,7.4878219671473865,7.591650009155273,838809,0.0,0.0
2020-09-25,7.573326528447291,7.609971188623612,7.426746095914705,7.512250900268555,839321,0.0,0.0
2020-09-28,7.597757103086683,7.634402364403038,7.3045956098316704,7.396208763122559,838398,0.0,0.0
2020-09-29,7.383993098578141,7.396207985307082,7.090832233428955,7.090832233428955,1325379,0.0,0.0
2020-09-30,7.164120264061981,7.194658368754302,7.072507144536235,7.170228004455566,1213812,0.0,0.0
2020-10-01,7.22519733910617,7.249627710371043,7.066402016349733,7.127477645874023,1324354,0.0,0.0
2020-10-02,7.200767221490021,7.426745905122007,7.1335844503123695,7.261842250823975,1658647,0.0,0.0
2020-10-05,7.292378872879203,7.506142029150386,7.255733623855427,7.365668773651123,1327943,0.0,0.0
2020-10-06,7.390099432186259,7.518357819228012,7.249626757031943,7.304594039916992,1037128,0.0,0.0
2020-10-07,7.304594171352073,7.420637675093586,7.267949514527909,7.31680965423584,1122855,0.0,0.0
2020-10-08,7.31070171758302,7.585540518717612,7.298486832301128,7.518357753753662,858394,0.0,0.0
2020-10-09,7.542789156439858,7.811520274444184,7.445069455764263,7.469498634338379,979909,0.0,0.0
2020-10-13,7.524466514587402,7.6405088364024945,7.438961111476901,7.524466514587402,804354,0.0,0.0
2020-10-14,7.524466723483523,7.70769182445248,7.512251238931624,7.555003643035889,711962,0.0,0.0
