Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-11,2.721211159947364,2.728717942195083,2.586088900512614,2.6330063343048096,297700,0.0,0.0
2020-09-14,2.644266731889687,2.7868957808391066,2.644266731889687,2.7418549060821533,606400,0.0,0.0
2020-09-15,2.7212104061785674,2.8019084272202432,2.7212104061785674,2.7662510871887207,201900,0.0,0.0
2020-09-16,2.7793884743777473,2.8769766301777797,2.762498171899181,2.7643747329711914,396700,0.0,0.0
2020-09-17,2.7212107882863807,2.80003208060998,2.664909839630127,2.664909839630127,357700,0.0,0.0
2020-09-18,2.66490990560343,2.6949370312365843,2.653649822978891,2.6724166870117188,444500,0.0,0.0
2020-09-21,2.6273760041539034,2.670539952599483,2.5710750539840195,2.6086089611053467,200700,0.0,0.0
2020-09-22,2.634882769337928,2.6667866349383615,2.586088600893055,2.5898420810699463,107000,0.0,0.0
2020-09-23,2.6311292838760516,2.6442661056236143,2.475363267983449,2.522280693054199,311200,0.0,0.0
2020-09-24,2.5222808596239394,2.58233528938398,2.50914403700883,2.542924642562866,277900,0.0,0.0
2020-09-25,2.5410479083579474,2.5541847310034353,2.5147740840911865,2.5147740840911865,89600,0.0,0.0
2020-09-28,2.5035143027197804,2.5504317366418876,2.4096794348755655,2.439706563949585,223400,0.0,0.0
2020-09-29,2.4809937730441995,2.494130596301837,2.364638566970825,2.364638566970825,171100,0.0,0.0
2020-09-30,2.3834055352894334,2.4490900123820856,2.332734801255052,2.4209394454956055,289800,0.0,0.0
2020-10-01,2.420939394002274,2.5616916885134713,2.4115560508821656,2.507267475128174,406300,0.0,0.0
2020-10-02,2.5316646750708083,2.7193344095426393,2.4978842445694265,2.5391714572906494,578100,0.0,0.0
2020-10-05,2.5729520750954493,2.616116028255288,2.507267596227392,2.550431728363037,309400,0.0,0.0
2020-10-06,2.5541846602676523,2.612362348470094,2.539171097952657,2.571074962615967,311000,0.0,0.0
2020-10-07,2.572951924822429,2.616115875461281,2.5391713172088606,2.587965488433838,272800,0.0,0.0
2020-10-08,2.5898419752718786,2.6780467870919122,2.5485545898916406,2.604855537414551,289600,0.0,0.0
2020-10-09,2.625499182313602,2.693060392004378,2.5767050150871036,2.617992401123047,409000,0.0,0.0
2020-10-13,2.6423891632768055,2.6930600643805263,2.589841701335575,2.627375602722168,407200,0.0,0.0
2020-10-14,2.627376070395123,2.6911838035979883,2.606732465701875,2.6161158084869385,222500,0.0,0.0
2020-10-15,2.6161157516758693,2.6836769637062465,2.556061500071789,2.584212064743042,236900,0.0,0.0
2020-10-16,2.582335315193425,2.627376003731781,2.524157624932875,2.5729517936706543,211700,0.0,0.0
2020-10-19,2.582335152773475,2.6367593594115073,2.5560613299574064,2.5917186737060547,120000,0.0,0.0
2020-10-20,2.5917188464791665,2.638636275293971,2.587965366265604,2.6198692321777344,88400,0.0,0.0
2020-10-21,2.584211931609506,2.736224292894901,2.584211931609506,2.668663263320923,149700,0.0,0.0
2020-10-22,2.6724164062249356,2.7137037891204123,2.617992201989167,2.6592795848846436,134700,0.0,0.0
2020-10-23,2.6649102338249637,2.6968141034835513,2.6423898868263977,2.6742937564849854,41800,0.0,0.0
2020-10-26,2.644266374778679,2.6498964162470244,2.5410479933214627,2.5448014736175537,170500,0.0,0.0
2020-10-27,2.569198386603045,2.57295186690931,2.5147741749927413,2.516650915145874,169000,0.0,0.0
2020-10-28,2.505390636577178,2.5185274586719015,2.4303226470947266,2.4303226470947266,211900,0.0,0.0
2020-10-29,2.3927890962684275,2.556061742536706,2.355255185455456,2.473487138748169,156900,0.0,0.0
2020-10-30,2.469733435787961,2.488500478992441,2.3834053592037714,2.456596612930298,123400,0.0,0.0
2020-11-03,2.4678568111834527,2.4922538969008974,2.3383647797340275,2.4134325981140137,346600,0.0,0.0
2020-11-04,2.420939201499402,2.4678566292724584,2.3646384313523607,2.449089765548706,154500,0.0,0.0
2020-11-05,2.5053908723753873,2.5316645190376135,2.456596701465832,2.52978777885437,210600,0.0,0.0
2020-11-06,2.5241573779602153,2.6536495685577393,2.4584730916791804,2.6536495685577393,150500,0.0,0.0
2020-11-09,2.786895639090194,2.8582099809618513,2.6592801618920157,2.7549917697906494,541300,0.0,0.0
2020-11-10,2.753114584559878,2.8112920928388934,2.683676815240143,2.7568678855895996,290000,0.0,0.0
2020-11-11,2.75686806753772,2.77563511085225,2.6686634292964815,2.7249643802642822,813100,0.0,0.0
2020-11-12,2.7287173898219144,2.7305941297478884,2.597348637591851,2.6367592811584473,170400,0.0,0.0
2020-11-13,2.636759438381115,2.6649098230461687,2.5748284489373723,2.6461429595947266,514000,0.0,0.0
2020-11-16,2.644266310807545,2.6949370407483886,2.5804585791239893,2.6836769580841064,609600,0.0,0.0
2020-11-17,2.6836770238469625,2.7268409734107446,2.642389635456021,2.6911838054656982,245000,0.0,0.0
2020-11-18,2.6930607276373917,2.811292501379776,2.655526638031006,2.655526638031006,229400,0.0,0.0
2020-11-19,2.6273758681063017,2.6911835963964363,2.625499128103468,2.657402992248535,216600,0.0,0.0
2020-11-23,2.6667867959882767,2.7212110090094335,2.556061629744179,2.5992257595062256,313200,0.0,0.0
2020-11-24,2.591719095696287,2.6780471801757812,2.5804588329486116,2.6780471801757812,585100,0.0,0.0
2020-11-25,2.687430325168435,2.7662516216530544,2.679923543549699,2.6911838054656982,480300,0.0,0.0
2020-11-26,2.612362475670445,2.67429346797927,2.5898421311013986,2.6498963832855225,683600,0.0,0.0
2020-11-27,2.6423897341937344,2.7212110336236557,2.610485866378014,2.6292529106140137,621000,0.0,0.0
2020-11-30,2.6311294681368227,2.7005672406272407,2.5898420810699463,2.5898420810699463,707600,0.0,0.0
2020-12-01,2.6086088909738727,2.7137040070639324,2.5992255486776488,2.664909839630127,648400,0.0,0.0
2020-12-02,2.6630333946550304,2.7324713523764013,2.6555266126008013,2.7005674839019775,312500,0.0,0.0
2020-12-03,2.7005671173133337,2.7962785307684523,2.6968136373078346,2.7568678855895996,633000,0.0,0.0
2020-12-04,2.7775119682363103,2.7944022721372828,2.6742935836004325,2.681800365447998,315100,0.0,0.0
2020-12-07,2.6742937564849854,2.7305947134693045,2.6498966691592534,2.6742937564849854,1398500,0.0,0.0
2020-12-08,2.6592799369965556,2.6893070634506593,2.59734894394102,2.6161158084869385,1036700,0.0,0.0
2020-12-09,2.627375722507562,2.694936748083623,2.604855380648875,2.6592795848846436,566200,0.0,0.0
2020-12-10,2.7142061260216543,2.7302191257476807,2.5800971101486736,2.7302191257476807,437700,0.884408,0.0
2020-12-11,2.7222125732161935,2.822293915012524,2.7061995737999816,2.7662482261657715,576400,0.0,0.0
