Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,27.532075166851804,27.8987436391937,26.280617481151424,26.384239196777344,7362000,0.0,0.0
2020-09-16,26.479896316849185,26.886419561271886,26.344386541560294,26.607433319091797,3845400,0.0,0.0
2020-09-17,26.33641464620156,26.68714061338279,26.073367890274334,26.54366111755371,2895000,0.0,0.0
2020-09-18,26.39221252220947,26.798735742981208,25.53930829919743,25.818294525146484,5502300,0.0,0.0
2020-09-21,25.324089426283297,26.17699366195833,24.909593426775135,26.065399169921875,4521800,0.0,0.0
2020-09-22,26.17699251797931,26.384238988315445,25.547277293896816,25.866121292114258,3039100,0.0,0.0
2020-09-23,25.77047154295194,26.033515279670844,25.332061767578125,25.332061767578125,4574400,0.0,0.0
2020-09-24,25.50742447858353,26.26467675093587,25.348002467447994,25.51539421081543,4785800,0.0,0.0
2020-09-25,25.403802252528717,25.61901999970773,25.06901723203121,25.53133773803711,2245600,0.0,0.0
2020-09-28,25.611050114991876,25.921921374906475,24.08060301292963,24.327707290649414,7665100,0.0,0.0
2020-09-29,24.375531236930524,24.710316227275793,23.690018751851902,24.048717498779297,7013400,0.0,0.0
2020-09-30,24.17625853074697,24.407420321896943,23.976981753698162,24.16828727722168,4420100,0.0,0.0
2020-10-01,24.224083762068826,24.287852267884418,23.482773931736897,24.120460510253906,5596000,0.0,0.0
2020-10-02,23.913210816023142,24.526983591854375,23.61031081464569,23.650165557861328,4078700,0.0,0.0
2020-10-05,23.67407847917031,25.25234997235208,23.403061977873126,24.941478729248047,6054400,0.0,0.0
2020-10-06,25.363943875454755,25.587132856956753,24.750171135602432,24.917564392089844,4703600,0.0,0.0
2020-10-07,25.037128998323386,25.188579743438332,23.945093336056736,24.965389251708984,7174700,0.0,0.0
2020-10-08,24.96539049844629,25.061044005495916,24.3117630147501,24.606693267822266,5414900,0.0,0.0
2020-10-09,24.53495516896963,25.092929183171076,24.447272908302697,24.638578414916992,4048700,0.0,0.0
2020-10-13,24.71031494140625,25.180608153855427,24.550892946543172,24.909591674804688,3549700,0.0,0.0
2020-10-14,25.10089976468239,25.666846536929647,24.925536768399525,25.11684226989746,3753900,0.0,0.0
2020-10-15,24.80597046578524,25.66684596347249,24.64654845791833,25.435684204101562,3128400,0.0,0.0
2020-10-16,25.626990996658765,26.057426461181375,24.98133323879206,25.563220977783203,5949000,0.0,0.0
2020-10-19,25.754529778850163,25.850181773071718,25.363945987968876,25.53133773803711,3771600,0.0,0.0
2020-10-20,25.706698821867203,26.232789280778874,25.619016571928313,25.778438568115234,3948400,0.0,0.0
2020-10-21,25.842208213527705,26.20887975487783,25.70670147923025,26.0733699798584,2792200,0.0,0.0
2020-10-22,26.04148336997034,26.5436616147791,25.858149130914843,26.479894638061523,4242000,0.0,0.0
2020-10-23,26.479896316849185,26.814679807465293,26.400183789996312,26.607433319091797,2887000,0.0,0.0
2020-10-26,26.902362631874034,27.819036945248932,26.70308587163793,26.878450393676758,6273800,0.0,0.0
2020-10-27,26.982070924406578,27.237144922951558,25.99365994022526,26.145109176635742,3883900,0.0,0.0
2020-10-28,25.507424068438763,25.794383075724202,24.96539106372669,25.371915817260742,6558500,0.0,0.0
2020-10-29,25.124810413497865,25.52336387239081,24.263935003103533,25.324087142944336,4411200,0.0,0.0
2020-10-30,25.236406965282917,25.300175463121445,24.455242486670688,24.758142471313477,3005700,0.0,0.0
2020-11-03,25.2124939207792,25.46756943970081,24.82191167043808,25.308147430419922,4179600,0.0,0.0
2020-11-04,25.435682266615395,26.46395094627374,25.403798779687207,25.9378604888916,3812000,0.0,0.0
2020-11-05,26.248729897075624,27.01395177488417,26.248729897075624,26.92626953125,4193700,0.0,0.0
2020-11-06,26.711051867661745,27.1654056149072,26.432065658645925,26.870473861694336,2799300,0.0,0.0
2020-11-09,28.026281936823604,28.408892931096737,26.68714193650669,26.96613121032715,5116200,0.0,0.0
2020-11-10,26.966134342819682,28.161794979086594,26.822654823209874,27.683528900146484,5269800,0.0,0.0
2020-11-11,27.67555353814821,28.05816449904665,27.06178083814813,27.372652053833008,3421400,0.0,0.0
2020-11-12,27.029897208422916,27.197288942209433,25.58713249927196,25.95380401611328,8014500,0.0,0.0
2020-11-13,26.065398782931226,26.352357781462718,25.611048048830302,25.818294525146484,4583300,0.0,0.0
2020-11-16,26.169022786348652,26.982069204431852,25.76249653658533,25.866121292114258,6635600,0.0,0.0
2020-11-17,25.770470711889267,26.192936447913063,25.467569201164828,25.929889678955078,8717300,0.0,0.0
2020-11-18,26.009601850535333,26.13713884689179,25.021187848231413,25.28423309326172,6523800,0.0,0.0
2020-11-19,25.308147748125464,25.507424502047712,24.702346233758515,25.021188735961914,6511600,0.0,0.0
2020-11-23,25.069013404988542,25.108868143103113,24.53495170430493,24.694372177124023,4244300,0.0,0.0
2020-11-24,24.821912224557366,25.81829600390358,24.598723231014848,25.579164505004883,7638900,0.0,0.0
2020-11-25,25.587132435898756,25.714669429047145,24.869737989709737,25.268291473388672,4906600,0.0,0.0
2020-11-26,25.10886961303693,25.83423683578468,24.86973812962855,25.794382095336914,3639900,0.0,0.0
2020-11-27,25.89003332587649,26.344384043324883,25.4675676161456,25.642929077148438,3927400,0.0,0.0
