Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,28.138394409638153,28.487362223443274,27.80267636245938,28.30625343322754,7764200,0.0,0.0
2020-09-16,28.376920040422586,28.823071205017072,27.80266761779785,27.80266761779785,8811000,0.0,0.0
2020-09-17,27.542047383928637,27.895435074354108,27.38744153317554,27.749662399291992,5729800,0.0,0.0
2020-09-18,27.51996225815271,28.027955821179575,27.281426062379527,27.383026123046875,11991000,0.0,0.0
2020-09-21,27.078225043596873,28.17372237717747,26.83527229807827,28.0058650970459,10113800,0.0,0.0
2020-09-22,28.107468182376504,28.818656818993663,27.921939466462586,28.544784545898438,10047200,0.0,0.0
2020-09-23,28.641960276857017,29.079278284423054,27.608306884765625,27.608306884765625,9798000,0.0,0.0
2020-09-24,27.61272702096223,28.76565201932286,27.61272702096223,28.48735809326172,10135200,0.0,0.0
2020-09-25,28.18697814925271,28.390173202361513,27.873346496312717,28.38134002685547,6179000,0.0,0.0
2020-09-28,28.772249386203228,29.218640077837012,27.662905310030734,27.795495986938477,14994000,0.017235,0.0
2020-09-29,27.844109500252355,28.7545666048831,27.671741473103108,28.7015323638916,13647000,0.0,0.0
2020-09-30,28.82086543762284,29.04627109852705,28.286082102507947,29.037429809570312,12749000,0.0,0.0
2020-10-01,29.099306166165196,29.56779670715332,28.701535822936805,29.56779670715332,10384600,0.0,0.0
2020-10-02,29.382173326978233,29.779943713928258,29.081633528239053,29.634096145629883,11590400,0.0,0.0
2020-10-05,29.722485592424437,31.017457962036133,29.665030700353505,31.017457962036133,14472600,0.0,0.0
2020-10-06,31.119119740680997,31.95002240505266,31.07050275464155,31.59202766418457,15523200,0.0,0.0
2020-10-07,31.724612947236935,32.78976249700114,31.680416612035536,32.338951110839844,15518000,0.0,0.0
2020-10-08,32.42291361666118,33.39524609234697,32.405234415217066,33.227298736572266,14436600,0.0,0.0
2020-10-09,33.121238299916925,34.11125031780048,32.948870241462856,33.98749923706055,11578600,0.0,0.0
2020-10-13,34.42062968640287,35.123363888867566,34.18638607623604,34.98193359375,12152600,0.0,0.0
2020-10-14,35.030552220440335,35.790741356916776,35.030552220440335,35.61395263671875,13237400,0.0,0.0
2020-10-15,35.19849301685717,35.92332359830609,34.51785876413782,35.69791793823242,12250400,0.0,0.0
2020-10-16,35.826099917413885,36.84263262928659,35.75980709130607,36.26365280151367,12823400,0.0,0.0
2020-10-19,36.687932319203654,37.041506312168615,35.848188606470934,36.26805877685547,11687600,0.0,0.0
2020-10-20,36.639316399455495,37.10338291079252,36.00729911757044,36.926597595214844,12935000,0.0,0.0
2020-10-21,38.451389080137346,38.54420237328138,34.610668792989586,34.650447845458984,41216600,0.0,0.0
2020-10-22,35.20292261354323,36.54209160919054,34.67255641802322,36.29016876220703,26272600,0.0,0.0
2020-10-23,36.35204663393945,36.79843745164922,35.640474387517926,36.095703125,16192800,0.0,0.0
2020-10-26,36.01613773860451,37.12106284238271,35.91006587279167,36.573020935058594,12633800,0.0,0.0
2020-10-27,36.670262291270646,37.27575921239748,36.480215000151794,36.78959274291992,13495800,0.0,0.0
2020-10-28,36.24155498128899,36.546515486379825,34.937744291113944,34.97751998901367,16259600,0.0,0.0
2020-10-29,35.09242493241679,36.06475775702728,35.057066516840095,35.37086486816406,17743200,0.0,0.0
2020-10-30,35.503460573095275,35.684666568997415,33.51459503173828,33.51459503173828,19195400,0.0,0.0
2020-11-03,34.46924536303857,34.84050198116099,33.64276347705862,34.173126220703125,18073800,0.0,0.0
2020-11-04,34.71232834182737,36.45810870111295,34.49134331548925,36.32993698120117,14900200,0.0,0.0
2020-11-05,37.081281992723575,37.89892578125,36.992885973554316,37.89892578125,17481600,0.0,0.0
2020-11-06,37.470224418633045,37.82380184628779,36.78075214386696,37.12548828125,11714200,0.0,0.0
2020-11-09,38.009429125634945,38.1287595706209,36.117797610989726,36.29900360107422,15212400,0.0,0.0
2020-11-10,36.440430870950216,36.48020993061501,34.92889404296875,34.92889404296875,16707800,0.0,0.0
2020-11-11,34.92888653114662,35.67139622288597,34.712322187878605,35.61835861206055,9087200,0.0,0.0
2020-11-12,35.58742719330261,36.17524817321932,35.419479787025224,35.711181640625,10121400,0.0,0.0
2020-11-13,35.989615016644095,36.85587575861614,35.94541869376085,36.62605285644531,9011800,0.0,0.0
2020-11-16,36.88682217706233,36.92218059245084,35.58301180027872,36.0559196472168,7536600,0.0,0.0
2020-11-17,35.976362431150235,36.126630628299196,35.42389987346047,36.10453414916992,6310400,0.0,0.0
2020-11-18,36.0426531825874,36.46252331439204,35.61394176289193,35.8393440246582,6797000,0.0,0.0
2020-11-19,35.64488372679537,36.04265742967122,35.52997057441707,35.76863479614258,4583800,0.0,0.0
2020-11-23,35.50345924549534,35.578593353865614,34.699073791503906,34.699073791503906,6936400,0.0,0.0
2020-11-24,34.734428321722994,34.734428321722994,33.93004287966704,34.00518035888672,10542800,0.0,0.0
2020-11-25,33.991920242544154,34.65045471316163,33.98749959762396,34.173126220703125,7049200,0.0,0.0
2020-11-26,34.177545319475,34.56647775575522,34.03611503610365,34.34107208251953,3714200,0.0,0.0
2020-11-27,34.46040397595203,34.78746085587508,33.94329984716212,34.03169250488281,6573800,0.0,0.0
2020-11-30,34.1333515915719,34.208485697726424,32.51573944091797,32.51573944091797,21049400,0.0,0.0
2020-12-01,32.63947271752342,33.404082040970394,32.3963913234286,32.52898025512695,12850400,0.0,0.0
