Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-11,5.067272515191362,5.148110555677182,4.948142708009229,5.143856048583984,494626,0.0,0.0
2020-09-14,5.165128417463661,5.245967056771032,5.152364896595719,5.169383525848389,520566,0.0,0.0
2020-09-15,5.18214735555502,5.3736067957007165,5.18214735555502,5.216184616088867,507226,0.0,0.0
2020-09-16,5.216184480512538,5.51826410739857,5.190656836490046,5.51400899887085,1296227,0.0,0.0
2020-09-17,5.467207053319189,5.560809196701214,5.318294525146484,5.318294525146484,621211,0.0,0.0
2020-09-18,5.318295609309776,5.424661894381804,5.080036598234613,5.105563640594482,704513,0.0,0.0
2020-09-21,5.071528087278486,5.071528087278486,4.867305413135893,4.8715596199035645,583413,0.0,0.0
2020-09-22,4.87155849420967,4.9311233894813515,4.773702138304199,4.811993598937988,438597,0.0,0.0
2020-09-23,4.8673049398716906,4.880068461076899,4.743920024886667,4.765193462371826,459349,0.0,0.0
2020-09-24,4.765193451019465,4.892832572054429,4.684355110482963,4.803484916687012,397391,0.0,0.0
2020-09-25,5.024725512852813,5.382114882580324,5.024725512852813,5.339568614959717,2091900,0.0,0.0
2020-09-28,5.450191146990447,5.675686678565357,5.42891740490088,5.637394905090332,2447936,0.0,0.0
2020-09-29,5.616119671084632,5.722485936170155,5.475716754486097,5.5905914306640625,1525235,0.0,0.0
2020-09-30,5.599654371515972,5.640429234667058,5.3912535713999885,5.459210395812988,1197510,0.53972,0.0
2020-10-01,5.4999827167165884,5.798993828311189,5.427495582051365,5.753689289093018,1052842,0.0,0.0
2020-10-02,5.721975614675864,5.866950505343829,5.6177742916021876,5.789931774139404,709701,0.0,0.0
2020-10-05,5.821646805736479,5.903195242411837,5.6585505728051,5.6721415519714355,467798,0.0,0.0
2020-10-06,5.712915690339935,5.88507385447768,5.631367254806089,5.703855037689209,446453,0.0,0.0
2020-10-07,5.708385474641566,5.835238456726074,5.66761125608445,5.835238456726074,293189,0.0,0.0
2020-10-08,5.835237902885923,5.880542443556207,5.767281091880496,5.8669514656066895,312161,0.0,0.0
2020-10-09,5.8896028541814065,6.034577762637176,5.803524742770555,5.912255764007568,502186,0.0,0.0
2020-10-13,5.798994915130286,5.798994915130286,5.708385819712431,5.7310380935668945,778329,0.0,0.0
2020-10-14,5.70385509363792,5.7763422368127335,5.595124058666034,5.635897636413574,580004,0.0,0.0
2020-10-15,5.631366981093874,5.649488925933838,5.486392062793459,5.649488925933838,419625,0.0,0.0
2020-10-16,5.690262337163366,5.844297885894775,5.640427476214171,5.844297885894775,771659,0.0,0.0
2020-10-19,5.871481645125798,5.95756104814415,5.717446065804291,5.853359699249268,1317275,0.0,0.0
2020-10-20,5.853360897339011,6.202207626341421,5.794465361709477,6.197676658630371,1622174,0.0,0.0
2020-10-21,6.229388522821657,6.397015710013667,5.898664474487305,5.898664474487305,2397243,0.0,0.0
2020-10-22,5.898664222132467,5.943968761529515,5.744628019679389,5.880542278289795,746905,0.0,0.0
2020-10-23,5.912256006276974,5.9213166582433185,5.821646284517126,5.8669514656066895,395464,0.0,0.0
2020-10-26,5.984745236458997,6.40607850864297,5.984745236458997,6.392487525939941,2418736,0.0,0.0
2020-10-27,6.446850917454785,6.886305332183838,6.319997311039265,6.886305332183838,3222708,0.0,0.0
