Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,5.18214735555502,5.3736067957007165,5.18214735555502,5.216184616088867,507226,0.0,0.0
2020-09-16,5.216184931594607,5.5182645846037,5.19065728536455,5.514009475708008,1296227,0.0,0.0
2020-09-17,5.467207543507812,5.5608096952821855,5.318295001983643,5.318295001983643,621211,0.0,0.0
2020-09-18,5.318296106015163,5.424662401021333,5.080037072687658,5.105564117431641,704513,0.0,0.0
2020-09-21,5.071526101636737,5.071526101636737,4.867303507452898,4.871557712554932,583413,0.0,0.0
2020-09-22,4.871559942428622,4.931124855407781,4.7737035574323725,4.811995029449463,438597,0.0,0.0
2020-09-23,4.867305913981924,4.880069437741539,4.743920974303459,4.765194416046143,459349,0.0,0.0
2020-09-24,4.765192977983463,4.892832086347818,4.684354645471703,4.8034844398498535,397391,0.0,0.0
2020-09-25,5.024726410294537,5.382115843853621,5.024726410294537,5.339569568634033,2091900,0.0,0.0
2020-09-28,5.450189302980083,5.675684758261136,5.428915568088245,5.637392997741699,2447936,0.0,0.0
2020-09-29,5.616121587142764,5.722487888517391,5.475718622642802,5.590593338012695,1525235,0.0,0.0
2020-09-30,5.599654860620272,5.640429727332857,5.391254042301428,5.4592108726501465,1197510,0.53972,0.0
2020-10-01,5.499984084150245,5.798995270086509,5.427496931462902,5.753690719604492,1052842,0.0,0.0
2020-10-02,5.7219770283974905,5.866951954884229,5.617775679578919,5.789933204650879,709701,0.0,0.0
2020-10-05,5.821646316330935,5.9031947461508,5.6585500971104885,5.672141075134277,467798,0.0,0.0
2020-10-06,5.712915690339935,5.88507385447768,5.631367254806089,5.703855037689209,446453,0.0,0.0
2020-10-07,5.708386407583836,5.83523941040039,5.6676121823628405,5.835239410400391,293189,0.0,0.0
2020-10-08,5.835236954366653,5.880541487672675,5.767280154407622,5.866950511932373,312161,0.0,0.0
2020-10-09,5.889603329191555,6.034578249339887,5.803525210838304,5.912256240844727,502186,0.0,0.0
2020-10-13,5.798994432638945,5.798994432638945,5.70838534476,5.731037616729736,778329,0.0,0.0
2020-10-14,5.703854611051077,5.77634174809296,5.595123585278611,5.635897159576416,580004,0.0,0.0
2020-10-15,5.631366981093874,5.649488925933838,5.486392062793459,5.649488925933838,419625,0.0,0.0
2020-10-16,5.690261408624618,5.844296932220459,5.64042655580749,5.844296932220459,771659,0.0,0.0
2020-10-19,5.871482601752681,5.957562018795751,5.717446997334514,5.853360652923584,1317275,0.0,0.0
2020-10-20,5.853359095954311,6.202205717598372,5.794463578450007,6.197674751281738,1622174,0.0,0.0
2020-10-21,6.229390033538498,6.397017261382525,5.898665904998779,5.898665904998779,2397243,0.0,0.0
2020-10-22,5.898665178745701,5.9439697254899935,5.744628951311872,5.880543231964111,746905,0.0,0.0
2020-10-23,5.912255045238394,5.921315695731928,5.821645338207177,5.866950511932373,395464,0.0,0.0
2020-10-26,5.984743897192131,6.406077075090105,5.984743897192131,6.392486095428467,2418736,0.0,0.0
2020-10-27,6.446851810269704,6.886306285858154,6.319998186286416,6.886306285858154,3222708,0.0,0.0
2020-10-28,6.750391121745892,6.922548611849164,6.58729428252418,6.637129783630371,2625065,0.0,0.0
2020-10-29,6.707354697566723,6.712640718980988,6.189371349582159,6.601644515991211,1704883,0.0,1.1666666666666667
2020-10-30,6.54350220075585,6.680926564293179,6.3373659756594805,6.485361099243164,992768,0.0,0.0
2020-11-03,6.5805000699250575,6.892347077136764,6.538216392092476,6.675640106201172,1490550,0.0,0.0
2020-11-04,6.865921353647673,7.098484503409413,6.6280709020468915,6.9716315269470215,1342410,0.0,0.0
2020-11-05,7.0086302024366685,7.331048011779785,6.929347575509838,7.331048011779785,961641,0.0,0.0
2020-11-06,7.320479631074978,7.394476901682038,7.140770876024408,7.309908866882324,853013,0.0,0.0
2020-11-09,7.457898621738735,7.547753261806525,6.86063289642334,6.86063289642334,1523329,0.0,0.0
2020-11-10,6.881777230214381,6.98748803985967,6.749638237843305,6.77078104019165,772972,0.0,0.0
2020-11-11,6.760209562113057,6.876491131190407,6.633356591981795,6.802494525909424,735111,0.0,0.0
2020-11-12,6.81835100127339,6.966346140351748,6.501217919971884,6.554074287414551,867751,0.0,0.0
2020-11-13,6.564643508056028,6.770780366889729,6.564643508056028,6.765494346618652,418756,0.0,0.0
2020-11-16,6.871206728296745,6.897634271598767,6.485361778242258,6.554074287414551,1170003,0.0,0.0
2020-11-17,6.532930527855386,6.585786247140718,6.4483618893342305,6.511788368225098,601200,0.0,0.0
2020-11-18,6.490647219686058,6.659783865968316,6.41136395643991,6.580500602722168,618606,0.0,0.0
2020-11-19,6.4853617721406325,6.538217499114259,6.411364522880729,6.448362827301025,568802,0.0,0.0
2020-11-23,6.538216548077372,6.659783485637121,6.480075448989273,6.511788368225098,593323,0.0,0.0
2020-11-24,6.554074280929846,6.63864229132878,6.437791425425793,6.490647792816162,690135,0.0,0.0
2020-11-25,6.495933248530289,6.84477929179248,6.469505702343278,6.818351745605469,990227,0.0,0.0
2020-11-26,6.8183511396634335,6.823636520347252,6.675641378265081,6.739068508148193,544409,0.0,0.0
2020-11-27,6.739067823563614,6.781351505158116,6.606928836956165,6.670355319976807,455220,0.0,0.0
2020-11-30,6.659783883567261,6.7284963867857694,6.480075836181641,6.480075836181641,430826,0.0,0.0
2020-12-01,6.474791010682914,6.601643986910281,6.416649903140542,6.490647792816162,992768,0.0,0.0
2020-12-02,6.453648803820577,6.596358575366345,6.437792020222298,6.506504535675049,490158,0.0,0.0
2020-12-03,6.4853608931192595,6.659783551694408,6.458933353424072,6.458933353424072,701951,0.0,0.0
2020-12-04,6.474791529597362,6.622786039970824,6.474791529597362,6.601644515991211,629405,0.0,0.0
2020-12-07,6.559358429720745,6.691496774606449,6.4747904269460665,6.517074108123779,677303,0.0,0.0
2020-12-08,6.485362096296574,6.585787534272481,6.474791334625079,6.532931804656982,347354,0.0,0.0
2020-12-09,7.082625309414236,7.574181546551117,6.987485929674724,7.272905349731445,5010216,0.0,0.0
2020-12-10,7.320476966476141,7.664037564815317,7.093198574447274,7.5424699783325195,4052640,0.0,0.0
2020-12-11,7.542470466106081,8.023454822550903,7.531899064658187,7.960027694702148,3675556,0.0,0.0
2020-12-14,8.049883043711688,8.509725916839228,7.960028365302264,8.071025848388672,4726387,0.0,0.0
2020-12-15,7.861756325233519,8.031434780604046,7.5789591280486945,7.850444793701172,2694730,0.787092,0.0
2020-12-16,7.890035583940825,8.008810077359948,7.612894185565425,7.709044933319092,1275327,0.0,0.0
2020-12-17,7.720355287643621,7.8165066975160125,7.511085176713638,7.584612846374512,1196175,0.0,0.0
2020-12-18,7.584613382328154,7.675108349568898,7.414935661400743,7.46583890914917,1120835,0.0,0.0
2020-12-21,7.290503391788716,7.505429262127118,7.0755782067482205,7.488461971282959,875374,0.0,0.0
2020-12-22,7.488465409298026,7.709046459223787,7.301818956640232,7.3923139572143555,1477337,0.0,0.0
2020-12-23,7.409279894241379,7.414936344188264,7.20001043455155,7.29616117477417,1031518,0.0,0.0
2020-12-28,7.3414099775368165,7.680766882021271,7.324441995252963,7.57330322265625,1218155,0.0,0.0
2020-12-29,7.573303248679852,7.8447882249617775,7.494119787948546,7.771261215209961,876009,0.0,0.0
2020-12-30,7.839131480252325,8.738426208496094,7.7825724599063175,8.738426208496094,3297709,0.0,0.0
2021-01-04,8.73842572815547,8.902447700500488,8.500876073985069,8.902447700500488,1894442,0.0,0.0
2021-01-05,8.902449071105165,8.964664547882903,8.676211596729885,8.868513107299805,898243,0.0,0.0
2021-01-06,8.868512119046164,9.530257857124635,8.772362059773727,9.33229923248291,1385607,0.0,0.0
2021-01-07,9.417138655057135,9.671656304957589,9.16262169045476,9.304019927978516,1340377,0.0,0.0
2021-01-08,9.320990085748953,9.705593847659735,9.270086132698848,9.53591537475586,1234544,0.0,0.0
2021-01-11,9.445418141347016,10.141098431951914,9.417137947727952,10.095850944519043,1461202,0.0,0.0
2021-01-12,10.169377937588404,10.401271824594172,10.05625921903609,10.254217147827148,1328434,0.0,0.0
2021-01-13,10.214626185593568,10.525702149931684,9.954452103058609,9.988388061523438,1425246,0.0,0.0
2021-01-14,10.067575690418574,10.259877935917782,9.784778431813459,9.841338157653809,1150818,0.0,0.0
2021-01-15,9.835677420573006,9.920516629725249,9.451073782420597,9.541568756103516,1108003,0.0,0.0
2021-01-18,9.575504827707787,10.71800422668457,9.50763359663881,10.71800422668457,2030259,0.0,0.0
2021-01-19,10.74628569119461,10.836779991357654,9.813054954354806,9.90920639038086,2655980,0.0,0.0
2021-01-20,10.005357713209257,10.389961423410561,9.69993677716503,9.796088218688965,2019713,0.0,0.0
2021-01-21,9.801741594371764,9.965763553581638,9.46238546223169,9.65468692779541,1182073,0.0,0.0
2021-01-22,9.5189454225565,9.581160890966933,9.196556550955929,9.496321678161621,1035584,0.0,0.0
2021-01-26,9.496323353482953,9.69428132318599,9.049504151532666,9.315333366394043,1075351,0.0,0.0
2021-01-27,9.219182266492574,9.236150249741149,8.902449777244081,9.032536506652832,905866,0.0,0.0
2021-01-28,8.998597839058487,9.428449630737305,8.885479126853006,9.428449630737305,729648,0.0,0.0
