Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2021-04-12,7.409377516023726,7.9156847911884665,7.071839332580566,7.071839332580566,805700,0.0,0.0
2021-04-13,7.13358511804576,7.203562614852222,7.038909912109375,7.038909912109375,118100,0.0,0.0
2021-04-14,6.936000820399013,7.158281739030986,6.919535160064697,6.919535160064697,50700,0.0,0.0
2021-04-15,7.001861815083118,7.121234710700767,6.894837379455566,6.894837379455566,158700,0.0,0.0
2021-04-16,7.010096104418138,7.010096104418138,6.668441436347467,6.717836856842041,74100,0.0,0.0
2021-04-19,6.742533478579399,6.997745727020251,6.742533478579399,6.812510967254639,84300,0.0,0.0
2021-04-20,6.936002254486084,6.993630507319604,6.816628547758296,6.936002254486084,101900,0.0,0.0
2021-04-22,6.985396668497303,7.010095160545118,6.800162688894368,6.956582546234131,27900,0.0,0.0
2021-04-23,6.915420174812641,6.997746923254292,6.915420174812641,6.936002254486084,81700,0.0,0.0
2021-04-26,6.95658265099021,7.10065404960152,6.9154192820832705,7.05949068069458,50000,0.0,0.0
2021-04-27,7.0553746686342524,7.071840331188724,6.99774641994561,7.018327713012695,93300,0.0,0.0
2021-04-28,7.018327533424244,7.199445891258865,7.018327533424244,7.182981014251709,24100,0.0,0.0
2021-04-29,7.199445873316828,7.347633691641848,7.182980996350705,7.281772613525391,27900,0.0,0.0
2021-04-30,7.281773066057212,7.821010971069335,7.14593448585947,7.718102931976318,157300,0.0,0.0
2021-05-03,7.775730148928251,8.845973770243443,7.405261414468434,8.067989349365234,96900,0.0,0.0
2021-05-04,8.294388016400369,8.520786179554614,7.6604748868457975,7.985663890838623,36500,0.0,0.0
2021-05-05,8.18736293966159,8.22852631031626,7.705753308791731,7.821010589599609,56800,0.0,0.0
2021-05-06,7.821010368643352,7.821010368643352,7.722218752938763,7.730451583862305,76400,0.0,0.0
2021-05-07,7.635774454568245,7.775729418797737,7.495819490338753,7.569913387298584,19800,0.0,0.0
2021-05-10,7.98566349703323,7.98566349703323,7.409378648095453,7.413495063781738,36200,0.0,0.0
2021-05-11,7.364097394069993,7.821009237612917,7.364097394069993,7.532866477966309,85100,0.0,0.0
2021-05-12,7.899220995598474,8.121501943190802,7.409378528594971,7.409378528594971,234500,0.0,0.0
2021-05-13,7.442308948263091,7.5328677350605995,7.33528449925186,7.405261993408203,24400,0.0,0.0
2021-05-14,7.462890250704913,7.73045176614736,7.421727665368526,7.582263946533203,19800,0.0,0.0
2021-05-17,7.549332646278676,7.775729983313793,7.4917044045153895,7.726334571838379,28300,0.0,0.0
2021-05-18,7.726335077667412,7.965081675764641,7.660474001304449,7.788079738616943,69300,0.0,0.0
2021-05-19,7.697521191410599,7.956849089417034,7.574031080591261,7.7963128089904785,61200,0.0,0.0
2021-05-20,8.31496994765211,8.722485691915484,7.86217441453968,7.919802665710449,203700,0.0,0.0
2021-05-21,8.043291721456917,8.27792189606297,7.734567642211914,7.734567642211914,95100,0.0,0.0
2021-05-24,7.862173906074838,8.228526253612227,7.697521209716797,7.697521209716797,62600,0.0,0.0
2021-05-25,7.7510329665459965,7.8621738299335755,7.59049668729237,7.656357765197754,58000,0.0,0.0
2021-05-26,7.656357996443677,7.738683953748919,7.471123218536377,7.471123218536377,56900,0.0,0.0
2021-05-27,7.569914812140874,7.615194598833719,7.376447988761811,7.409378528594971,91200,0.0,0.0
2021-05-28,7.429960015417778,7.6522417539354874,7.409378721907332,7.615194797515869,227800,0.0,0.0
2021-05-31,7.598729134606697,7.697521541809692,7.429960015417778,7.615194797515869,287800,0.0,0.0
2021-06-01,7.644008341224101,7.644008341224101,7.512286188471064,7.528751850128174,587600,0.0,0.0
2021-06-02,7.65224134968792,7.668706226601277,7.487588654924458,7.656357765197754,313600,0.0,0.0
2021-06-04,7.788079275646161,8.500202612191478,7.788079275646161,8.047407150268555,441000,0.0,0.0
2021-06-07,8.850090243599633,9.591027717385508,8.850090243599633,9.055906295776367,1204600,0.0,0.0
2021-06-08,9.220559670802647,9.875054828534434,9.076488266467639,9.714518547058105,847000,0.0,0.0
2021-06-09,9.879171196115687,10.665388507663147,9.51281884883338,9.735099792480469,950300,0.0,0.0
2021-06-10,10.006776695175928,10.122033972317498,9.269955602912017,9.467538833618164,642800,0.0,0.0
2021-06-11,9.558097618076989,9.838007587473681,9.307002556810165,9.467538833618164,370400,0.0,0.0
2021-06-14,9.553981616455399,9.796844642473422,8.973580360412598,8.973580360412598,592900,0.0,0.0
2021-06-15,9.055907394155014,9.459306716918945,8.689555028086344,9.459306716918945,417900,0.0,0.0
2021-06-16,9.735099438998368,10.373129693322843,9.549865456872649,10.290802955627441,507000,0.0,0.0
2021-06-17,10.389595860790317,11.40221140571646,9.75568272821956,11.315768241882324,803700,0.0,0.0
2021-06-18,11.373394297617827,11.686234780133177,10.570712193449332,11.361045837402344,519300,0.0,0.0
2021-06-21,11.48453680519508,11.649189507843285,10.809460331774428,10.937066078186035,366300,0.0,0.0
2021-06-22,10.93706480186748,11.509233171222133,10.336082311052653,11.377511024475098,686500,0.0,0.0
2021-06-23,11.632723614800371,11.6862354440681,11.233440747588398,11.603909492492676,549500,0.0,0.0
2021-06-24,11.608026894128672,12.192544576019923,11.608026894128672,12.019659042358398,487700,0.0,0.0
2021-06-25,12.155496862089437,12.554779738335412,11.752096785276697,12.48480224609375,624200,0.0,0.0
2021-06-28,12.904666730685902,13.789675605028195,12.250171616771503,13.686767578125,891500,0.0,0.0
2021-06-29,13.678534122375101,14.295982255574259,13.373927256004528,14.226005554199219,450600,0.0,0.0
