Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,25.92385937743609,26.95003054565961,25.836895409862965,26.43694496154785,2951100,0.0,0.0
2020-09-17,26.323895116408007,26.323895116408007,25.480346718309857,25.932558059692383,2953900,0.0,0.0
2020-09-18,25.741239528657186,25.741239528657186,25.04552936595299,25.52383041381836,3704900,0.0,0.0
2020-09-21,25.080312798686197,25.37598929429607,24.662887743248636,25.262935638427734,4191500,0.0,0.0
2020-09-22,25.184669405434615,25.532525293190183,24.680280358628806,25.036832809448242,1193000,0.0,0.0
2020-09-23,25.045529288452833,25.610794312244575,24.28024993641618,24.654193878173828,4063200,0.0,0.0
2020-09-24,24.654193313209895,25.8455943026665,24.610710496153168,25.228153228759766,2466000,0.0,0.0
2020-09-25,24.958564111987474,25.08900923381116,24.445478528607893,24.88029670715332,1791600,0.0,0.0
2020-09-28,24.915082045224967,25.193365422437846,23.280166374749406,23.549753189086914,5202700,0.0,0.0
2020-09-29,23.488879232016135,23.993268274854515,23.401915260761285,23.714984893798828,3155600,0.0,0.0
2020-09-30,23.810645081304596,24.036750755545604,23.480183962767665,23.836734771728516,3046200,0.0,0.0
2020-10-01,23.949787235799054,24.619406002729324,23.567146755624762,24.34981918334961,2002800,0.0,0.0
2020-10-02,24.22807112421068,24.3933008492846,23.393219300822096,23.575843811035156,1663400,0.0,0.0
2020-10-05,23.57584237304604,24.158498803625516,22.845347694149392,24.106319427490234,4719000,0.0,0.0
2020-10-06,24.3324253182282,24.732458912328386,23.53235978872757,23.8541259765625,1792400,0.0,0.0
2020-10-07,23.888909268781166,24.106318350196464,23.41930651544794,23.697589874267578,1910500,0.0,0.0
2020-10-08,23.697592479346305,24.34112323203503,23.35843480583869,24.210678100585938,2164800,0.0,0.0
2020-10-09,24.167197831416185,24.90638748970111,23.801950454711914,23.801950454711914,2227100,0.0,0.0
2020-10-13,23.82804108599618,23.82804108599618,23.001887360528293,23.175813674926758,2542300,0.0,0.0
2020-10-14,23.219292294057396,23.480182547774984,23.001883196392814,23.080150604248047,3375400,0.0,0.0
2020-10-15,22.871438638634825,23.549755686551958,22.471406656142626,23.21059799194336,4549900,0.0,0.0
2020-10-16,23.21059337496646,23.384519640222756,22.22790342440492,22.4453125,3852700,0.0,0.0
2020-10-19,22.367048623176807,23.384523323574616,22.367048623176807,23.21929359436035,4605400,0.0,0.0
2020-10-20,23.38452624742496,23.68020280647244,22.923619938503958,23.175813674926758,3119000,0.0,0.0
2020-10-21,23.106238292053625,23.33234394931874,22.627938947758025,22.93231201171875,2461100,0.0,0.0
2020-10-22,22.897529950245787,23.24538423326603,22.506192845160477,23.010581970214844,4520900,0.0,0.0
2020-10-23,22.740991912050387,23.027971862545638,22.575760528825903,22.654027938842773,2119000,0.0,0.0
2020-10-26,22.697509051288915,22.941006167555347,21.81047957680482,22.14963722229004,3611400,0.0,0.0
2020-10-27,22.21921117404238,22.401835695504882,21.68873405456543,21.68873405456543,4572800,0.0,0.0
2020-10-28,21.32348790372939,21.32348790372939,20.306013107299805,20.306013107299805,4520400,0.0,0.0
2020-10-29,20.29731653041064,20.54951025894649,19.679873738050404,20.540815353393555,4012800,0.0,0.0
2020-10-30,20.540814060896672,20.67995576278878,19.758139914378653,19.93206787109375,4934100,0.0,0.0
2020-11-03,20.37558198460275,20.47124252345812,19.78422894204204,19.888586044311523,3679900,0.0,0.0
2020-11-04,20.132080548019044,20.984323746568872,20.036421680393836,20.697343826293945,2814700,0.0,0.0
2020-11-05,21.053893276931653,21.393052549767294,20.479933472070787,20.827789306640625,2124200,0.0,0.0
2020-11-06,20.584293166553334,21.358269013428167,20.279920102026228,21.323484420776367,3569300,0.0,0.0
2020-11-09,22.610548344873997,23.53236254372903,22.01919527661607,22.758386611938477,9500200,0.0,0.0
2020-11-10,22.871435682559405,24.349818163083658,22.584455749128193,23.8889102935791,9731100,0.0,0.0
2020-11-11,23.862822483623756,24.028052199842655,23.097541548305646,23.384521484375,5451200,0.0,0.0
2020-11-12,23.384522613584476,23.480183149793504,22.35835138090523,22.454011917114258,3339700,0.0,0.0
2020-11-13,22.59315213017199,24.84551042484615,22.47140357111924,24.64549446105957,8403200,0.0,0.0
2020-11-16,25.002047869123913,25.97604142028817,23.845431460135046,24.906387329101562,5329900,0.0,0.0
2020-11-17,24.99335008264561,25.219455747007583,24.42808675109057,25.184669494628906,2832500,0.0,0.0
2020-11-18,25.49773929259343,27.089173857593092,25.32381300569882,26.523910522460938,7455000,0.0,0.0
2020-11-19,26.445644950925576,26.71523179250481,25.619489639979623,25.88907814025879,4341100,0.0,0.0
2020-11-23,26.402161514233008,26.645658643553343,25.723844528198242,25.723844528198242,2748200,0.0,0.0
2020-11-24,26.16736165369209,27.445726674235893,25.654276000976562,27.17613983154297,5758000,0.0,0.0
2020-11-25,27.184834454107243,27.523992124202206,26.541303707893803,26.706533432006836,2364400,0.0,0.0
2020-11-26,26.463036065625285,27.463117599487305,26.315197810449174,27.463117599487305,1948200,0.0,0.0
2020-11-27,27.654439274588412,28.150131800539157,27.132658715924435,27.828367233276367,4538500,0.0,0.0
2020-11-30,27.8370584831931,28.84583653024422,27.8370584831931,28.71539306640625,8273800,0.0,0.0
2020-12-01,29.724173966979023,30.985147476196286,29.08064153777443,30.98514747619629,9848300,0.0,0.0
2020-12-02,30.8720958072458,31.933053400781112,30.30683075423764,31.785213470458984,4154400,0.0,0.0
2020-12-03,31.77651601263631,32.83747020355003,31.263430385202728,32.211334228515625,3863400,0.0,0.0
2020-12-04,32.27221050558847,33.176633246625585,31.79391110207458,31.889568328857422,3769200,0.0,0.0
2020-12-07,32.167853073537515,33.107058694880365,30.83730707698554,31.959138870239258,2726400,0.0,0.0
2020-12-08,31.959137543108007,32.24611914605098,31.124287399382307,31.854782104492188,4884900,0.0,0.0
2020-12-09,31.85478453849825,32.0113193670825,30.393795016645104,30.628597259521484,3354900,0.0,0.0
2020-12-10,30.724254884176116,31.906957573837936,29.898099660061252,31.706941604614258,2387300,0.0,0.0
2020-12-11,31.132982758084538,31.159074106168994,29.92418868115969,30.611202239990234,4448900,0.0,0.0
2020-12-14,30.91557212362885,30.91557212362885,29.385013580322266,29.385013580322266,3003100,0.0,0.0
