Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-18,13.384483609158499,13.739039119266836,12.635484143061742,13.029927253723145,539400,0.0,0.0
2020-09-21,12.46706847112706,12.808328645891931,12.45377316907579,12.595595359802246,1323800,0.0,0.0
2020-09-22,12.444909712664689,12.772873756965962,12.43161356460074,12.586731910705566,1698000,0.0,0.0
2020-09-23,12.413885898151808,12.994470823677092,12.249903457490214,12.653210639953613,1967400,0.0,0.0
2020-09-24,12.65321064252266,12.84378453335049,12.409453851428946,12.453773498535156,571400,0.0,0.0
2020-09-25,12.453773533659191,12.49366113163458,12.320814591965572,12.365134239196777,1068200,0.0,0.0
2020-09-28,12.431614977448515,12.511390184244672,11.580680847167969,11.580680847167969,1524000,0.0,0.0
2020-09-29,11.833303356418426,11.833303356418426,11.07987173996964,11.297037124633789,897600,0.0,0.0
2020-09-30,11.283739870405483,11.496474029450974,11.195101412352988,11.261580467224121,764200,0.0,0.0
2020-10-01,11.226124328643353,11.682615280151367,10.929183776755034,11.682615280151367,1726600,0.0,0.0
2020-10-02,11.514202509297938,11.554090115188,11.199534557639822,11.297037124633789,878600,0.0,0.0
2020-10-05,11.434426558705683,11.656023979187012,11.128622727076944,11.656023979187012,595400,0.0,0.0
2020-10-06,11.589545304425204,12.054900409983421,11.381244026619038,11.438858985900879,472800,0.0,0.0
2020-10-07,11.629431531835802,11.824437481890206,11.354651227298552,11.682615280151367,437200,0.0,0.0
2020-10-08,11.682615009262427,11.904212405672856,11.39010651362682,11.523064613342285,595200,0.0,0.0
2020-10-09,11.536361274069385,12.294223997712159,11.531929224504998,12.103650093078613,672400,0.0,0.0
2020-10-13,12.36956646971071,12.449341666830481,12.187856674194336,12.187856674194336,440800,0.0,0.0
2020-10-14,12.187858259401219,12.631053105197626,12.006148440250858,12.130243301391602,441800,0.0,0.0
2020-10-15,12.028307895776894,12.396159585545746,11.780119017762596,11.979557037353516,483400,0.0,0.0
2020-10-16,12.063761618392864,12.493661096398048,11.97955521875072,12.453773498535156,585200,0.0,0.0
2020-10-19,12.409455082177125,12.786170851951482,12.307520475452018,12.537981986999512,521200,0.0,0.0
2020-10-20,12.537981774512446,12.870377887151774,12.413886921476033,12.852649688720703,729200,0.0,0.0
2020-10-21,12.852649688720703,12.945720194502742,12.51138947686584,12.852649688720703,501200,0.0,0.0
2020-10-22,12.750715657505621,13.211637848203612,12.697531905146166,13.069815635681152,963600,0.0,0.0
2020-10-23,13.087543203330807,13.18061370880962,12.861513746033229,12.941288948059082,543600,0.0,0.0
2020-10-26,12.84821688418782,12.87480833494496,12.418318241418323,12.600028038024902,307600,0.0,0.0
