Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,17.792249326150607,17.852724490055166,17.157275759060187,17.254465103149414,13528800,0.0,0.0
2020-09-16,17.25446534922048,17.597870888940633,17.120558527477442,17.278223037719727,12065600,0.0,0.0
2020-09-17,17.094643268729445,17.314939900597743,16.99313343867391,17.217750549316406,7282000,0.0,0.0
2020-09-18,17.062247580413615,17.224230943518805,16.39703550712776,16.425113677978516,17362000,0.0,0.0
2020-09-21,15.98235601396134,16.155138900251192,15.55471927667281,15.682147026062012,22798800,0.0,0.0
2020-09-22,15.76638017785245,16.17673834765391,15.289069414037359,15.809575080871582,20459200,0.0,0.0
2020-09-23,15.8765300620584,16.172418621857265,15.671350143712177,15.79445743560791,15655200,0.0,0.0
2020-09-24,15.861410202911015,16.15297990415691,15.686467063939597,15.997475624084473,15671600,0.0,0.0
2020-09-25,15.917561672422782,16.047149658203125,15.658388996421474,16.047149658203125,8163200,0.0,0.0
2020-09-28,16.241528571176158,16.628128999258333,15.600075941827663,15.615194320678711,20111600,0.0,0.0
2020-09-29,15.615193770093494,15.831171544795868,15.269628012345972,15.299864768981934,11562800,0.0,0.0
2020-09-30,15.45104795502138,15.820369698369236,15.45104795502138,15.733978271484375,11601200,0.0,0.0
2020-10-01,15.660552662982418,16.105466458342153,15.52880605697744,16.09250831604004,9084800,0.0,0.0
2020-10-02,15.960758914741506,16.30200421636011,15.468329820142383,15.567679405212402,11742000,0.0,0.0
2020-10-05,15.634631822518296,16.131381390249942,15.593595515821061,16.04930877685547,7146000,0.0,0.0
2020-10-06,16.127062337693275,16.265288001360673,15.781498178524775,16.001794815063477,11218400,0.0,0.0
2020-10-07,15.978039518873306,16.109784470396797,15.55256295860936,15.695107460021973,11106400,0.0,0.0
2020-10-08,15.764218796294111,15.960759380686179,15.49424655253345,15.889486312866211,15198000,0.0,0.0
2020-10-09,15.800937693172076,16.183217699654648,15.658391544727078,15.75558090209961,7394400,0.0,0.0
2020-10-13,15.874367690667874,15.906764688980296,15.444572346543778,15.496406555175781,10578800,0.0,0.0
2020-10-14,15.54608231311925,16.241529424589523,15.49856693486791,16.114103317260742,15718000,0.0,0.0
2020-10-15,15.90244372427608,16.03203171356446,15.649750111167258,15.990995407104492,9010000,0.0,0.0
2020-10-16,15.876527002818774,15.952118895946882,15.563358234459917,15.623831748962402,8584800,0.0,0.0
2020-10-19,15.690785800119611,16.669164864508637,15.658388804072494,16.15081787109375,11722800,0.0,0.0
2020-10-20,16.37111754612522,17.11192145006353,16.360317997246135,17.01473045349121,14390000,0.0,0.0
2020-10-21,17.127041642585446,17.472605822153756,16.8181932966444,17.453166961669922,12026000,0.0,0.0
2020-10-22,17.51579852404443,17.641066038316612,17.26094466470231,17.30198097229004,10769600,0.0,0.0
2020-10-23,17.38405402290237,17.600031839827214,17.094644539157464,17.1810359954834,11918000,0.0,0.0
2020-10-26,17.386211270972954,17.40348988882117,16.615170663127948,16.982332229614258,11431200,0.0,0.0
2020-10-27,17.27822307987751,17.28686238915102,16.701562780053738,16.75339698791504,10478800,0.0,0.0
