Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-17,37.3299266361103,37.3299266361103,37.18765215230178,37.22991180419922,240,0.0,0.0
2020-09-18,37.90889358520508,38.045535382285266,37.90889358520508,37.90889358520508,480,0.0,0.0
2020-09-21,38.31600224577334,38.31600224577334,36.93550090453683,37.2707633972168,2820,0.0,0.0
2020-09-22,38.077935874061424,38.175132751464844,38.077935874061424,38.175132751464844,420,0.0,0.0
2020-09-23,38.327274322509766,38.327274322509766,38.327274322509766,38.327274322509766,60,0.0,0.0
2020-09-24,37.73703345171723,38.0342631863807,37.73703345171723,37.893394470214844,14040,0.0,0.0
2020-09-25,37.893394470214844,37.893394470214844,37.893394470214844,37.893394470214844,0,0.0,0.0
2020-09-28,38.24838173856901,39.70776948204781,38.24838173856901,39.17951583862305,4332,0.0,0.0
2020-09-29,39.17669202205407,39.21613693237305,39.03159962306239,39.21613693237305,738,0.0,0.0
2020-09-30,39.216146154449035,39.34292510519197,38.96117282712517,39.30207443237305,2724,0.0,0.0
2020-10-01,39.190785359382765,39.193603314065804,38.835800450227325,39.12880325317383,5304,0.0,0.0
2020-10-02,39.16120658081345,39.51478576660156,38.71183949716844,39.51478576660156,498,0.0,0.0
2020-10-05,39.51477827403451,39.51477827403451,38.83579635620117,38.83579635620117,162,0.0,0.0
2020-10-06,38.7498779296875,38.7498779296875,38.47941225314396,38.7498779296875,7782,0.0,0.0
2020-10-07,38.79354764789283,39.140081978351176,38.79354764789283,39.0499267578125,762,0.0,0.0
2020-10-08,39.5950801285904,39.93457278106131,39.5950801285904,39.63875198364258,174,0.0,0.0
2020-10-09,39.681007158659206,39.696502685546875,39.681007158659206,39.696502685546875,306,0.0,0.0
2020-10-13,40.00640408769063,40.1853054970478,39.34291770850731,39.46969985961914,7470,0.0,0.0
2020-10-14,39.471111953279525,39.59507293564719,39.16120143684964,39.504920959472656,9918,0.0,0.0
2020-10-15,39.442937909237486,39.56831110032299,39.421809697300155,39.45280075073242,1512,0.0,0.0
2020-10-16,39.442929938082756,40.00499249413929,39.442929938082756,39.87257766723633,2028,0.0,0.0
2020-10-19,40.14728085091509,40.14728085091509,39.202056884765625,39.202056884765625,7266,0.0,0.0
2020-10-20,39.09217882624169,39.724674224853516,39.09217882624169,39.724674224853516,2040,0.0,0.0
2020-10-21,39.709179401789456,39.709179401789456,39.31756753012719,39.59789276123047,8202,0.0,0.0
2020-10-22,40.38676027211983,40.482551404763576,39.599309443553196,40.429019927978516,19266,0.0,0.0
2020-10-23,40.8361228462703,40.8361228462703,40.00641245447775,40.075439453125,16410,0.0,0.0
2020-10-26,40.13319171228263,40.258561679124924,39.07527541225196,39.25840377807617,15840,0.0,0.0
2020-10-27,39.58380862622966,40.07684432712958,39.30489235545697,40.057125091552734,13332,0.0,0.0
2020-10-28,39.752850725148896,39.7669372753171,38.738602992014876,39.58380889892578,30276,0.0,0.0
2020-10-29,39.58239968079994,39.583808658228655,38.66817000604445,39.30207443237305,6870,0.0,0.0
2020-10-30,39.30208011220774,39.30208011220774,38.41602340956673,38.88088607788086,13854,0.0,0.0
2020-11-03,38.914683856929386,40.41351655286401,38.914683856929386,40.26137924194336,20694,0.0,0.0
2020-11-04,40.267012604378316,40.267012604378316,39.32320096963498,39.40208435058594,8388,0.0,0.0
2020-11-05,39.58239858556542,39.58239858556542,38.73860168457031,38.73860168457031,7194,0.0,0.0
2020-11-06,38.73860216195576,38.94990363415589,37.47079332875498,37.66659927368164,14532,0.0,0.0
2020-11-09,38.17372788602501,40.58679051042069,38.17372788602501,40.25997543334961,14190,0.0,0.0
2020-11-10,40.2599720487541,41.55595397949219,39.510557279678096,41.55595397949219,27876,0.0,0.0
2020-11-11,41.90812324146422,41.90812324146422,40.59805479003402,40.85161590576172,11940,0.0,0.0
2020-11-12,41.5573620322019,41.5573620322019,40.33040712477726,40.85161590576172,3234,0.0,0.0
2020-11-13,40.85161657176873,41.51369408304225,40.795270372733846,41.27421951293945,4866,0.0,0.0
2020-11-16,41.27281296824833,41.69682491180753,40.809359327880856,41.161529541015625,14202,0.0,0.0
2020-11-17,41.16152231069826,41.20378195504208,40.06275543673798,40.386749267578125,13470,0.0,0.0
2020-11-18,40.42901161653543,40.42901161653543,39.781020687301755,39.823280334472656,4926,0.0,0.0
2020-11-19,39.866948958969694,39.91766247009742,39.23163560146685,39.823280334472656,8952,0.0,0.0
2020-11-23,40.289548933119846,40.47126830445138,39.92752239188407,40.29941177368164,8610,0.0,0.0
2020-11-24,40.29800529993238,40.81499034999024,40.24025012701344,40.323360443115234,16212,0.0,0.0
2020-11-25,40.323364726374244,40.323364726374244,39.63734101662018,40.006412506103516,52548,0.0,0.0
2020-11-26,39.89934851489418,40.22193661045341,39.36546218599153,39.84300231933594,4398,0.0,0.0
2020-11-27,39.85850389278019,40.30223831063469,39.65424406658516,40.25997543334961,5502,0.0,0.0
2020-11-30,39.58380138021288,40.05570878172331,38.41460181731128,38.98511505126953,23472,0.0,0.0
2020-12-01,39.23164017492245,39.23164017492245,38.175132751464844,38.175132751464844,8910,0.0,0.0
2020-12-02,38.31599807739258,38.44137126925669,38.104696611480115,38.31599807739258,10014,0.0,0.0
2020-12-03,38.597734331720865,38.597734331720865,37.80887784834687,38.35966873168945,31380,0.0,0.0
2020-12-04,38.59773913540781,38.90060806274414,38.36108248336294,38.90060806274414,43398,0.0,0.0
2020-12-07,38.99216098039778,38.99216098039778,37.653919476918176,38.11878204345703,30882,0.0,0.0
2020-12-08,37.614479542904846,38.73860168457031,37.614479542904846,38.73860168457031,5628,0.0,0.0
2020-12-09,38.73719338423277,39.07668600859194,38.13146528844728,38.97807693481445,8106,0.0,0.0
2020-12-10,38.97807444110168,38.97807444110168,37.58348674113668,37.752525329589844,15198,0.0,0.0
2020-12-11,38.738599643929334,38.738599643929334,37.57362689194277,38.13427734375,6924,0.0,0.0
2020-12-14,39.158399246682364,39.158399246682364,37.93707349441849,38.52730941772461,22914,0.0,0.0
2020-12-15,38.52730693852913,38.963996503622774,38.307554790449245,38.51462936401367,52908,0.0,0.0
2020-12-16,38.999199372601424,38.999199372601424,37.91170120239258,37.91170120239258,49116,0.0,0.0
2020-12-17,37.91171199644803,38.27374183056344,37.910303018957634,38.175132751464844,16062,0.0,0.0
2020-12-18,38.315991723072045,38.45686041838687,37.72012336460398,38.189212799072266,10086,0.0,0.0
