Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,3.5080446374989136,3.515248179619461,3.4216041929551055,3.4864346981048584,1493100,0.0,0.0
2020-09-16,3.486434778116096,3.6305021889953557,3.443214554852318,3.565671682357788,2749700,0.0,0.0
2020-09-17,3.5296550637332307,3.5440618050756596,3.4576213570210843,3.493638038635254,1654300,0.0,0.0
2020-09-18,3.479231448376289,3.493638190344322,3.3783842546000575,3.385587453842163,1161900,0.0,0.0
2020-09-21,3.320757265395662,3.3279604645914946,3.205502986907959,3.205502986907959,1924800,0.0,0.0
2020-09-22,3.205502930168436,3.2487234985136797,3.1190624804455775,3.162282705307007,2033900,0.0,0.0
2020-09-23,3.169485949558826,3.2775366732849713,3.1550792092942586,3.1766891479492188,1940200,0.0,0.0
2020-09-24,3.1766891479492188,3.2559263911462293,3.1262657287651243,3.1766891479492188,1696600,0.0,0.0
2020-09-25,3.162282761281503,3.255926755214068,3.1406728202101855,3.205502986907959,1093300,0.0,0.0
2020-09-28,3.22711321146756,3.4216043949127197,3.1766894440988835,3.4216043949127197,2295200,0.0,0.0
2020-09-29,3.3711801273072806,3.3927904082539917,3.219909191131592,3.219909191131592,2196000,0.0,0.0
2020-09-30,3.23431647065893,3.3711806902179506,3.205502986907959,3.205502986907959,2411400,0.0,0.0
2020-10-01,3.219909191131592,3.263129753025014,3.1622822332520464,3.219909191131592,2445100,0.0,0.0
2020-10-02,3.205502902496341,3.2775369534606904,3.191096161000233,3.2415199279785156,2149800,0.0,0.0
2020-10-05,3.2415198444945013,3.2919436101741404,3.1910960788148626,3.2775368690490723,1493100,0.0,0.0
2020-10-06,3.291943453743338,3.3495704155052177,3.2199094080572026,3.2991466522216797,1912500,0.0,0.0
2020-10-07,3.277537222649108,3.38558762100233,3.2415201942088077,3.3063507080078125,1686700,0.0,0.0
2020-10-08,3.306350194183808,3.3639771559456877,3.28473991178121,3.2991466522216797,1991200,0.0,0.0
2020-10-09,3.299147142010099,3.4936383385723238,3.270333656851535,3.479231595993042,2684000,0.0,0.0
2020-10-13,3.486434638031095,3.551264798579984,3.4288076759948436,3.4432144165039062,2049200,0.0,0.0
2020-10-14,3.457620960307392,3.5080443774786083,3.3711801786868816,3.399993658065796,1612000,0.0,0.0
2020-10-15,3.3567739699060968,3.4576215071661505,3.327960485970031,3.385587453842163,1977600,0.0,0.0
2020-10-16,3.385587647544118,3.443214962197144,3.255926962413455,3.284740447998047,1945200,0.0,0.0
2020-10-19,3.299146866841609,3.37838411616072,3.2775369265170027,3.3207571506500244,1580000,0.0,0.0
2020-10-20,3.320756935514486,3.407197378180478,3.320756935514486,3.356773614883423,1399800,0.0,0.0
2020-10-21,3.363977156847482,3.407197378180478,3.3063501950701544,3.356773614883423,1165500,0.0,0.0
