Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-14,33.888066893587364,34.184856880265116,33.121809034947255,33.407806396484375,35710200,0.0,0.0
2020-09-15,33.83950597004795,34.346749132099006,33.53732065663854,33.780147552490234,32570600,0.0,0.0
2020-09-16,33.62904691808224,33.72617847677395,32.72788441725448,32.90056228637695,28843500,0.0,0.0
2020-09-17,32.59298974430345,33.68301835701436,32.43649973392536,33.499549865722656,31397500,0.0,0.0
2020-09-18,33.71539080430606,34.049953967556675,33.27290344238281,33.27290344238281,33143800,0.0,0.0
2020-09-21,32.94373570280538,33.127206223784015,32.074948884597205,32.37713623046875,53120800,0.0,0.0
2020-09-22,32.68493727261971,32.763641629635565,32.12838380827455,32.499420166015625,23996200,2.40751,0.0
2020-09-23,32.42070475934707,33.511328105666394,32.077779032904004,33.22461700439453,37365600,0.0,0.0
2020-09-24,33.5563053550185,33.606901311991535,32.85358492179999,32.977264404296875,31607500,0.0,0.0
2020-09-25,32.802992704136784,33.42138804258132,32.71866752925763,33.30895233154297,27582200,0.0,0.0
2020-09-28,33.69684795828024,33.865502570454325,32.99975052015291,33.04472351074219,30265400,0.0,0.0
2020-09-29,33.01662525744404,33.70810208818433,32.80299758911133,32.80299758911133,26201600,0.0,0.0
2020-09-30,33.286464279999976,33.88237203872945,33.02786364951716,33.230247497558594,25947500,0.0,0.0
2020-10-01,33.46635589941023,33.646252151624076,32.617470593309456,33.089698791503906,22852700,0.0,0.0
2020-10-02,32.9491530087234,33.41575821863816,32.6680648610899,32.7861213684082,23668800,0.0,0.0
2020-10-05,33.11218684066025,33.640631821156155,33.02785953297581,33.50008773803711,17887200,0.0,0.0
2020-10-06,33.73619373052356,33.88798156597125,32.724276972071,32.954769134521484,21951600,0.0,0.0
2020-10-07,33.247108049056884,34.157833109651946,33.14591613737604,33.826148986816406,27276500,0.0,0.0
2020-10-08,33.927340537857056,34.56822335320079,33.764311032577574,34.455787658691406,22207400,0.0,0.0
2020-10-09,34.68065423999147,34.82119831120246,34.20842607494126,34.63005828857422,21120900,0.0,0.0
2020-10-13,34.44454668160849,35.21472771327974,34.30962340829609,34.93363952636719,18602200,0.0,0.0
2020-10-14,34.89991298374085,35.58014593336968,34.877425412381335,35.4171142578125,22210600,0.0,0.0
