Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,19.15493092275705,19.16229837250487,18.841822037060158,18.948646545410156,656800,0.0,0.0
2020-09-16,19.007581629928726,19.10704007746405,18.760778427124023,18.760778427124023,834000,0.0,0.0
2020-09-17,18.76077692442676,19.033365472699785,18.712889215331277,18.88970375061035,824200,0.0,0.0
2020-09-18,18.88233398332485,18.93758913358622,18.521337509155273,18.521337509155273,1482600,0.0,0.0
2020-09-21,18.414515217386427,18.414515217386427,17.93932536557946,18.182445526123047,1688200,0.0,0.0
2020-09-22,18.208230508132345,18.36294269558805,17.976160821751815,18.2745361328125,1106000,0.0,0.0
2020-09-23,18.270856483051137,18.399784744834776,18.053521635378992,18.141929626464844,890800,0.0,0.0
2020-09-24,18.152980098401567,18.388732867700703,18.009318342434742,18.141929626464844,2278800,0.0,0.0
2020-09-25,18.086671907706908,18.208232702670568,17.895123863541322,18.112457275390625,822200,0.0,0.0
2020-09-28,18.26349161641815,18.366633108339045,17.751464368902777,17.861974716186523,1795000,0.0,0.0
2020-09-29,17.902492557160862,17.95038027788981,17.54149595095214,17.681474685668945,1737000,0.0,0.0
2020-09-30,17.681472383014896,17.861971365211595,17.600431851596316,17.773563385009766,1900200,0.0,0.0
2020-10-01,17.858288515958215,18.25980537633678,17.714626764985596,18.15666389465332,1863400,0.0,0.0
2020-10-02,18.108774746314925,18.388730776724607,17.920909718765913,18.090356826782227,1241800,0.0,0.0
2020-10-05,18.197181188075348,18.219282127566224,17.854602573996086,17.97616195678711,956600,0.0,0.0
2020-10-06,18.04984148675409,18.164034867337335,17.699895299338735,17.76251792907715,977600,0.0,0.0
2020-10-07,17.865656530193494,18.027736207276785,17.696209403443145,17.850921630859375,2776600,0.0,0.0
2020-10-08,17.950379873837825,18.035103436175895,17.61885307406241,17.79566764831543,1515200,0.0,0.0
2020-10-09,17.86197440999202,18.00931919518213,17.62990465195076,17.714628219604492,1132600,0.0,0.0
2020-10-13,17.758830400431055,18.145612369434367,17.688841737246733,17.79566764831543,2199800,0.0,0.0
2020-10-14,17.79566480748212,18.259802815153375,17.769879440677997,18.149293899536133,2408800,0.0,0.0
2020-10-15,18.005633891246305,18.31137530054306,17.810400002941538,18.05352020263672,2288400,0.0,0.0
2020-10-16,18.20086557805807,18.20454859985111,17.773563385009766,17.773563385009766,2061600,0.0,0.0
2020-10-19,17.84723894186922,18.66132317511584,17.803035648238836,18.53239631652832,2108600,0.0,0.0
2020-10-20,18.712891195593723,19.01494956764329,18.30032390294993,18.716575622558594,4658600,0.0,0.0
2020-10-21,18.757091300114347,19.317004662009886,18.63921495078865,19.16229248046875,2886400,0.0,0.0
2020-10-22,19.213869806325746,19.37226646860522,19.044422671625934,19.24702262878418,1859600,0.0,0.0
2020-10-23,19.302273069906533,19.328058436031757,18.90812372462429,18.919174194335938,986600,0.0,0.0
2020-10-26,18.919178277907804,19.32437818036125,18.78656699195653,19.265439987182617,1204400,0.0,0.0
2020-10-27,19.328058123264626,19.519607557950263,19.003897433396848,19.037050247192383,1755200,0.0,0.0
