Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-15,3.6544927777912486,3.682178302468456,3.5852788560857345,3.6175787448883057,1267900,0.0,0.0
2020-09-16,3.636037036803096,3.6498796939849854,3.6037371366702393,3.6498796939849854,935900,0.0,0.0
2020-09-17,3.6221932837482864,3.6637216853025074,3.594507756053811,3.6360361576080322,1436400,0.0,0.0
2020-09-18,3.6360366673052975,3.6360366673052975,3.400709318876697,3.469923257827759,3632600,0.0,0.0
2020-09-21,3.42839512883185,3.4653093939548247,3.3822525724594623,3.4606950283050537,983400,0.0,0.0
2020-09-22,3.4653090009068266,3.5622082482856428,3.460694635780434,3.548365592956543,1137200,0.0,0.0
2020-09-23,3.5575949673332325,3.5806663585192178,3.497609526269745,3.516066551208496,1059900,0.0,0.0
2020-09-24,3.516066126625023,3.580665926134979,3.516066126625023,3.5575945377349854,877900,0.0,0.0
2020-09-25,3.5391369441819096,3.7329358714029577,3.534522579236156,3.6314220428466797,2949200,0.0,0.0
2020-09-28,3.6544938287771003,3.6821793614163143,3.502223289248897,3.5437514781951904,1153500,0.0,0.0
2020-09-29,3.552980783091028,3.5991235678267093,3.502224071921945,3.529909610748291,1146800,0.0,0.0
2020-09-30,3.543750792712909,3.589893558211069,3.5022226117995823,3.5391366481781006,1503200,0.0,0.0
2020-10-01,3.5483658241985254,3.6591079541483884,3.5022232700527494,3.654493808746338,1719200,0.0,0.0
2020-10-02,3.6221933559936783,3.6867929219025726,3.5991221924672976,3.672950267791748,1167600,0.0,0.0
2020-10-05,3.6821789028900977,3.6821789028900977,3.594507950437354,3.6452648639678955,809400,0.0,0.0
2020-10-06,3.659107855646887,3.700636483297734,3.6129653027432465,3.6221938133239746,949500,0.0,0.0
2020-10-07,3.6268082521569927,3.663722295228302,3.5714369675249764,3.608351230621338,1110400,0.0,0.0
2020-10-08,3.6268078445067946,3.6683360282817583,3.580665295854042,3.6452648639678955,1022400,0.0,0.0
2020-10-09,3.6544939730141266,3.700636749259053,3.6452654617701543,3.6683366298675537,696700,0.0,0.0
2020-10-13,3.6775642339254495,3.6821785984216904,3.566822126315779,3.603736162185669,1740600,0.0,0.0
2020-10-14,3.6037368469877813,3.663722276687622,3.5898941909186184,3.663722276687622,1061600,0.0,0.0
2020-10-15,3.612965944821104,3.6914084087102097,3.5991232865024894,3.6867940425872803,1040400,0.0,0.0
2020-10-16,3.686793053106253,3.760621131058059,3.6637218887588276,3.7513928413391113,1006100,0.0,0.0
2020-10-19,3.7606207575692805,3.8252205393863647,3.7237067222595215,3.7237067222595215,967200,0.0,0.0
2020-10-20,3.7375501627403627,3.8898206825508908,3.732935797885485,3.8621349334716797,1119900,0.0,0.0
2020-10-21,3.8482927057077956,3.982106220987918,3.8298356842915755,3.977491855621338,1990900,0.0,0.0
2020-10-22,3.991333782542788,4.088233237289088,3.9267344394119355,3.9821054935455322,2012600,0.0,0.0
2020-10-23,3.982104915775644,4.175903797149658,3.9405765211883614,4.175903797149658,2797400,0.0,0.0
2020-10-26,4.152833224130117,4.249732683628489,4.111304821480809,4.203589916229248,1840600,0.0,0.0
2020-10-27,4.2082043645042235,4.30048946108435,4.129761922398604,4.18513298034668,2091900,0.0,0.0
2020-10-28,4.042091805253508,4.106691162656799,3.9590349856777145,3.9959490299224854,2170700,0.0,0.0
2020-10-29,4.0097916072880615,4.037477359949765,3.8667497986779025,3.963649272918701,1264500,0.0,0.0
2020-10-30,3.945191766726427,3.982105805709243,3.636036360207803,3.700636148452759,2119200,0.0,0.0
2020-11-03,3.7421639037576804,3.8298350714943763,3.5991221206820647,3.6360361576080322,2212700,0.0,0.0
2020-11-04,3.6729499480314587,3.719092711117156,3.5437506074365075,3.6914069652557373,2999900,0.0,0.0
2020-11-05,3.7421645681282767,3.8252213859823314,3.663722335746749,3.8067643642425537,2681600,0.0,0.0
2020-11-06,3.7761629199787334,3.799301261862984,3.7021205790108622,3.7530245780944824,1601100,0.023872,0.0
2020-11-09,3.822439065769872,3.901109152307848,3.743768979231896,3.7576518058776855,1783300,0.0,0.0
2020-11-10,3.7715351633364502,3.790045748578418,3.6650994085269266,3.7530245780944824,1535700,0.0,0.0
2020-11-11,3.7576515187611457,3.7576515187611457,3.688236728845427,3.7252581119537354,1108700,0.0,0.0
2020-11-12,3.7298862180443537,3.7437690449337824,3.60956720813035,3.660471200942993,1914900,0.0,0.0
2020-11-13,3.660471656961062,3.780790681864295,3.641961071693423,3.734513998031616,1500300,0.0,0.0
2020-11-16,3.77153405383297,3.919619133532459,3.7067472452085384,3.8779702186584473,2093200,0.0,0.0
2020-11-17,3.8687156119251784,3.9149922928914753,3.8131838595619048,3.864088296890259,1412400,0.0,0.0
2020-11-18,3.854832704553006,3.8964816282970784,3.799300953336619,3.8316943645477295,1362400,0.0,0.0
