Date,Open,High,Low,Close,Volume,Dividends,Stock splits
2020-09-16,42.55906045888552,42.62891356306074,41.0571804133294,41.546165466308594,4656300,0.0,0.0
2020-09-17,41.03971572957174,43.33619437220832,40.576928511712936,42.803550720214844,5835000,0.0,0.0
2020-09-18,42.7598881782977,45.143683813235874,42.48919951734993,43.70292663574219,12539100,0.0,0.0
2020-09-21,43.21394327579613,43.633071832820086,41.7033297296666,42.37568283081055,5650500,0.0,0.0
2020-09-22,42.174844017971004,42.3669458257035,40.99604534364579,41.3627815246582,4924300,0.0,0.0
2020-09-23,41.23181618357044,41.37152571612765,40.1927234124218,40.716636657714844,5237800,0.0,0.0
2020-09-24,40.62931397203457,41.1008348686117,39.62515280073642,40.166526794433594,4358100,0.0,0.0
2020-09-25,40.96112715894864,42.12246534485084,40.23638500588366,42.0351448059082,6333400,0.0,0.0
2020-09-28,41.982757275336375,42.98691852610712,40.45468276548092,41.56362533569336,8342800,0.0,0.0
2020-09-29,41.12703602151008,42.7162333767775,41.057182913081874,41.1008415222168,6887000,0.0,0.0
2020-09-30,41.06590788183885,41.65094382602491,39.61642026569837,39.77359390258789,7466000,0.0,0.0
2020-10-01,39.817250746757956,41.03971157279066,39.35446357577338,40.603118896484375,8995900,0.0,0.0
2020-10-02,40.85634973577269,41.91290337560761,40.26258333814319,40.45468521118164,16816700,0.0,0.0
2020-10-05,40.21018622902398,41.82558118646058,40.201455840804904,41.38898849487305,14025600,0.0,0.0
2020-10-06,41.6334774267901,43.013108536843795,41.23181296837655,41.860504150390625,12499500,0.0,0.0
2020-10-07,42.03514071254431,43.16155057318014,41.56361984098452,42.25343704223633,33049600,0.0,0.0
2020-10-08,42.13119349232938,43.30126200442122,41.57235539657288,43.02184295654297,9725900,0.0,0.0
2020-10-09,43.126624370250546,43.22267529274002,42.174852195213305,42.74242401123047,7295100,0.0,0.0
2020-10-13,43.109160263349025,43.22267529274002,41.869238651781174,42.74242401123047,4650800,0.0,0.0
2020-10-14,42.7424229230271,43.21394380455008,41.87796797356831,42.078800201416016,8335300,0.0,0.0
2020-10-15,41.95656045526393,42.38442279391546,41.17069554416385,42.22724914550781,5663000,0.0,0.0
2020-10-16,42.78608129399598,45.047631438487564,42.61144356130234,44.17444610595703,12866100,0.0,0.0
2020-10-19,45.134952720751095,45.597743253878335,43.50209693392849,43.75532150268555,7455600,0.0,0.0
2020-10-20,43.60687175066962,44.49752113734253,43.519554554911245,44.26176071166992,5512200,0.0,0.0
2020-10-21,44.087129285348404,44.663431476551885,43.67673110961914,43.67673110961914,4582400,0.0,0.0
